station_id	stationname	date	daytype	rides
40160	LaSalle/Van Buren	04/23/2003	W	3173
40640	Madison/Wabash	09/10/2003	W	4511
40660	Armitage	06/19/2003	W	3182
40150	Pulaski-Cermak	01/04/2003	A	1
41490	Harrison	05/11/2003	U	1351
41360	California-Lake	08/30/2003	A	465
40750	Harlem-O'Hare	07/02/2003	W	3060
41240	Addison-O'Hare	05/12/2003	W	2299
40020	Harlem-Lake	03/03/2003	W	3010
40720	East 63rd-Cottage Grove	01/26/2003	U	445
40830	18th	10/25/2003	A	9
40400	Noyes	10/02/2003	W	717
40460	Merchandise Mart	05/29/2003	W	5637
40300	Indiana	07/23/2003	W	619
40080	Sheridan	10/14/2003	W	6810
40930	Midway Airport	02/18/2003	W	8096
40390	Forest Park	04/22/2003	W	3854
41160	Clinton-Lake	02/21/2003	W	1519
40450	95th/Dan Ryan	07/15/2003	W	13127
40050	Davis	11/05/2003	W	3935
40560	Jackson/State	04/18/2003	W	7447
41160	Clinton-Lake	03/19/2003	W	1657
40630	Clark/Division	04/29/2003	W	6565
40730	Washington/Wells	03/23/2003	U	407
40070	Jackson/Dearborn	01/29/2003	W	9299
40120	35th/Archer	02/05/2003	W	2245
40640	Madison/Wabash	01/24/2003	W	3709
40280	Central-Lake	07/05/2003	A	1302
41170	Garfield-Dan Ryan	12/13/2003	A	2674
41330	Montrose-O'Hare	11/22/2003	A	908
40010	Austin-Forest Park	02/08/2003	A	680
40420	Cicero-Cermak	10/31/2003	W	718
41020	Logan Square	11/02/2003	U	1736
41190	Jarvis	01/02/2003	W	1172
40010	Austin-Forest Park	01/12/2003	U	409
40580	54th/Cermak	06/02/2003	W	1214
40820	Rosemont	01/25/2003	A	1727
41000	Cermak-Chinatown	02/09/2003	U	1688
40900	Howard	04/20/2003	U	2278
40990	69th	11/21/2003	W	6592
40090	Damen-Brown	11/24/2003	W	1907
40270	Main	03/22/2003	A	704
41260	Austin-Lake	08/30/2003	A	984
40650	North/Clybourn	09/03/2003	W	3886
40390	Forest Park	06/03/2003	W	3800
41420	Addison-North Main	02/28/2003	W	5262
40550	Irving Park-O'Hare	01/12/2003	U	1011
40790	Monroe/Dearborn	07/15/2003	W	5993
40670	Western/Milwaukee	06/30/2003	W	3462
41050	Linden	05/05/2003	W	1244
40250	Kedzie-Homan-Forest Park	07/26/2003	A	1097
40390	Forest Park	01/30/2003	W	3600
40700	Laramie	06/14/2003	A	785
40180	Oak Park-Forest Park	10/12/2003	U	720
40910	63rd-Dan Ryan	09/01/2003	U	1556
40020	Harlem-Lake	10/15/2003	W	3657
40180	Oak Park-Forest Park	04/14/2003	W	1471
41490	Harrison	10/31/2003	W	2910
41320	Belmont-North Main	08/24/2003	U	5883
40590	Damen/Milwaukee	10/02/2003	W	4591
40120	35th/Archer	03/03/2003	W	1996
41350	Oak Park-Lake	02/26/2003	W	1361
40550	Irving Park-O'Hare	06/02/2003	W	3568
40290	Ashland/63rd	09/04/2003	W	1769
41200	Argyle	10/16/2003	W	2709
40570	California/Milwaukee	03/16/2003	U	1200
40670	Western/Milwaukee	02/11/2003	W	3234
41260	Austin-Lake	12/15/2003	W	1908
41670	Conservatory	10/25/2003	A	390
41490	Harrison	10/02/2003	W	3225
40760	Granville	08/28/2003	W	3310
40630	Clark/Division	03/27/2003	W	6530
41400	Roosevelt	06/15/2003	U	3450
40940	Halsted/63rd	06/03/2003	W	757
40150	Pulaski-Cermak	02/05/2003	W	225
40350	UIC-Halsted	03/05/2003	W	6236
41280	Jefferson Park	01/27/2003	W	5897
40010	Austin-Forest Park	09/21/2003	U	572
41400	Roosevelt	09/24/2003	W	6699
41130	Halsted-Orange	07/08/2003	W	2175
40850	Library	12/19/2003	W	1914
40540	Wilson	07/02/2003	W	5272
41490	Harrison	04/25/2003	W	2551
40400	Noyes	09/17/2003	W	623
40120	35th/Archer	12/16/2003	W	2327
40520	Foster	02/02/2003	U	223
40400	Noyes	10/01/2003	W	699
40290	Ashland/63rd	01/30/2003	W	1808
41060	Ashland-Orange	04/20/2003	U	386
41120	35-Bronzeville-IIT	02/16/2003	U	684
40030	Pulaski-Lake	05/03/2003	A	905
40310	Western-Orange	12/17/2003	W	3127
41130	Halsted-Orange	08/25/2003	W	2180
41030	Polk	08/03/2003	U	0
40190	Sox-35th-Dan Ryan	07/20/2003	U	3132
41260	Austin-Lake	08/19/2003	W	1898
41170	Garfield-Dan Ryan	03/02/2003	U	1824
40500	Washington/State	01/10/2003	W	7122
40490	Grand/Milwaukee	01/31/2003	W	1108
40420	Cicero-Cermak	10/17/2003	W	733
40520	Foster	10/22/2003	W	712
40330	Grand/State	06/11/2003	W	10090
40280	Central-Lake	10/12/2003	U	962
41500	Montrose-Brown	05/31/2003	A	1105
40100	Morse	07/09/2003	W	3983
41050	Linden	11/03/2003	W	1056
40760	Granville	07/20/2003	U	1907
41410	Chicago/Milwaukee	01/06/2003	W	2292
41410	Chicago/Milwaukee	01/08/2003	W	2441
41290	Kimball	01/03/2003	W	3244
40790	Monroe/Dearborn	09/23/2003	W	6220
41460	Irving Park-Brown	08/21/2003	W	2078
40870	Francisco	11/09/2003	U	328
40210	Damen-Cermak	12/12/2003	W	337
41070	Kedzie-Lake	04/23/2003	W	1039
41350	Oak Park-Lake	05/12/2003	W	1389
41000	Cermak-Chinatown	08/21/2003	W	2922
40390	Forest Park	06/06/2003	W	3621
40770	Lawrence	07/31/2003	W	2588
40920	Pulaski-Forest Park	02/16/2003	U	621
40470	Racine	05/30/2003	W	2302
41440	Addison-Brown	11/04/2003	W	2001
40340	Berwyn	09/07/2003	U	1897
40990	69th	01/16/2003	W	5642
40180	Oak Park-Forest Park	03/05/2003	W	1434
40340	Berwyn	06/02/2003	W	3282
40270	Main	03/24/2003	W	1208
40610	Ridgeland	02/26/2003	W	1288
41430	87th	06/19/2003	W	5269
40080	Sheridan	01/03/2003	W	4098
40700	Laramie	09/04/2003	W	1412
40660	Armitage	09/24/2003	W	3858
40180	Oak Park-Forest Park	02/16/2003	U	261
41190	Jarvis	05/24/2003	A	990
40840	South Boulevard	06/22/2003	U	335
41140	King Drive	02/04/2003	W	678
40290	Ashland/63rd	04/28/2003	W	1779
40240	79th	12/12/2003	W	7620
40600	Kostner	02/08/2003	A	0
41080	47th-South Elevated	04/21/2003	W	1106
40100	Morse	05/19/2003	W	3984
40200	Randolph/Wabash	11/25/2003	W	5898
40260	State/Lake	09/04/2003	W	9111
41010	Rockwell	06/25/2003	W	1370
40190	Sox-35th-Dan Ryan	06/26/2003	W	2956
41290	Kimball	10/07/2003	W	4427
40650	North/Clybourn	02/14/2003	W	3757
40510	Garfield-South Elevated	10/07/2003	W	1162
40270	Main	02/25/2003	W	1234
41000	Cermak-Chinatown	10/18/2003	A	3593
41160	Clinton-Lake	08/01/2003	W	1586
41360	California-Lake	11/15/2003	A	415
40870	Francisco	10/20/2003	W	1152
40380	Clark/Lake	05/30/2003	W	14831
41360	California-Lake	02/17/2003	W	524
40910	63rd-Dan Ryan	06/21/2003	A	2309
40120	35th/Archer	01/14/2003	W	2196
40540	Wilson	08/24/2003	U	2076
40520	Foster	10/13/2003	W	677
40870	Francisco	05/25/2003	U	305
40630	Clark/Division	11/29/2003	A	4120
41130	Halsted-Orange	01/20/2003	W	1299
40510	Garfield-South Elevated	03/20/2003	W	1032
41430	87th	02/28/2003	W	5495
40450	95th/Dan Ryan	03/07/2003	W	13705
40650	North/Clybourn	05/20/2003	W	3607
41420	Addison-North Main	12/07/2003	U	2774
40430	Clinton-Forest Park	09/14/2003	U	920
41460	Irving Park-Brown	02/05/2003	W	2220
40080	Sheridan	05/24/2003	A	2853
40790	Monroe/Dearborn	12/09/2003	W	5980
40720	East 63rd-Cottage Grove	06/26/2003	W	1344
40750	Harlem-O'Hare	08/16/2003	A	1368
41200	Argyle	11/16/2003	U	1340
40310	Western-Orange	10/06/2003	W	3337
40360	Southport	04/17/2003	W	2552
40510	Garfield-South Elevated	10/11/2003	A	745
40580	54th/Cermak	05/14/2003	W	1223
41460	Irving Park-Brown	03/04/2003	W	2350
41130	Halsted-Orange	12/09/2003	W	2523
40130	51st	02/28/2003	W	1191
41000	Cermak-Chinatown	09/20/2003	A	3096
41010	Rockwell	10/24/2003	W	1399
40400	Noyes	12/10/2003	W	701
40940	Halsted/63rd	11/19/2003	W	673
40480	Cicero-Lake	10/11/2003	A	794
40870	Francisco	03/17/2003	W	1051
40970	Cicero-Forest Park	05/10/2003	A	838
40680	Adams/Wabash	11/26/2003	W	5891
41230	47th-Dan Ryan	11/23/2003	U	1526
40850	Library	04/04/2003	W	2039
40640	Madison/Wabash	09/20/2003	A	1768
40980	Harlem-Forest Park	01/29/2003	W	800
40710	Chicago/Franklin	09/05/2003	W	4416
40200	Randolph/Wabash	12/20/2003	A	2529
40980	Harlem-Forest Park	09/01/2003	U	316
40810	Medical Center	12/23/2003	W	1836
41040	Kedzie-Cermak	05/26/2003	U	0
40370	Washington/Dearborn	07/11/2003	W	9192
40570	California/Milwaukee	10/08/2003	W	3482
40200	Randolph/Wabash	08/17/2003	U	1955
40400	Noyes	07/22/2003	W	654
40720	East 63rd-Cottage Grove	02/20/2003	W	1411
40320	Division/Milwaukee	03/29/2003	A	1947
41500	Montrose-Brown	01/21/2003	W	2034
40800	Sedgwick	05/25/2003	U	830
41480	Western-Brown	01/26/2003	U	956
40670	Western/Milwaukee	05/08/2003	W	3391
41380	Bryn Mawr	10/14/2003	W	4826
41170	Garfield-Dan Ryan	10/28/2003	W	4289
40480	Cicero-Lake	09/05/2003	W	1335
41250	Central-Evanston	10/05/2003	U	299
40120	35th/Archer	10/09/2003	W	2515
40660	Armitage	04/26/2003	A	1351
40250	Kedzie-Homan-Forest Park	05/28/2003	W	1576
40270	Main	08/15/2003	W	1284
40240	79th	03/29/2003	A	4796
40650	North/Clybourn	09/15/2003	W	3803
41230	47th-Dan Ryan	10/01/2003	W	3326
40420	Cicero-Cermak	02/06/2003	W	644
41360	California-Lake	01/10/2003	W	709
40680	Adams/Wabash	02/19/2003	W	7149
40090	Damen-Brown	03/02/2003	U	570
40150	Pulaski-Cermak	07/12/2003	A	1
40130	51st	06/03/2003	W	1163
41210	Wellington	01/09/2003	W	2537
40430	Clinton-Forest Park	11/14/2003	W	2799
40790	Monroe/Dearborn	07/13/2003	U	973
40650	North/Clybourn	08/02/2003	A	3748
40850	Library	03/11/2003	W	2858
40700	Laramie	01/06/2003	W	1265
40230	Cumberland	02/20/2003	W	5041
40900	Howard	12/23/2003	W	5110
41140	King Drive	08/21/2003	W	694
41400	Roosevelt	06/12/2003	W	6674
41330	Montrose-O'Hare	03/27/2003	W	1903
40160	LaSalle/Van Buren	01/05/2003	U	120
40250	Kedzie-Homan-Forest Park	06/25/2003	W	1539
40710	Chicago/Franklin	02/21/2003	W	3962
40760	Granville	06/20/2003	W	3401
40020	Harlem-Lake	11/30/2003	U	1130
41080	47th-South Elevated	02/20/2003	W	1280
40650	North/Clybourn	06/04/2003	W	4031
40250	Kedzie-Homan-Forest Park	03/19/2003	W	1572
41080	47th-South Elevated	11/09/2003	U	444
40050	Davis	06/24/2003	W	4208
41340	LaSalle	09/06/2003	A	544
40090	Damen-Brown	08/30/2003	A	1013
40820	Rosemont	07/19/2003	A	2840
40690	Dempster	12/02/2003	W	718
40760	Granville	09/30/2003	W	3607
41050	Linden	06/01/2003	U	904
41320	Belmont-North Main	06/09/2003	W	9865
41280	Jefferson Park	12/05/2003	W	6383
40030	Pulaski-Lake	05/31/2003	A	838
41450	Chicago/State	08/04/2003	W	13711
40820	Rosemont	12/17/2003	W	4646
41190	Jarvis	03/16/2003	U	821
41150	Kedzie-Midway	11/28/2003	W	1556
41150	Kedzie-Midway	12/29/2003	W	2221
40470	Racine	06/17/2003	W	2114
40670	Western/Milwaukee	10/14/2003	W	3586
41030	Polk	05/24/2003	A	6
40670	Western/Milwaukee	08/05/2003	W	3305
40670	Western/Milwaukee	10/21/2003	W	3724
41040	Kedzie-Cermak	04/09/2003	W	143
41240	Addison-O'Hare	09/21/2003	U	696
40190	Sox-35th-Dan Ryan	02/10/2003	W	2418
41400	Roosevelt	10/27/2003	W	6779
41430	87th	10/20/2003	W	5859
40470	Racine	03/21/2003	W	2342
41350	Oak Park-Lake	07/21/2003	W	1351
40290	Ashland/63rd	12/19/2003	W	1704
41250	Central-Evanston	12/27/2003	A	288
41300	Loyola	11/28/2003	W	2623
40010	Austin-Forest Park	06/12/2003	W	1701
41130	Halsted-Orange	02/02/2003	U	505
41240	Addison-O'Hare	05/31/2003	A	1161
40610	Ridgeland	08/11/2003	W	1230
40090	Damen-Brown	05/08/2003	W	1996
40020	Harlem-Lake	04/05/2003	A	1725
40560	Jackson/State	09/28/2003	U	2284
40230	Cumberland	06/08/2003	U	1863
40700	Laramie	09/19/2003	W	1266
40190	Sox-35th-Dan Ryan	07/10/2003	W	3215
40300	Indiana	04/10/2003	W	651
40130	51st	01/11/2003	A	673
41490	Harrison	05/16/2003	W	2546
40090	Damen-Brown	08/20/2003	W	1729
41410	Chicago/Milwaukee	08/28/2003	W	2521
40260	State/Lake	06/27/2003	W	8116
40640	Madison/Wabash	05/01/2003	W	3977
41210	Wellington	04/07/2003	W	2363
40660	Armitage	07/23/2003	W	3443
40790	Monroe/Dearborn	05/21/2003	W	5600
40830	18th	01/10/2003	W	939
41490	Harrison	12/16/2003	W	3032
41270	43rd	04/16/2003	W	727
40350	UIC-Halsted	08/30/2003	A	1648
41240	Addison-O'Hare	05/19/2003	W	2435
41070	Kedzie-Lake	11/13/2003	W	1153
40360	Southport	09/14/2003	U	948
40930	Midway Airport	12/13/2003	A	3463
41460	Irving Park-Brown	08/10/2003	U	790
40320	Division/Milwaukee	12/30/2003	W	3468
40810	Medical Center	02/19/2003	W	2419
40150	Pulaski-Cermak	07/08/2003	W	228
40250	Kedzie-Homan-Forest Park	11/28/2003	W	1001
40200	Randolph/Wabash	10/13/2003	W	5219
40870	Francisco	10/14/2003	W	1246
41280	Jefferson Park	01/19/2003	U	1674
40220	Western-Forest Park	10/26/2003	U	492
41400	Roosevelt	08/08/2003	W	6212
40450	95th/Dan Ryan	10/09/2003	W	14696
40080	Sheridan	04/08/2003	W	4660
40530	Diversey	04/02/2003	W	4503
40740	Western-Cermak	09/26/2003	W	589
40470	Racine	11/24/2003	W	2548
40350	UIC-Halsted	03/04/2003	W	6198
40910	63rd-Dan Ryan	05/29/2003	W	3219
40980	Harlem-Forest Park	05/26/2003	U	313
41050	Linden	02/20/2003	W	968
41200	Argyle	06/26/2003	W	2511
41460	Irving Park-Brown	08/26/2003	W	2220
40910	63rd-Dan Ryan	12/26/2003	W	2426
40870	Francisco	06/22/2003	U	313
40290	Ashland/63rd	12/08/2003	W	1770
40880	Thorndale	08/06/2003	W	2625
41500	Montrose-Brown	04/16/2003	W	1912
40830	18th	09/14/2003	U	0
40540	Wilson	11/22/2003	A	3675
40640	Madison/Wabash	05/13/2003	W	4078
40200	Randolph/Wabash	12/29/2003	W	4718
40700	Laramie	08/21/2003	W	1115
41460	Irving Park-Brown	06/28/2003	A	1195
40600	Kostner	01/28/2003	W	210
40760	Granville	07/06/2003	U	1869
41090	Monroe/State	02/20/2003	W	6715
40200	Randolph/Wabash	01/08/2003	W	5388
40520	Foster	10/26/2003	U	301
40710	Chicago/Franklin	04/17/2003	W	3785
41200	Argyle	01/02/2003	W	2248
40850	Library	01/30/2003	W	2560
40540	Wilson	11/14/2003	W	4792
41210	Wellington	08/29/2003	W	2203
41020	Logan Square	01/17/2003	W	4561
40380	Clark/Lake	09/17/2003	W	15927
40700	Laramie	06/27/2003	W	1258
40390	Forest Park	06/05/2003	W	3843
40670	Western/Milwaukee	04/05/2003	A	1411
41090	Monroe/State	10/03/2003	W	7927
40730	Washington/Wells	05/25/2003	U	400
40020	Harlem-Lake	10/07/2003	W	3576
41460	Irving Park-Brown	03/23/2003	U	774
41310	Paulina	09/19/2003	W	2291
40920	Pulaski-Forest Park	10/10/2003	W	1424
40560	Jackson/State	02/14/2003	W	9916
41140	King Drive	02/14/2003	W	716
40880	Thorndale	01/17/2003	W	2951
41290	Kimball	10/31/2003	W	4178
40210	Damen-Cermak	09/23/2003	W	422
40720	East 63rd-Cottage Grove	06/14/2003	A	816
41030	Polk	11/25/2003	W	3002
41500	Montrose-Brown	07/29/2003	W	1976
41200	Argyle	04/04/2003	W	2684
40610	Ridgeland	06/18/2003	W	1343
41300	Loyola	04/24/2003	W	5047
40710	Chicago/Franklin	03/24/2003	W	3989
40360	Southport	03/31/2003	W	2501
40740	Western-Cermak	11/05/2003	W	602
40150	Pulaski-Cermak	04/09/2003	W	250
40080	Sheridan	05/03/2003	A	3140
41000	Cermak-Chinatown	02/03/2003	W	2787
41310	Paulina	03/14/2003	W	2148
40130	51st	08/23/2003	A	668
40120	35th/Archer	10/08/2003	W	2521
40570	California/Milwaukee	01/08/2003	W	2872
40010	Austin-Forest Park	04/17/2003	W	1597
40770	Lawrence	07/11/2003	W	2638
40120	35th/Archer	01/06/2003	W	2288
40540	Wilson	04/06/2003	U	2163
40380	Clark/Lake	05/20/2003	W	15065
40020	Harlem-Lake	12/07/2003	U	1135
40020	Harlem-Lake	12/30/2003	W	2792
40440	California-Cermak	01/03/2003	W	446
40120	35th/Archer	09/25/2003	W	2581
40760	Granville	01/04/2003	A	1985
40980	Harlem-Forest Park	12/21/2003	U	387
40750	Harlem-O'Hare	08/12/2003	W	2752
40430	Clinton-Forest Park	12/04/2003	W	2777
41060	Ashland-Orange	03/13/2003	W	1429
41420	Addison-North Main	12/10/2003	W	5202
41160	Clinton-Lake	08/18/2003	W	1550
40750	Harlem-O'Hare	10/12/2003	U	1038
41500	Montrose-Brown	09/24/2003	W	2124
41060	Ashland-Orange	10/15/2003	W	1599
40780	Central Park	07/16/2003	W	150
41010	Rockwell	05/02/2003	W	1300
40240	79th	02/06/2003	W	7779
40340	Berwyn	03/30/2003	U	1774
41440	Addison-Brown	12/02/2003	W	1870
40010	Austin-Forest Park	10/18/2003	A	924
40970	Cicero-Forest Park	09/10/2003	W	1126
40940	Halsted/63rd	12/30/2003	W	480
40520	Foster	10/30/2003	W	717
41170	Garfield-Dan Ryan	06/28/2003	A	3094
40200	Randolph/Wabash	11/28/2003	W	3630
41240	Addison-O'Hare	12/23/2003	W	2090
40360	Southport	10/04/2003	A	1919
40270	Main	07/14/2003	W	1257
40100	Morse	11/28/2003	W	2560
41310	Paulina	05/01/2003	W	2163
40390	Forest Park	05/27/2003	W	3711
41430	87th	01/02/2003	W	4165
40780	Central Park	07/06/2003	U	0
40890	O'Hare Airport	05/27/2003	W	9095
40680	Adams/Wabash	09/13/2003	A	3330
40050	Davis	09/11/2003	W	3719
40600	Kostner	01/12/2003	U	0
40740	Western-Cermak	12/28/2003	U	0
40720	East 63rd-Cottage Grove	06/12/2003	W	1413
40490	Grand/Milwaukee	12/05/2003	W	1332
40690	Dempster	01/18/2003	A	455
40300	Indiana	02/10/2003	W	624
40420	Cicero-Cermak	09/10/2003	W	763
40030	Pulaski-Lake	08/30/2003	A	962
40390	Forest Park	12/25/2003	U	644
41210	Wellington	09/11/2003	W	2645
41360	California-Lake	05/15/2003	W	849
40630	Clark/Division	05/23/2003	W	6829
40470	Racine	04/21/2003	W	2165
40600	Kostner	01/25/2003	A	1
40240	79th	03/13/2003	W	7798
40880	Thorndale	05/21/2003	W	2817
40230	Cumberland	12/19/2003	W	4533
40150	Pulaski-Cermak	05/20/2003	W	252
40040	Quincy/Wells	08/06/2003	W	7185
41410	Chicago/Milwaukee	04/02/2003	W	2427
41080	47th-South Elevated	06/14/2003	A	816
40700	Laramie	10/29/2003	W	1284
41180	Kedzie-Brown	02/17/2003	W	1203
41250	Central-Evanston	04/14/2003	W	953
40420	Cicero-Cermak	11/26/2003	W	648
40480	Cicero-Lake	07/26/2003	A	719
41460	Irving Park-Brown	04/25/2003	W	2385
41190	Jarvis	06/30/2003	W	1448
41200	Argyle	10/12/2003	U	1760
41280	Jefferson Park	07/11/2003	W	6103
41250	Central-Evanston	08/02/2003	A	456
40770	Lawrence	05/23/2003	W	2662
41260	Austin-Lake	07/10/2003	W	1867
40590	Damen/Milwaukee	02/10/2003	W	4016
41090	Monroe/State	08/27/2003	W	8810
40160	LaSalle/Van Buren	05/21/2003	W	3108
41280	Jefferson Park	04/09/2003	W	6225
40700	Laramie	04/15/2003	W	1106
40890	O'Hare Airport	05/10/2003	A	5801
40200	Randolph/Wabash	03/13/2003	W	5772
40460	Merchandise Mart	01/24/2003	W	5464
41090	Monroe/State	05/24/2003	A	4144
41240	Addison-O'Hare	03/01/2003	A	900
41210	Wellington	03/25/2003	W	2459
40880	Thorndale	02/05/2003	W	2938
41300	Loyola	01/22/2003	W	4994
40290	Ashland/63rd	02/20/2003	W	1779
41280	Jefferson Park	05/28/2003	W	6170
41260	Austin-Lake	03/27/2003	W	1956
40790	Monroe/Dearborn	12/17/2003	W	5439
41070	Kedzie-Lake	04/05/2003	A	594
40360	Southport	01/15/2003	W	2605
40330	Grand/State	07/21/2003	W	9726
40450	95th/Dan Ryan	01/19/2003	U	4447
40490	Grand/Milwaukee	09/17/2003	W	1306
41130	Halsted-Orange	04/26/2003	A	860
40840	South Boulevard	03/01/2003	A	405
40380	Clark/Lake	09/28/2003	U	2481
41320	Belmont-North Main	08/16/2003	A	8910
41440	Addison-Brown	01/31/2003	W	1621
40350	UIC-Halsted	06/06/2003	W	3512
41440	Addison-Brown	08/28/2003	W	1756
40180	Oak Park-Forest Park	06/03/2003	W	1476
40640	Madison/Wabash	06/05/2003	W	4304
41060	Ashland-Orange	11/24/2003	W	1354
41040	Kedzie-Cermak	10/13/2003	W	120
40250	Kedzie-Homan-Forest Park	04/17/2003	W	1302
40220	Western-Forest Park	08/05/2003	W	925
40780	Central Park	08/22/2003	W	191
40290	Ashland/63rd	04/19/2003	A	881
40070	Jackson/Dearborn	12/14/2003	U	1259
40230	Cumberland	08/29/2003	W	5255
40250	Kedzie-Homan-Forest Park	08/24/2003	U	702
40260	State/Lake	10/30/2003	W	8583
41030	Polk	07/04/2003	U	5
40720	East 63rd-Cottage Grove	04/06/2003	U	467
40910	63rd-Dan Ryan	12/13/2003	A	2280
40160	LaSalle/Van Buren	07/31/2003	W	3009
40880	Thorndale	03/06/2003	W	2975
40900	Howard	07/25/2003	W	5981
40730	Washington/Wells	06/03/2003	W	7202
40580	54th/Cermak	07/18/2003	W	1252
40440	California-Cermak	05/23/2003	W	438
40600	Kostner	09/11/2003	W	282
40960	Pulaski-Orange	09/06/2003	A	1859
40010	Austin-Forest Park	01/09/2003	W	1627
40680	Adams/Wabash	09/28/2003	U	1308
41360	California-Lake	04/26/2003	A	438
41170	Garfield-Dan Ryan	08/16/2003	A	2945
41490	Harrison	11/25/2003	W	2810
40270	Main	09/20/2003	A	776
40930	Midway Airport	06/17/2003	W	8684
40430	Clinton-Forest Park	02/23/2003	U	687
40260	State/Lake	07/31/2003	W	8838
40550	Irving Park-O'Hare	04/11/2003	W	3584
40140	Skokie	08/02/2003	A	649
40390	Forest Park	12/29/2003	W	3000
41410	Chicago/Milwaukee	12/12/2003	W	2418
41210	Wellington	01/24/2003	W	2236
41440	Addison-Brown	08/13/2003	W	1876
41290	Kimball	10/19/2003	U	1475
40220	Western-Forest Park	07/24/2003	W	977
40500	Washington/State	06/22/2003	U	1938
40430	Clinton-Forest Park	06/22/2003	U	751
40510	Garfield-South Elevated	03/30/2003	U	392
40520	Foster	01/16/2003	W	693
40340	Berwyn	09/22/2003	W	3595
41240	Addison-O'Hare	12/22/2003	W	2010
40090	Damen-Brown	07/09/2003	W	1881
41050	Linden	06/19/2003	W	1056
40740	Western-Cermak	05/31/2003	A	0
40150	Pulaski-Cermak	05/05/2003	W	228
41440	Addison-Brown	02/27/2003	W	1799
40640	Madison/Wabash	03/31/2003	W	3816
40420	Cicero-Cermak	01/24/2003	W	517
40710	Chicago/Franklin	04/16/2003	W	3955
40040	Quincy/Wells	05/29/2003	W	7243
41050	Linden	06/22/2003	U	1149
40150	Pulaski-Cermak	08/24/2003	U	0
41480	Western-Brown	03/17/2003	W	3333
40300	Indiana	05/18/2003	U	251
40250	Kedzie-Homan-Forest Park	12/23/2003	W	1401
40430	Clinton-Forest Park	08/13/2003	W	2512
40510	Garfield-South Elevated	10/12/2003	U	514
40370	Washington/Dearborn	04/30/2003	W	8843
41040	Kedzie-Cermak	11/01/2003	A	0
40230	Cumberland	02/06/2003	W	4638
40270	Main	11/11/2003	W	1188
40460	Merchandise Mart	02/27/2003	W	5669
41150	Kedzie-Midway	12/10/2003	W	2884
41180	Kedzie-Brown	02/19/2003	W	1529
40140	Skokie	10/13/2003	W	2354
40030	Pulaski-Lake	04/13/2003	U	642
41170	Garfield-Dan Ryan	07/28/2003	W	3951
41010	Rockwell	04/25/2003	W	1270
41410	Chicago/Milwaukee	02/10/2003	W	2495
40350	UIC-Halsted	12/05/2003	W	5938
41380	Bryn Mawr	02/18/2003	W	4508
41480	Western-Brown	12/05/2003	W	3294
40760	Granville	03/12/2003	W	3545
41360	California-Lake	08/20/2003	W	788
40370	Washington/Dearborn	10/10/2003	W	9693
41430	87th	08/24/2003	U	2373
40610	Ridgeland	09/26/2003	W	1332
40550	Irving Park-O'Hare	05/27/2003	W	3523
40890	O'Hare Airport	01/08/2003	W	7151
40280	Central-Lake	11/25/2003	W	2144
41280	Jefferson Park	01/29/2003	W	6088
41170	Garfield-Dan Ryan	12/14/2003	U	1801
40920	Pulaski-Forest Park	05/12/2003	W	1207
40450	95th/Dan Ryan	03/12/2003	W	13924
40060	Belmont-O'Hare	09/21/2003	U	1895
40850	Library	07/06/2003	U	1172
40820	Rosemont	10/23/2003	W	5179
40840	South Boulevard	02/04/2003	W	808
40030	Pulaski-Lake	04/26/2003	A	809
40840	South Boulevard	03/31/2003	W	778
40840	South Boulevard	11/03/2003	W	843
41230	47th-Dan Ryan	01/04/2003	A	1831
40710	Chicago/Franklin	02/20/2003	W	4177
40010	Austin-Forest Park	03/04/2003	W	1664
40290	Ashland/63rd	07/16/2003	W	1779
40720	East 63rd-Cottage Grove	01/01/2003	U	454
41290	Kimball	12/23/2003	W	2971
41210	Wellington	10/21/2003	W	2726
40160	LaSalle/Van Buren	02/22/2003	A	264
41320	Belmont-North Main	07/06/2003	U	6342
40420	Cicero-Cermak	09/08/2003	W	737
41350	Oak Park-Lake	05/15/2003	W	1381
41490	Harrison	11/17/2003	W	2981
40670	Western/Milwaukee	12/20/2003	A	1532
41350	Oak Park-Lake	07/10/2003	W	1485
41120	35-Bronzeville-IIT	10/01/2003	W	2354
40400	Noyes	07/16/2003	W	669
40140	Skokie	04/28/2003	W	2437
41250	Central-Evanston	03/21/2003	W	851
41380	Bryn Mawr	02/10/2003	W	4364
40940	Halsted/63rd	05/31/2003	A	435
41440	Addison-Brown	02/18/2003	W	1818
40370	Washington/Dearborn	09/21/2003	U	1996
40780	Central Park	12/13/2003	A	0
40610	Ridgeland	11/19/2003	W	1384
41130	Halsted-Orange	11/26/2003	W	2553
40360	Southport	11/08/2003	A	1412
40080	Sheridan	10/15/2003	W	6760
40370	Washington/Dearborn	10/28/2003	W	9299
40130	51st	04/16/2003	W	1040
40260	State/Lake	06/15/2003	U	3105
41300	Loyola	10/02/2003	W	5834
41060	Ashland-Orange	04/08/2003	W	1354
40880	Thorndale	04/14/2003	W	2492
40920	Pulaski-Forest Park	04/18/2003	W	1062
41200	Argyle	12/15/2003	W	2429
41400	Roosevelt	08/23/2003	A	4098
40970	Cicero-Forest Park	02/28/2003	W	994
40190	Sox-35th-Dan Ryan	11/20/2003	W	3621
41220	Fullerton	07/22/2003	W	9068
40740	Western-Cermak	11/22/2003	A	1
