station_id	stationname	date	daytype	rides
40040	Quincy/Wells	10/08/2011	A	2440
40670	Western/Milwaukee	05/05/2011	W	4823
41360	California-Lake	03/21/2011	W	1150
40970	Cicero-Forest Park	07/20/2011	W	1362
41360	California-Lake	01/31/2011	W	1050
41420	Addison-North Main	10/18/2011	W	6564
40120	35th/Archer	05/14/2011	A	1210
40350	UIC-Halsted	03/23/2011	W	3222
40540	Wilson	06/03/2011	W	5807
41480	Western-Brown	06/09/2011	W	3971
40060	Belmont-O'Hare	12/08/2011	W	5144
41200	Argyle	09/13/2011	W	2792
41260	Austin-Lake	11/12/2011	A	1209
40800	Sedgwick	10/04/2011	W	3970
41670	Conservatory	04/09/2011	A	616
41120	35-Bronzeville-IIT	07/01/2011	W	1978
40440	California-Cermak	06/14/2011	W	1395
40400	Noyes	09/05/2011	U	246
40630	Clark/Division	12/28/2011	W	5608
40440	California-Cermak	08/07/2011	U	604
40200	Randolph/Wabash	09/03/2011	A	3917
40090	Damen-Brown	02/09/2011	W	2363
41210	Wellington	10/28/2011	W	3106
40380	Clark/Lake	01/06/2011	W	16947
40160	LaSalle/Van Buren	01/11/2011	W	3403
40570	California/Milwaukee	10/11/2011	W	4830
41310	Paulina	05/12/2011	W	2553
40520	Foster	05/30/2011	U	401
40600	Kostner	05/01/2011	U	170
41250	Central-Evanston	06/17/2011	W	2000
40600	Kostner	06/27/2011	W	409
40080	Sheridan	12/23/2011	W	3566
40360	Southport	07/24/2011	U	1377
40460	Merchandise Mart	05/27/2011	W	5757
41200	Argyle	02/22/2011	W	2727
40030	Pulaski-Lake	01/15/2011	A	1112
40930	Midway Airport	11/03/2011	W	8866
40900	Howard	04/02/2011	A	4549
40040	Quincy/Wells	08/19/2011	W	7885
41310	Paulina	11/06/2011	U	1036
41190	Jarvis	05/09/2011	W	1410
40780	Central Park	01/14/2011	W	1065
40780	Central Park	02/18/2011	W	1107
40010	Austin-Forest Park	03/08/2011	W	2047
40010	Austin-Forest Park	08/20/2011	A	941
40880	Thorndale	12/21/2011	W	2904
41210	Wellington	08/26/2011	W	2688
41330	Montrose-O'Hare	07/23/2011	A	1100
40810	Medical Center	12/04/2011	U	832
40940	Halsted/63rd	07/03/2011	U	424
41290	Kimball	05/18/2011	W	3968
40360	Southport	10/28/2011	W	3317
40610	Ridgeland	08/09/2011	W	1408
41130	Halsted-Orange	04/03/2011	U	711
40590	Damen/Milwaukee	12/09/2011	W	6485
41010	Rockwell	03/01/2011	W	1728
41420	Addison-North Main	02/06/2011	U	4771
40600	Kostner	09/08/2011	W	517
40900	Howard	09/14/2011	W	6489
40380	Clark/Lake	10/26/2011	W	20145
40220	Western-Forest Park	11/06/2011	U	930
41180	Kedzie-Brown	10/02/2011	U	1006
40580	54th/Cermak	09/08/2011	W	2015
41250	Central-Evanston	07/13/2011	W	912
41080	47th-South Elevated	05/28/2011	A	731
40750	Harlem-O'Hare	11/30/2011	W	3027
41440	Addison-Brown	10/30/2011	U	706
40290	Ashland/63rd	02/06/2011	U	693
40400	Noyes	12/25/2011	U	81
41380	Bryn Mawr	05/10/2011	W	4999
40040	Quincy/Wells	01/04/2011	W	7522
41430	87th	04/02/2011	A	4084
40310	Western-Orange	12/02/2011	W	3613
41030	Polk	03/22/2011	W	3099
40520	Foster	12/17/2011	A	261
40230	Cumberland	09/15/2011	W	5027
40870	Francisco	01/21/2011	W	1244
40900	Howard	07/11/2011	W	5980
40930	Midway Airport	04/02/2011	A	3968
41450	Chicago/State	04/20/2011	W	14796
40730	Washington/Wells	04/29/2011	W	6677
41220	Fullerton	11/02/2011	W	16062
41180	Kedzie-Brown	09/11/2011	U	1111
40260	State/Lake	03/25/2011	W	8260
41000	Cermak-Chinatown	06/22/2011	W	3908
40440	California-Cermak	11/20/2011	U	611
40200	Randolph/Wabash	06/06/2011	W	8712
40920	Pulaski-Forest Park	01/03/2011	W	1596
40030	Pulaski-Lake	05/14/2011	A	1226
40510	Garfield-South Elevated	03/05/2011	A	744
41350	Oak Park-Lake	02/12/2011	A	762
40450	95th/Dan Ryan	10/01/2011	A	8923
40070	Jackson/Dearborn	12/22/2011	W	6134
40300	Indiana	04/30/2011	A	507
40700	Laramie	08/05/2011	W	1460
40140	Skokie	03/01/2011	W	2559
41040	Kedzie-Cermak	10/16/2011	U	555
40180	Oak Park-Forest Park	02/02/2011	W	373
41040	Kedzie-Cermak	07/29/2011	W	1004
40720	East 63rd-Cottage Grove	12/13/2011	W	1364
40820	Rosemont	02/11/2011	W	4057
40840	South Boulevard	01/17/2011	W	516
40720	East 63rd-Cottage Grove	07/11/2011	W	1300
40420	Cicero-Cermak	07/30/2011	A	1073
40890	O'Hare Airport	08/21/2011	U	9926
40920	Pulaski-Forest Park	08/09/2011	W	1757
41220	Fullerton	08/21/2011	U	8285
41290	Kimball	06/24/2011	W	4202
40800	Sedgwick	09/24/2011	A	2588
40570	California/Milwaukee	05/22/2011	U	1833
40420	Cicero-Cermak	09/22/2011	W	1289
40390	Forest Park	12/09/2011	W	3960
41000	Cermak-Chinatown	06/20/2011	W	3775
40230	Cumberland	02/14/2011	W	4224
41250	Central-Evanston	07/15/2011	W	937
40360	Southport	04/25/2011	W	2705
40310	Western-Orange	11/05/2011	A	1916
40830	18th	03/10/2011	W	1755
40630	Clark/Division	01/06/2011	W	6871
41350	Oak Park-Lake	04/28/2011	W	1587
40310	Western-Orange	07/02/2011	A	2038
41160	Clinton-Lake	09/06/2011	W	4699
40830	18th	02/18/2011	W	1787
40630	Clark/Division	11/08/2011	W	7877
40690	Dempster	10/13/2011	W	827
40970	Cicero-Forest Park	10/15/2011	A	1006
40180	Oak Park-Forest Park	10/14/2011	W	1909
40680	Adams/Wabash	09/27/2011	W	8620
41310	Paulina	10/04/2011	W	2607
40560	Jackson/State	12/18/2011	U	3222
41130	Halsted-Orange	11/18/2011	W	2629
40870	Francisco	01/10/2011	W	1313
40220	Western-Forest Park	02/09/2011	W	1569
41080	47th-South Elevated	02/10/2011	W	1179
41070	Kedzie-Lake	12/07/2011	W	1601
40260	State/Lake	04/03/2011	U	3878
41160	Clinton-Lake	03/01/2011	W	4813
40440	California-Cermak	06/15/2011	W	1336
40550	Irving Park-O'Hare	10/17/2011	W	4400
41210	Wellington	01/22/2011	A	1148
40240	79th	09/01/2011	W	8012
41230	47th-Dan Ryan	09/27/2011	W	3685
40140	Skokie	03/02/2011	W	2553
41120	35-Bronzeville-IIT	12/07/2011	W	2232
40060	Belmont-O'Hare	08/23/2011	W	4888
40480	Cicero-Lake	11/10/2011	W	1516
40510	Garfield-South Elevated	01/13/2011	W	1187
40130	51st	03/10/2011	W	1090
40890	O'Hare Airport	07/30/2011	A	8787
40780	Central Park	09/20/2011	W	1322
41260	Austin-Lake	05/26/2011	W	1897
40630	Clark/Division	07/31/2011	U	6333
40200	Randolph/Wabash	11/12/2011	A	4218
40280	Central-Lake	05/27/2011	W	2270
40610	Ridgeland	04/11/2011	W	1343
40750	Harlem-O'Hare	04/15/2011	W	2890
40550	Irving Park-O'Hare	06/13/2011	W	4220
40010	Austin-Forest Park	03/25/2011	W	1883
40050	Davis	07/05/2011	W	3697
40920	Pulaski-Forest Park	11/21/2011	W	1928
40490	Grand/Milwaukee	06/04/2011	A	1329
40630	Clark/Division	05/01/2011	U	4693
41420	Addison-North Main	08/22/2011	W	12467
40820	Rosemont	09/29/2011	W	5121
41150	Kedzie-Midway	01/06/2011	W	2683
41430	87th	04/20/2011	W	4517
41450	Chicago/State	09/03/2011	A	14778
40450	95th/Dan Ryan	12/07/2011	W	13239
41330	Montrose-O'Hare	02/05/2011	A	858
40180	Oak Park-Forest Park	05/23/2011	W	1752
41070	Kedzie-Lake	04/08/2011	W	1423
40100	Morse	07/30/2011	A	3479
40480	Cicero-Lake	02/01/2011	W	1209
40400	Noyes	02/11/2011	W	879
40610	Ridgeland	02/26/2011	A	527
41220	Fullerton	08/03/2011	W	10694
40350	UIC-Halsted	09/29/2011	W	7739
40920	Pulaski-Forest Park	11/06/2011	U	1161
41380	Bryn Mawr	10/10/2011	W	4499
41140	King Drive	04/01/2011	W	565
41240	Addison-O'Hare	02/06/2011	U	662
41460	Irving Park-Brown	12/13/2011	W	2883
41060	Ashland-Orange	06/09/2011	W	1543
41060	Ashland-Orange	08/16/2011	W	1574
40140	Skokie	11/10/2011	W	2637
40380	Clark/Lake	06/26/2011	U	6409
40260	State/Lake	05/12/2011	W	9904
40720	East 63rd-Cottage Grove	02/23/2011	W	1271
40560	Jackson/State	10/13/2011	W	14758
40520	Foster	10/01/2011	A	707
41170	Garfield-Dan Ryan	10/06/2011	W	4114
40440	California-Cermak	06/03/2011	W	1411
40100	Morse	11/05/2011	A	3901
40840	South Boulevard	12/18/2011	U	277
41290	Kimball	12/06/2011	W	4234
40490	Grand/Milwaukee	03/19/2011	A	1120
40470	Racine	03/22/2011	W	2259
40580	54th/Cermak	10/23/2011	U	910
40080	Sheridan	02/01/2011	W	4852
40980	Harlem-Forest Park	02/01/2011	W	1006
40300	Indiana	10/26/2011	W	1045
40010	Austin-Forest Park	02/21/2011	W	1289
40290	Ashland/63rd	02/08/2011	W	1535
40700	Laramie	06/21/2011	W	1284
41490	Harrison	08/15/2011	W	2588
40930	Midway Airport	10/05/2011	W	9273
40700	Laramie	11/23/2011	W	1462
40730	Washington/Wells	02/04/2011	W	7280
40180	Oak Park-Forest Park	04/03/2011	U	478
40400	Noyes	12/26/2011	U	150
40770	Lawrence	10/14/2011	W	4119
40030	Pulaski-Lake	01/04/2011	W	1953
40300	Indiana	06/28/2011	W	963
41400	Roosevelt	06/26/2011	U	9835
41180	Kedzie-Brown	09/06/2011	W	1967
40550	Irving Park-O'Hare	10/18/2011	W	4416
41350	Oak Park-Lake	01/19/2011	W	1486
41030	Polk	02/21/2011	W	2761
41380	Bryn Mawr	03/22/2011	W	4749
41220	Fullerton	12/27/2011	W	6020
40430	Clinton-Forest Park	05/28/2011	A	1340
40280	Central-Lake	12/29/2011	W	1928
40300	Indiana	07/21/2011	W	911
41190	Jarvis	02/08/2011	W	1479
40670	Western/Milwaukee	01/05/2011	W	4059
41150	Kedzie-Midway	10/07/2011	W	3492
41210	Wellington	09/25/2011	U	1023
40220	Western-Forest Park	10/10/2011	W	1451
40730	Washington/Wells	06/20/2011	W	7316
40080	Sheridan	11/12/2011	A	4296
40200	Randolph/Wabash	07/09/2011	A	4345
41660	Lake/State	12/03/2011	A	13283
40550	Irving Park-O'Hare	06/03/2011	W	4368
40160	LaSalle/Van Buren	06/17/2011	W	2921
41090	Monroe/State	03/05/2011	A	3965
41050	Linden	08/27/2011	A	551
40780	Central Park	10/15/2011	A	791
40200	Randolph/Wabash	04/22/2011	W	5517
41000	Cermak-Chinatown	04/09/2011	A	4464
40660	Armitage	12/06/2011	W	4333
40450	95th/Dan Ryan	09/18/2011	U	6006
40080	Sheridan	09/02/2011	W	5357
41310	Paulina	11/10/2011	W	2631
41180	Kedzie-Brown	11/05/2011	A	1542
40550	Irving Park-O'Hare	01/19/2011	W	3921
41240	Addison-O'Hare	03/01/2011	W	2471
41480	Western-Brown	06/03/2011	W	6020
40250	Kedzie-Homan-Forest Park	05/25/2011	W	2020
41030	Polk	07/26/2011	W	3223
40560	Jackson/State	07/13/2011	W	10365
40470	Racine	03/05/2011	A	894
40930	Midway Airport	06/19/2011	U	4299
40590	Damen/Milwaukee	06/28/2011	W	6219
41230	47th-Dan Ryan	05/08/2011	U	1860
40940	Halsted/63rd	02/13/2011	U	356
40540	Wilson	02/04/2011	W	6586
41670	Conservatory	08/12/2011	W	1001
40600	Kostner	03/23/2011	W	449
41060	Ashland-Orange	10/25/2011	W	1765
40240	79th	07/29/2011	W	7737
40320	Division/Milwaukee	10/18/2011	W	6117
41230	47th-Dan Ryan	09/09/2011	W	3919
41300	Loyola	09/12/2011	W	6148
40140	Skokie	12/13/2011	W	2390
41240	Addison-O'Hare	08/27/2011	A	1279
40980	Harlem-Forest Park	07/26/2011	W	1118
40440	California-Cermak	03/11/2011	W	1351
40010	Austin-Forest Park	10/20/2011	W	2201
40190	Sox-35th-Dan Ryan	04/23/2011	A	3270
40600	Kostner	09/18/2011	U	203
40100	Morse	07/20/2011	W	4403
40880	Thorndale	09/13/2011	W	3056
40210	Damen-Cermak	03/03/2011	W	1392
40100	Morse	06/19/2011	U	2872
40520	Foster	04/22/2011	W	958
41400	Roosevelt	04/08/2011	W	11135
40220	Western-Forest Park	02/26/2011	A	966
41320	Belmont-North Main	06/21/2011	W	12007
41660	Lake/State	10/23/2011	U	7578
41210	Wellington	01/25/2011	W	2767
40990	69th	02/02/2011	W	1527
40020	Harlem-Lake	04/12/2011	W	3637
41190	Jarvis	06/11/2011	A	1166
40240	79th	08/08/2011	W	7076
40640	Madison/Wabash	09/12/2011	W	6694
40380	Clark/Lake	12/06/2011	W	19347
41090	Monroe/State	01/25/2011	W	9032
40020	Harlem-Lake	11/11/2011	W	3798
41490	Harrison	02/04/2011	W	4709
40700	Laramie	09/16/2011	W	1545
40230	Cumberland	09/03/2011	A	2899
41180	Kedzie-Brown	03/08/2011	W	1878
40800	Sedgwick	08/13/2011	A	2460
40740	Western-Cermak	03/15/2011	W	1145
40650	North/Clybourn	03/31/2011	W	5461
40980	Harlem-Forest Park	03/08/2011	W	1089
41240	Addison-O'Hare	05/15/2011	U	839
40030	Pulaski-Lake	10/11/2011	W	2224
40940	Halsted/63rd	11/28/2011	W	1015
41330	Montrose-O'Hare	09/28/2011	W	2462
40070	Jackson/Dearborn	10/22/2011	A	3820
41270	43rd	08/04/2011	W	1072
40940	Halsted/63rd	11/18/2011	W	893
41280	Jefferson Park	07/22/2011	W	6414
40850	Library	09/14/2011	W	5229
40730	Washington/Wells	02/13/2011	U	772
40030	Pulaski-Lake	02/24/2011	W	2105
40460	Merchandise Mart	12/21/2011	W	5324
40450	95th/Dan Ryan	07/04/2011	U	7498
40130	51st	10/24/2011	W	1277
40640	Madison/Wabash	08/27/2011	A	3638
41380	Bryn Mawr	08/23/2011	W	4808
41060	Ashland-Orange	08/14/2011	U	798
40930	Midway Airport	07/26/2011	W	8628
40060	Belmont-O'Hare	08/28/2011	U	2428
40140	Skokie	04/05/2011	W	2810
41090	Monroe/State	03/22/2011	W	9417
41270	43rd	01/22/2011	A	490
40870	Francisco	12/16/2011	W	1466
40230	Cumberland	09/26/2011	W	4742
41270	43rd	05/08/2011	U	429
40680	Adams/Wabash	08/21/2011	U	2705
41000	Cermak-Chinatown	04/25/2011	W	3418
41180	Kedzie-Brown	06/07/2011	W	2074
40720	East 63rd-Cottage Grove	06/30/2011	W	1444
40760	Granville	09/21/2011	W	4218
41080	47th-South Elevated	01/15/2011	A	776
41380	Bryn Mawr	03/30/2011	W	4731
40040	Quincy/Wells	04/21/2011	W	7641
40290	Ashland/63rd	04/04/2011	W	1575
40350	UIC-Halsted	12/27/2011	W	1597
41440	Addison-Brown	10/07/2011	W	2632
40670	Western/Milwaukee	04/09/2011	A	2604
40300	Indiana	09/29/2011	W	1061
40850	Library	08/02/2011	W	4120
41320	Belmont-North Main	03/31/2011	W	12699
40880	Thorndale	07/14/2011	W	2699
40360	Southport	12/30/2011	W	2078
40840	South Boulevard	08/22/2011	W	783
40010	Austin-Forest Park	04/23/2011	A	977
41500	Montrose-Brown	10/02/2011	U	1224
40160	LaSalle/Van Buren	04/17/2011	U	341
40220	Western-Forest Park	08/27/2011	A	1149
40760	Granville	10/23/2011	U	2646
41440	Addison-Brown	11/20/2011	U	760
40660	Armitage	10/12/2011	W	4910
40670	Western/Milwaukee	01/26/2011	W	4453
40850	Library	06/13/2011	W	4418
41250	Central-Evanston	04/19/2011	W	828
40020	Harlem-Lake	03/26/2011	A	2054
40420	Cicero-Cermak	02/23/2011	W	1101
40570	California/Milwaukee	04/14/2011	W	4480
40450	95th/Dan Ryan	10/31/2011	W	13369
40240	79th	06/27/2011	W	7426
41280	Jefferson Park	07/31/2011	U	2754
41150	Kedzie-Midway	05/10/2011	W	3282
40440	California-Cermak	12/13/2011	W	1405
41080	47th-South Elevated	03/08/2011	W	1345
40070	Jackson/Dearborn	12/07/2011	W	7913
40240	79th	03/31/2011	W	7884
40940	Halsted/63rd	10/20/2011	W	1091
40030	Pulaski-Lake	08/15/2011	W	2185
41030	Polk	02/25/2011	W	3136
40170	Ashland-Lake	09/11/2011	U	1013
40470	Racine	02/12/2011	A	1044
41330	Montrose-O'Hare	09/15/2011	W	2557
40890	O'Hare Airport	12/30/2011	W	9962
41410	Chicago/Milwaukee	06/02/2011	W	4197
40880	Thorndale	09/01/2011	W	2746
40350	UIC-Halsted	12/25/2011	U	399
40320	Division/Milwaukee	12/23/2011	W	4442
40290	Ashland/63rd	09/07/2011	W	1755
41030	Polk	06/06/2011	W	3249
40820	Rosemont	10/19/2011	W	5208
40710	Chicago/Franklin	08/07/2011	U	2162
40030	Pulaski-Lake	02/05/2011	A	1267
40300	Indiana	10/07/2011	W	972
40550	Irving Park-O'Hare	08/23/2011	W	4193
40380	Clark/Lake	02/26/2011	A	5646
40480	Cicero-Lake	07/25/2011	W	1430
40370	Washington/Dearborn	12/13/2011	W	9818
40160	LaSalle/Van Buren	05/24/2011	W	3249
40150	Pulaski-Cermak	11/07/2011	W	1319
41440	Addison-Brown	11/01/2011	W	2621
40570	California/Milwaukee	12/24/2011	A	1498
40360	Southport	10/08/2011	A	2132
41040	Kedzie-Cermak	07/28/2011	W	953
40910	63rd-Dan Ryan	04/11/2011	W	3510
40850	Library	02/03/2011	W	2735
41220	Fullerton	02/02/2011	W	4689
40220	Western-Forest Park	12/30/2011	W	1207
40820	Rosemont	11/23/2011	W	4381
40820	Rosemont	01/29/2011	A	1816
40070	Jackson/Dearborn	05/02/2011	W	7894
40370	Washington/Dearborn	04/29/2011	W	8568
41020	Logan Square	04/02/2011	A	3684
40630	Clark/Division	05/31/2011	W	7369
40210	Damen-Cermak	01/20/2011	W	1284
41020	Logan Square	03/22/2011	W	5942
40550	Irving Park-O'Hare	10/22/2011	A	2590
40430	Clinton-Forest Park	02/03/2011	W	2956
40460	Merchandise Mart	07/05/2011	W	5853
40580	54th/Cermak	02/23/2011	W	1857
40260	State/Lake	05/05/2011	W	9802
40390	Forest Park	01/26/2011	W	3884
40660	Armitage	02/28/2011	W	4241
40630	Clark/Division	04/28/2011	W	7173
40190	Sox-35th-Dan Ryan	10/03/2011	W	5008
40280	Central-Lake	11/13/2011	U	1179
41040	Kedzie-Cermak	07/12/2011	W	924
41150	Kedzie-Midway	11/28/2011	W	3319
40220	Western-Forest Park	11/13/2011	U	766
40400	Noyes	07/14/2011	W	782
41450	Chicago/State	08/12/2011	W	16794
40240	79th	08/21/2011	U	4723
40920	Pulaski-Forest Park	11/27/2011	U	992
40020	Harlem-Lake	12/22/2011	W	3304
40670	Western/Milwaukee	10/07/2011	W	5188
40430	Clinton-Forest Park	11/26/2011	A	1447
40880	Thorndale	04/04/2011	W	2891
41430	87th	07/09/2011	A	9070
40180	Oak Park-Forest Park	03/22/2011	W	1668
40480	Cicero-Lake	08/26/2011	W	1492
40770	Lawrence	07/02/2011	A	2479
40430	Clinton-Forest Park	05/13/2011	W	3126
40700	Laramie	05/02/2011	W	1469
40420	Cicero-Cermak	04/24/2011	U	609
40890	O'Hare Airport	11/04/2011	W	11508
40670	Western/Milwaukee	11/11/2011	W	4648
40710	Chicago/Franklin	01/26/2011	W	6128
41320	Belmont-North Main	08/21/2011	U	9848
40460	Merchandise Mart	03/27/2011	U	1026
41660	Lake/State	02/16/2011	W	17601
40450	95th/Dan Ryan	02/23/2011	W	13282
41230	47th-Dan Ryan	08/13/2011	A	2637
40450	95th/Dan Ryan	04/18/2011	W	11075
40480	Cicero-Lake	12/02/2011	W	1518
41400	Roosevelt	10/10/2011	W	11074
40330	Grand/State	09/15/2011	W	9955
40940	Halsted/63rd	12/07/2011	W	1002
40360	Southport	10/21/2011	W	3278
40910	63rd-Dan Ryan	11/26/2011	A	2373
40760	Granville	07/12/2011	W	3579
40580	54th/Cermak	04/06/2011	W	2013
40170	Ashland-Lake	02/19/2011	A	1145
40630	Clark/Division	06/20/2011	W	6642
40590	Damen/Milwaukee	08/02/2011	W	5782
40660	Armitage	06/01/2011	W	4740
40360	Southport	10/06/2011	W	3351
40520	Foster	08/24/2011	W	784
40640	Madison/Wabash	11/09/2011	W	6459
40630	Clark/Division	09/27/2011	W	7847
41400	Roosevelt	06/14/2011	W	10990
40270	Main	10/20/2011	W	1225
40030	Pulaski-Lake	06/29/2011	W	2072
41290	Kimball	03/30/2011	W	4139
40270	Main	05/12/2011	W	1155
40420	Cicero-Cermak	05/16/2011	W	1219
40180	Oak Park-Forest Park	07/24/2011	U	535
40270	Main	02/16/2011	W	1149
40420	Cicero-Cermak	04/06/2011	W	1129
41670	Conservatory	04/14/2011	W	1024
40030	Pulaski-Lake	12/03/2011	A	1519
40100	Morse	04/12/2011	W	4372
41020	Logan Square	05/07/2011	A	3644
41440	Addison-Brown	09/26/2011	W	2512
40190	Sox-35th-Dan Ryan	12/30/2011	W	3202
40650	North/Clybourn	02/11/2011	W	5364
40840	South Boulevard	02/12/2011	A	439
40930	Midway Airport	03/05/2011	A	3560
40970	Cicero-Forest Park	09/01/2011	W	1449
41460	Irving Park-Brown	01/20/2011	W	2635
41320	Belmont-North Main	12/10/2011	A	11211
40570	California/Milwaukee	07/03/2011	U	2502
40770	Lawrence	07/29/2011	W	3609
41220	Fullerton	01/15/2011	A	8376
40850	Library	02/06/2011	U	1121
40480	Cicero-Lake	02/24/2011	W	1426
41190	Jarvis	12/14/2011	W	1508
41350	Oak Park-Lake	06/30/2011	W	1754
40520	Foster	05/09/2011	W	780
41410	Chicago/Milwaukee	03/31/2011	W	4001
41480	Western-Brown	08/31/2011	W	3858
40640	Madison/Wabash	04/06/2011	W	6134
40640	Madison/Wabash	09/27/2011	W	6353
41450	Chicago/State	07/18/2011	W	16312
40200	Randolph/Wabash	06/16/2011	W	7892
41410	Chicago/Milwaukee	12/02/2011	W	4247
41290	Kimball	08/30/2011	W	4067
40970	Cicero-Forest Park	08/21/2011	U	761
40140	Skokie	05/26/2011	W	2735
40170	Ashland-Lake	05/19/2011	W	2670
41410	Chicago/Milwaukee	12/08/2011	W	4088
41430	87th	05/22/2011	U	2691
41000	Cermak-Chinatown	11/18/2011	W	4323
40040	Quincy/Wells	11/04/2011	W	9063
41320	Belmont-North Main	05/31/2011	W	11719
41130	Halsted-Orange	02/12/2011	A	1264
40180	Oak Park-Forest Park	07/23/2011	A	786
40650	North/Clybourn	11/11/2011	W	5874
40740	Western-Cermak	03/21/2011	W	1130
41340	LaSalle	09/10/2011	A	1370
40170	Ashland-Lake	05/18/2011	W	2728
40980	Harlem-Forest Park	01/03/2011	W	859
41330	Montrose-O'Hare	03/20/2011	U	646
41480	Western-Brown	10/08/2011	A	2905
40880	Thorndale	06/01/2011	W	3108
41300	Loyola	01/19/2011	W	5826
40740	Western-Cermak	06/25/2011	A	783
40390	Forest Park	10/22/2011	A	2082
41300	Loyola	10/30/2011	U	3225
41140	King Drive	09/04/2011	U	415
41120	35-Bronzeville-IIT	12/30/2011	W	1041
41460	Irving Park-Brown	04/29/2011	W	3069
40970	Cicero-Forest Park	08/22/2011	W	1359
40070	Jackson/Dearborn	12/08/2011	W	7883
41040	Kedzie-Cermak	01/17/2011	W	553
41140	King Drive	11/08/2011	W	670
41010	Rockwell	09/05/2011	U	518
41180	Kedzie-Brown	08/18/2011	W	1927
40490	Grand/Milwaukee	10/05/2011	W	2100
41290	Kimball	03/13/2011	U	1711
40540	Wilson	07/06/2011	W	5984
40610	Ridgeland	11/17/2011	W	1412
41130	Halsted-Orange	11/02/2011	W	2990
41250	Central-Evanston	08/26/2011	W	902
40300	Indiana	10/23/2011	U	444
40210	Damen-Cermak	11/17/2011	W	1539
40150	Pulaski-Cermak	08/30/2011	W	1240
40020	Harlem-Lake	11/29/2011	W	3622
40690	Dempster	08/04/2011	W	891
41430	87th	06/03/2011	W	5745
40720	East 63rd-Cottage Grove	10/03/2011	W	1536
40190	Sox-35th-Dan Ryan	08/30/2011	W	7516
41350	Oak Park-Lake	02/13/2011	U	598
40580	54th/Cermak	04/08/2011	W	1860
40640	Madison/Wabash	02/08/2011	W	5935
41290	Kimball	04/02/2011	A	2832
41060	Ashland-Orange	06/23/2011	W	1562
41400	Roosevelt	09/08/2011	W	11555
40290	Ashland/63rd	04/05/2011	W	1622
40260	State/Lake	09/25/2011	U	3882
40970	Cicero-Forest Park	04/06/2011	W	1492
41380	Bryn Mawr	02/01/2011	W	4788
40420	Cicero-Cermak	07/03/2011	U	1012
40930	Midway Airport	06/23/2011	W	8620
40400	Noyes	04/18/2011	W	856
41340	LaSalle	04/08/2011	W	2893
40910	63rd-Dan Ryan	06/21/2011	W	3239
40710	Chicago/Franklin	05/14/2011	A	2559
41240	Addison-O'Hare	05/04/2011	W	2699
41430	87th	01/25/2011	W	4816
41350	Oak Park-Lake	08/14/2011	U	764
40770	Lawrence	08/12/2011	W	3254
40090	Damen-Brown	11/11/2011	W	2288
40250	Kedzie-Homan-Forest Park	11/03/2011	W	2285
41250	Central-Evanston	08/08/2011	W	859
40080	Sheridan	01/14/2011	W	5080
41660	Lake/State	02/15/2011	W	17794
41090	Monroe/State	01/12/2011	W	8949
40080	Sheridan	08/20/2011	A	4130
40450	95th/Dan Ryan	04/26/2011	W	12940
40600	Kostner	12/30/2011	W	383
40580	54th/Cermak	01/08/2011	A	849
40420	Cicero-Cermak	11/10/2011	W	1310
41670	Conservatory	09/12/2011	W	1119
40450	95th/Dan Ryan	07/29/2011	W	12297
41260	Austin-Lake	03/08/2011	W	2212
41190	Jarvis	09/07/2011	W	1578
41200	Argyle	08/26/2011	W	2925
40440	California-Cermak	10/24/2011	W	1453
40470	Racine	04/07/2011	W	1836
41270	43rd	09/05/2011	U	493
41290	Kimball	08/10/2011	W	4099
41280	Jefferson Park	07/15/2011	W	6697
40150	Pulaski-Cermak	10/12/2011	W	1318
40370	Washington/Dearborn	07/19/2011	W	9077
40030	Pulaski-Lake	02/14/2011	W	2180
40040	Quincy/Wells	09/11/2011	U	1684
40170	Ashland-Lake	04/01/2011	W	2409
41440	Addison-Brown	11/15/2011	W	2630
40640	Madison/Wabash	08/25/2011	W	6645
41320	Belmont-North Main	04/10/2011	U	9659
41360	California-Lake	06/16/2011	W	1175
41490	Harrison	02/09/2011	W	5040
40580	54th/Cermak	06/11/2011	A	1164
41160	Clinton-Lake	04/29/2011	W	4449
40060	Belmont-O'Hare	04/29/2011	W	5263
41440	Addison-Brown	06/01/2011	W	2633
40570	California/Milwaukee	02/09/2011	W	4221
40730	Washington/Wells	08/13/2011	A	1379
40720	East 63rd-Cottage Grove	10/12/2011	W	1531
41190	Jarvis	10/21/2011	W	1661
40530	Diversey	08/26/2011	W	5144
40280	Central-Lake	01/31/2011	W	2248
40640	Madison/Wabash	03/30/2011	W	6090
40470	Racine	07/30/2011	A	1119
40320	Division/Milwaukee	10/13/2011	W	6303
40160	LaSalle/Van Buren	07/19/2011	W	3303
40830	18th	10/29/2011	A	1588
40040	Quincy/Wells	03/25/2011	W	7400
41120	35-Bronzeville-IIT	12/02/2011	W	2551
41030	Polk	08/05/2011	W	2977
41380	Bryn Mawr	08/12/2011	W	5020
41220	Fullerton	01/16/2011	U	6215
40640	Madison/Wabash	03/15/2011	W	5816
41020	Logan Square	12/23/2011	W	5122
40800	Sedgwick	05/24/2011	W	3932
41430	87th	09/06/2011	W	5346
40970	Cicero-Forest Park	05/16/2011	W	1325
40990	69th	05/16/2011	W	5625
40730	Washington/Wells	09/09/2011	W	6846
41050	Linden	12/10/2011	A	406
41400	Roosevelt	01/01/2011	U	4905
