station_id	stationname	date	daytype	rides
40500	Washington/State	01/17/2009	A	0
40990	69th	04/01/2009	W	5838
40260	State/Lake	05/14/2009	W	9621
40310	Western-Orange	01/20/2009	W	3304
40900	Howard	02/22/2009	U	2568
41480	Western-Brown	10/08/2009	W	3837
41440	Addison-Brown	03/01/2009	U	825
41240	Addison-O'Hare	07/03/2009	U	2727
40970	Cicero-Forest Park	09/01/2009	W	1248
41280	Jefferson Park	11/01/2009	U	2183
41320	Belmont-North Main	07/23/2009	W	11988
40130	51st	04/30/2009	W	1093
41310	Paulina	09/21/2009	W	2266
40290	Ashland/63rd	01/04/2009	U	697
40050	Davis	02/02/2009	W	3529
40560	Jackson/State	04/03/2009	W	10239
40020	Harlem-Lake	03/23/2009	W	3260
41310	Paulina	11/28/2009	A	1139
41200	Argyle	08/18/2009	W	2490
40570	California/Milwaukee	08/10/2009	W	3352
41190	Jarvis	11/14/2009	A	1123
40900	Howard	07/31/2009	W	6074
40990	69th	04/17/2009	W	6028
40600	Kostner	12/14/2009	W	438
40590	Damen/Milwaukee	12/01/2009	W	5008
41310	Paulina	10/29/2009	W	2394
40940	Halsted/63rd	07/14/2009	W	801
40870	Francisco	05/26/2009	W	1263
41290	Kimball	06/11/2009	W	3695
40590	Damen/Milwaukee	01/01/2009	U	3484
40810	Medical Center	07/07/2009	W	2889
40250	Kedzie-Homan-Forest Park	03/23/2009	W	1678
40720	East 63rd-Cottage Grove	10/14/2009	W	1331
41290	Kimball	02/28/2009	A	2326
40400	Noyes	05/09/2009	A	486
41230	47th-Dan Ryan	08/16/2009	U	1823
41010	Rockwell	05/13/2009	W	1615
40920	Pulaski-Forest Park	03/04/2009	W	1416
40580	54th/Cermak	04/09/2009	W	1956
40420	Cicero-Cermak	11/13/2009	W	1321
41290	Kimball	01/23/2009	W	3592
40580	54th/Cermak	07/01/2009	W	2156
40020	Harlem-Lake	04/12/2009	U	1148
40180	Oak Park-Forest Park	08/09/2009	U	638
40380	Clark/Lake	07/28/2009	W	18536
40250	Kedzie-Homan-Forest Park	08/06/2009	W	1751
40910	63rd-Dan Ryan	02/20/2009	W	3640
41500	Montrose-Brown	12/28/2009	W	1593
40370	Washington/Dearborn	01/30/2009	W	6984
40020	Harlem-Lake	03/15/2009	U	1477
40890	O'Hare Airport	04/22/2009	W	7461
40840	South Boulevard	08/21/2009	W	746
40340	Berwyn	10/21/2009	W	3412
40480	Cicero-Lake	09/22/2009	W	1544
40470	Racine	02/09/2009	W	2275
40430	Clinton-Forest Park	01/31/2009	A	910
40350	UIC-Halsted	09/15/2009	W	6795
40100	Morse	10/20/2009	W	4325
41320	Belmont-North Main	05/05/2009	W	12587
40220	Western-Forest Park	04/28/2009	W	1517
40360	Southport	09/08/2009	W	2874
40850	Library	09/17/2009	W	5208
41230	47th-Dan Ryan	09/29/2009	W	3399
41210	Wellington	12/14/2009	W	2080
41120	35-Bronzeville-IIT	07/04/2009	A	1108
40050	Davis	11/06/2009	W	4549
40880	Thorndale	09/11/2009	W	3204
40960	Pulaski-Orange	10/06/2009	W	5361
40850	Library	09/21/2009	W	5073
40150	Pulaski-Cermak	10/17/2009	A	693
40830	18th	04/10/2009	W	1360
40470	Racine	02/15/2009	U	671
41380	Bryn Mawr	05/25/2009	U	2133
40220	Western-Forest Park	05/03/2009	U	704
40790	Monroe/Dearborn	01/11/2009	U	840
40280	Central-Lake	11/17/2009	W	2538
40270	Main	06/29/2009	W	1164
40020	Harlem-Lake	04/09/2009	W	3670
40130	51st	11/30/2009	W	1059
41240	Addison-O'Hare	05/13/2009	W	2625
40380	Clark/Lake	09/20/2009	U	5187
41410	Chicago/Milwaukee	01/21/2009	W	3253
40910	63rd-Dan Ryan	12/30/2009	W	2753
40890	O'Hare Airport	03/18/2009	W	7293
40270	Main	09/13/2009	U	597
40690	Dempster	10/18/2009	U	561
41160	Clinton-Lake	05/08/2009	W	4013
40320	Division/Milwaukee	07/20/2009	W	4291
41230	47th-Dan Ryan	09/16/2009	W	3613
40640	Madison/Wabash	05/23/2009	A	3438
41140	King Drive	09/25/2009	W	562
40130	51st	02/06/2009	W	1078
40820	Rosemont	07/16/2009	W	5135
40160	LaSalle/Van Buren	12/18/2009	W	2728
41040	Kedzie-Cermak	10/06/2009	W	944
40540	Wilson	12/01/2009	W	6316
40200	Randolph/Wabash	05/10/2009	U	1952
41030	Polk	03/02/2009	W	3219
40990	69th	02/20/2009	W	5766
41140	King Drive	07/14/2009	W	635
40980	Harlem-Forest Park	12/26/2009	A	354
41090	Monroe/State	08/25/2009	W	10499
40070	Jackson/Dearborn	02/18/2009	W	7989
40900	Howard	03/16/2009	W	5650
40400	Noyes	12/26/2009	A	133
40560	Jackson/State	02/04/2009	W	13188
41410	Chicago/Milwaukee	01/14/2009	W	3344
40320	Division/Milwaukee	07/26/2009	U	1825
41310	Paulina	08/15/2009	A	1671
40480	Cicero-Lake	03/13/2009	W	1413
40210	Damen-Cermak	10/27/2009	W	1406
41350	Oak Park-Lake	05/12/2009	W	1793
40330	Grand/State	08/30/2009	U	8021
40850	Library	06/03/2009	W	4000
40090	Damen-Brown	03/17/2009	W	1828
40270	Main	07/01/2009	W	1273
41310	Paulina	09/19/2009	A	1841
40580	54th/Cermak	05/17/2009	U	739
40360	Southport	04/09/2009	W	2799
40360	Southport	05/23/2009	A	1622
40880	Thorndale	03/03/2009	W	2851
41140	King Drive	09/23/2009	W	613
41020	Logan Square	04/11/2009	A	2949
41360	California-Lake	02/17/2009	W	1093
40760	Granville	02/12/2009	W	3629
40450	95th/Dan Ryan	01/23/2009	W	12583
41400	Roosevelt	11/18/2009	W	10071
41660	Lake/State	12/11/2009	W	17235
40910	63rd-Dan Ryan	07/03/2009	U	3894
40640	Madison/Wabash	10/08/2009	W	6108
40910	63rd-Dan Ryan	04/02/2009	W	3590
40780	Central Park	10/11/2009	U	473
40660	Armitage	02/13/2009	W	3495
40520	Foster	11/22/2009	U	331
40150	Pulaski-Cermak	05/01/2009	W	1063
40460	Merchandise Mart	02/22/2009	U	671
40710	Chicago/Franklin	04/15/2009	W	5453
40030	Pulaski-Lake	11/15/2009	U	863
40580	54th/Cermak	01/06/2009	W	1846
41060	Ashland-Orange	12/25/2009	U	259
40720	East 63rd-Cottage Grove	07/23/2009	W	1223
40550	Irving Park-O'Hare	10/22/2009	W	4243
40980	Harlem-Forest Park	12/17/2009	W	887
40260	State/Lake	03/29/2009	U	2815
41290	Kimball	10/20/2009	W	3982
40170	Ashland-Lake	06/26/2009	W	2691
40980	Harlem-Forest Park	11/21/2009	A	598
41150	Kedzie-Midway	03/27/2009	W	2908
40790	Monroe/Dearborn	01/05/2009	W	5628
40790	Monroe/Dearborn	12/08/2009	W	5696
41070	Kedzie-Lake	10/28/2009	W	1554
40180	Oak Park-Forest Park	06/11/2009	W	1407
40970	Cicero-Forest Park	05/13/2009	W	1132
41320	Belmont-North Main	05/23/2009	A	10121
40600	Kostner	01/24/2009	A	225
40910	63rd-Dan Ryan	07/10/2009	W	3430
40740	Western-Cermak	12/22/2009	W	871
41320	Belmont-North Main	03/17/2009	W	13077
40890	O'Hare Airport	11/28/2009	A	8810
40970	Cicero-Forest Park	07/09/2009	W	1220
41070	Kedzie-Lake	06/29/2009	W	1178
40530	Diversey	06/13/2009	A	3703
41660	Lake/State	06/24/2009	W	15667
40310	Western-Orange	08/24/2009	W	3245
41000	Cermak-Chinatown	11/10/2009	W	3260
40960	Pulaski-Orange	05/15/2009	W	4690
40170	Ashland-Lake	11/07/2009	A	1470
41160	Clinton-Lake	01/09/2009	W	4241
40790	Monroe/Dearborn	04/09/2009	W	6075
40220	Western-Forest Park	09/15/2009	W	1610
40720	East 63rd-Cottage Grove	11/02/2009	W	1442
40190	Sox-35th-Dan Ryan	08/12/2009	W	3726
40600	Kostner	06/15/2009	W	426
41310	Paulina	05/18/2009	W	1903
40090	Damen-Brown	03/06/2009	W	1762
41050	Linden	05/17/2009	U	1016
40080	Sheridan	05/03/2009	U	3054
41220	Fullerton	01/21/2009	W	12967
41220	Fullerton	03/07/2009	A	6728
41230	47th-Dan Ryan	02/14/2009	A	2381
40590	Damen/Milwaukee	07/05/2009	U	2300
40810	Medical Center	08/17/2009	W	2575
40630	Clark/Division	08/21/2009	W	6933
40600	Kostner	02/28/2009	A	222
41450	Chicago/State	09/24/2009	W	14795
40670	Western/Milwaukee	10/07/2009	W	4494
40290	Ashland/63rd	06/02/2009	W	1492
40940	Halsted/63rd	12/19/2009	A	461
40320	Division/Milwaukee	09/10/2009	W	5038
40270	Main	08/05/2009	W	1203
40640	Madison/Wabash	04/26/2009	U	1353
40450	95th/Dan Ryan	03/14/2009	A	8190
40600	Kostner	09/25/2009	W	442
40040	Quincy/Wells	10/08/2009	W	7714
40780	Central Park	11/01/2009	U	493
40400	Noyes	01/01/2009	U	141
40990	69th	04/02/2009	W	5645
41120	35-Bronzeville-IIT	12/31/2009	W	974
40340	Berwyn	05/04/2009	W	3285
41410	Chicago/Milwaukee	06/08/2009	W	3075
40750	Harlem-O'Hare	09/12/2009	A	1378
40290	Ashland/63rd	04/26/2009	U	656
40820	Rosemont	10/11/2009	U	2829
40430	Clinton-Forest Park	06/07/2009	U	669
40760	Granville	10/22/2009	W	3855
41320	Belmont-North Main	06/29/2009	W	12587
40050	Davis	06/21/2009	U	2172
40380	Clark/Lake	06/13/2009	A	5745
40390	Forest Park	11/02/2009	W	3856
40700	Laramie	03/18/2009	W	1284
41010	Rockwell	01/23/2009	W	1629
41240	Addison-O'Hare	10/26/2009	W	2495
40130	51st	04/11/2009	A	654
40200	Randolph/Wabash	01/09/2009	W	6848
40830	18th	11/25/2009	W	1482
40540	Wilson	08/18/2009	W	4604
40720	East 63rd-Cottage Grove	09/03/2009	W	1354
40380	Clark/Lake	03/22/2009	U	3572
41350	Oak Park-Lake	07/19/2009	U	806
40340	Berwyn	06/29/2009	W	3054
41380	Bryn Mawr	11/11/2009	W	4356
40250	Kedzie-Homan-Forest Park	07/31/2009	W	1725
40750	Harlem-O'Hare	06/20/2009	A	1367
40040	Quincy/Wells	01/12/2009	W	7863
40870	Francisco	01/31/2009	A	550
40210	Damen-Cermak	01/13/2009	W	1170
41320	Belmont-North Main	01/26/2009	W	10921
40150	Pulaski-Cermak	07/23/2009	W	1083
40600	Kostner	06/14/2009	U	169
41320	Belmont-North Main	07/22/2009	W	11895
41280	Jefferson Park	06/26/2009	W	6500
41320	Belmont-North Main	01/27/2009	W	11605
41030	Polk	09/25/2009	W	3575
40330	Grand/State	08/18/2009	W	9024
40750	Harlem-O'Hare	03/06/2009	W	2598
40370	Washington/Dearborn	02/09/2009	W	7187
41480	Western-Brown	10/23/2009	W	3625
40670	Western/Milwaukee	11/08/2009	U	1599
40080	Sheridan	06/28/2009	U	5455
41000	Cermak-Chinatown	01/30/2009	W	3096
40820	Rosemont	06/04/2009	W	4367
40100	Morse	10/18/2009	U	2495
41330	Montrose-O'Hare	09/13/2009	U	666
40370	Washington/Dearborn	12/19/2009	A	3905
40060	Belmont-O'Hare	06/18/2009	W	4387
40360	Southport	04/22/2009	W	3093
40970	Cicero-Forest Park	12/30/2009	W	881
41460	Irving Park-Brown	08/12/2009	W	2317
40220	Western-Forest Park	07/18/2009	A	840
40140	Skokie	03/20/2009	W	2158
41670	Conservatory	03/16/2009	W	878
40980	Harlem-Forest Park	04/22/2009	W	965
40200	Randolph/Wabash	02/16/2009	W	5639
40360	Southport	08/07/2009	W	3423
40880	Thorndale	12/23/2009	W	2036
40550	Irving Park-O'Hare	10/09/2009	W	4315
40650	North/Clybourn	12/21/2009	W	3979
40280	Central-Lake	11/05/2009	W	2777
40840	South Boulevard	04/29/2009	W	741
41050	Linden	09/03/2009	W	1344
41040	Kedzie-Cermak	05/23/2009	A	554
40160	LaSalle/Van Buren	12/29/2009	W	2449
40880	Thorndale	12/24/2009	W	1494
41130	Halsted-Orange	11/25/2009	W	2594
40640	Madison/Wabash	09/06/2009	U	2609
40760	Granville	02/25/2009	W	3613
41380	Bryn Mawr	09/04/2009	W	4599
41010	Rockwell	06/11/2009	W	1614
40450	95th/Dan Ryan	08/22/2009	A	8154
41670	Conservatory	10/27/2009	W	962
40120	35th/Archer	07/11/2009	A	1274
40460	Merchandise Mart	01/14/2009	W	6541
41190	Jarvis	01/24/2009	A	1075
41260	Austin-Lake	05/23/2009	A	1190
41400	Roosevelt	07/07/2009	W	9743
40200	Randolph/Wabash	09/28/2009	W	6280
41490	Harrison	08/16/2009	U	1567
40740	Western-Cermak	03/24/2009	W	936
40250	Kedzie-Homan-Forest Park	08/23/2009	U	835
40150	Pulaski-Cermak	10/01/2009	W	1161
41300	Loyola	08/02/2009	U	2815
41270	43rd	01/25/2009	U	337
40540	Wilson	05/02/2009	A	4160
40770	Lawrence	06/01/2009	W	3023
40010	Austin-Forest Park	12/24/2009	W	934
40580	54th/Cermak	10/18/2009	U	763
40240	79th	06/27/2009	A	6003
40010	Austin-Forest Park	12/13/2009	U	497
40160	LaSalle/Van Buren	12/08/2009	W	3419
40380	Clark/Lake	02/03/2009	W	18006
40940	Halsted/63rd	07/04/2009	A	430
41170	Garfield-Dan Ryan	07/03/2009	U	4733
41020	Logan Square	06/19/2009	W	5157
40700	Laramie	03/09/2009	W	1307
40090	Damen-Brown	11/17/2009	W	2071
41060	Ashland-Orange	04/23/2009	W	1490
41430	87th	07/07/2009	W	5073
40480	Cicero-Lake	01/16/2009	W	1204
40970	Cicero-Forest Park	09/27/2009	U	597
40220	Western-Forest Park	09/20/2009	U	511
41250	Central-Evanston	10/19/2009	W	826
40120	35th/Archer	06/26/2009	W	2912
41000	Cermak-Chinatown	12/02/2009	W	3477
40170	Ashland-Lake	09/10/2009	W	2760
40030	Pulaski-Lake	12/28/2009	W	1418
41660	Lake/State	10/03/2009	A	12191
40980	Harlem-Forest Park	04/13/2009	W	809
40330	Grand/State	10/19/2009	W	8363
40480	Cicero-Lake	08/13/2009	W	1477
41270	43rd	07/30/2009	W	992
40330	Grand/State	08/31/2009	W	8555
40420	Cicero-Cermak	06/30/2009	W	1187
40190	Sox-35th-Dan Ryan	09/03/2009	W	4588
40290	Ashland/63rd	05/05/2009	W	1676
41380	Bryn Mawr	11/27/2009	W	2884
41330	Montrose-O'Hare	06/28/2009	U	816
41500	Montrose-Brown	02/19/2009	W	2238
40470	Racine	01/30/2009	W	2452
40790	Monroe/Dearborn	12/15/2009	W	5647
40170	Ashland-Lake	09/03/2009	W	2690
40060	Belmont-O'Hare	10/28/2009	W	4726
40630	Clark/Division	07/18/2009	A	5249
40640	Madison/Wabash	01/30/2009	W	4982
41400	Roosevelt	04/29/2009	W	9199
40540	Wilson	04/18/2009	A	3828
41340	LaSalle	10/08/2009	W	3069
40610	Ridgeland	11/23/2009	W	1322
41410	Chicago/Milwaukee	08/07/2009	W	3432
40680	Adams/Wabash	05/17/2009	U	3056
40490	Grand/Milwaukee	02/13/2009	W	1738
41180	Kedzie-Brown	07/09/2009	W	1761
40440	California-Cermak	01/29/2009	W	1215
41450	Chicago/State	02/14/2009	A	11929
40080	Sheridan	11/13/2009	W	5271
40660	Armitage	06/01/2009	W	3879
41440	Addison-Brown	01/18/2009	U	889
40370	Washington/Dearborn	04/25/2009	A	2222
40200	Randolph/Wabash	04/28/2009	W	6758
40320	Division/Milwaukee	10/01/2009	W	5124
40930	Midway Airport	10/07/2009	W	9004
40310	Western-Orange	03/10/2009	W	3308
40520	Foster	03/25/2009	W	565
40180	Oak Park-Forest Park	06/28/2009	U	974
41340	LaSalle	01/14/2009	W	2817
41170	Garfield-Dan Ryan	07/20/2009	W	4257
40810	Medical Center	10/29/2009	W	3534
41200	Argyle	04/22/2009	W	2645
41050	Linden	03/07/2009	A	448
41060	Ashland-Orange	10/09/2009	W	1536
40560	Jackson/State	02/21/2009	A	3741
40830	18th	11/02/2009	W	1603
41020	Logan Square	06/30/2009	W	5267
40750	Harlem-O'Hare	01/27/2009	W	2587
40190	Sox-35th-Dan Ryan	01/11/2009	U	1476
41030	Polk	11/01/2009	U	687
40770	Lawrence	04/07/2009	W	3190
41460	Irving Park-Brown	06/28/2009	U	1788
41360	California-Lake	06/19/2009	W	1047
40570	California/Milwaukee	09/29/2009	W	3954
40040	Quincy/Wells	05/02/2009	A	2047
40730	Washington/Wells	06/25/2009	W	7239
40670	Western/Milwaukee	08/09/2009	U	2292
40710	Chicago/Franklin	10/12/2009	W	4620
40320	Division/Milwaukee	11/21/2009	A	3013
40390	Forest Park	10/14/2009	W	4150
40040	Quincy/Wells	06/07/2009	U	1279
40810	Medical Center	12/06/2009	U	550
40790	Monroe/Dearborn	03/07/2009	A	1435
40010	Austin-Forest Park	02/16/2009	W	1338
41460	Irving Park-Brown	09/07/2009	U	798
40900	Howard	08/04/2009	W	5831
41160	Clinton-Lake	05/24/2009	U	1027
40810	Medical Center	06/06/2009	A	885
40830	18th	05/28/2009	W	1446
40120	35th/Archer	07/14/2009	W	2610
41080	47th-South Elevated	01/31/2009	A	1000
40570	California/Milwaukee	02/21/2009	A	1970
40790	Monroe/Dearborn	03/18/2009	W	6053
40730	Washington/Wells	10/09/2009	W	6769
40580	54th/Cermak	09/22/2009	W	2107
41020	Logan Square	04/04/2009	A	3151
40570	California/Milwaukee	04/04/2009	A	2191
40080	Sheridan	02/04/2009	W	4742
40990	69th	07/14/2009	W	5668
41380	Bryn Mawr	12/25/2009	U	1169
40180	Oak Park-Forest Park	04/08/2009	W	1731
41340	LaSalle	06/23/2009	W	2275
40030	Pulaski-Lake	11/10/2009	W	2077
40130	51st	10/19/2009	W	1238
40220	Western-Forest Park	07/08/2009	W	1290
40320	Division/Milwaukee	08/14/2009	W	4528
40800	Sedgwick	09/12/2009	A	3421
40680	Adams/Wabash	12/11/2009	W	6257
40280	Central-Lake	08/04/2009	W	2287
40840	South Boulevard	09/20/2009	U	300
40580	54th/Cermak	11/22/2009	U	780
41490	Harrison	12/08/2009	W	4590
40890	O'Hare Airport	11/12/2009	W	8595
41320	Belmont-North Main	12/28/2009	W	7232
40270	Main	06/18/2009	W	1311
41400	Roosevelt	12/20/2009	U	5351
40890	O'Hare Airport	04/01/2009	W	7798
40470	Racine	05/23/2009	A	816
41430	87th	11/19/2009	W	4976
40690	Dempster	10/27/2009	W	743
40020	Harlem-Lake	09/16/2009	W	4027
40400	Noyes	06/16/2009	W	717
41420	Addison-North Main	09/05/2009	A	6408
40590	Damen/Milwaukee	06/28/2009	U	2556
40220	Western-Forest Park	11/13/2009	W	1575
40530	Diversey	05/09/2009	A	2749
40970	Cicero-Forest Park	11/10/2009	W	1256
40010	Austin-Forest Park	04/15/2009	W	2020
40180	Oak Park-Forest Park	06/24/2009	W	1704
40750	Harlem-O'Hare	09/05/2009	A	1255
41350	Oak Park-Lake	11/12/2009	W	1679
41450	Chicago/State	11/22/2009	U	9464
40390	Forest Park	04/08/2009	W	3917
40570	California/Milwaukee	11/22/2009	U	1914
40850	Library	03/20/2009	W	3589
41660	Lake/State	06/29/2009	W	15387
40380	Clark/Lake	06/21/2009	U	2038
40340	Berwyn	01/01/2009	U	1465
40210	Damen-Cermak	08/30/2009	U	500
41270	43rd	08/06/2009	W	1041
40260	State/Lake	07/30/2009	W	9419
40530	Diversey	05/12/2009	W	5561
40880	Thorndale	01/01/2009	U	1068
40300	Indiana	08/07/2009	W	856
41480	Western-Brown	02/23/2009	W	3296
41260	Austin-Lake	02/02/2009	W	2049
40690	Dempster	03/25/2009	W	772
40310	Western-Orange	11/04/2009	W	3557
40230	Cumberland	06/13/2009	A	3196
41480	Western-Brown	07/14/2009	W	3774
40370	Washington/Dearborn	07/30/2009	W	7537
40640	Madison/Wabash	01/10/2009	A	1888
40530	Diversey	08/15/2009	A	3620
40520	Foster	03/16/2009	W	756
40750	Harlem-O'Hare	05/10/2009	U	754
40690	Dempster	04/03/2009	W	854
41020	Logan Square	11/23/2009	W	5780
40450	95th/Dan Ryan	05/17/2009	U	6134
40350	UIC-Halsted	06/30/2009	W	3488
41220	Fullerton	11/14/2009	A	9653
40700	Laramie	06/02/2009	W	1304
41270	43rd	06/22/2009	W	983
41480	Western-Brown	06/24/2009	W	3693
40560	Jackson/State	04/25/2009	A	4380
40230	Cumberland	05/28/2009	W	4787
41080	47th-South Elevated	12/10/2009	W	1170
40600	Kostner	03/09/2009	W	446
41360	California-Lake	07/31/2009	W	1201
41350	Oak Park-Lake	06/11/2009	W	1760
41040	Kedzie-Cermak	03/27/2009	W	787
41500	Montrose-Brown	12/24/2009	W	871
40370	Washington/Dearborn	09/25/2009	W	6698
40260	State/Lake	07/21/2009	W	9304
40090	Damen-Brown	02/12/2009	W	1564
40390	Forest Park	11/04/2009	W	4048
40370	Washington/Dearborn	03/04/2009	W	7316
40180	Oak Park-Forest Park	11/16/2009	W	1650
40210	Damen-Cermak	05/25/2009	U	434
40650	North/Clybourn	11/18/2009	W	4410
41150	Kedzie-Midway	03/17/2009	W	3164
40470	Racine	08/11/2009	W	1512
40830	18th	09/25/2009	W	1609
40160	LaSalle/Van Buren	01/13/2009	W	3646
40660	Armitage	11/22/2009	U	1365
40910	63rd-Dan Ryan	05/16/2009	A	2694
40210	Damen-Cermak	10/11/2009	U	673
41040	Kedzie-Cermak	10/14/2009	W	945
40850	Library	02/19/2009	W	4408
40780	Central Park	12/04/2009	W	1079
41360	California-Lake	08/10/2009	W	1050
40590	Damen/Milwaukee	11/05/2009	W	5211
40070	Jackson/Dearborn	10/21/2009	W	8993
40850	Library	01/30/2009	W	3532
40090	Damen-Brown	05/31/2009	U	931
41220	Fullerton	09/12/2009	A	9283
40190	Sox-35th-Dan Ryan	01/25/2009	U	1702
41320	Belmont-North Main	09/02/2009	W	11558
41200	Argyle	09/23/2009	W	2772
40350	UIC-Halsted	03/07/2009	A	1617
41200	Argyle	09/10/2009	W	2781
40700	Laramie	05/06/2009	W	1355
40960	Pulaski-Orange	01/20/2009	W	4963
40990	69th	01/28/2009	W	5523
40760	Granville	08/19/2009	W	3448
40600	Kostner	11/15/2009	U	157
41380	Bryn Mawr	09/27/2009	U	2503
40910	63rd-Dan Ryan	07/25/2009	A	2547
40360	Southport	03/10/2009	W	3060
41030	Polk	01/14/2009	W	3611
40470	Racine	12/23/2009	W	927
40880	Thorndale	02/07/2009	A	2018
40670	Western/Milwaukee	05/18/2009	W	3956
40800	Sedgwick	09/05/2009	A	2353
40040	Quincy/Wells	07/24/2009	W	7719
40730	Washington/Wells	12/16/2009	W	6609
40140	Skokie	05/28/2009	W	2847
40220	Western-Forest Park	02/12/2009	W	1318
40380	Clark/Lake	09/21/2009	W	19210
41420	Addison-North Main	12/30/2009	W	4267
40480	Cicero-Lake	02/05/2009	W	1341
41170	Garfield-Dan Ryan	03/13/2009	W	4373
40320	Division/Milwaukee	09/30/2009	W	5134
40040	Quincy/Wells	05/11/2009	W	7472
40390	Forest Park	08/01/2009	A	1785
40300	Indiana	07/31/2009	W	852
40060	Belmont-O'Hare	11/19/2009	W	4625
40280	Central-Lake	03/03/2009	W	2510
40040	Quincy/Wells	07/02/2009	W	7306
40510	Garfield-South Elevated	03/14/2009	A	851
40700	Laramie	07/14/2009	W	1343
41140	King Drive	04/06/2009	W	536
41030	Polk	11/03/2009	W	3704
41450	Chicago/State	12/30/2009	W	13007
40730	Washington/Wells	10/14/2009	W	7250
40300	Indiana	08/24/2009	W	829
40190	Sox-35th-Dan Ryan	03/07/2009	A	2343
41130	Halsted-Orange	12/03/2009	W	2788
40250	Kedzie-Homan-Forest Park	04/14/2009	W	1709
40590	Damen/Milwaukee	11/20/2009	W	5444
41670	Conservatory	06/19/2009	W	710
41460	Irving Park-Brown	05/31/2009	U	1001
41130	Halsted-Orange	01/06/2009	W	2281
40720	East 63rd-Cottage Grove	03/02/2009	W	1015
40880	Thorndale	09/25/2009	W	2712
41450	Chicago/State	12/22/2009	W	13778
41210	Wellington	12/23/2009	W	1575
41230	47th-Dan Ryan	08/31/2009	W	3121
40100	Morse	07/23/2009	W	4215
41250	Central-Evanston	10/25/2009	U	260
41490	Harrison	06/25/2009	W	2010
40090	Damen-Brown	06/17/2009	W	1931
41500	Montrose-Brown	10/28/2009	W	2303
40830	18th	06/23/2009	W	1513
40770	Lawrence	05/18/2009	W	2997
40160	LaSalle/Van Buren	08/15/2009	A	553
41460	Irving Park-Brown	06/11/2009	W	2193
40890	O'Hare Airport	02/21/2009	A	5467
41400	Roosevelt	09/12/2009	A	12621
40360	Southport	08/21/2009	W	2843
40180	Oak Park-Forest Park	04/09/2009	W	1741
40290	Ashland/63rd	02/16/2009	W	1110
40470	Racine	03/17/2009	W	2591
41120	35-Bronzeville-IIT	09/08/2009	W	2579
41410	Chicago/Milwaukee	07/30/2009	W	3223
40360	Southport	10/11/2009	U	1712
40510	Garfield-South Elevated	10/04/2009	U	696
40060	Belmont-O'Hare	07/26/2009	U	1872
40600	Kostner	11/17/2009	W	426
41270	43rd	02/17/2009	W	997
40430	Clinton-Forest Park	10/02/2009	W	2864
40770	Lawrence	01/19/2009	W	2068
40370	Washington/Dearborn	08/27/2009	W	7007
41330	Montrose-O'Hare	03/16/2009	W	1981
40750	Harlem-O'Hare	03/08/2009	U	617
40890	O'Hare Airport	10/21/2009	W	8029
41450	Chicago/State	12/15/2009	W	13371
40850	Library	08/23/2009	U	1327
41190	Jarvis	05/18/2009	W	1422
40730	Washington/Wells	12/21/2009	W	5735
40720	East 63rd-Cottage Grove	01/09/2009	W	1175
40260	State/Lake	06/28/2009	U	6471
40730	Washington/Wells	10/25/2009	U	901
40680	Adams/Wabash	02/28/2009	A	3193
40450	95th/Dan Ryan	04/30/2009	W	12631
40240	79th	02/06/2009	W	8181
40740	Western-Cermak	01/01/2009	U	279
40010	Austin-Forest Park	07/24/2009	W	1784
40290	Ashland/63rd	08/04/2009	W	1558
41330	Montrose-O'Hare	09/25/2009	W	2040
40740	Western-Cermak	02/04/2009	W	945
41210	Wellington	06/03/2009	W	0
41050	Linden	10/28/2009	W	989
41240	Addison-O'Hare	09/15/2009	W	3081
40250	Kedzie-Homan-Forest Park	05/17/2009	U	810
40680	Adams/Wabash	07/23/2009	W	7662
40600	Kostner	01/07/2009	W	391
41070	Kedzie-Lake	12/19/2009	A	827
40190	Sox-35th-Dan Ryan	06/04/2009	W	6341
40240	79th	07/26/2009	U	4265
40990	69th	12/03/2009	W	6055
41310	Paulina	07/12/2009	U	1284
41000	Cermak-Chinatown	07/17/2009	W	4029
41270	43rd	09/01/2009	W	1066
40320	Division/Milwaukee	05/02/2009	A	0
41190	Jarvis	01/21/2009	W	1497
41020	Logan Square	01/28/2009	W	5842
41670	Conservatory	04/30/2009	W	801
40100	Morse	09/17/2009	W	4561
40980	Harlem-Forest Park	06/30/2009	W	999
40280	Central-Lake	03/10/2009	W	2347
40460	Merchandise Mart	11/26/2009	U	278
41490	Harrison	07/21/2009	W	2036
40740	Western-Cermak	05/23/2009	A	627
40750	Harlem-O'Hare	01/24/2009	A	885
40910	63rd-Dan Ryan	06/20/2009	A	2602
40160	LaSalle/Van Buren	06/14/2009	U	420
41360	California-Lake	02/23/2009	W	982
40550	Irving Park-O'Hare	10/02/2009	W	4174
40940	Halsted/63rd	03/07/2009	A	434
40550	Irving Park-O'Hare	07/06/2009	W	3687
41250	Central-Evanston	01/31/2009	A	856
40600	Kostner	12/24/2009	W	229
41280	Jefferson Park	04/25/2009	A	2998
41130	Halsted-Orange	06/19/2009	W	2146
40770	Lawrence	01/12/2009	W	3086
41130	Halsted-Orange	07/03/2009	U	2565
40630	Clark/Division	06/08/2009	W	6542
40220	Western-Forest Park	04/23/2009	W	1389
40910	63rd-Dan Ryan	10/01/2009	W	4001
40550	Irving Park-O'Hare	01/31/2009	A	1731
40240	79th	10/25/2009	U	4314
