station_id	stationname	date	daytype	rides
41460	Irving Park-Brown	07/04/2017	U	1001
40450	95th/Dan Ryan	08/03/2017	W	10655
40250	Kedzie-Homan-Forest Park	07/05/2017	W	1790
40210	Damen-Cermak	02/10/2017	W	1569
40240	79th	05/04/2017	W	6808
40640	Madison/Wabash	04/29/2017	A	0
41020	Logan Square	03/27/2017	W	7072
40370	Washington/Dearborn	03/30/2017	W	12249
40490	Grand/Milwaukee	06/12/2017	W	3020
40060	Belmont-O'Hare	03/08/2017	W	5509
40220	Western-Forest Park	02/19/2017	U	881
40070	Jackson/Dearborn	10/19/2017	W	8406
40830	18th	10/04/2017	W	1934
40690	Dempster	06/30/2017	W	935
40300	Indiana	07/12/2017	W	807
40820	Rosemont	04/17/2017	W	6013
40160	LaSalle/Van Buren	01/28/2017	A	485
41410	Chicago/Milwaukee	11/16/2017	W	4454
41440	Addison-Brown	02/10/2017	W	2607
40990	69th	03/31/2017	W	5097
40960	Pulaski-Orange	04/02/2017	U	1606
40430	Clinton-Forest Park	08/23/2017	W	3865
40160	LaSalle/Van Buren	05/10/2017	W	3174
40150	Pulaski-Cermak	11/15/2017	W	1143
41200	Argyle	06/07/2017	W	3166
40220	Western-Forest Park	05/20/2017	A	909
40390	Forest Park	02/28/2017	W	3382
40990	69th	11/12/2017	U	2663
41070	Kedzie-Lake	03/20/2017	W	1311
40660	Armitage	07/16/2017	U	1824
41030	Polk	10/06/2017	W	3457
40390	Forest Park	01/10/2017	W	3294
40670	Western/Milwaukee	07/19/2017	W	5665
40130	51st	04/09/2017	U	447
41040	Kedzie-Cermak	09/20/2017	W	1160
40240	79th	03/09/2017	W	6835
40250	Kedzie-Homan-Forest Park	05/13/2017	A	1263
41680	Oakton-Skokie	08/29/2017	W	1153
41320	Belmont-North Main	06/13/2017	W	12002
40290	Ashland/63rd	09/01/2017	W	1349
41360	California-Lake	09/06/2017	W	1052
40750	Harlem-O'Hare	05/17/2017	W	3086
40710	Chicago/Franklin	05/17/2017	W	7005
40030	Pulaski-Lake	07/04/2017	U	924
41090	Monroe/State	08/07/2017	W	10804
41510	Morgan-Lake	05/17/2017	W	3033
40320	Division/Milwaukee	04/16/2017	U	1930
40050	Davis	09/17/2017	U	1989
40610	Ridgeland	11/04/2017	A	417
40070	Jackson/Dearborn	01/20/2017	W	6812
40790	Monroe/Dearborn	05/14/2017	U	1878
41260	Austin-Lake	04/11/2017	W	1865
40400	Noyes	02/15/2017	W	891
40530	Diversey	08/12/2017	A	2814
41490	Harrison	07/07/2017	W	3947
40570	California/Milwaukee	02/05/2017	U	2089
40710	Chicago/Franklin	03/24/2017	W	6400
41280	Jefferson Park	10/06/2017	W	7262
40830	18th	03/06/2017	W	1814
40990	69th	01/24/2017	W	5266
40580	54th/Cermak	09/02/2017	A	1292
40900	Howard	01/13/2017	W	5439
40020	Harlem-Lake	04/28/2017	W	3846
40920	Pulaski-Forest Park	11/07/2017	W	1757
40340	Berwyn	08/03/2017	W	3474
40010	Austin-Forest Park	09/30/2017	A	988
40820	Rosemont	09/21/2017	W	7109
40400	Noyes	07/29/2017	A	563
41090	Monroe/State	05/01/2017	W	11610
40900	Howard	04/16/2017	U	3094
40720	East 63rd-Cottage Grove	10/28/2017	A	712
40210	Damen-Cermak	07/24/2017	W	1412
40720	East 63rd-Cottage Grove	06/19/2017	W	1006
41480	Western-Brown	04/15/2017	A	2581
40470	Racine	08/08/2017	W	1772
40090	Damen-Brown	08/10/2017	W	2821
40090	Damen-Brown	09/15/2017	W	3081
40770	Lawrence	02/26/2017	U	1705
40600	Kostner	09/24/2017	U	241
40840	South Boulevard	06/21/2017	W	785
40260	State/Lake	06/10/2017	A	7524
41130	Halsted-Orange	03/28/2017	W	2926
40330	Grand/State	08/07/2017	W	12164
40460	Merchandise Mart	02/13/2017	W	8064
41120	35-Bronzeville-IIT	01/30/2017	W	1620
40690	Dempster	04/10/2017	W	751
40290	Ashland/63rd	10/07/2017	A	742
40710	Chicago/Franklin	06/27/2017	W	7337
40470	Racine	06/07/2017	W	2322
40480	Cicero-Lake	08/13/2017	U	747
40670	Western/Milwaukee	06/25/2017	U	2358
40840	South Boulevard	09/09/2017	A	446
40910	63rd-Dan Ryan	08/20/2017	U	1938
40260	State/Lake	06/01/2017	W	10364
40970	Cicero-Forest Park	11/22/2017	W	1237
40150	Pulaski-Cermak	08/01/2017	W	1113
40980	Harlem-Forest Park	03/31/2017	W	1245
40970	Cicero-Forest Park	05/28/2017	U	734
40630	Clark/Division	02/01/2017	W	8110
41150	Kedzie-Midway	07/10/2017	W	3270
41480	Western-Brown	08/21/2017	W	3619
40360	Southport	05/19/2017	W	3479
40230	Cumberland	02/06/2017	W	4277
40810	Medical Center	07/09/2017	U	687
41360	California-Lake	08/16/2017	W	962
41360	California-Lake	06/22/2017	W	986
40590	Damen/Milwaukee	08/05/2017	A	6147
40720	East 63rd-Cottage Grove	11/03/2017	W	1274
41010	Rockwell	05/20/2017	A	863
40370	Washington/Dearborn	08/04/2017	W	13713
41340	LaSalle	06/11/2017	U	1371
40640	Madison/Wabash	08/29/2017	W	0
40640	Madison/Wabash	03/21/2017	W	0
40130	51st	01/12/2017	W	836
40840	South Boulevard	11/05/2017	U	269
40870	Francisco	06/04/2017	U	794
41170	Garfield-Dan Ryan	02/20/2017	W	2561
41480	Western-Brown	08/20/2017	U	1922
40930	Midway Airport	05/28/2017	U	3394
40310	Western-Orange	06/18/2017	U	1540
41680	Oakton-Skokie	10/16/2017	W	1123
40230	Cumberland	03/31/2017	W	4330
40460	Merchandise Mart	08/14/2017	W	8475
40080	Sheridan	09/22/2017	W	5712
41020	Logan Square	03/20/2017	W	6865
40560	Jackson/State	07/01/2017	A	5040
41700	Washington/Wabash	11/28/2017	W	10505
40720	East 63rd-Cottage Grove	08/03/2017	W	1412
40250	Kedzie-Homan-Forest Park	08/19/2017	A	1274
40090	Damen-Brown	05/27/2017	A	1572
40820	Rosemont	04/30/2017	U	2469
40240	79th	02/18/2017	A	5182
41260	Austin-Lake	03/19/2017	U	700
40560	Jackson/State	11/26/2017	U	2183
41510	Morgan-Lake	02/04/2017	A	1482
40980	Harlem-Forest Park	11/27/2017	W	1160
41150	Kedzie-Midway	04/06/2017	W	3499
40230	Cumberland	07/09/2017	U	2147
40150	Pulaski-Cermak	09/10/2017	U	538
40760	Granville	01/08/2017	U	1676
40370	Washington/Dearborn	10/19/2017	W	14256
41350	Oak Park-Lake	09/27/2017	W	1737
41050	Linden	05/12/2017	W	917
41380	Bryn Mawr	04/03/2017	W	4571
41410	Chicago/Milwaukee	06/28/2017	W	4356
40160	LaSalle/Van Buren	01/08/2017	U	254
41400	Roosevelt	07/24/2017	W	12344
40920	Pulaski-Forest Park	01/17/2017	W	1646
40390	Forest Park	06/14/2017	W	3531
41010	Rockwell	09/21/2017	W	1975
40040	Quincy/Wells	02/12/2017	U	1058
41340	LaSalle	01/14/2017	A	974
41030	Polk	05/01/2017	W	3175
41430	87th	09/09/2017	A	3174
40590	Damen/Milwaukee	09/19/2017	W	6997
41320	Belmont-North Main	05/27/2017	A	11152
41380	Bryn Mawr	08/09/2017	W	4635
41350	Oak Park-Lake	04/19/2017	W	1574
41670	Conservatory	06/06/2017	W	961
40750	Harlem-O'Hare	01/22/2017	U	855
40270	Main	10/05/2017	W	1292
40490	Grand/Milwaukee	10/20/2017	W	2976
40090	Damen-Brown	07/07/2017	W	2736
40120	35th/Archer	03/23/2017	W	3300
40550	Irving Park-O'Hare	07/08/2017	A	2882
40080	Sheridan	11/18/2017	A	3291
40900	Howard	06/17/2017	A	3882
40390	Forest Park	02/17/2017	W	3425
40740	Western-Cermak	10/16/2017	W	1235
40780	Central Park	03/23/2017	W	1132
41150	Kedzie-Midway	09/13/2017	W	4010
40940	Halsted/63rd	07/18/2017	W	640
40310	Western-Orange	02/06/2017	W	3784
40900	Howard	10/09/2017	W	5396
41340	LaSalle	01/21/2017	A	2900
40600	Kostner	07/08/2017	A	301
41450	Chicago/State	11/07/2017	W	15474
40800	Sedgwick	06/19/2017	W	4151
41220	Fullerton	01/06/2017	W	10101
40070	Jackson/Dearborn	06/20/2017	W	7329
40580	54th/Cermak	01/18/2017	W	2118
40630	Clark/Division	04/18/2017	W	8257
41150	Kedzie-Midway	03/17/2017	W	3395
40230	Cumberland	04/09/2017	U	1507
40050	Davis	04/29/2017	A	2242
40590	Damen/Milwaukee	11/07/2017	W	6821
41250	Central-Evanston	09/26/2017	W	784
41350	Oak Park-Lake	10/24/2017	W	1552
40200	Randolph/Wabash	10/29/2017	U	0
41670	Conservatory	03/24/2017	W	927
40520	Foster	04/19/2017	W	912
40170	Ashland-Lake	07/02/2017	U	961
41320	Belmont-North Main	11/08/2017	W	12874
40250	Kedzie-Homan-Forest Park	07/27/2017	W	1986
40220	Western-Forest Park	07/16/2017	U	747
41490	Harrison	08/04/2017	W	7141
40970	Cicero-Forest Park	09/25/2017	W	1312
40830	18th	02/10/2017	W	1829
41350	Oak Park-Lake	08/12/2017	A	959
41500	Montrose-Brown	08/30/2017	W	2926
40980	Harlem-Forest Park	09/12/2017	W	1454
40750	Harlem-O'Hare	01/09/2017	W	2808
40390	Forest Park	05/22/2017	W	3590
41000	Cermak-Chinatown	07/12/2017	W	3637
41690	Cermak-McCormick Place	06/19/2017	W	1413
40580	54th/Cermak	06/19/2017	W	2125
41350	Oak Park-Lake	01/14/2017	A	639
40330	Grand/State	04/30/2017	U	6620
41240	Addison-O'Hare	07/25/2017	W	3168
40190	Sox-35th-Dan Ryan	06/06/2017	W	4413
40830	18th	02/13/2017	W	1723
40090	Damen-Brown	11/22/2017	W	2171
41150	Kedzie-Midway	03/24/2017	W	3624
41510	Morgan-Lake	02/26/2017	U	1185
40560	Jackson/State	09/24/2017	U	2953
41170	Garfield-Dan Ryan	08/25/2017	W	3352
40310	Western-Orange	07/04/2017	U	1867
40170	Ashland-Lake	04/18/2017	W	2416
40180	Oak Park-Forest Park	03/27/2017	W	1738
40920	Pulaski-Forest Park	10/19/2017	W	1876
40350	UIC-Halsted	03/02/2017	W	7177
41020	Logan Square	03/31/2017	W	7445
40400	Noyes	04/06/2017	W	906
41410	Chicago/Milwaukee	08/24/2017	W	4187
40840	South Boulevard	08/05/2017	A	543
40480	Cicero-Lake	08/12/2017	A	922
41460	Irving Park-Brown	05/04/2017	W	3495
40800	Sedgwick	09/09/2017	A	2376
40030	Pulaski-Lake	02/24/2017	W	1479
40890	O'Hare Airport	05/23/2017	W	11685
40530	Diversey	05/22/2017	W	5608
41220	Fullerton	09/28/2017	W	15900
40120	35th/Archer	04/24/2017	W	3296
40180	Oak Park-Forest Park	01/25/2017	W	1916
40190	Sox-35th-Dan Ryan	06/29/2017	W	6384
40210	Damen-Cermak	04/14/2017	W	1280
41130	Halsted-Orange	01/13/2017	W	2627
40650	North/Clybourn	08/12/2017	A	5046
41210	Wellington	02/23/2017	W	3361
40740	Western-Cermak	01/04/2017	W	878
40680	Adams/Wabash	10/31/2017	W	7992
40900	Howard	08/02/2017	W	6095
40090	Damen-Brown	06/07/2017	W	3109
41150	Kedzie-Midway	01/09/2017	W	3070
41490	Harrison	08/16/2017	W	3341
40430	Clinton-Forest Park	08/08/2017	W	3807
41300	Loyola	03/25/2017	A	4042
40220	Western-Forest Park	06/12/2017	W	1745
40280	Central-Lake	02/05/2017	U	1051
40060	Belmont-O'Hare	09/09/2017	A	3357
41340	LaSalle	06/23/2017	W	2850
41090	Monroe/State	01/04/2017	W	10603
40360	Southport	10/23/2017	W	3536
40680	Adams/Wabash	01/01/2017	U	1664
40100	Morse	03/26/2017	U	2541
41180	Kedzie-Brown	11/10/2017	W	2056
40200	Randolph/Wabash	11/17/2017	W	0
40680	Adams/Wabash	04/10/2017	W	8794
40920	Pulaski-Forest Park	11/29/2017	W	1756
41010	Rockwell	09/25/2017	W	1834
40450	95th/Dan Ryan	11/17/2017	W	10667
41200	Argyle	02/23/2017	W	3037
41380	Bryn Mawr	03/13/2017	W	4437
40770	Lawrence	09/24/2017	U	2094
40100	Morse	10/08/2017	U	3189
41490	Harrison	03/24/2017	W	3606
40680	Adams/Wabash	09/26/2017	W	9001
40040	Quincy/Wells	03/22/2017	W	8342
40800	Sedgwick	11/16/2017	W	4036
40930	Midway Airport	05/11/2017	W	8861
41050	Linden	01/01/2017	U	225
40190	Sox-35th-Dan Ryan	04/11/2017	W	3720
40750	Harlem-O'Hare	08/19/2017	A	1540
41420	Addison-North Main	09/03/2017	U	13824
40810	Medical Center	03/05/2017	U	526
41260	Austin-Lake	05/07/2017	U	788
41500	Montrose-Brown	02/13/2017	W	2766
40750	Harlem-O'Hare	04/30/2017	U	805
40660	Armitage	01/19/2017	W	4347
40740	Western-Cermak	07/14/2017	W	1203
41330	Montrose-O'Hare	01/06/2017	W	2051
41170	Garfield-Dan Ryan	09/24/2017	U	2168
40560	Jackson/State	08/28/2017	W	9013
40320	Division/Milwaukee	07/01/2017	A	3256
41030	Polk	08/15/2017	W	3174
40260	State/Lake	09/26/2017	W	13469
41320	Belmont-North Main	10/01/2017	U	8147
40510	Garfield-South Elevated	06/17/2017	A	740
41000	Cermak-Chinatown	06/21/2017	W	4371
41270	43rd	06/27/2017	W	1058
40660	Armitage	05/02/2017	W	4540
40570	California/Milwaukee	02/07/2017	W	5906
40530	Diversey	07/17/2017	W	5644
40070	Jackson/Dearborn	10/07/2017	A	3064
41290	Kimball	04/25/2017	W	4242
40870	Francisco	05/31/2017	W	1769
40570	California/Milwaukee	04/16/2017	U	1916
40420	Cicero-Cermak	05/17/2017	W	1221
40610	Ridgeland	03/10/2017	W	1323
41190	Jarvis	06/30/2017	W	1719
41140	King Drive	06/05/2017	W	538
41670	Conservatory	05/18/2017	W	1560
40290	Ashland/63rd	02/07/2017	W	1117
40030	Pulaski-Lake	06/24/2017	A	984
40770	Lawrence	10/08/2017	U	2386
41060	Ashland-Orange	10/14/2017	A	713
41060	Ashland-Orange	01/13/2017	W	1492
40580	54th/Cermak	01/09/2017	W	1872
41360	California-Lake	05/11/2017	W	1108
40060	Belmont-O'Hare	03/19/2017	U	2482
41090	Monroe/State	02/26/2017	U	2840
40610	Ridgeland	02/28/2017	W	1358
40630	Clark/Division	11/19/2017	U	5007
40430	Clinton-Forest Park	09/29/2017	W	3785
40160	LaSalle/Van Buren	06/17/2017	A	727
41080	47th-South Elevated	10/28/2017	A	743
40790	Monroe/Dearborn	05/20/2017	A	2166
40850	Library	04/08/2017	A	2023
40340	Berwyn	07/02/2017	U	2084
40730	Washington/Wells	05/03/2017	W	8510
40670	Western/Milwaukee	03/28/2017	W	5423
40810	Medical Center	06/10/2017	A	892
41080	47th-South Elevated	07/28/2017	W	1317
40440	California-Cermak	10/18/2017	W	1533
41290	Kimball	05/13/2017	A	2555
40270	Main	11/18/2017	A	849
40510	Garfield-South Elevated	05/31/2017	W	1392
40340	Berwyn	09/11/2017	W	3335
40140	Dempster-Skokie	10/12/2017	W	2107
41080	47th-South Elevated	05/29/2017	U	615
41240	Addison-O'Hare	01/06/2017	W	2116
40630	Clark/Division	06/28/2017	W	7545
40390	Forest Park	04/08/2017	A	1657
41070	Kedzie-Lake	01/16/2017	W	706
40610	Ridgeland	11/10/2017	W	1313
41130	Halsted-Orange	06/09/2017	W	2598
40170	Ashland-Lake	06/21/2017	W	2402
40610	Ridgeland	09/11/2017	W	1423
41300	Loyola	02/03/2017	W	5912
41310	Paulina	10/10/2017	W	2992
40380	Clark/Lake	03/03/2017	W	20479
40960	Pulaski-Orange	04/04/2017	W	5625
40740	Western-Cermak	04/04/2017	W	1200
41280	Jefferson Park	01/07/2017	A	2826
41230	47th-Dan Ryan	06/05/2017	W	3156
41050	Linden	08/16/2017	W	1277
41260	Austin-Lake	02/25/2017	A	999
41430	87th	02/05/2017	U	2227
40630	Clark/Division	05/13/2017	A	6091
40260	State/Lake	06/11/2017	U	6136
40370	Washington/Dearborn	08/15/2017	W	13259
41340	LaSalle	03/15/2017	W	3618
41420	Addison-North Main	04/01/2017	A	5198
41210	Wellington	03/12/2017	U	885
41170	Garfield-Dan Ryan	08/27/2017	U	1794
41450	Chicago/State	09/08/2017	W	16724
40070	Jackson/Dearborn	07/30/2017	U	2276
40370	Washington/Dearborn	05/24/2017	W	12959
40870	Francisco	10/01/2017	U	807
40370	Washington/Dearborn	01/13/2017	W	11959
40890	O'Hare Airport	03/09/2017	W	10604
40830	18th	05/26/2017	W	1892
41290	Kimball	10/05/2017	W	4487
40700	Laramie	11/22/2017	W	1051
40430	Clinton-Forest Park	11/17/2017	W	4019
41010	Rockwell	11/05/2017	U	572
40730	Washington/Wells	06/03/2017	A	1288
41300	Loyola	05/11/2017	W	4768
41350	Oak Park-Lake	03/24/2017	W	1530
40650	North/Clybourn	04/03/2017	W	5479
41120	35-Bronzeville-IIT	03/10/2017	W	1867
40630	Clark/Division	05/30/2017	W	7679
40070	Jackson/Dearborn	09/20/2017	W	8273
41270	43rd	11/07/2017	W	1134
40150	Pulaski-Cermak	02/17/2017	W	1128
40310	Western-Orange	03/02/2017	W	3825
40150	Pulaski-Cermak	01/25/2017	W	1126
40330	Grand/State	01/22/2017	U	6309
41240	Addison-O'Hare	10/14/2017	A	1113
40370	Washington/Dearborn	11/15/2017	W	13829
40880	Thorndale	04/07/2017	W	2861
40610	Ridgeland	04/05/2017	W	1328
40360	Southport	01/22/2017	U	1289
41180	Kedzie-Brown	09/02/2017	A	1426
40310	Western-Orange	10/08/2017	U	1703
41060	Ashland-Orange	07/09/2017	U	918
40400	Noyes	01/04/2017	W	888
40920	Pulaski-Forest Park	05/20/2017	A	1274
40260	State/Lake	06/17/2017	A	341
40770	Lawrence	06/30/2017	W	4206
40440	California-Cermak	05/25/2017	W	1426
40970	Cicero-Forest Park	01/14/2017	A	1046
40060	Belmont-O'Hare	01/19/2017	W	5740
40030	Pulaski-Lake	05/07/2017	U	763
40590	Damen/Milwaukee	11/01/2017	W	6612
40030	Pulaski-Lake	01/08/2017	U	639
40440	California-Cermak	08/20/2017	U	664
40120	35th/Archer	05/27/2017	A	1866
40390	Forest Park	06/25/2017	U	2226
40170	Ashland-Lake	10/22/2017	U	796
40820	Rosemont	01/21/2017	A	4123
40150	Pulaski-Cermak	05/28/2017	U	539
40840	South Boulevard	02/19/2017	U	295
41320	Belmont-North Main	09/15/2017	W	14424
40480	Cicero-Lake	04/21/2017	W	1340
40220	Western-Forest Park	10/30/2017	W	1726
41080	47th-South Elevated	05/15/2017	W	1199
40930	Midway Airport	04/25/2017	W	8969
40190	Sox-35th-Dan Ryan	04/03/2017	W	7470
40830	18th	04/22/2017	A	1337
40690	Dempster	01/15/2017	U	476
40900	Howard	06/06/2017	W	6016
40920	Pulaski-Forest Park	05/31/2017	W	1823
41000	Cermak-Chinatown	06/30/2017	W	4767
41260	Austin-Lake	09/13/2017	W	2011
40890	O'Hare Airport	07/19/2017	W	11156
40610	Ridgeland	08/29/2017	W	1500
40390	Forest Park	06/02/2017	W	3719
40390	Forest Park	02/27/2017	W	3356
41380	Bryn Mawr	02/10/2017	W	4655
40640	Madison/Wabash	07/26/2017	W	0
41340	LaSalle	04/01/2017	A	1306
40480	Cicero-Lake	08/23/2017	W	1257
40430	Clinton-Forest Park	06/16/2017	W	3537
40600	Kostner	03/08/2017	W	533
41140	King Drive	02/23/2017	W	597
40380	Clark/Lake	01/24/2017	W	20883
40240	79th	01/08/2017	U	3381
40730	Washington/Wells	11/19/2017	U	1024
40260	State/Lake	04/03/2017	W	10047
41190	Jarvis	01/15/2017	U	977
40230	Cumberland	10/19/2017	W	5609
41140	King Drive	04/08/2017	A	396
40660	Armitage	09/16/2017	A	2814
40070	Jackson/Dearborn	01/14/2017	A	2152
40350	UIC-Halsted	06/06/2017	W	3507
40450	95th/Dan Ryan	04/25/2017	W	10964
40960	Pulaski-Orange	07/01/2017	A	2532
41020	Logan Square	06/22/2017	W	7505
40070	Jackson/Dearborn	08/02/2017	W	7246
40310	Western-Orange	02/03/2017	W	3251
40420	Cicero-Cermak	10/08/2017	U	794
41010	Rockwell	06/08/2017	W	2030
40270	Main	02/03/2017	W	1165
40660	Armitage	10/13/2017	W	4944
41350	Oak Park-Lake	04/24/2017	W	1578
41220	Fullerton	11/26/2017	U	3514
41030	Polk	09/17/2017	U	719
41080	47th-South Elevated	09/25/2017	W	1305
40640	Madison/Wabash	09/18/2017	W	0
40450	95th/Dan Ryan	10/13/2017	W	11275
41660	Lake/State	03/31/2017	W	21278
40650	North/Clybourn	11/01/2017	W	5862
40360	Southport	04/30/2017	U	1280
40730	Washington/Wells	02/11/2017	A	1343
41690	Cermak-McCormick Place	02/23/2017	W	1410
40480	Cicero-Lake	02/09/2017	W	1226
40640	Madison/Wabash	07/04/2017	U	0
41080	47th-South Elevated	09/17/2017	U	589
40350	UIC-Halsted	02/24/2017	W	7172
40350	UIC-Halsted	08/31/2017	W	8739
40270	Main	09/04/2017	U	458
41060	Ashland-Orange	07/06/2017	W	1662
40320	Division/Milwaukee	01/15/2017	U	2024
41420	Addison-North Main	01/15/2017	U	3386
40970	Cicero-Forest Park	04/16/2017	U	677
40140	Dempster-Skokie	04/17/2017	W	2294
41660	Lake/State	07/14/2017	W	22528
41480	Western-Brown	04/05/2017	W	3851
41000	Cermak-Chinatown	09/08/2017	W	5166
41460	Irving Park-Brown	05/31/2017	W	3369
40250	Kedzie-Homan-Forest Park	11/29/2017	W	2228
40690	Dempster	07/01/2017	A	773
40810	Medical Center	05/06/2017	A	981
40050	Davis	01/19/2017	W	3656
41330	Montrose-O'Hare	06/03/2017	A	1402
40770	Lawrence	11/10/2017	W	3655
40230	Cumberland	08/22/2017	W	4583
40390	Forest Park	01/07/2017	A	1192
41660	Lake/State	06/28/2017	W	22176
40020	Harlem-Lake	08/03/2017	W	4409
40280	Central-Lake	08/09/2017	W	1985
40610	Ridgeland	08/30/2017	W	1517
40970	Cicero-Forest Park	08/31/2017	W	1325
40820	Rosemont	10/28/2017	A	3460
40830	18th	09/29/2017	W	2006
41300	Loyola	09/09/2017	A	5482
41240	Addison-O'Hare	03/09/2017	W	3014
41500	Montrose-Brown	07/09/2017	U	1254
40680	Adams/Wabash	08/24/2017	W	8706
40070	Jackson/Dearborn	07/08/2017	A	4839
41010	Rockwell	07/23/2017	U	9
41020	Logan Square	02/10/2017	W	7236
40530	Diversey	04/14/2017	W	4903
40750	Harlem-O'Hare	09/12/2017	W	3245
40080	Sheridan	10/28/2017	A	3622
40560	Jackson/State	09/22/2017	W	8937
41450	Chicago/State	06/06/2017	W	16174
40780	Central Park	09/30/2017	A	809
40580	54th/Cermak	06/14/2017	W	2257
40800	Sedgwick	08/13/2017	U	2159
41040	Kedzie-Cermak	04/04/2017	W	1101
40590	Damen/Milwaukee	11/09/2017	W	7001
40060	Belmont-O'Hare	07/25/2017	W	5554
40340	Berwyn	05/06/2017	A	2438
41030	Polk	10/20/2017	W	3548
40850	Library	04/04/2017	W	4632
41140	King Drive	04/02/2017	U	308
40030	Pulaski-Lake	09/18/2017	W	1412
40470	Racine	01/25/2017	W	2382
41230	47th-Dan Ryan	07/01/2017	A	2402
41030	Polk	04/07/2017	W	3207
40820	Rosemont	11/25/2017	A	3703
40550	Irving Park-O'Hare	09/06/2017	W	4664
40690	Dempster	11/01/2017	W	816
40470	Racine	01/05/2017	W	1292
40360	Southport	01/16/2017	W	2160
40380	Clark/Lake	11/08/2017	W	22435
41440	Addison-Brown	04/13/2017	W	2192
40440	California-Cermak	09/26/2017	W	1512
41410	Chicago/Milwaukee	10/16/2017	W	4253
40450	95th/Dan Ryan	07/05/2017	W	9643
40140	Dempster-Skokie	05/09/2017	W	1822
40350	UIC-Halsted	10/20/2017	W	8091
40530	Diversey	11/05/2017	U	1974
40190	Sox-35th-Dan Ryan	11/23/2017	U	1573
40830	18th	07/06/2017	W	2065
40690	Dempster	03/06/2017	W	751
40810	Medical Center	11/30/2017	W	2675
40710	Chicago/Franklin	07/27/2017	W	7292
41180	Kedzie-Brown	02/13/2017	W	1826
40020	Harlem-Lake	01/12/2017	W	3525
41020	Logan Square	05/04/2017	W	7415
41380	Bryn Mawr	08/12/2017	A	3925
40730	Washington/Wells	06/28/2017	W	8805
40040	Quincy/Wells	09/22/2017	W	7536
41150	Kedzie-Midway	07/23/2017	U	1421
40550	Irving Park-O'Hare	11/28/2017	W	4480
40600	Kostner	11/22/2017	W	496
40070	Jackson/Dearborn	07/19/2017	W	6887
41190	Jarvis	02/23/2017	W	1642
41150	Kedzie-Midway	07/27/2017	W	3512
41510	Morgan-Lake	05/04/2017	W	2951
40220	Western-Forest Park	06/08/2017	W	1713
40430	Clinton-Forest Park	05/28/2017	U	1193
40760	Granville	05/08/2017	W	3749
41690	Cermak-McCormick Place	03/04/2017	A	644
41290	Kimball	01/16/2017	W	2638
40930	Midway Airport	01/11/2017	W	7696
40340	Berwyn	01/20/2017	W	3540
40350	UIC-Halsted	07/31/2017	W	3412
41500	Montrose-Brown	11/06/2017	W	2831
40460	Merchandise Mart	10/07/2017	A	1981
41460	Irving Park-Brown	05/23/2017	W	3270
40350	UIC-Halsted	03/25/2017	A	1545
41280	Jefferson Park	05/16/2017	W	7046
40480	Cicero-Lake	11/13/2017	W	1307
40740	Western-Cermak	03/07/2017	W	1170
40490	Grand/Milwaukee	07/07/2017	W	2794
40920	Pulaski-Forest Park	09/06/2017	W	1771
41360	California-Lake	05/19/2017	W	897
40400	Noyes	02/22/2017	W	902
41400	Roosevelt	10/19/2017	W	12200
41480	Western-Brown	10/21/2017	A	2785
40440	California-Cermak	03/05/2017	U	546
40010	Austin-Forest Park	03/28/2017	W	2051
41340	LaSalle	10/17/2017	W	3549
40790	Monroe/Dearborn	10/02/2017	W	8329
40660	Armitage	06/18/2017	U	1422
41400	Roosevelt	09/23/2017	A	11043
41210	Wellington	03/14/2017	W	3378
41290	Kimball	03/02/2017	W	4215
41510	Morgan-Lake	01/09/2017	W	2472
40070	Jackson/Dearborn	09/13/2017	W	8276
40830	18th	08/04/2017	W	1820
40440	California-Cermak	09/14/2017	W	1566
41250	Central-Evanston	09/24/2017	U	253
40670	Western/Milwaukee	07/14/2017	W	5537
40450	95th/Dan Ryan	04/19/2017	W	10104
41220	Fullerton	09/11/2017	W	15502
40260	State/Lake	11/28/2017	W	12645
41200	Argyle	10/13/2017	W	3332
40010	Austin-Forest Park	01/17/2017	W	2091
40200	Randolph/Wabash	01/24/2017	W	9026
40900	Howard	05/22/2017	W	5809
40340	Berwyn	07/25/2017	W	3311
40460	Merchandise Mart	02/14/2017	W	8261
40780	Central Park	06/01/2017	W	1195
41330	Montrose-O'Hare	09/09/2017	A	1342
40450	95th/Dan Ryan	07/07/2017	W	10312
40820	Rosemont	03/22/2017	W	5769
41500	Montrose-Brown	08/05/2017	A	1782
40590	Damen/Milwaukee	07/23/2017	U	3807
41000	Cermak-Chinatown	01/06/2017	W	2987
41360	California-Lake	04/04/2017	W	1090
40990	69th	09/01/2017	W	5556
40020	Harlem-Lake	02/03/2017	W	3786
40720	East 63rd-Cottage Grove	11/15/2017	W	1170
40230	Cumberland	04/11/2017	W	4566
41230	47th-Dan Ryan	03/21/2017	W	2996
41270	43rd	11/03/2017	W	1056
40370	Washington/Dearborn	09/14/2017	W	14029
40850	Library	08/29/2017	W	3839
40370	Washington/Dearborn	07/15/2017	A	6798
41280	Jefferson Park	07/30/2017	U	2935
40960	Pulaski-Orange	08/24/2017	W	5090
40980	Harlem-Forest Park	04/04/2017	W	1202
41180	Kedzie-Brown	06/06/2017	W	2068
41050	Linden	07/20/2017	W	970
41380	Bryn Mawr	02/22/2017	W	4792
40670	Western/Milwaukee	11/21/2017	W	5720
40920	Pulaski-Forest Park	08/03/2017	W	1798
