station_id	stationname	date	daytype	rides
40030	Pulaski-Lake	10/21/2008	W	1882
40320	Division/Milwaukee	01/22/2008	W	4776
40090	Damen-Brown	12/18/2008	W	0
40060	Belmont-O'Hare	10/13/2008	W	4416
40380	Clark/Lake	02/14/2008	W	17674
40580	54th/Cermak	05/24/2008	A	945
40480	Cicero-Lake	05/25/2008	U	743
41170	Garfield-Dan Ryan	05/19/2008	W	4185
40970	Cicero-Forest Park	11/07/2008	W	1303
40380	Clark/Lake	10/19/2008	U	3236
40670	Western/Milwaukee	08/01/2008	W	5288
40380	Clark/Lake	12/26/2008	W	6889
40840	South Boulevard	01/27/2008	U	238
41490	Harrison	05/23/2008	W	2353
41660	Lake/State	12/16/2008	W	17624
40150	Pulaski-Cermak	11/27/2008	U	451
40770	Lawrence	08/24/2008	U	1894
41270	43rd	05/12/2008	W	968
41460	Irving Park-Brown	05/14/2008	W	0
40960	Pulaski-Orange	04/20/2008	U	1526
41400	Roosevelt	08/21/2008	W	12664
40790	Monroe/Dearborn	03/29/2008	A	1655
40910	63rd-Dan Ryan	01/09/2008	W	3783
40040	Quincy/Wells	06/21/2008	A	1941
41350	Oak Park-Lake	03/17/2008	W	1630
40060	Belmont-O'Hare	05/25/2008	U	1796
40210	Damen-Cermak	04/20/2008	U	422
40910	63rd-Dan Ryan	04/07/2008	W	3842
40960	Pulaski-Orange	06/26/2008	W	5239
40480	Cicero-Lake	08/31/2008	U	847
40240	79th	03/03/2008	W	6914
40710	Chicago/Franklin	09/10/2008	W	5410
40770	Lawrence	02/11/2008	W	2842
40320	Division/Milwaukee	11/30/2008	U	1437
40890	O'Hare Airport	02/22/2008	W	8243
40750	Harlem-O'Hare	12/14/2008	U	764
41450	Chicago/State	02/08/2008	W	12800
41310	Paulina	09/22/2008	W	0
40810	Medical Center	02/18/2008	W	1600
40810	Medical Center	01/19/2008	A	690
40500	Washington/State	09/23/2008	W	0
40530	Diversey	04/20/2008	U	1396
40880	Thorndale	03/19/2008	W	2504
40710	Chicago/Franklin	03/24/2008	W	4318
40480	Cicero-Lake	05/30/2008	W	1635
40790	Monroe/Dearborn	02/03/2008	U	1019
40040	Quincy/Wells	04/17/2008	W	7078
40660	Armitage	05/13/2008	W	4153
40510	Garfield-South Elevated	09/13/2008	A	692
41460	Irving Park-Brown	09/25/2008	W	0
40580	54th/Cermak	10/16/2008	W	2286
40880	Thorndale	10/23/2008	W	3082
40940	Halsted/63rd	06/22/2008	U	343
40460	Merchandise Mart	01/14/2008	W	6169
40840	South Boulevard	10/26/2008	U	284
40850	Library	02/04/2008	W	4045
40580	54th/Cermak	11/03/2008	W	2196
40140	Skokie	08/16/2008	A	1387
40190	Sox-35th-Dan Ryan	06/24/2008	W	3911
40370	Washington/Dearborn	06/11/2008	W	8089
41500	Montrose-Brown	04/09/2008	W	2991
41430	87th	08/06/2008	W	5270
40520	Foster	08/30/2008	A	381
40050	Davis	08/20/2008	W	4146
41120	35-Bronzeville-IIT	03/19/2008	W	1895
40630	Clark/Division	06/27/2008	W	6463
40390	Forest Park	05/26/2008	U	1418
41300	Loyola	05/27/2008	W	3981
40720	East 63rd-Cottage Grove	04/25/2008	W	1316
41460	Irving Park-Brown	12/14/2008	U	593
40980	Harlem-Forest Park	01/09/2008	W	881
40670	Western/Milwaukee	10/14/2008	W	4747
41430	87th	02/06/2008	W	4987
40670	Western/Milwaukee	11/03/2008	W	4662
41160	Clinton-Lake	07/26/2008	A	1421
41490	Harrison	09/17/2008	W	4262
40150	Pulaski-Cermak	06/29/2008	U	551
40580	54th/Cermak	12/13/2008	A	941
41290	Kimball	05/11/2008	U	1196
40120	35th/Archer	12/21/2008	U	526
41450	Chicago/State	09/15/2008	W	12673
40530	Diversey	05/02/2008	W	4524
40630	Clark/Division	01/10/2008	W	5876
40940	Halsted/63rd	03/23/2008	U	327
40880	Thorndale	04/06/2008	U	1396
40320	Division/Milwaukee	12/24/2008	W	2597
40290	Ashland/63rd	09/05/2008	W	1826
41140	King Drive	02/07/2008	W	664
41350	Oak Park-Lake	12/27/2008	A	533
40140	Skokie	12/30/2008	W	1947
40100	Morse	04/12/2008	A	2787
40740	Western-Cermak	04/16/2008	W	1027
41090	Monroe/State	05/16/2008	W	9465
40290	Ashland/63rd	06/15/2008	U	813
41010	Rockwell	04/11/2008	W	1505
40130	51st	02/26/2008	W	1125
40220	Western-Forest Park	01/18/2008	W	1323
40980	Harlem-Forest Park	06/29/2008	U	557
40740	Western-Cermak	01/11/2008	W	980
40120	35th/Archer	07/30/2008	W	2789
40850	Library	05/01/2008	W	5496
40810	Medical Center	06/07/2008	A	793
41270	43rd	10/25/2008	A	524
41500	Montrose-Brown	07/22/2008	W	3015
40010	Austin-Forest Park	01/09/2008	W	1651
40610	Ridgeland	11/28/2008	W	656
40560	Jackson/State	05/16/2008	W	10278
40850	Library	03/31/2008	W	4097
40470	Racine	03/29/2008	A	889
40560	Jackson/State	11/11/2008	W	11962
40190	Sox-35th-Dan Ryan	06/05/2008	W	7097
41250	Central-Evanston	12/26/2008	W	462
40720	East 63rd-Cottage Grove	01/19/2008	A	529
40190	Sox-35th-Dan Ryan	05/27/2008	W	4166
40380	Clark/Lake	02/15/2008	W	16878
40580	54th/Cermak	09/14/2008	U	626
40820	Rosemont	07/19/2008	A	9613
41000	Cermak-Chinatown	03/16/2008	U	2981
40720	East 63rd-Cottage Grove	03/22/2008	A	672
40370	Washington/Dearborn	03/10/2008	W	7033
41170	Garfield-Dan Ryan	04/07/2008	W	4469
41200	Argyle	09/18/2008	W	2694
40450	95th/Dan Ryan	04/09/2008	W	14456
41020	Logan Square	10/05/2008	U	2076
41280	Jefferson Park	03/09/2008	U	2057
41670	Conservatory	06/21/2008	A	535
40830	18th	05/18/2008	U	636
40830	18th	04/08/2008	W	1510
40280	Central-Lake	01/23/2008	W	2423
40360	Southport	04/06/2008	U	1360
40850	Library	03/27/2008	W	3534
41350	Oak Park-Lake	03/20/2008	W	1723
41420	Addison-North Main	01/07/2008	W	5620
40930	Midway Airport	11/15/2008	A	3719
40490	Grand/Milwaukee	03/12/2008	W	1573
40010	Austin-Forest Park	06/27/2008	W	1932
40850	Library	08/29/2008	W	3604
41010	Rockwell	03/11/2008	W	1549
40300	Indiana	09/21/2008	U	364
40080	Sheridan	05/03/2008	A	3047
41440	Addison-Brown	10/17/2008	W	3659
41380	Bryn Mawr	03/22/2008	A	2579
40780	Central Park	06/12/2008	W	1084
41140	King Drive	06/03/2008	W	646
40990	69th	12/25/2008	U	2305
40520	Foster	07/31/2008	W	805
41320	Belmont-North Main	08/23/2008	A	9980
41460	Irving Park-Brown	01/10/2008	W	0
40550	Irving Park-O'Hare	02/17/2008	U	1208
41000	Cermak-Chinatown	02/29/2008	W	3957
40670	Western/Milwaukee	08/06/2008	W	4364
40460	Merchandise Mart	11/22/2008	A	1485
41490	Harrison	10/09/2008	W	4223
40010	Austin-Forest Park	04/15/2008	W	1769
41400	Roosevelt	07/25/2008	W	9665
40750	Harlem-O'Hare	03/02/2008	U	687
40250	Kedzie-Homan-Forest Park	01/06/2008	U	799
40660	Armitage	09/04/2008	W	3765
40200	Randolph/Wabash	05/18/2008	U	3945
40820	Rosemont	12/10/2008	W	4663
41090	Monroe/State	01/10/2008	W	9210
40740	Western-Cermak	10/24/2008	W	1146
41420	Addison-North Main	11/15/2008	A	5777
41070	Kedzie-Lake	08/20/2008	W	1381
40630	Clark/Division	01/22/2008	W	5965
40930	Midway Airport	09/13/2008	A	3648
41380	Bryn Mawr	04/23/2008	W	4508
40140	Skokie	10/24/2008	W	2448
40150	Pulaski-Cermak	11/23/2008	U	457
41140	King Drive	08/18/2008	W	612
41330	Montrose-O'Hare	08/18/2008	W	1792
40280	Central-Lake	09/21/2008	U	1191
40080	Sheridan	03/09/2008	U	2114
41180	Kedzie-Brown	07/28/2008	W	1607
41150	Kedzie-Midway	07/27/2008	U	1156
41040	Kedzie-Cermak	04/11/2008	W	812
41660	Lake/State	03/06/2008	W	14035
41220	Fullerton	08/30/2008	A	6474
40020	Harlem-Lake	07/04/2008	U	2458
41440	Addison-Brown	02/25/2008	W	2335
40580	54th/Cermak	03/31/2008	W	1881
40810	Medical Center	03/23/2008	U	546
40020	Harlem-Lake	11/25/2008	W	3881
40660	Armitage	07/08/2008	W	3742
40890	O'Hare Airport	05/05/2008	W	9315
40940	Halsted/63rd	09/25/2008	W	1085
40270	Main	03/25/2008	W	1079
41050	Linden	05/22/2008	W	1094
41180	Kedzie-Brown	12/07/2008	U	822
40650	North/Clybourn	04/18/2008	W	4096
41450	Chicago/State	11/08/2008	A	12828
40830	18th	10/09/2008	W	1574
41250	Central-Evanston	01/25/2008	W	791
40400	Noyes	07/17/2008	W	786
40300	Indiana	10/26/2008	U	329
41190	Jarvis	03/25/2008	W	1479
40460	Merchandise Mart	10/21/2008	W	6522
41140	King Drive	06/23/2008	W	581
40080	Sheridan	12/08/2008	W	4615
41420	Addison-North Main	05/18/2008	U	9912
40180	Oak Park-Forest Park	11/25/2008	W	1775
40690	Dempster	06/27/2008	W	931
40650	North/Clybourn	12/25/2008	U	569
41040	Kedzie-Cermak	08/20/2008	W	834
41340	LaSalle	05/21/2008	W	2332
40290	Ashland/63rd	12/22/2008	W	1157
40030	Pulaski-Lake	03/23/2008	U	752
41220	Fullerton	01/01/2008	U	4526
41410	Chicago/Milwaukee	05/23/2008	W	3204
41330	Montrose-O'Hare	10/08/2008	W	2091
41090	Monroe/State	12/27/2008	A	2762
41300	Loyola	07/31/2008	W	4327
40310	Western-Orange	07/22/2008	W	3698
41230	47th-Dan Ryan	02/18/2008	W	1968
41020	Logan Square	09/20/2008	A	3268
40680	Adams/Wabash	02/12/2008	W	8035
40340	Berwyn	09/21/2008	U	2243
40820	Rosemont	12/27/2008	A	1453
41660	Lake/State	08/25/2008	W	13399
40480	Cicero-Lake	11/30/2008	U	533
40810	Medical Center	11/07/2008	W	3128
40140	Skokie	08/03/2008	U	1457
40040	Quincy/Wells	06/12/2008	W	7669
40910	63rd-Dan Ryan	08/09/2008	A	3058
40520	Foster	04/10/2008	W	788
40090	Damen-Brown	07/16/2008	W	0
41160	Clinton-Lake	05/20/2008	W	4484
40240	79th	01/27/2008	U	4022
40380	Clark/Lake	12/12/2008	W	17558
40290	Ashland/63rd	04/12/2008	A	878
40770	Lawrence	11/27/2008	U	1379
40760	Granville	05/01/2008	W	3666
40200	Randolph/Wabash	01/07/2008	W	6965
41500	Montrose-Brown	04/15/2008	W	3120
41200	Argyle	07/06/2008	U	1487
40610	Ridgeland	11/24/2008	W	1427
41010	Rockwell	03/06/2008	W	1601
41670	Conservatory	08/09/2008	A	551
40320	Division/Milwaukee	11/24/2008	W	5270
41180	Kedzie-Brown	07/10/2008	W	1748
40910	63rd-Dan Ryan	08/25/2008	W	3875
40740	Western-Cermak	11/13/2008	W	1064
40020	Harlem-Lake	08/31/2008	U	1975
41130	Halsted-Orange	01/02/2008	W	1747
41440	Addison-Brown	02/18/2008	W	1651
40630	Clark/Division	05/24/2008	A	4491
40390	Forest Park	10/15/2008	W	4721
41410	Chicago/Milwaukee	12/13/2008	A	1683
40040	Quincy/Wells	06/14/2008	A	1965
40390	Forest Park	06/26/2008	W	4487
40750	Harlem-O'Hare	07/23/2008	W	2848
40090	Damen-Brown	11/04/2008	W	0
41500	Montrose-Brown	10/30/2008	W	3181
40440	California-Cermak	09/17/2008	W	1350
40700	Laramie	05/12/2008	W	1436
41450	Chicago/State	12/07/2008	U	7395
40400	Noyes	02/24/2008	U	251
40630	Clark/Division	10/02/2008	W	7862
40470	Racine	10/19/2008	U	818
40160	LaSalle/Van Buren	10/19/2008	U	597
41670	Conservatory	10/09/2008	W	909
40590	Damen/Milwaukee	12/25/2008	U	516
40820	Rosemont	07/28/2008	W	5245
40270	Main	03/28/2008	W	1075
41280	Jefferson Park	02/29/2008	W	6132
41200	Argyle	07/20/2008	U	1488
40140	Skokie	07/24/2008	W	3221
40080	Sheridan	12/03/2008	W	5096
40600	Kostner	05/10/2008	A	245
40280	Central-Lake	01/19/2008	A	1004
41320	Belmont-North Main	12/13/2008	A	9029
40230	Cumberland	06/22/2008	U	2091
40720	East 63rd-Cottage Grove	01/31/2008	W	1237
41440	Addison-Brown	02/20/2008	W	2324
40150	Pulaski-Cermak	08/20/2008	W	1079
41480	Western-Brown	12/21/2008	U	1048
41490	Harrison	03/01/2008	A	1093
40220	Western-Forest Park	09/13/2008	A	849
40520	Foster	09/16/2008	W	765
40250	Kedzie-Homan-Forest Park	08/14/2008	W	1747
41670	Conservatory	07/21/2008	W	817
41490	Harrison	10/22/2008	W	4247
40680	Adams/Wabash	04/20/2008	U	4030
41410	Chicago/Milwaukee	01/11/2008	W	2783
40610	Ridgeland	10/24/2008	W	1439
41280	Jefferson Park	01/20/2008	U	1561
40640	Madison/Wabash	06/20/2008	W	6138
41050	Linden	06/20/2008	W	1899
40330	Grand/State	05/09/2008	W	9519
40350	UIC-Halsted	06/09/2008	W	2865
40290	Ashland/63rd	04/06/2008	U	853
41420	Addison-North Main	05/08/2008	W	5767
40350	UIC-Halsted	05/28/2008	W	2715
40790	Monroe/Dearborn	09/08/2008	W	6387
41000	Cermak-Chinatown	11/08/2008	A	4088
40980	Harlem-Forest Park	08/21/2008	W	1063
40600	Kostner	11/29/2008	A	212
40560	Jackson/State	09/07/2008	U	4221
40630	Clark/Division	07/21/2008	W	5756
40400	Noyes	11/22/2008	A	586
41170	Garfield-Dan Ryan	10/11/2008	A	3547
40870	Francisco	11/16/2008	U	354
40960	Pulaski-Orange	10/21/2008	W	5734
41450	Chicago/State	08/07/2008	W	13373
40640	Madison/Wabash	06/15/2008	U	2772
40070	Jackson/Dearborn	03/05/2008	W	7365
40240	79th	02/25/2008	W	7639
41440	Addison-Brown	11/30/2008	U	664
40580	54th/Cermak	01/08/2008	W	1863
40160	LaSalle/Van Buren	03/18/2008	W	3117
40580	54th/Cermak	10/03/2008	W	2210
41120	35-Bronzeville-IIT	08/15/2008	W	2123
40430	Clinton-Forest Park	04/08/2008	W	2714
41150	Kedzie-Midway	08/23/2008	A	1700
40820	Rosemont	07/09/2008	W	13745
40480	Cicero-Lake	06/28/2008	A	1016
40610	Ridgeland	11/29/2008	A	488
40130	51st	03/19/2008	W	987
40390	Forest Park	02/12/2008	W	3536
40250	Kedzie-Homan-Forest Park	02/25/2008	W	1675
41000	Cermak-Chinatown	04/03/2008	W	3999
41040	Kedzie-Cermak	02/18/2008	W	601
41500	Montrose-Brown	02/13/2008	W	2978
40520	Foster	08/04/2008	W	735
41180	Kedzie-Brown	07/01/2008	W	1796
41300	Loyola	05/18/2008	U	2203
40050	Davis	01/20/2008	U	1541
40260	State/Lake	03/28/2008	W	9785
41160	Clinton-Lake	04/04/2008	W	4301
40500	Washington/State	04/01/2008	W	0
40430	Clinton-Forest Park	05/30/2008	W	2906
41330	Montrose-O'Hare	07/11/2008	W	1965
40090	Damen-Brown	02/22/2008	W	0
40170	Ashland-Lake	04/03/2008	W	2666
40900	Howard	03/15/2008	A	4188
40590	Damen/Milwaukee	10/21/2008	W	5403
40140	Skokie	10/15/2008	W	2720
40280	Central-Lake	11/09/2008	U	1093
40730	Washington/Wells	03/21/2008	W	5097
41340	LaSalle	03/01/2008	A	976
40550	Irving Park-O'Hare	08/30/2008	A	2283
41190	Jarvis	09/30/2008	W	1565
41350	Oak Park-Lake	11/21/2008	W	1623
41190	Jarvis	01/03/2008	W	1229
40090	Damen-Brown	01/11/2008	W	0
40130	51st	09/10/2008	W	1279
40060	Belmont-O'Hare	03/19/2008	W	4387
41080	47th-South Elevated	09/21/2008	U	583
40650	North/Clybourn	06/01/2008	U	0
41490	Harrison	11/22/2008	A	3373
40520	Foster	02/24/2008	U	294
40440	California-Cermak	05/08/2008	W	1273
41080	47th-South Elevated	01/28/2008	W	1316
40060	Belmont-O'Hare	09/19/2008	W	5102
41410	Chicago/Milwaukee	11/17/2008	W	3272
40240	79th	04/26/2008	A	5447
40420	Cicero-Cermak	07/24/2008	W	1274
40450	95th/Dan Ryan	08/13/2008	W	13268
41210	Wellington	12/10/2008	W	0
40490	Grand/Milwaukee	02/11/2008	W	1482
40850	Library	12/12/2008	W	3480
41290	Kimball	06/18/2008	W	3700
41040	Kedzie-Cermak	08/14/2008	W	864
40580	54th/Cermak	11/16/2008	U	690
40360	Southport	03/26/2008	W	0
40310	Western-Orange	06/15/2008	U	1136
40380	Clark/Lake	06/01/2008	U	5840
41480	Western-Brown	01/22/2008	W	3777
40170	Ashland-Lake	04/07/2008	W	2676
40510	Garfield-South Elevated	10/31/2008	W	1629
40270	Main	08/28/2008	W	1289
40150	Pulaski-Cermak	10/30/2008	W	1195
40190	Sox-35th-Dan Ryan	02/24/2008	U	1464
40240	79th	10/23/2008	W	8711
40440	California-Cermak	12/22/2008	W	918
41200	Argyle	10/29/2008	W	2625
40480	Cicero-Lake	04/17/2008	W	1553
41190	Jarvis	12/01/2008	W	1462
40940	Halsted/63rd	04/15/2008	W	839
40050	Davis	10/29/2008	W	4112
40230	Cumberland	08/14/2008	W	5453
40160	LaSalle/Van Buren	08/25/2008	W	3146
40130	51st	04/11/2008	W	1059
41080	47th-South Elevated	10/09/2008	W	1415
40480	Cicero-Lake	12/04/2008	W	1452
40170	Ashland-Lake	06/06/2008	W	2589
41050	Linden	12/01/2008	W	915
41020	Logan Square	02/01/2008	W	5574
40960	Pulaski-Orange	12/01/2008	W	5113
40580	54th/Cermak	03/15/2008	A	937
41010	Rockwell	10/05/2008	U	394
41000	Cermak-Chinatown	02/28/2008	W	3481
40090	Damen-Brown	01/26/2008	A	0
40720	East 63rd-Cottage Grove	10/01/2008	W	1476
40820	Rosemont	09/01/2008	U	2098
40440	California-Cermak	04/19/2008	A	601
40940	Halsted/63rd	10/20/2008	W	987
40780	Central Park	01/27/2008	U	370
40900	Howard	08/31/2008	U	3689
41210	Wellington	04/26/2008	A	0
40390	Forest Park	01/31/2008	W	3870
40380	Clark/Lake	03/28/2008	W	17382
40090	Damen-Brown	01/21/2008	W	0
40970	Cicero-Forest Park	02/01/2008	W	1011
40920	Pulaski-Forest Park	04/04/2008	W	1466
40910	63rd-Dan Ryan	03/17/2008	W	2952
41090	Monroe/State	11/25/2008	W	9808
41250	Central-Evanston	11/10/2008	W	914
40790	Monroe/Dearborn	06/03/2008	W	6030
40250	Kedzie-Homan-Forest Park	11/08/2008	A	1091
40920	Pulaski-Forest Park	02/05/2008	W	1349
40040	Quincy/Wells	07/09/2008	W	7956
40920	Pulaski-Forest Park	06/16/2008	W	1465
41280	Jefferson Park	07/07/2008	W	6297
40740	Western-Cermak	05/07/2008	W	1004
41270	43rd	05/19/2008	W	1074
40180	Oak Park-Forest Park	04/03/2008	W	1648
40760	Granville	09/11/2008	W	3547
41060	Ashland-Orange	07/28/2008	W	1593
41010	Rockwell	09/03/2008	W	1616
40460	Merchandise Mart	02/07/2008	W	6184
41250	Central-Evanston	02/25/2008	W	795
40710	Chicago/Franklin	03/16/2008	U	2611
40880	Thorndale	11/03/2008	W	2951
40530	Diversey	07/09/2008	W	4838
40640	Madison/Wabash	11/11/2008	W	5079
41480	Western-Brown	02/20/2008	W	3611
40930	Midway Airport	03/18/2008	W	8510
41050	Linden	01/12/2008	A	385
40360	Southport	10/10/2008	W	3431
41250	Central-Evanston	06/20/2008	W	1411
40670	Western/Milwaukee	12/02/2008	W	4565
41480	Western-Brown	10/15/2008	W	3880
41170	Garfield-Dan Ryan	10/05/2008	U	2195
40500	Washington/State	09/01/2008	U	0
40880	Thorndale	07/09/2008	W	2906
41030	Polk	09/16/2008	W	3835
41440	Addison-Brown	01/02/2008	W	1827
41310	Paulina	01/30/2008	W	2762
41500	Montrose-Brown	05/18/2008	U	1073
41360	California-Lake	01/11/2008	W	1163
41290	Kimball	06/15/2008	U	1391
41330	Montrose-O'Hare	01/27/2008	U	448
40900	Howard	04/09/2008	W	6092
41290	Kimball	02/27/2008	W	3600
40640	Madison/Wabash	01/13/2008	U	1107
40900	Howard	02/11/2008	W	5228
41360	California-Lake	11/01/2008	A	604
40750	Harlem-O'Hare	07/20/2008	U	983
40070	Jackson/Dearborn	01/20/2008	U	1025
41140	King Drive	04/24/2008	W	575
41290	Kimball	06/30/2008	W	3702
40030	Pulaski-Lake	07/13/2008	U	948
40070	Jackson/Dearborn	03/18/2008	W	7093
41200	Argyle	07/30/2008	W	2481
41200	Argyle	08/16/2008	A	1984
41400	Roosevelt	06/25/2008	W	9093
41200	Argyle	12/16/2008	W	2392
41160	Clinton-Lake	03/27/2008	W	3995
41250	Central-Evanston	05/03/2008	A	330
40230	Cumberland	07/08/2008	W	5136
40160	LaSalle/Van Buren	02/27/2008	W	3185
40450	95th/Dan Ryan	04/19/2008	A	7923
41140	King Drive	02/23/2008	A	429
41260	Austin-Lake	09/12/2008	W	2175
40700	Laramie	10/31/2008	W	1595
40280	Central-Lake	11/17/2008	W	2580
40020	Harlem-Lake	02/05/2008	W	3767
41300	Loyola	11/25/2008	W	5687
40540	Wilson	08/05/2008	W	4459
41430	87th	06/21/2008	A	3472
40270	Main	07/17/2008	W	1276
41460	Irving Park-Brown	08/17/2008	U	0
41070	Kedzie-Lake	09/04/2008	W	1451
40840	South Boulevard	07/07/2008	W	747
41410	Chicago/Milwaukee	09/22/2008	W	3457
40630	Clark/Division	11/20/2008	W	7301
40130	51st	09/27/2008	A	807
40730	Washington/Wells	02/07/2008	W	6960
40290	Ashland/63rd	08/28/2008	W	1653
40120	35th/Archer	02/07/2008	W	2840
40630	Clark/Division	03/23/2008	U	2726
40600	Kostner	11/23/2008	U	161
41250	Central-Evanston	04/20/2008	U	348
41480	Western-Brown	05/15/2008	W	3950
41290	Kimball	10/04/2008	A	2193
41280	Jefferson Park	01/31/2008	W	6290
40100	Morse	04/10/2008	W	3927
40120	35th/Archer	02/23/2008	A	1207
41410	Chicago/Milwaukee	07/31/2008	W	3399
40700	Laramie	12/18/2008	W	1236
40830	18th	08/07/2008	W	1536
40890	O'Hare Airport	01/23/2008	W	6961
40320	Division/Milwaukee	07/21/2008	W	4803
40810	Medical Center	12/24/2008	W	1410
40800	Sedgwick	10/24/2008	W	3038
40960	Pulaski-Orange	06/20/2008	W	4889
40120	35th/Archer	09/17/2008	W	3219
41380	Bryn Mawr	12/19/2008	W	4657
40220	Western-Forest Park	02/25/2008	W	1217
40210	Damen-Cermak	04/13/2008	U	438
41480	Western-Brown	09/06/2008	A	5059
41040	Kedzie-Cermak	09/21/2008	U	391
40900	Howard	01/03/2008	W	4840
40910	63rd-Dan Ryan	08/29/2008	W	3966
40130	51st	12/09/2008	W	1037
40740	Western-Cermak	06/08/2008	U	474
41660	Lake/State	10/26/2008	U	5963
40440	California-Cermak	11/17/2008	W	1217
41420	Addison-North Main	12/12/2008	W	5452
40890	O'Hare Airport	08/19/2008	W	9266
40820	Rosemont	11/18/2008	W	4824
41250	Central-Evanston	02/27/2008	W	853
41040	Kedzie-Cermak	10/11/2008	A	608
41070	Kedzie-Lake	07/18/2008	W	1445
40700	Laramie	03/07/2008	W	1379
41260	Austin-Lake	01/20/2008	U	503
40070	Jackson/Dearborn	12/02/2008	W	7990
41450	Chicago/State	07/22/2008	W	13334
40740	Western-Cermak	07/26/2008	A	640
40480	Cicero-Lake	07/24/2008	W	1632
40030	Pulaski-Lake	10/17/2008	W	1995
40720	East 63rd-Cottage Grove	06/19/2008	W	1242
40100	Morse	01/07/2008	W	3729
41450	Chicago/State	06/28/2008	A	10020
40100	Morse	03/15/2008	A	3130
40150	Pulaski-Cermak	05/08/2008	W	1055
40100	Morse	03/05/2008	W	4000
40510	Garfield-South Elevated	06/03/2008	W	1497
41420	Addison-North Main	06/18/2008	W	5710
40290	Ashland/63rd	07/14/2008	W	1769
41330	Montrose-O'Hare	04/19/2008	A	759
41280	Jefferson Park	03/20/2008	W	6317
40490	Grand/Milwaukee	09/06/2008	A	924
40590	Damen/Milwaukee	09/30/2008	W	5250
40030	Pulaski-Lake	09/10/2008	W	1887
41260	Austin-Lake	01/16/2008	W	2193
40100	Morse	08/26/2008	W	3926
40770	Lawrence	05/13/2008	W	3173
40030	Pulaski-Lake	07/20/2008	U	914
40400	Noyes	12/20/2008	A	219
40260	State/Lake	02/25/2008	W	8583
40070	Jackson/Dearborn	02/29/2008	W	6617
41400	Roosevelt	03/14/2008	W	9193
41330	Montrose-O'Hare	02/03/2008	U	480
40900	Howard	07/09/2008	W	6723
40290	Ashland/63rd	11/01/2008	A	1028
40330	Grand/State	01/25/2008	W	8678
40180	Oak Park-Forest Park	01/05/2008	A	482
40940	Halsted/63rd	10/05/2008	U	340
40590	Damen/Milwaukee	09/04/2008	W	5199
41320	Belmont-North Main	06/29/2008	U	26792
40520	Foster	07/18/2008	W	875
41040	Kedzie-Cermak	12/22/2008	W	600
41190	Jarvis	08/13/2008	W	1603
40490	Grand/Milwaukee	12/09/2008	W	1786
40840	South Boulevard	06/26/2008	W	847
41190	Jarvis	02/12/2008	W	1401
40360	Southport	06/15/2008	U	1037
40340	Berwyn	06/02/2008	W	3151
40780	Central Park	08/09/2008	A	612
40780	Central Park	12/02/2008	W	1074
40330	Grand/State	11/02/2008	U	5812
40020	Harlem-Lake	01/30/2008	W	3371
40600	Kostner	04/18/2008	W	391
40960	Pulaski-Orange	08/26/2008	W	5111
40220	Western-Forest Park	02/20/2008	W	1306
40360	Southport	11/26/2008	W	2524
41200	Argyle	06/01/2008	U	1505
40130	51st	11/14/2008	W	1129
40010	Austin-Forest Park	04/05/2008	A	889
40380	Clark/Lake	04/05/2008	A	7109
41010	Rockwell	02/17/2008	U	366
41170	Garfield-Dan Ryan	02/20/2008	W	3803
40660	Armitage	09/18/2008	W	4368
40710	Chicago/Franklin	05/30/2008	W	5771
41010	Rockwell	11/10/2008	W	1551
40770	Lawrence	12/04/2008	W	3281
40270	Main	04/12/2008	A	731
40760	Granville	06/22/2008	U	1898
40090	Damen-Brown	08/24/2008	U	0
41440	Addison-Brown	11/13/2008	W	3501
40720	East 63rd-Cottage Grove	05/10/2008	A	775
40400	Noyes	09/06/2008	A	269
40920	Pulaski-Forest Park	06/03/2008	W	1466
41230	47th-Dan Ryan	11/11/2008	W	2363
40910	63rd-Dan Ryan	04/22/2008	W	3973
40550	Irving Park-O'Hare	11/23/2008	U	1344
40190	Sox-35th-Dan Ryan	04/12/2008	A	5633
41450	Chicago/State	04/06/2008	U	0
40270	Main	09/02/2008	W	1194
41090	Monroe/State	01/29/2008	W	9754
41460	Irving Park-Brown	07/19/2008	A	0
41070	Kedzie-Lake	06/01/2008	U	695
40760	Granville	11/22/2008	A	3474
40870	Francisco	08/21/2008	W	1226
40450	95th/Dan Ryan	10/27/2008	W	14557
40320	Division/Milwaukee	08/06/2008	W	4842
40530	Diversey	04/03/2008	W	4054
40010	Austin-Forest Park	02/15/2008	W	1684
40550	Irving Park-O'Hare	06/11/2008	W	4400
40140	Skokie	10/14/2008	W	2720
40740	Western-Cermak	06/05/2008	W	1136
40240	79th	03/16/2008	U	4016
40520	Foster	12/03/2008	W	773
40190	Sox-35th-Dan Ryan	12/14/2008	U	1708
40140	Skokie	08/29/2008	W	2984
41060	Ashland-Orange	07/14/2008	W	1656
40250	Kedzie-Homan-Forest Park	09/29/2008	W	1882
41080	47th-South Elevated	06/10/2008	W	1435
41330	Montrose-O'Hare	09/10/2008	W	2187
40720	East 63rd-Cottage Grove	08/31/2008	U	707
40690	Dempster	10/09/2008	W	842
40210	Damen-Cermak	01/21/2008	W	692
41190	Jarvis	11/06/2008	W	1575
40240	79th	07/27/2008	U	4688
41270	43rd	07/09/2008	W	1005
41320	Belmont-North Main	12/12/2008	W	12132
41500	Montrose-Brown	11/12/2008	W	3166
