station_id	stationname	date	daytype	rides
40740	Western-Cermak	10/15/2015	W	1434
40970	Cicero-Forest Park	08/10/2015	W	1362
40200	Randolph/Wabash	06/04/2015	W	10806
40140	Dempster-Skokie	12/21/2015	W	1494
41260	Austin-Lake	10/09/2015	W	2252
40840	South Boulevard	06/23/2015	W	880
40520	Foster	03/01/2015	U	370
40190	Sox-35th-Dan Ryan	11/06/2015	W	5351
40430	Clinton-Forest Park	11/22/2015	U	1389
40980	Harlem-Forest Park	07/29/2015	W	1317
41220	Fullerton	09/30/2015	W	16870
40470	Racine	04/04/2015	A	1037
41510	Morgan-Lake	05/12/2015	W	2619
40830	18th	01/06/2015	W	1767
40670	Western/Milwaukee	12/08/2015	W	5707
40850	Library	06/26/2015	W	3530
40480	Cicero-Lake	12/08/2015	W	1559
40200	Randolph/Wabash	03/14/2015	A	7943
41140	King Drive	07/05/2015	U	410
40210	Damen-Cermak	07/22/2015	W	1533
40590	Damen/Milwaukee	11/04/2015	W	7144
40830	18th	06/27/2015	A	1500
40010	Austin-Forest Park	10/12/2015	W	2038
40770	Lawrence	05/15/2015	W	4549
40640	Madison/Wabash	01/13/2015	W	6447
40870	Francisco	10/12/2015	W	1471
40240	79th	06/30/2015	W	7462
41220	Fullerton	05/09/2015	A	10277
41680	Oakton-Skokie	07/14/2015	W	0
41170	Garfield-Dan Ryan	11/26/2015	U	1795
40350	UIC-Halsted	08/12/2015	W	2963
41050	Linden	03/03/2015	W	802
41190	Jarvis	06/08/2015	W	1655
40150	Pulaski-Cermak	01/18/2015	U	576
40480	Cicero-Lake	01/04/2015	U	720
40200	Randolph/Wabash	08/23/2015	U	3385
41670	Conservatory	03/10/2015	W	1052
40160	LaSalle/Van Buren	11/04/2015	W	2981
40790	Monroe/Dearborn	07/24/2015	W	7655
40290	Ashland/63rd	05/31/2015	U	657
40140	Dempster-Skokie	05/15/2015	W	2308
41290	Kimball	12/30/2015	W	3232
40880	Thorndale	12/17/2015	W	3339
40220	Western-Forest Park	12/29/2015	W	1191
40210	Damen-Cermak	07/27/2015	W	1410
40720	East 63rd-Cottage Grove	08/20/2015	W	1370
41240	Addison-O'Hare	07/03/2015	U	2335
40560	Jackson/State	10/11/2015	U	11025
41290	Kimball	07/14/2015	W	3978
40760	Granville	01/26/2015	W	4246
41680	Oakton-Skokie	02/03/2015	W	1155
40460	Merchandise Mart	05/02/2015	A	44
41380	Bryn Mawr	12/06/2015	U	2796
40840	South Boulevard	06/08/2015	W	841
41340	LaSalle	02/03/2015	W	3558
41410	Chicago/Milwaukee	03/05/2015	W	4632
40270	Main	08/31/2015	W	1145
40780	Central Park	05/19/2015	W	1322
41010	Rockwell	11/12/2015	W	1987
41400	Roosevelt	06/16/2015	W	11845
41430	87th	09/11/2015	W	4931
40310	Western-Orange	01/01/2015	U	1029
40510	Garfield-South Elevated	09/12/2015	A	1028
41300	Loyola	07/19/2015	U	3392
40780	Central Park	03/09/2015	W	1318
41070	Kedzie-Lake	09/26/2015	A	1138
40890	O'Hare Airport	04/15/2015	W	11765
40080	Sheridan	03/13/2015	W	6102
41280	Jefferson Park	08/01/2015	A	4670
40990	69th	12/04/2015	W	6293
41220	Fullerton	05/18/2015	W	14382
40150	Pulaski-Cermak	11/20/2015	W	1329
40730	Washington/Wells	10/20/2015	W	8860
41080	47th-South Elevated	11/12/2015	W	1387
41260	Austin-Lake	03/06/2015	W	1925
40550	Irving Park-O'Hare	12/17/2015	W	4660
40810	Medical Center	06/03/2015	W	3635
40140	Dempster-Skokie	03/03/2015	W	1714
41070	Kedzie-Lake	10/30/2015	W	2123
40650	North/Clybourn	05/18/2015	W	6155
41120	35-Bronzeville-IIT	05/25/2015	U	836
40220	Western-Forest Park	12/20/2015	U	862
41260	Austin-Lake	09/04/2015	W	2102
41510	Morgan-Lake	07/02/2015	W	2706
40870	Francisco	04/05/2015	U	534
41490	Harrison	06/03/2015	W	3911
40570	California/Milwaukee	11/01/2015	U	2639
40040	Quincy/Wells	04/29/2015	W	7954
41460	Irving Park-Brown	12/22/2015	W	2773
40210	Damen-Cermak	06/29/2015	W	1405
40390	Forest Park	10/24/2015	A	1812
40830	18th	12/22/2015	W	1744
40590	Damen/Milwaukee	04/09/2015	W	6061
41310	Paulina	08/19/2015	W	2897
41510	Morgan-Lake	10/30/2015	W	2872
40060	Belmont-O'Hare	09/18/2015	W	6030
41480	Western-Brown	11/26/2015	U	1034
40290	Ashland/63rd	12/09/2015	W	1428
41250	Central-Evanston	02/01/2015	U	276
40350	UIC-Halsted	03/15/2015	U	1586
41310	Paulina	12/21/2015	W	2306
40540	Wilson	07/16/2015	W	5727
41690	Cermak-McCormick Place	11/14/2015	A	820
41240	Addison-O'Hare	12/02/2015	W	3316
40650	North/Clybourn	02/06/2015	W	6336
40310	Western-Orange	05/26/2015	W	4419
41270	43rd	06/23/2015	W	1147
41490	Harrison	02/05/2015	W	5071
40590	Damen/Milwaukee	02/19/2015	W	4581
40240	79th	10/08/2015	W	8583
40140	Dempster-Skokie	02/09/2015	W	2196
40220	Western-Forest Park	10/27/2015	W	2028
40420	Cicero-Cermak	09/16/2015	W	1525
40240	79th	06/01/2015	W	7958
41000	Cermak-Chinatown	12/02/2015	W	3999
40330	Grand/State	05/15/2015	W	14705
41320	Belmont-North Main	11/16/2015	W	12762
40720	East 63rd-Cottage Grove	02/11/2015	W	1354
41460	Irving Park-Brown	12/04/2015	W	3536
41260	Austin-Lake	12/28/2015	W	1451
41120	35-Bronzeville-IIT	02/03/2015	W	2216
40850	Library	02/17/2015	W	4341
40970	Cicero-Forest Park	05/16/2015	A	992
40260	State/Lake	12/06/2015	U	4111
40870	Francisco	10/20/2015	W	1711
40610	Ridgeland	08/19/2015	W	1438
41450	Chicago/State	07/06/2015	W	16520
41380	Bryn Mawr	01/17/2015	A	3287
41130	Halsted-Orange	05/29/2015	W	2722
40120	35th/Archer	12/05/2015	A	2214
41060	Ashland-Orange	10/15/2015	W	1921
40960	Pulaski-Orange	12/17/2015	W	5383
41450	Chicago/State	06/27/2015	A	13831
40390	Forest Park	12/16/2015	W	3663
40640	Madison/Wabash	01/20/2015	W	6603
40810	Medical Center	04/08/2015	W	3498
41170	Garfield-Dan Ryan	04/16/2015	W	3776
40740	Western-Cermak	07/14/2015	W	1234
40310	Western-Orange	06/06/2015	A	2431
41080	47th-South Elevated	12/23/2015	W	1249
41460	Irving Park-Brown	06/24/2015	W	3200
40750	Harlem-O'Hare	01/22/2015	W	3214
40260	State/Lake	09/07/2015	U	5073
41330	Montrose-O'Hare	09/16/2015	W	2917
40700	Laramie	07/13/2015	W	1303
41170	Garfield-Dan Ryan	06/18/2015	W	4002
40810	Medical Center	10/06/2015	W	4699
40810	Medical Center	08/09/2015	U	825
40360	Southport	07/23/2015	W	3424
40670	Western/Milwaukee	07/04/2015	A	2812
40830	18th	03/14/2015	A	1876
40010	Austin-Forest Park	06/30/2015	W	2097
40990	69th	02/11/2015	W	5888
40420	Cicero-Cermak	04/09/2015	W	1221
40750	Harlem-O'Hare	03/31/2015	W	3187
41220	Fullerton	04/17/2015	W	14531
40420	Cicero-Cermak	03/21/2015	A	935
40760	Granville	03/27/2015	W	4764
41180	Kedzie-Brown	09/29/2015	W	2068
40720	East 63rd-Cottage Grove	08/18/2015	W	1230
40510	Garfield-South Elevated	09/21/2015	W	1749
41010	Rockwell	12/03/2015	W	2063
40680	Adams/Wabash	11/17/2015	W	10052
41440	Addison-Brown	11/12/2015	W	2707
41320	Belmont-North Main	09/17/2015	W	13414
40490	Grand/Milwaukee	08/28/2015	W	3088
41400	Roosevelt	04/26/2015	U	7131
40240	79th	10/06/2015	W	8490
41460	Irving Park-Brown	06/04/2015	W	3367
41240	Addison-O'Hare	09/10/2015	W	3437
41010	Rockwell	12/31/2015	W	1531
40230	Cumberland	02/09/2015	W	4317
41380	Bryn Mawr	05/10/2015	U	2317
41250	Central-Evanston	10/19/2015	W	830
40340	Berwyn	12/29/2015	W	2928
41450	Chicago/State	10/19/2015	W	15997
41000	Cermak-Chinatown	08/28/2015	W	4715
41050	Linden	04/12/2015	U	346
40630	Clark/Division	11/02/2015	W	8474
40290	Ashland/63rd	08/13/2015	W	1512
41080	47th-South Elevated	02/04/2015	W	1316
40360	Southport	04/26/2015	U	1391
40340	Berwyn	09/01/2015	W	3710
41670	Conservatory	07/12/2015	U	862
40560	Jackson/State	01/22/2015	W	12935
41160	Clinton-Lake	12/15/2015	W	4373
40350	UIC-Halsted	02/26/2015	W	6713
41330	Montrose-O'Hare	08/19/2015	W	2385
40430	Clinton-Forest Park	10/07/2015	W	4207
40420	Cicero-Cermak	05/07/2015	W	1434
40180	Oak Park-Forest Park	08/29/2015	A	730
40660	Armitage	09/08/2015	W	4272
40030	Pulaski-Lake	09/01/2015	W	1869
40230	Cumberland	12/14/2015	W	4372
41090	Monroe/State	08/25/2015	W	11585
41420	Addison-North Main	08/01/2015	A	7763
41350	Oak Park-Lake	05/29/2015	W	1783
40690	Dempster	03/13/2015	W	979
40020	Harlem-Lake	09/15/2015	W	4265
40900	Howard	07/10/2015	W	8250
40160	LaSalle/Van Buren	02/05/2015	W	3208
40020	Harlem-Lake	06/05/2015	W	4001
41240	Addison-O'Hare	05/02/2015	A	1911
41060	Ashland-Orange	02/14/2015	A	795
40580	54th/Cermak	06/09/2015	W	2403
41240	Addison-O'Hare	03/07/2015	A	1401
40210	Damen-Cermak	08/12/2015	W	1505
40920	Pulaski-Forest Park	07/17/2015	W	2002
40240	79th	08/06/2015	W	7966
41150	Kedzie-Midway	11/27/2015	W	1527
41020	Logan Square	04/07/2015	W	7218
41140	King Drive	11/11/2015	W	633
40070	Jackson/Dearborn	07/08/2015	W	9382
40350	UIC-Halsted	03/01/2015	U	1410
40970	Cicero-Forest Park	05/26/2015	W	1385
41190	Jarvis	01/25/2015	U	977
41150	Kedzie-Midway	11/07/2015	A	1666
40340	Berwyn	02/14/2015	A	2433
41340	LaSalle	11/07/2015	A	1601
40490	Grand/Milwaukee	12/31/2015	W	2001
40700	Laramie	08/15/2015	A	974
41260	Austin-Lake	10/02/2015	W	2189
40990	69th	03/10/2015	W	5804
41030	Polk	03/07/2015	A	960
40990	69th	06/04/2015	W	6142
40850	Library	12/10/2015	W	4105
41240	Addison-O'Hare	09/17/2015	W	3375
40650	North/Clybourn	03/25/2015	W	5851
41130	Halsted-Orange	03/13/2015	W	3094
41510	Morgan-Lake	08/05/2015	W	2915
41210	Wellington	01/12/2015	W	3059
40440	California-Cermak	07/09/2015	W	1690
40380	Clark/Lake	12/09/2015	W	22091
41250	Central-Evanston	08/05/2015	W	888
41310	Paulina	10/31/2015	A	1467
40050	Davis	03/14/2015	A	3305
40340	Berwyn	07/03/2015	U	3140
41230	47th-Dan Ryan	08/20/2015	W	3253
40480	Cicero-Lake	05/16/2015	A	1102
41220	Fullerton	01/20/2015	W	14289
41090	Monroe/State	03/18/2015	W	11733
40890	O'Hare Airport	11/22/2015	U	10078
41180	Kedzie-Brown	10/31/2015	A	1356
40020	Harlem-Lake	06/15/2015	W	4040
40750	Harlem-O'Hare	04/24/2015	W	3194
40790	Monroe/Dearborn	03/23/2015	W	7472
41210	Wellington	03/07/2015	A	1276
41350	Oak Park-Lake	10/29/2015	W	1709
40730	Washington/Wells	01/22/2015	W	7745
40790	Monroe/Dearborn	06/07/2015	U	2265
40990	69th	07/18/2015	A	4318
41440	Addison-Brown	03/12/2015	W	2663
41330	Montrose-O'Hare	09/02/2015	W	2826
40760	Granville	01/19/2015	W	3452
40260	State/Lake	03/09/2015	W	9905
40310	Western-Orange	12/07/2015	W	4860
40370	Washington/Dearborn	06/22/2015	W	11826
41040	Kedzie-Cermak	01/11/2015	U	494
41040	Kedzie-Cermak	05/03/2015	U	704
41460	Irving Park-Brown	05/31/2015	U	1080
41500	Montrose-Brown	11/13/2015	W	2962
40060	Belmont-O'Hare	10/18/2015	U	2745
41000	Cermak-Chinatown	05/07/2015	W	4862
40220	Western-Forest Park	06/07/2015	U	861
40100	Morse	01/24/2015	A	3727
41240	Addison-O'Hare	11/28/2015	A	1320
40760	Granville	07/04/2015	A	3054
40900	Howard	07/26/2015	U	4342
41220	Fullerton	08/28/2015	W	10776
40510	Garfield-South Elevated	05/27/2015	W	1574
40050	Davis	11/26/2015	U	1130
40530	Diversey	12/06/2015	U	2313
40230	Cumberland	11/10/2015	W	5422
40580	54th/Cermak	04/30/2015	W	2384
41000	Cermak-Chinatown	06/29/2015	W	4275
41070	Kedzie-Lake	11/19/2015	W	1669
40490	Grand/Milwaukee	05/28/2015	W	3039
41310	Paulina	02/21/2015	A	1651
40600	Kostner	08/13/2015	W	564
40140	Dempster-Skokie	01/29/2015	W	2141
40200	Randolph/Wabash	02/24/2015	W	6963
40200	Randolph/Wabash	01/28/2015	W	7368
40320	Division/Milwaukee	01/31/2015	A	3372
40800	Sedgwick	07/20/2015	W	4073
40540	Wilson	02/27/2015	W	5804
40250	Kedzie-Homan-Forest Park	10/04/2015	U	1262
40080	Sheridan	07/16/2015	W	5444
40380	Clark/Lake	02/18/2015	W	18570
41030	Polk	12/07/2015	W	3678
40820	Rosemont	08/03/2015	W	6946
40780	Central Park	11/02/2015	W	1482
40020	Harlem-Lake	05/06/2015	W	4113
41490	Harrison	10/23/2015	W	5742
40370	Washington/Dearborn	08/03/2015	W	12376
40140	Dempster-Skokie	02/12/2015	W	1943
40360	Southport	06/04/2015	W	3440
40040	Quincy/Wells	05/02/2015	A	1391
40280	Central-Lake	09/22/2015	W	2466
41330	Montrose-O'Hare	02/21/2015	A	1157
41290	Kimball	11/09/2015	W	4250
41000	Cermak-Chinatown	08/23/2015	U	3705
40890	O'Hare Airport	11/06/2015	W	14075
40630	Clark/Division	04/09/2015	W	6585
40440	California-Cermak	06/22/2015	W	1464
41220	Fullerton	05/14/2015	W	15417
41380	Bryn Mawr	07/15/2015	W	5048
40720	East 63rd-Cottage Grove	03/09/2015	W	1255
40320	Division/Milwaukee	05/22/2015	W	6403
41300	Loyola	12/30/2015	W	3464
40530	Diversey	05/19/2015	W	5745
40920	Pulaski-Forest Park	06/02/2015	W	1932
40270	Main	04/11/2015	A	1026
40290	Ashland/63rd	02/02/2015	W	813
40920	Pulaski-Forest Park	08/04/2015	W	1891
40140	Dempster-Skokie	01/03/2015	A	816
41070	Kedzie-Lake	01/25/2015	U	656
40050	Davis	02/26/2015	W	3767
40530	Diversey	05/01/2015	W	5803
41320	Belmont-North Main	04/11/2015	A	11398
41420	Addison-North Main	09/06/2015	U	16425
40900	Howard	04/23/2015	W	6294
40420	Cicero-Cermak	03/14/2015	A	1110
40270	Main	03/21/2015	A	895
40230	Cumberland	02/05/2015	W	4600
41010	Rockwell	01/01/2015	U	528
41670	Conservatory	11/26/2015	U	459
40930	Midway Airport	10/27/2015	W	9430
41160	Clinton-Lake	09/15/2015	W	4551
40090	Damen-Brown	03/08/2015	U	924
41080	47th-South Elevated	07/04/2015	A	1003
40790	Monroe/Dearborn	09/05/2015	A	2756
41270	43rd	08/13/2015	W	1286
41410	Chicago/Milwaukee	02/22/2015	U	1461
40750	Harlem-O'Hare	08/29/2015	A	1455
41440	Addison-Brown	10/04/2015	U	749
41180	Kedzie-Brown	04/05/2015	U	984
40250	Kedzie-Homan-Forest Park	03/23/2015	W	2231
40800	Sedgwick	01/25/2015	U	1533
40570	California/Milwaukee	06/26/2015	W	5271
40200	Randolph/Wabash	11/14/2015	A	5630
40030	Pulaski-Lake	03/01/2015	U	810
40580	54th/Cermak	06/24/2015	W	2470
41300	Loyola	10/09/2015	W	7487
40930	Midway Airport	02/21/2015	A	3648
40550	Irving Park-O'Hare	11/24/2015	W	4863
41010	Rockwell	09/05/2015	A	992
40270	Main	01/15/2015	W	1260
40090	Damen-Brown	07/28/2015	W	2695
41090	Monroe/State	05/29/2015	W	11729
40400	Noyes	01/29/2015	W	865
40660	Armitage	04/30/2015	W	4697
40750	Harlem-O'Hare	09/06/2015	U	1362
41020	Logan Square	11/22/2015	U	3326
41010	Rockwell	05/13/2015	W	1933
40180	Oak Park-Forest Park	12/24/2015	W	767
41350	Oak Park-Lake	06/04/2015	W	1796
41380	Bryn Mawr	08/30/2015	U	3033
41680	Oakton-Skokie	04/16/2015	W	1065
41680	Oakton-Skokie	02/04/2015	W	1098
40740	Western-Cermak	10/21/2015	W	1296
41380	Bryn Mawr	05/27/2015	W	4915
41020	Logan Square	10/11/2015	U	4212
40630	Clark/Division	12/09/2015	W	8450
40250	Kedzie-Homan-Forest Park	12/18/2015	W	2339
40140	Dempster-Skokie	06/27/2015	A	27
41430	87th	06/15/2015	W	4521
41070	Kedzie-Lake	12/05/2015	A	1082
41160	Clinton-Lake	03/30/2015	W	4079
41210	Wellington	07/06/2015	W	2722
40880	Thorndale	01/22/2015	W	3365
41330	Montrose-O'Hare	12/04/2015	W	2524
41460	Irving Park-Brown	07/25/2015	A	1738
40330	Grand/State	11/15/2015	U	8831
40420	Cicero-Cermak	05/14/2015	W	1391
41440	Addison-Brown	10/13/2015	W	2813
40850	Library	10/22/2015	W	4930
41000	Cermak-Chinatown	04/26/2015	U	4058
40330	Grand/State	10/20/2015	W	14007
40240	79th	10/19/2015	W	8249
40200	Randolph/Wabash	01/08/2015	W	5609
41140	King Drive	06/21/2015	U	397
40440	California-Cermak	11/02/2015	W	1710
40700	Laramie	06/10/2015	W	1547
41260	Austin-Lake	02/06/2015	W	2062
40070	Jackson/Dearborn	05/17/2015	U	2415
40270	Main	08/12/2015	W	1226
41200	Argyle	01/13/2015	W	3103
40890	O'Hare Airport	02/19/2015	W	8509
40770	Lawrence	06/07/2015	U	1745
41460	Irving Park-Brown	05/25/2015	U	905
40250	Kedzie-Homan-Forest Park	05/19/2015	W	2553
40980	Harlem-Forest Park	04/10/2015	W	1216
41050	Linden	03/19/2015	W	834
40480	Cicero-Lake	09/14/2015	W	1579
40120	35th/Archer	01/16/2015	W	3097
40740	Western-Cermak	08/15/2015	A	936
41250	Central-Evanston	08/29/2015	A	463
41320	Belmont-North Main	01/09/2015	W	11577
40470	Racine	06/21/2015	U	823
41040	Kedzie-Cermak	09/15/2015	W	1339
40260	State/Lake	10/13/2015	W	12555
40120	35th/Archer	08/26/2015	W	3475
41430	87th	02/03/2015	W	4663
41310	Paulina	11/09/2015	W	2906
41680	Oakton-Skokie	07/11/2015	A	0
40310	Western-Orange	03/29/2015	U	1245
40670	Western/Milwaukee	01/12/2015	W	5579
40040	Quincy/Wells	11/13/2015	W	7872
41440	Addison-Brown	04/24/2015	W	2490
40710	Chicago/Franklin	08/05/2015	W	7300
40440	California-Cermak	02/21/2015	A	852
40290	Ashland/63rd	09/08/2015	W	1265
40060	Belmont-O'Hare	11/22/2015	U	2502
41460	Irving Park-Brown	03/15/2015	U	1217
40550	Irving Park-O'Hare	10/27/2015	W	4894
40780	Central Park	02/10/2015	W	1377
40270	Main	12/08/2015	W	1188
40700	Laramie	10/15/2015	W	1544
40840	South Boulevard	03/02/2015	W	810
41350	Oak Park-Lake	06/01/2015	W	1701
40580	54th/Cermak	05/20/2015	W	2322
41450	Chicago/State	07/11/2015	A	14759
41360	California-Lake	04/27/2015	W	1185
41420	Addison-North Main	07/16/2015	W	6584
40140	Dempster-Skokie	12/25/2015	U	370
40020	Harlem-Lake	04/10/2015	W	4185
40440	California-Cermak	09/06/2015	U	936
40880	Thorndale	02/23/2015	W	3152
40600	Kostner	11/11/2015	W	485
40480	Cicero-Lake	04/26/2015	U	859
40220	Western-Forest Park	05/17/2015	U	909
40470	Racine	07/16/2015	W	1936
40590	Damen/Milwaukee	09/23/2015	W	7326
40230	Cumberland	09/14/2015	W	4980
40340	Berwyn	10/05/2015	W	3650
40520	Foster	05/23/2015	A	604
41500	Montrose-Brown	11/05/2015	W	3087
41040	Kedzie-Cermak	08/19/2015	W	1206
41250	Central-Evanston	04/12/2015	U	273
40050	Davis	10/29/2015	W	4125
40580	54th/Cermak	05/11/2015	W	2186
40700	Laramie	03/15/2015	U	771
41360	California-Lake	06/23/2015	W	1225
40870	Francisco	10/18/2015	U	646
40010	Austin-Forest Park	07/20/2015	W	2031
40660	Armitage	02/28/2015	A	2317
40220	Western-Forest Park	10/31/2015	A	1079
40750	Harlem-O'Hare	01/28/2015	W	3112
40760	Granville	11/11/2015	W	4460
40690	Dempster	11/01/2015	U	611
40490	Grand/Milwaukee	09/24/2015	W	2944
40340	Berwyn	01/04/2015	U	1758
41480	Western-Brown	11/02/2015	W	4224
41240	Addison-O'Hare	04/01/2015	W	3127
40570	California/Milwaukee	02/20/2015	W	4789
40200	Randolph/Wabash	07/24/2015	W	11315
41320	Belmont-North Main	11/27/2015	W	6282
40390	Forest Park	02/17/2015	W	3571
41690	Cermak-McCormick Place	06/29/2015	W	1282
41660	Lake/State	05/04/2015	W	20840
40210	Damen-Cermak	02/08/2015	U	684
41050	Linden	04/27/2015	W	834
41660	Lake/State	03/05/2015	W	20679
41150	Kedzie-Midway	03/02/2015	W	3322
41190	Jarvis	06/30/2015	W	1770
40280	Central-Lake	06/27/2015	A	1734
40430	Clinton-Forest Park	10/19/2015	W	4317
40080	Sheridan	06/28/2015	U	10587
41190	Jarvis	05/08/2015	W	1788
41080	47th-South Elevated	11/17/2015	W	1349
40850	Library	05/23/2015	A	2438
40030	Pulaski-Lake	07/06/2015	W	1740
40830	18th	05/13/2015	W	2091
40370	Washington/Dearborn	03/30/2015	W	11317
41050	Linden	02/07/2015	A	440
40310	Western-Orange	09/08/2015	W	4403
40790	Monroe/Dearborn	08/29/2015	A	2311
40910	63rd-Dan Ryan	09/09/2015	W	3663
41300	Loyola	02/27/2015	W	6010
40730	Washington/Wells	11/11/2015	W	7672
40400	Noyes	04/23/2015	W	878
40290	Ashland/63rd	11/09/2015	W	1530
41360	California-Lake	10/17/2015	A	709
41450	Chicago/State	08/20/2015	W	16877
41180	Kedzie-Brown	03/10/2015	W	2032
41360	California-Lake	04/18/2015	A	674
40270	Main	06/03/2015	W	1296
40960	Pulaski-Orange	02/09/2015	W	5385
41500	Montrose-Brown	05/18/2015	W	2685
40160	LaSalle/Van Buren	07/25/2015	A	354
41260	Austin-Lake	10/10/2015	A	1305
40610	Ridgeland	06/06/2015	A	650
40270	Main	04/12/2015	U	636
40260	State/Lake	08/10/2015	W	10246
41300	Loyola	05/30/2015	A	3355
40970	Cicero-Forest Park	10/25/2015	U	866
40610	Ridgeland	05/25/2015	U	357
40550	Irving Park-O'Hare	06/11/2015	W	4861
41290	Kimball	01/01/2015	U	1526
40320	Division/Milwaukee	02/10/2015	W	6843
40600	Kostner	05/28/2015	W	613
40020	Harlem-Lake	08/16/2015	U	2376
41200	Argyle	09/14/2015	W	3148
41290	Kimball	02/28/2015	A	2583
40770	Lawrence	12/28/2015	W	2154
40320	Division/Milwaukee	05/17/2015	U	2929
40690	Dempster	09/08/2015	W	819
41290	Kimball	11/23/2015	W	4237
41270	43rd	09/04/2015	W	1194
40060	Belmont-O'Hare	12/13/2015	U	2646
41680	Oakton-Skokie	09/03/2015	W	0
41120	35-Bronzeville-IIT	01/30/2015	W	2214
40550	Irving Park-O'Hare	01/11/2015	U	1727
41000	Cermak-Chinatown	02/18/2015	W	3608
40370	Washington/Dearborn	02/10/2015	W	11493
41400	Roosevelt	10/04/2015	U	11450
40240	79th	11/09/2015	W	7990
40520	Foster	10/02/2015	W	1084
40310	Western-Orange	07/16/2015	W	4726
40850	Library	07/30/2015	W	4172
41400	Roosevelt	07/26/2015	U	7414
40250	Kedzie-Homan-Forest Park	08/24/2015	W	2426
41430	87th	02/21/2015	A	3077
40750	Harlem-O'Hare	03/05/2015	W	3099
41670	Conservatory	09/14/2015	W	1129
40050	Davis	04/15/2015	W	3828
40790	Monroe/Dearborn	03/25/2015	W	7880
40780	Central Park	03/13/2015	W	1360
41490	Harrison	10/29/2015	W	5739
40880	Thorndale	06/05/2015	W	3455
40600	Kostner	02/25/2015	W	569
40630	Clark/Division	04/10/2015	W	7207
40400	Noyes	06/07/2015	U	290
40540	Wilson	01/15/2015	W	6950
40100	Morse	12/10/2015	W	5139
40890	O'Hare Airport	05/19/2015	W	11692
40660	Armitage	06/14/2015	U	1664
40490	Grand/Milwaukee	01/24/2015	A	1439
41430	87th	11/04/2015	W	5024
41060	Ashland-Orange	05/30/2015	A	843
40850	Library	06/19/2015	W	3752
40130	51st	06/18/2015	W	1218
41220	Fullerton	09/10/2015	W	16899
40930	Midway Airport	06/06/2015	A	5280
41130	Halsted-Orange	11/29/2015	U	890
41070	Kedzie-Lake	07/31/2015	W	1548
40330	Grand/State	03/26/2015	W	11168
41130	Halsted-Orange	11/25/2015	W	2840
40480	Cicero-Lake	07/15/2015	W	1559
40100	Morse	03/15/2015	U	3055
40150	Pulaski-Cermak	04/29/2015	W	1313
41170	Garfield-Dan Ryan	09/25/2015	W	4519
41150	Kedzie-Midway	11/19/2015	W	3034
40050	Davis	06/13/2015	A	3239
40560	Jackson/State	02/20/2015	W	8867
41080	47th-South Elevated	05/06/2015	W	1414
41230	47th-Dan Ryan	01/11/2015	U	1566
40720	East 63rd-Cottage Grove	09/28/2015	W	1366
41140	King Drive	06/23/2015	W	647
40740	Western-Cermak	05/03/2015	U	764
41190	Jarvis	06/15/2015	W	1732
41060	Ashland-Orange	05/12/2015	W	1666
40700	Laramie	11/26/2015	U	700
41480	Western-Brown	07/01/2015	W	4190
41260	Austin-Lake	07/15/2015	W	2175
41490	Harrison	10/18/2015	U	3208
41440	Addison-Brown	04/04/2015	A	967
40350	UIC-Halsted	08/30/2015	U	1824
40770	Lawrence	02/28/2015	A	2867
40210	Damen-Cermak	05/15/2015	W	1722
41020	Logan Square	12/29/2015	W	5674
41210	Wellington	07/05/2015	U	803
41500	Montrose-Brown	01/27/2015	W	2909
40580	54th/Cermak	07/30/2015	W	2573
41400	Roosevelt	03/11/2015	W	10856
40020	Harlem-Lake	12/24/2015	W	2282
40980	Harlem-Forest Park	12/06/2015	U	547
41090	Monroe/State	08/10/2015	W	11656
41310	Paulina	09/14/2015	W	2740
40670	Western/Milwaukee	08/16/2015	U	2267
40430	Clinton-Forest Park	12/04/2015	W	4018
41500	Montrose-Brown	01/01/2015	U	799
41460	Irving Park-Brown	08/29/2015	A	1525
40060	Belmont-O'Hare	05/29/2015	W	5808
41220	Fullerton	09/14/2015	W	16251
40780	Central Park	02/06/2015	W	1359
41690	Cermak-McCormick Place	10/21/2015	W	2673
41130	Halsted-Orange	12/11/2015	W	2902
41270	43rd	02/20/2015	W	955
40570	California/Milwaukee	07/28/2015	W	5214
40790	Monroe/Dearborn	01/11/2015	U	1300
40380	Clark/Lake	08/08/2015	A	8657
40230	Cumberland	09/27/2015	U	2022
40810	Medical Center	10/27/2015	W	4489
40390	Forest Park	07/30/2015	W	3870
41050	Linden	02/10/2015	W	826
40910	63rd-Dan Ryan	11/14/2015	A	2275
40740	Western-Cermak	08/17/2015	W	1106
40380	Clark/Lake	01/01/2015	U	4460
40940	Halsted/63rd	12/04/2015	W	773
40740	Western-Cermak	11/04/2015	W	1388
40270	Main	02/04/2015	W	1306
41350	Oak Park-Lake	08/14/2015	W	1778
40530	Diversey	12/20/2015	U	1990
40960	Pulaski-Orange	05/15/2015	W	5403
40030	Pulaski-Lake	09/14/2015	W	1961
41290	Kimball	09/19/2015	A	2903
40010	Austin-Forest Park	09/24/2015	W	2333
