station_id	stationname	date	daytype	rides
41220	Fullerton	07/25/2006	W	9453
40180	Oak Park-Forest Park	11/14/2006	W	1719
40600	Kostner	11/13/2006	W	406
41230	47th-Dan Ryan	03/06/2006	W	2046
41400	Roosevelt	08/30/2006	W	7718
40290	Ashland/63rd	06/27/2006	W	1830
41270	43rd	07/13/2006	W	929
40560	Jackson/State	06/28/2006	W	10786
40970	Cicero-Forest Park	08/24/2006	W	1044
41300	Loyola	10/18/2006	W	5335
40250	Kedzie-Homan-Forest Park	07/21/2006	W	1649
41020	Logan Square	10/20/2006	W	5710
40980	Harlem-Forest Park	07/21/2006	W	998
40990	69th	01/23/2006	W	6016
41460	Irving Park-Brown	04/15/2006	A	1015
41250	Central-Evanston	08/18/2006	W	860
40670	Western/Milwaukee	12/07/2006	W	3757
40600	Kostner	01/03/2006	W	235
40960	Pulaski-Orange	06/16/2006	W	5337
40540	Wilson	01/28/2006	A	3407
40220	Western-Forest Park	03/09/2006	W	1066
40880	Thorndale	03/08/2006	W	2932
40270	Main	01/27/2006	W	1205
40170	Ashland-Lake	12/08/2006	W	1942
40300	Indiana	07/15/2006	A	407
40920	Pulaski-Forest Park	03/07/2006	W	1269
41010	Rockwell	05/06/2006	A	0
40710	Chicago/Franklin	08/31/2006	W	4671
40210	Damen-Cermak	07/29/2006	A	501
40350	UIC-Halsted	12/05/2006	W	5768
40330	Grand/State	11/21/2006	W	9287
41210	Wellington	11/05/2006	U	715
40250	Kedzie-Homan-Forest Park	03/06/2006	W	1157
40020	Harlem-Lake	09/07/2006	W	3880
40200	Randolph/Wabash	10/26/2006	W	4560
41340	LaSalle	02/10/2006	W	2629
40260	State/Lake	03/28/2006	W	7280
40100	Morse	11/27/2006	W	3914
40080	Sheridan	01/17/2006	W	4606
40680	Adams/Wabash	05/18/2006	W	7317
40300	Indiana	03/11/2006	A	384
40420	Cicero-Cermak	05/07/2006	U	451
40850	Library	07/05/2006	W	3368
40250	Kedzie-Homan-Forest Park	07/20/2006	W	1545
40510	Garfield-South Elevated	12/10/2006	U	532
40340	Berwyn	02/21/2006	W	3316
40550	Irving Park-O'Hare	04/08/2006	A	2075
41070	Kedzie-Lake	10/17/2006	W	1328
40820	Rosemont	05/09/2006	W	5659
41350	Oak Park-Lake	06/20/2006	W	1613
41270	43rd	06/01/2006	W	1053
40070	Jackson/Dearborn	05/31/2006	W	6730
40020	Harlem-Lake	03/22/2006	W	3415
41480	Western-Brown	07/23/2006	U	1700
40700	Laramie	06/20/2006	W	1338
41350	Oak Park-Lake	10/23/2006	W	1417
41670	Conservatory	02/24/2006	W	714
40380	Clark/Lake	03/23/2006	W	16915
40650	North/Clybourn	08/22/2006	W	4418
41200	Argyle	04/15/2006	A	1764
40870	Francisco	02/08/2006	W	1008
41250	Central-Evanston	01/05/2006	W	850
41300	Loyola	11/28/2006	W	5067
40750	Harlem-O'Hare	10/22/2006	U	1077
41070	Kedzie-Lake	10/11/2006	W	1409
40170	Ashland-Lake	03/04/2006	A	617
40670	Western/Milwaukee	04/14/2006	W	3478
41400	Roosevelt	06/22/2006	W	7982
41190	Jarvis	02/24/2006	W	1298
40630	Clark/Division	01/04/2006	W	5891
40780	Central Park	04/02/2006	U	253
41030	Polk	11/02/2006	W	3020
40280	Central-Lake	06/30/2006	W	2573
41400	Roosevelt	03/24/2006	W	7202
40050	Davis	03/26/2006	U	1647
40240	79th	03/26/2006	U	2990
40480	Cicero-Lake	03/05/2006	U	553
40730	Washington/Wells	11/08/2006	W	7720
40030	Pulaski-Lake	02/01/2006	W	1686
40360	Southport	06/21/2006	W	2801
41670	Conservatory	06/12/2006	W	876
40230	Cumberland	03/17/2006	W	5624
40370	Washington/Dearborn	06/29/2006	W	9849
40010	Austin-Forest Park	02/22/2006	W	1687
41290	Kimball	03/11/2006	A	2142
40940	Halsted/63rd	12/15/2006	W	646
40280	Central-Lake	10/25/2006	W	2308
40120	35th/Archer	06/16/2006	W	2758
40640	Madison/Wabash	08/12/2006	A	3151
41340	LaSalle	04/13/2006	W	3012
40850	Library	07/14/2006	W	2532
41290	Kimball	03/25/2006	A	18
40700	Laramie	02/11/2006	A	796
40370	Washington/Dearborn	07/22/2006	A	3750
41020	Logan Square	05/24/2006	W	5285
41210	Wellington	02/06/2006	W	2480
40960	Pulaski-Orange	04/01/2006	A	1841
41300	Loyola	01/09/2006	W	3749
41270	43rd	01/12/2006	W	912
40260	State/Lake	08/11/2006	W	8682
41290	Kimball	04/25/2006	W	4434
40230	Cumberland	11/24/2006	W	4041
40630	Clark/Division	01/10/2006	W	6657
40530	Diversey	12/03/2006	U	1098
40490	Grand/Milwaukee	09/25/2006	W	1440
40830	18th	01/29/2006	U	385
40730	Washington/Wells	02/19/2006	U	502
41180	Kedzie-Brown	12/04/2006	W	4401
41080	47th-South Elevated	08/15/2006	W	1366
41490	Harrison	06/16/2006	W	2486
40750	Harlem-O'Hare	02/02/2006	W	2965
40810	Medical Center	04/08/2006	A	908
41180	Kedzie-Brown	05/17/2006	W	0
40540	Wilson	07/02/2006	U	2461
40480	Cicero-Lake	04/03/2006	W	1337
41440	Addison-Brown	05/23/2006	W	1982
41030	Polk	05/27/2006	A	615
40440	California-Cermak	03/02/2006	W	973
41350	Oak Park-Lake	12/26/2006	W	907
41450	Chicago/State	07/27/2006	W	15746
40210	Damen-Cermak	08/11/2006	W	967
41360	California-Lake	07/28/2006	W	987
41130	Halsted-Orange	08/10/2006	W	2310
40300	Indiana	10/08/2006	U	295
40350	UIC-Halsted	02/15/2006	W	6430
41320	Belmont-North Main	04/05/2006	W	10291
40510	Garfield-South Elevated	12/05/2006	W	1476
40900	Howard	10/24/2006	W	6352
41220	Fullerton	03/06/2006	W	10847
40220	Western-Forest Park	03/28/2006	W	1040
40570	California/Milwaukee	01/17/2006	W	3332
41010	Rockwell	06/30/2006	W	0
40050	Davis	11/29/2006	W	3686
41090	Monroe/State	07/21/2006	W	8102
40400	Noyes	01/09/2006	W	562
40820	Rosemont	03/10/2006	W	5863
40150	Pulaski-Cermak	07/12/2006	W	728
41360	California-Lake	10/12/2006	W	938
40720	East 63rd-Cottage Grove	09/23/2006	A	786
40540	Wilson	02/19/2006	U	2090
40430	Clinton-Forest Park	10/29/2006	U	888
40820	Rosemont	02/06/2006	W	4461
40900	Howard	05/04/2006	W	6487
41240	Addison-O'Hare	03/30/2006	W	2642
40670	Western/Milwaukee	10/31/2006	W	4249
40300	Indiana	08/05/2006	A	356
40960	Pulaski-Orange	02/10/2006	W	4978
40880	Thorndale	03/03/2006	W	3003
40550	Irving Park-O'Hare	04/24/2006	W	4039
41210	Wellington	12/31/2006	U	825
40910	63rd-Dan Ryan	04/11/2006	W	2733
40230	Cumberland	09/15/2006	W	6132
41250	Central-Evanston	12/11/2006	W	771
40560	Jackson/State	11/28/2006	W	9158
41160	Clinton-Lake	08/15/2006	W	3185
41490	Harrison	03/19/2006	U	1482
40120	35th/Archer	11/05/2006	U	809
40360	Southport	10/08/2006	U	1107
40340	Berwyn	06/10/2006	A	2720
41150	Kedzie-Midway	11/10/2006	W	2923
40400	Noyes	09/06/2006	W	564
40880	Thorndale	11/01/2006	W	3031
40870	Francisco	05/31/2006	W	1614
41080	47th-South Elevated	01/30/2006	W	1265
40250	Kedzie-Homan-Forest Park	03/23/2006	W	1377
40290	Ashland/63rd	12/02/2006	A	1011
41420	Addison-North Main	10/26/2006	W	5641
40120	35th/Archer	05/01/2006	W	3647
41090	Monroe/State	01/13/2006	W	5671
40070	Jackson/Dearborn	08/28/2006	W	5330
40130	51st	12/13/2006	W	1185
41430	87th	12/10/2006	U	1984
40550	Irving Park-O'Hare	10/26/2006	W	4363
40800	Sedgwick	10/22/2006	U	3364
40940	Halsted/63rd	10/18/2006	W	697
41120	35-Bronzeville-IIT	08/31/2006	W	3101
41030	Polk	02/22/2006	W	3459
41290	Kimball	10/09/2006	W	0
40170	Ashland-Lake	03/06/2006	W	1321
40920	Pulaski-Forest Park	09/12/2006	W	1450
40660	Armitage	05/24/2006	W	3841
40650	North/Clybourn	11/15/2006	W	4566
40440	California-Cermak	02/18/2006	A	376
40640	Madison/Wabash	05/01/2006	W	6465
41000	Cermak-Chinatown	09/18/2006	W	4306
41400	Roosevelt	08/31/2006	W	7655
40140	Skokie	09/06/2006	W	2878
40120	35th/Archer	01/10/2006	W	2445
41060	Ashland-Orange	05/08/2006	W	1437
40240	79th	05/26/2006	W	7908
40760	Granville	12/17/2006	U	2101
40020	Harlem-Lake	08/15/2006	W	3703
40480	Cicero-Lake	04/16/2006	U	486
40800	Sedgwick	10/18/2006	W	3298
41020	Logan Square	06/17/2006	A	3614
40560	Jackson/State	02/03/2006	W	9393
41460	Irving Park-Brown	03/14/2006	W	2380
41060	Ashland-Orange	10/27/2006	W	1269
41270	43rd	10/19/2006	W	1056
41170	Garfield-Dan Ryan	03/19/2006	U	1816
40630	Clark/Division	01/13/2006	W	6784
40910	63rd-Dan Ryan	04/19/2006	W	3043
40800	Sedgwick	05/19/2006	W	3084
41020	Logan Square	04/03/2006	W	5007
40250	Kedzie-Homan-Forest Park	12/21/2006	W	1669
40010	Austin-Forest Park	12/03/2006	U	451
40780	Central Park	02/20/2006	W	474
40700	Laramie	06/01/2006	W	1603
41090	Monroe/State	02/08/2006	W	6449
40960	Pulaski-Orange	09/06/2006	W	5835
40530	Diversey	12/07/2006	W	4128
41350	Oak Park-Lake	04/23/2006	U	622
40380	Clark/Lake	05/08/2006	W	16992
41170	Garfield-Dan Ryan	01/10/2006	W	3728
41380	Bryn Mawr	10/27/2006	W	4912
40630	Clark/Division	12/24/2006	U	2449
40980	Harlem-Forest Park	01/17/2006	W	800
40120	35th/Archer	02/17/2006	W	2349
41400	Roosevelt	02/13/2006	W	6956
40310	Western-Orange	04/21/2006	W	3478
40790	Monroe/Dearborn	07/15/2006	A	1560
40070	Jackson/Dearborn	07/14/2006	W	5605
40970	Cicero-Forest Park	04/13/2006	W	934
41460	Irving Park-Brown	09/05/2006	W	2580
40760	Granville	10/24/2006	W	3668
40910	63rd-Dan Ryan	12/23/2006	A	2142
40550	Irving Park-O'Hare	10/01/2006	U	1742
41410	Chicago/Milwaukee	06/22/2006	W	2934
40310	Western-Orange	11/29/2006	W	3680
40460	Merchandise Mart	11/03/2006	W	5251
40080	Sheridan	04/01/2006	A	3072
40630	Clark/Division	01/02/2006	U	3594
40960	Pulaski-Orange	04/19/2006	W	5660
40700	Laramie	05/14/2006	U	537
41440	Addison-Brown	03/21/2006	W	1834
40200	Randolph/Wabash	02/04/2006	A	2117
40220	Western-Forest Park	07/27/2006	W	1098
40930	Midway Airport	09/14/2006	W	10245
40210	Damen-Cermak	07/11/2006	W	902
41050	Linden	02/01/2006	W	886
40670	Western/Milwaukee	07/18/2006	W	3915
40120	35th/Archer	09/08/2006	W	2823
40380	Clark/Lake	12/03/2006	U	2813
40500	Washington/State	02/17/2006	W	8691
40600	Kostner	06/12/2006	W	354
41360	California-Lake	05/10/2006	W	1032
40380	Clark/Lake	05/19/2006	W	16702
40700	Laramie	11/01/2006	W	1575
40910	63rd-Dan Ryan	12/09/2006	A	2128
40200	Randolph/Wabash	07/20/2006	W	6743
40010	Austin-Forest Park	01/14/2006	A	692
40070	Jackson/Dearborn	08/22/2006	W	5641
40040	Quincy/Wells	09/10/2006	U	1119
40740	Western-Cermak	12/15/2006	W	913
40940	Halsted/63rd	03/23/2006	W	639
41210	Wellington	10/27/2006	W	2549
40540	Wilson	03/28/2006	W	5631
41330	Montrose-O'Hare	03/04/2006	A	782
41090	Monroe/State	04/19/2006	W	6487
40240	79th	03/19/2006	U	3525
41430	87th	02/26/2006	U	1971
41050	Linden	05/10/2006	W	1060
40420	Cicero-Cermak	10/31/2006	W	1017
40720	East 63rd-Cottage Grove	05/01/2006	W	1496
41210	Wellington	08/13/2006	U	720
40440	California-Cermak	12/04/2006	W	974
41430	87th	09/10/2006	U	1787
40990	69th	04/25/2006	W	5795
41120	35-Bronzeville-IIT	06/19/2006	W	1925
41200	Argyle	04/26/2006	W	2669
41380	Bryn Mawr	04/25/2006	W	4608
40900	Howard	04/11/2006	W	6031
40630	Clark/Division	07/18/2006	W	7761
40240	79th	09/27/2006	W	8170
41020	Logan Square	05/07/2006	U	2285
40130	51st	06/25/2006	U	481
41040	Kedzie-Cermak	10/10/2006	W	688
40250	Kedzie-Homan-Forest Park	08/21/2006	W	1587
41410	Chicago/Milwaukee	05/03/2006	W	2880
41330	Montrose-O'Hare	10/04/2006	W	2173
40970	Cicero-Forest Park	08/06/2006	U	561
40830	18th	03/07/2006	W	1092
41130	Halsted-Orange	01/20/2006	W	2500
41290	Kimball	03/06/2006	W	3524
40310	Western-Orange	05/09/2006	W	3815
40190	Sox-35th-Dan Ryan	12/20/2006	W	3287
40660	Armitage	10/01/2006	U	1213
41320	Belmont-North Main	05/22/2006	W	9589
40790	Monroe/Dearborn	02/14/2006	W	6158
40210	Damen-Cermak	03/27/2006	W	863
40330	Grand/State	04/08/2006	A	9140
40360	Southport	04/28/2006	W	2957
40340	Berwyn	10/31/2006	W	3592
40050	Davis	01/08/2006	U	1587
40530	Diversey	06/22/2006	W	4803
40800	Sedgwick	03/17/2006	W	3031
40780	Central Park	12/22/2006	W	798
40690	Dempster	01/21/2006	A	529
40980	Harlem-Forest Park	12/17/2006	U	431
40440	California-Cermak	03/30/2006	W	971
40140	Skokie	06/06/2006	W	2390
41140	King Drive	01/02/2006	U	330
41240	Addison-O'Hare	05/06/2006	A	1266
40140	Skokie	06/10/2006	A	0
40680	Adams/Wabash	10/17/2006	W	9031
40510	Garfield-South Elevated	06/25/2006	U	594
40430	Clinton-Forest Park	05/18/2006	W	3082
41140	King Drive	12/16/2006	A	377
41140	King Drive	08/15/2006	W	733
41180	Kedzie-Brown	10/17/2006	W	4783
40750	Harlem-O'Hare	04/19/2006	W	3098
41410	Chicago/Milwaukee	09/02/2006	A	1431
41090	Monroe/State	06/25/2006	U	2111
40660	Armitage	05/17/2006	W	3991
41320	Belmont-North Main	04/16/2006	U	4011
40090	Damen-Brown	02/26/2006	U	585
41360	California-Lake	01/16/2006	W	516
41330	Montrose-O'Hare	07/28/2006	W	1930
40460	Merchandise Mart	05/22/2006	W	5515
41180	Kedzie-Brown	01/16/2006	W	1222
41180	Kedzie-Brown	04/18/2006	W	0
40280	Central-Lake	01/18/2006	W	2321
40280	Central-Lake	02/14/2006	W	2495
41170	Garfield-Dan Ryan	06/29/2006	W	3835
40520	Foster	05/03/2006	W	704
40270	Main	03/16/2006	W	1231
41450	Chicago/State	05/28/2006	U	10395
40990	69th	12/21/2006	W	5680
40250	Kedzie-Homan-Forest Park	09/02/2006	A	1081
41290	Kimball	03/29/2006	W	4449
40580	54th/Cermak	03/22/2006	W	1817
40030	Pulaski-Lake	10/20/2006	W	1680
41180	Kedzie-Brown	12/22/2006	W	4125
41400	Roosevelt	10/03/2006	W	8536
40260	State/Lake	08/27/2006	U	3698
41270	43rd	09/30/2006	A	547
41210	Wellington	12/28/2006	W	1906
41420	Addison-North Main	01/07/2006	A	3632
40520	Foster	08/10/2006	W	684
40780	Central Park	09/03/2006	U	342
40510	Garfield-South Elevated	02/06/2006	W	1374
41320	Belmont-North Main	09/25/2006	W	10106
41400	Roosevelt	01/19/2006	W	6873
40600	Kostner	02/17/2006	W	355
40300	Indiana	06/23/2006	W	714
40800	Sedgwick	01/28/2006	A	1531
40030	Pulaski-Lake	01/29/2006	U	613
40550	Irving Park-O'Hare	06/19/2006	W	4068
40060	Belmont-O'Hare	04/08/2006	A	2747
41200	Argyle	01/17/2006	W	2593
41020	Logan Square	05/13/2006	A	3012
41410	Chicago/Milwaukee	05/05/2006	W	2870
41240	Addison-O'Hare	06/25/2006	U	817
41480	Western-Brown	05/09/2006	W	4281
40160	LaSalle/Van Buren	06/08/2006	W	3029
40980	Harlem-Forest Park	09/24/2006	U	340
40820	Rosemont	01/18/2006	W	4719
40970	Cicero-Forest Park	10/08/2006	U	544
40790	Monroe/Dearborn	04/21/2006	W	6267
41310	Paulina	11/14/2006	W	2274
40690	Dempster	04/13/2006	W	750
40840	South Boulevard	09/07/2006	W	825
41340	LaSalle	08/10/2006	W	2072
41050	Linden	03/26/2006	U	282
41010	Rockwell	12/24/2006	U	307
40470	Racine	03/28/2006	W	2505
40930	Midway Airport	11/07/2006	W	8104
40180	Oak Park-Forest Park	12/30/2006	A	509
41270	43rd	04/17/2006	W	1011
41210	Wellington	04/09/2006	U	690
41670	Conservatory	08/18/2006	W	648
41400	Roosevelt	04/20/2006	W	7888
40230	Cumberland	07/08/2006	A	4052
40250	Kedzie-Homan-Forest Park	02/10/2006	W	1476
40640	Madison/Wabash	06/22/2006	W	5624
40370	Washington/Dearborn	01/28/2006	A	2695
40150	Pulaski-Cermak	05/14/2006	U	313
40390	Forest Park	11/19/2006	U	1107
40020	Harlem-Lake	07/27/2006	W	3854
40780	Central Park	02/02/2006	W	731
41000	Cermak-Chinatown	07/24/2006	W	4192
40070	Jackson/Dearborn	07/17/2006	W	5751
40360	Southport	06/03/2006	A	1770
40490	Grand/Milwaukee	01/24/2006	W	1591
40030	Pulaski-Lake	02/26/2006	U	604
40020	Harlem-Lake	03/23/2006	W	3396
40560	Jackson/State	08/27/2006	U	3227
41170	Garfield-Dan Ryan	06/24/2006	A	3063
40890	O'Hare Airport	04/29/2006	A	7339
40340	Berwyn	07/19/2006	W	3442
40760	Granville	12/04/2006	W	3279
40550	Irving Park-O'Hare	11/20/2006	W	4180
40180	Oak Park-Forest Park	12/07/2006	W	1534
40680	Adams/Wabash	05/27/2006	A	2938
41170	Garfield-Dan Ryan	03/13/2006	W	4010
41220	Fullerton	10/24/2006	W	13050
41320	Belmont-North Main	09/30/2006	A	9891
40700	Laramie	08/07/2006	W	1318
40450	95th/Dan Ryan	07/22/2006	A	8410
40740	Western-Cermak	05/07/2006	U	336
41480	Western-Brown	04/14/2006	W	3787
40600	Kostner	09/02/2006	A	200
41490	Harrison	12/25/2006	U	389
40460	Merchandise Mart	12/11/2006	W	5763
40520	Foster	03/23/2006	W	504
40370	Washington/Dearborn	07/13/2006	W	8775
40640	Madison/Wabash	07/21/2006	W	6101
40360	Southport	03/08/2006	W	2689
40130	51st	12/24/2006	U	437
40680	Adams/Wabash	03/11/2006	A	4438
40220	Western-Forest Park	11/21/2006	W	1421
40690	Dempster	05/30/2006	W	786
41180	Kedzie-Brown	07/27/2006	W	0
41460	Irving Park-Brown	08/19/2006	A	1307
40800	Sedgwick	08/26/2006	A	1639
40760	Granville	01/16/2006	W	2754
40470	Racine	10/22/2006	U	1500
41230	47th-Dan Ryan	07/18/2006	W	2732
40940	Halsted/63rd	08/24/2006	W	615
41140	King Drive	10/21/2006	A	464
40040	Quincy/Wells	07/11/2006	W	7893
41000	Cermak-Chinatown	08/07/2006	W	4185
40360	Southport	10/27/2006	W	2765
40580	54th/Cermak	11/19/2006	U	585
40330	Grand/State	05/23/2006	W	10291
40320	Division/Milwaukee	02/25/2006	A	2290
40100	Morse	08/26/2006	A	2914
40740	Western-Cermak	01/05/2006	W	675
41060	Ashland-Orange	05/11/2006	W	1331
40220	Western-Forest Park	01/24/2006	W	1080
41010	Rockwell	08/20/2006	U	490
40250	Kedzie-Homan-Forest Park	11/06/2006	W	1768
40940	Halsted/63rd	12/07/2006	W	587
40640	Madison/Wabash	02/07/2006	W	4902
40320	Division/Milwaukee	11/11/2006	A	2479
40960	Pulaski-Orange	11/04/2006	A	1833
40200	Randolph/Wabash	11/15/2006	W	7033
40740	Western-Cermak	12/29/2006	W	691
40120	35th/Archer	09/15/2006	W	3106
40420	Cicero-Cermak	05/18/2006	W	1015
40580	54th/Cermak	01/18/2006	W	1801
40490	Grand/Milwaukee	11/03/2006	W	1592
40970	Cicero-Forest Park	12/28/2006	W	970
40680	Adams/Wabash	11/02/2006	W	8461
41360	California-Lake	05/25/2006	W	979
40060	Belmont-O'Hare	05/23/2006	W	4736
40130	51st	07/09/2006	U	562
41280	Jefferson Park	06/17/2006	A	3473
40890	O'Hare Airport	11/20/2006	W	9010
40850	Library	07/02/2006	U	1840
41320	Belmont-North Main	03/01/2006	W	9876
40970	Cicero-Forest Park	01/15/2006	U	406
41230	47th-Dan Ryan	05/02/2006	W	2995
40940	Halsted/63rd	03/25/2006	A	479
40660	Armitage	04/18/2006	W	3853
40100	Morse	05/05/2006	W	4268
41430	87th	01/21/2006	A	2496
40420	Cicero-Cermak	08/31/2006	W	1008
40320	Division/Milwaukee	07/12/2006	W	3709
40750	Harlem-O'Hare	01/31/2006	W	3023
40880	Thorndale	12/22/2006	W	2628
40040	Quincy/Wells	04/06/2006	W	6861
40940	Halsted/63rd	11/11/2006	A	328
41050	Linden	06/17/2006	A	1244
40530	Diversey	12/13/2006	W	4507
41340	LaSalle	07/14/2006	W	2152
40460	Merchandise Mart	09/16/2006	A	1368
40040	Quincy/Wells	01/15/2006	U	790
41080	47th-South Elevated	08/23/2006	W	1354
40320	Division/Milwaukee	03/23/2006	W	4758
40080	Sheridan	06/27/2006	W	4640
41040	Kedzie-Cermak	03/14/2006	W	511
40890	O'Hare Airport	03/15/2006	W	8802
41070	Kedzie-Lake	01/20/2006	W	1242
40240	79th	08/10/2006	W	7263
41050	Linden	07/06/2006	W	1219
41290	Kimball	07/18/2006	W	4395
41140	King Drive	04/13/2006	W	677
40440	California-Cermak	04/04/2006	W	1004
41430	87th	11/25/2006	A	2812
41430	87th	01/28/2006	A	2983
41250	Central-Evanston	01/11/2006	W	937
41400	Roosevelt	12/22/2006	W	7373
40900	Howard	08/04/2006	W	6741
41190	Jarvis	08/11/2006	W	1297
40290	Ashland/63rd	12/21/2006	W	1707
41250	Central-Evanston	01/15/2006	U	210
40570	California/Milwaukee	02/16/2006	W	3399
41270	43rd	11/12/2006	U	343
40740	Western-Cermak	04/04/2006	W	823
40810	Medical Center	09/03/2006	U	652
40020	Harlem-Lake	06/03/2006	A	2264
40890	O'Hare Airport	03/06/2006	W	9577
41280	Jefferson Park	08/12/2006	A	3240
40320	Division/Milwaukee	07/23/2006	U	1708
40040	Quincy/Wells	08/06/2006	U	1435
40020	Harlem-Lake	11/14/2006	W	3698
41360	California-Lake	11/22/2006	W	991
41430	87th	09/19/2006	W	5279
41010	Rockwell	07/17/2006	W	0
40070	Jackson/Dearborn	01/30/2006	W	6967
41490	Harrison	09/22/2006	W	3978
40550	Irving Park-O'Hare	03/13/2006	W	3986
41500	Montrose-Brown	10/30/2006	W	2178
40290	Ashland/63rd	06/01/2006	W	2103
41040	Kedzie-Cermak	02/11/2006	A	352
40170	Ashland-Lake	07/24/2006	W	1932
40220	Western-Forest Park	12/29/2006	W	1018
41290	Kimball	05/03/2006	W	4520
41170	Garfield-Dan Ryan	11/27/2006	W	4153
40390	Forest Park	12/29/2006	W	3125
41290	Kimball	03/27/2006	W	4093
40780	Central Park	06/17/2006	A	413
40960	Pulaski-Orange	01/09/2006	W	5052
40120	35th/Archer	09/20/2006	W	3017
40940	Halsted/63rd	07/12/2006	W	646
41430	87th	12/16/2006	A	3140
41460	Irving Park-Brown	05/15/2006	W	2340
41300	Loyola	03/28/2006	W	5001
41130	Halsted-Orange	08/25/2006	W	2444
40920	Pulaski-Forest Park	03/21/2006	W	1143
40520	Foster	05/02/2006	W	750
41320	Belmont-North Main	02/10/2006	W	10701
40660	Armitage	04/25/2006	W	3941
40180	Oak Park-Forest Park	09/24/2006	U	405
41250	Central-Evanston	08/23/2006	W	884
41420	Addison-North Main	03/21/2006	W	5156
40160	LaSalle/Van Buren	10/04/2006	W	3489
41450	Chicago/State	05/05/2006	W	14959
41030	Polk	06/18/2006	U	398
40740	Western-Cermak	01/25/2006	W	733
40840	South Boulevard	11/03/2006	W	794
41040	Kedzie-Cermak	04/24/2006	W	601
41320	Belmont-North Main	06/13/2006	W	10498
40250	Kedzie-Homan-Forest Park	06/30/2006	W	1729
41030	Polk	01/24/2006	W	3450
40470	Racine	07/11/2006	W	1416
41660	Lake/State	05/21/2006	U	3810
41160	Clinton-Lake	10/02/2006	W	3195
40160	LaSalle/Van Buren	11/04/2006	A	409
41320	Belmont-North Main	10/09/2006	W	9778
40850	Library	06/20/2006	W	2315
41210	Wellington	01/13/2006	W	2417
40910	63rd-Dan Ryan	11/13/2006	W	3228
40650	North/Clybourn	02/16/2006	W	4034
41400	Roosevelt	08/16/2006	W	8056
41240	Addison-O'Hare	04/30/2006	U	898
41410	Chicago/Milwaukee	02/28/2006	W	2956
40680	Adams/Wabash	05/31/2006	W	7249
40910	63rd-Dan Ryan	10/22/2006	U	1725
40270	Main	12/31/2006	U	717
40370	Washington/Dearborn	09/20/2006	W	8328
41380	Bryn Mawr	02/18/2006	A	2465
41240	Addison-O'Hare	10/24/2006	W	2698
40800	Sedgwick	05/22/2006	W	3090
40770	Lawrence	04/20/2006	W	3046
41240	Addison-O'Hare	09/07/2006	W	2980
40190	Sox-35th-Dan Ryan	09/18/2006	W	9196
40990	69th	08/04/2006	W	5997
40460	Merchandise Mart	07/01/2006	A	1136
40830	18th	07/17/2006	W	1103
40090	Damen-Brown	06/07/2006	W	1941
41150	Kedzie-Midway	08/21/2006	W	3093
40990	69th	12/04/2006	W	5887
40650	North/Clybourn	07/08/2006	A	4208
40940	Halsted/63rd	09/10/2006	U	269
40530	Diversey	07/27/2006	W	4716
40190	Sox-35th-Dan Ryan	05/05/2006	W	7865
40220	Western-Forest Park	11/17/2006	W	1405
41090	Monroe/State	07/26/2006	W	7051
41190	Jarvis	05/31/2006	W	1267
41170	Garfield-Dan Ryan	11/10/2006	W	4096
40520	Foster	04/04/2006	W	713
41030	Polk	09/09/2006	A	965
40150	Pulaski-Cermak	09/11/2006	W	792
41410	Chicago/Milwaukee	06/23/2006	W	2834
40660	Armitage	11/10/2006	W	3750
41040	Kedzie-Cermak	01/15/2006	U	208
41450	Chicago/State	09/20/2006	W	15355
40760	Granville	08/11/2006	W	3336
40550	Irving Park-O'Hare	03/23/2006	W	4193
40900	Howard	04/01/2006	A	4268
41080	47th-South Elevated	04/10/2006	W	1287
40050	Davis	06/11/2006	U	1793
41460	Irving Park-Brown	07/08/2006	A	1311
40240	79th	04/09/2006	U	3693
40670	Western/Milwaukee	08/24/2006	W	3657
41480	Western-Brown	02/05/2006	U	1179
40030	Pulaski-Lake	08/24/2006	W	1409
40360	Southport	02/22/2006	W	2786
40790	Monroe/Dearborn	12/07/2006	W	5637
41260	Austin-Lake	03/16/2006	W	1893
40910	63rd-Dan Ryan	05/16/2006	W	3076
41490	Harrison	04/29/2006	A	2894
40160	LaSalle/Van Buren	10/10/2006	W	3450
40140	Skokie	01/19/2006	W	2388
41080	47th-South Elevated	08/27/2006	U	500
40700	Laramie	09/30/2006	A	903
40290	Ashland/63rd	06/28/2006	W	1907
40290	Ashland/63rd	07/23/2006	U	879
40980	Harlem-Forest Park	03/13/2006	W	831
41310	Paulina	12/01/2006	W	2496
40630	Clark/Division	10/13/2006	W	7546
40800	Sedgwick	08/11/2006	W	3195
40240	79th	06/29/2006	W	7799
40210	Damen-Cermak	09/17/2006	U	374
41040	Kedzie-Cermak	03/17/2006	W	568
40190	Sox-35th-Dan Ryan	02/10/2006	W	3300
40430	Clinton-Forest Park	11/03/2006	W	2948
40070	Jackson/Dearborn	08/20/2006	U	1632
41140	King Drive	10/09/2006	W	643
40080	Sheridan	01/18/2006	W	4754
41500	Montrose-Brown	12/05/2006	W	0
41400	Roosevelt	01/27/2006	W	7199
41140	King Drive	08/13/2006	U	331
40230	Cumberland	03/06/2006	W	5206
41250	Central-Evanston	05/22/2006	W	923
40540	Wilson	08/14/2006	W	4214
40370	Washington/Dearborn	06/21/2006	W	10029
40460	Merchandise Mart	06/15/2006	W	5948
