station_id	stationname	date	daytype	rides
40340	Berwyn	06/22/2018	W	3112
40390	Forest Park	05/26/2018	A	1729
40150	Pulaski-Cermak	05/30/2018	W	1062
41430	87th	06/22/2018	W	2943
41170	Garfield-Dan Ryan	05/30/2018	W	3180
40250	Kedzie-Homan-Forest Park	05/16/2018	W	2181
40630	Clark/Division	06/14/2018	W	8575
40070	Jackson/Dearborn	06/30/2018	A	3254
40440	California-Cermak	06/10/2018	U	598
40990	69th	05/04/2018	W	5141
41680	Oakton-Skokie	06/06/2018	W	1027
40130	51st	04/23/2018	W	933
40740	Western-Cermak	05/18/2018	W	1131
41180	Kedzie-Brown	04/11/2018	W	2177
40660	Armitage	04/26/2018	W	4660
40370	Washington/Dearborn	04/13/2018	W	13021
40880	Thorndale	04/30/2018	W	3104
41670	Conservatory	06/12/2018	W	957
41170	Garfield-Dan Ryan	04/05/2018	W	3077
40200	Randolph/Wabash	04/21/2018	A	0
40470	Racine	06/11/2018	W	2510
40070	Jackson/Dearborn	05/24/2018	W	7806
40770	Lawrence	06/05/2018	W	3196
41070	Kedzie-Lake	05/25/2018	W	1760
41020	Logan Square	04/18/2018	W	7198
41350	Oak Park-Lake	05/10/2018	W	1655
41120	35-Bronzeville-IIT	04/30/2018	W	1887
41380	Bryn Mawr	04/01/2018	U	1979
40050	Davis	04/20/2018	W	3875
41150	Kedzie-Midway	05/06/2018	U	1205
40720	East 63rd-Cottage Grove	04/27/2018	W	1015
41480	Western-Brown	06/26/2018	W	3979
40360	Southport	05/06/2018	U	1613
40130	51st	04/04/2018	W	978
40360	Southport	05/08/2018	W	4014
40900	Howard	06/26/2018	W	5316
40630	Clark/Division	05/12/2018	A	5790
40730	Washington/Wells	06/07/2018	W	8401
40180	Oak Park-Forest Park	06/23/2018	A	657
40570	California/Milwaukee	04/20/2018	W	5856
40160	LaSalle/Van Buren	06/23/2018	A	588
40840	South Boulevard	04/09/2018	W	755
41440	Addison-Brown	04/21/2018	A	990
40510	Garfield-South Elevated	04/09/2018	W	1136
40150	Pulaski-Cermak	06/08/2018	W	1079
40530	Diversey	06/11/2018	W	5744
41260	Austin-Lake	06/04/2018	W	1900
40610	Ridgeland	04/28/2018	A	494
41460	Irving Park-Brown	05/08/2018	W	3456
40250	Kedzie-Homan-Forest Park	04/20/2018	W	2026
41400	Roosevelt	04/23/2018	W	9829
41230	47th-Dan Ryan	06/04/2018	W	3021
41680	Oakton-Skokie	05/06/2018	U	269
40310	Western-Orange	05/23/2018	W	3828
41150	Kedzie-Midway	05/02/2018	W	3665
40380	Clark/Lake	06/13/2018	W	23610
41040	Kedzie-Cermak	05/13/2018	U	497
40430	Clinton-Forest Park	06/19/2018	W	3883
40440	California-Cermak	04/25/2018	W	1493
40320	Division/Milwaukee	04/18/2018	W	6269
40920	Pulaski-Forest Park	05/12/2018	A	1217
40610	Ridgeland	06/02/2018	A	569
41160	Clinton-Lake	05/10/2018	W	4414
41440	Addison-Brown	05/01/2018	W	2728
40770	Lawrence	05/17/2018	W	3047
40800	Sedgwick	06/10/2018	U	2340
40810	Medical Center	06/16/2018	A	555
40320	Division/Milwaukee	04/29/2018	U	2192
40560	Jackson/State	06/26/2018	W	7920
41180	Kedzie-Brown	04/15/2018	U	906
40130	51st	06/13/2018	W	1076
40870	Francisco	05/15/2018	W	1677
41480	Western-Brown	04/17/2018	W	4071
40530	Diversey	04/17/2018	W	5906
40080	Sheridan	05/06/2018	U	2403
40820	Rosemont	06/02/2018	A	4770
40430	Clinton-Forest Park	06/15/2018	W	3453
40790	Monroe/Dearborn	06/14/2018	W	8616
40530	Diversey	04/10/2018	W	5659
40780	Central Park	04/06/2018	W	1101
40100	Morse	06/29/2018	W	4605
41270	43rd	06/16/2018	A	548
40550	Irving Park-O'Hare	04/25/2018	W	4382
41230	47th-Dan Ryan	05/30/2018	W	2935
40360	Southport	04/07/2018	A	2039
41270	43rd	06/23/2018	A	634
41220	Fullerton	06/08/2018	W	11301
40510	Garfield-South Elevated	06/23/2018	A	762
40450	95th/Dan Ryan	05/22/2018	W	10217
40250	Kedzie-Homan-Forest Park	04/14/2018	A	1183
40650	North/Clybourn	04/30/2018	W	5606
41080	47th-South Elevated	04/28/2018	A	651
40270	Main	05/01/2018	W	1199
41190	Jarvis	04/01/2018	U	740
40380	Clark/Lake	05/02/2018	W	21720
41460	Irving Park-Brown	05/29/2018	W	3317
41050	Linden	06/24/2018	U	1120
40100	Morse	06/27/2018	W	4614
40100	Morse	06/02/2018	A	3354
41510	Morgan-Lake	06/05/2018	W	3625
40190	Sox-35th-Dan Ryan	06/10/2018	U	2034
40190	Sox-35th-Dan Ryan	04/29/2018	U	2186
40960	Pulaski-Orange	06/20/2018	W	4957
40940	Halsted/63rd	05/16/2018	W	647
41310	Paulina	06/16/2018	A	1560
41510	Morgan-Lake	06/18/2018	W	3341
40200	Randolph/Wabash	04/20/2018	W	0
40700	Laramie	04/12/2018	W	1151
40980	Harlem-Forest Park	04/04/2018	W	1206
41210	Wellington	06/12/2018	W	3095
41060	Ashland-Orange	06/22/2018	W	1453
40360	Southport	05/01/2018	W	3890
40720	East 63rd-Cottage Grove	05/24/2018	W	1057
41320	Belmont-North Main	06/27/2018	W	11671
41170	Garfield-Dan Ryan	06/06/2018	W	3324
40330	Grand/State	05/09/2018	W	11004
40690	Dempster	04/04/2018	W	805
40240	79th	05/20/2018	U	3584
41220	Fullerton	04/22/2018	U	5559
40180	Oak Park-Forest Park	06/18/2018	W	1867
41230	47th-Dan Ryan	04/19/2018	W	2805
40180	Oak Park-Forest Park	04/10/2018	W	1941
40970	Cicero-Forest Park	06/27/2018	W	1286
41290	Kimball	04/29/2018	U	1784
40040	Quincy/Wells	05/08/2018	W	8314
41210	Wellington	05/07/2018	W	3093
40140	Dempster-Skokie	04/09/2018	W	2092
40530	Diversey	06/10/2018	U	1980
41070	Kedzie-Lake	06/05/2018	W	1729
40080	Sheridan	05/16/2018	W	4999
41200	Argyle	06/03/2018	U	1924
41170	Garfield-Dan Ryan	05/05/2018	A	2705
41690	Cermak-McCormick Place	05/31/2018	W	1585
40040	Quincy/Wells	04/11/2018	W	8156
40700	Laramie	06/16/2018	A	784
41500	Montrose-Brown	06/15/2018	W	2876
40350	UIC-Halsted	06/24/2018	U	1414
41170	Garfield-Dan Ryan	04/07/2018	A	2381
40300	Indiana	06/26/2018	W	728
41280	Jefferson Park	04/28/2018	A	3410
40750	Harlem-O'Hare	04/03/2018	W	2862
40210	Damen-Cermak	05/16/2018	W	1517
40650	North/Clybourn	06/02/2018	A	4699
40250	Kedzie-Homan-Forest Park	05/26/2018	A	1387
40050	Davis	05/10/2018	W	3774
40840	South Boulevard	04/27/2018	W	964
41510	Morgan-Lake	06/17/2018	U	2118
40460	Merchandise Mart	06/06/2018	W	9327
41060	Ashland-Orange	05/21/2018	W	1378
40100	Morse	06/22/2018	W	4487
41030	Polk	05/22/2018	W	3144
40140	Dempster-Skokie	06/28/2018	W	1944
41510	Morgan-Lake	06/25/2018	W	3420
41250	Central-Evanston	04/02/2018	W	714
41010	Rockwell	06/05/2018	W	2010
40560	Jackson/State	04/04/2018	W	10963
40390	Forest Park	04/01/2018	U	1065
40940	Halsted/63rd	05/20/2018	U	248
41120	35-Bronzeville-IIT	05/12/2018	A	828
40690	Dempster	06/07/2018	W	932
41090	Monroe/State	06/08/2018	W	11156
41410	Chicago/Milwaukee	06/08/2018	W	4375
41260	Austin-Lake	06/01/2018	W	2036
40330	Grand/State	06/28/2018	W	12476
40320	Division/Milwaukee	05/13/2018	U	2139
41020	Logan Square	06/15/2018	W	7327
40570	California/Milwaukee	06/09/2018	A	3525
41360	California-Lake	06/25/2018	W	1056
40700	Laramie	04/16/2018	W	1054
41400	Roosevelt	05/31/2018	W	11086
40380	Clark/Lake	05/06/2018	U	4946
41080	47th-South Elevated	06/01/2018	W	1225
41510	Morgan-Lake	04/15/2018	U	1277
40300	Indiana	05/10/2018	W	873
40230	Cumberland	05/23/2018	W	4761
40470	Racine	06/30/2018	A	897
40400	Noyes	04/09/2018	W	930
40190	Sox-35th-Dan Ryan	04/11/2018	W	5078
40830	18th	05/17/2018	W	1798
41670	Conservatory	06/15/2018	W	1006
41050	Linden	04/22/2018	U	326
40310	Western-Orange	04/14/2018	A	1696
40660	Armitage	06/26/2018	W	3950
40820	Rosemont	05/03/2018	W	6460
40440	California-Cermak	06/03/2018	U	712
41230	47th-Dan Ryan	04/22/2018	U	1452
40840	South Boulevard	05/05/2018	A	412
40820	Rosemont	05/15/2018	W	6469
40550	Irving Park-O'Hare	05/30/2018	W	4410
41030	Polk	04/07/2018	A	766
41180	Kedzie-Brown	04/27/2018	W	2261
40430	Clinton-Forest Park	05/25/2018	W	3248
40220	Western-Forest Park	04/19/2018	W	1485
40270	Main	04/27/2018	W	1246
40590	Damen/Milwaukee	04/09/2018	W	6034
40870	Francisco	05/19/2018	A	904
41150	Kedzie-Midway	06/28/2018	W	3465
41090	Monroe/State	06/03/2018	U	2961
40200	Randolph/Wabash	06/05/2018	W	0
40130	51st	06/07/2018	W	1062
40420	Cicero-Cermak	04/29/2018	U	648
40320	Division/Milwaukee	04/12/2018	W	6595
41130	Halsted-Orange	04/10/2018	W	2767
40610	Ridgeland	06/28/2018	W	1574
40510	Garfield-South Elevated	05/22/2018	W	1284
41060	Ashland-Orange	05/08/2018	W	1622
40550	Irving Park-O'Hare	04/21/2018	A	2289
41510	Morgan-Lake	05/13/2018	U	1237
40480	Cicero-Lake	05/09/2018	W	1258
41000	Cermak-Chinatown	06/15/2018	W	4517
40030	Pulaski-Lake	05/01/2018	W	1573
41290	Kimball	04/14/2018	A	2259
41510	Morgan-Lake	05/20/2018	U	1431
40850	Library	06/22/2018	W	3293
41080	47th-South Elevated	05/16/2018	W	1144
40460	Merchandise Mart	04/10/2018	W	9103
41280	Jefferson Park	06/17/2018	U	2684
40790	Monroe/Dearborn	05/13/2018	U	1712
40490	Grand/Milwaukee	04/18/2018	W	2634
41050	Linden	06/02/2018	A	592
40990	69th	06/17/2018	U	2805
40430	Clinton-Forest Park	04/18/2018	W	3635
41260	Austin-Lake	05/20/2018	U	714
40850	Library	05/13/2018	U	1081
41380	Bryn Mawr	06/08/2018	W	4828
41460	Irving Park-Brown	04/20/2018	W	3106
40600	Kostner	05/12/2018	A	253
41450	Chicago/State	05/19/2018	A	9771
40050	Davis	04/23/2018	W	3487
40350	UIC-Halsted	06/06/2018	W	3409
40090	Damen-Brown	05/09/2018	W	2990
40870	Francisco	06/04/2018	W	1657
41040	Kedzie-Cermak	04/02/2018	W	938
40550	Irving Park-O'Hare	05/05/2018	A	2624
41450	Chicago/State	04/10/2018	W	14548
40650	North/Clybourn	04/29/2018	U	4037
40430	Clinton-Forest Park	05/27/2018	U	1258
41270	43rd	06/12/2018	W	1123
41450	Chicago/State	05/24/2018	W	14091
40580	54th/Cermak	04/23/2018	W	1985
41690	Cermak-McCormick Place	05/26/2018	A	1170
40040	Quincy/Wells	04/20/2018	W	7233
41240	Addison-O'Hare	04/13/2018	W	2857
40830	18th	05/19/2018	A	1124
40090	Damen-Brown	04/16/2018	W	2785
40970	Cicero-Forest Park	04/15/2018	U	536
41670	Conservatory	06/08/2018	W	1002
40740	Western-Cermak	06/10/2018	U	479
41510	Morgan-Lake	05/15/2018	W	3260
41050	Linden	04/15/2018	U	270
40770	Lawrence	04/22/2018	U	1999
40780	Central Park	05/24/2018	W	1164
40360	Southport	05/05/2018	A	2242
41410	Chicago/Milwaukee	05/08/2018	W	4528
40010	Austin-Forest Park	05/25/2018	W	1818
40090	Damen-Brown	04/22/2018	U	901
41250	Central-Evanston	05/07/2018	W	825
41460	Irving Park-Brown	05/23/2018	W	3582
40440	California-Cermak	05/12/2018	A	790
40900	Howard	05/19/2018	A	3563
40320	Division/Milwaukee	05/06/2018	U	2291
40070	Jackson/Dearborn	06/02/2018	A	3041
40240	79th	06/27/2018	W	6594
40760	Granville	06/15/2018	W	3684
40010	Austin-Forest Park	06/20/2018	W	1967
41660	Lake/State	05/17/2018	W	20345
41190	Jarvis	04/07/2018	A	1228
40480	Cicero-Lake	06/26/2018	W	1133
40600	Kostner	04/05/2018	W	504
41050	Linden	04/02/2018	W	743
40700	Laramie	05/29/2018	W	1180
41180	Kedzie-Brown	05/04/2018	W	2205
40180	Oak Park-Forest Park	05/26/2018	A	706
41160	Clinton-Lake	04/21/2018	A	1276
41210	Wellington	06/04/2018	W	3037
40250	Kedzie-Homan-Forest Park	06/30/2018	A	1341
41410	Chicago/Milwaukee	05/19/2018	A	1752
41090	Monroe/State	04/27/2018	W	10711
41380	Bryn Mawr	04/07/2018	A	2942
41280	Jefferson Park	06/30/2018	A	3587
40340	Berwyn	04/06/2018	W	3304
41680	Oakton-Skokie	06/23/2018	A	444
40580	54th/Cermak	04/09/2018	W	1881
40390	Forest Park	05/24/2018	W	3591
41360	California-Lake	06/20/2018	W	1069
40440	California-Cermak	05/13/2018	U	524
40490	Grand/Milwaukee	06/29/2018	W	3142
41000	Cermak-Chinatown	04/17/2018	W	3988
40350	UIC-Halsted	05/14/2018	W	3284
40780	Central Park	04/13/2018	W	1087
41660	Lake/State	06/05/2018	W	22637
40380	Clark/Lake	05/19/2018	A	6207
40070	Jackson/Dearborn	06/19/2018	W	6823
40980	Harlem-Forest Park	04/21/2018	A	641
40020	Harlem-Lake	06/05/2018	W	3959
40370	Washington/Dearborn	06/04/2018	W	13040
41670	Conservatory	06/24/2018	U	617
40780	Central Park	06/13/2018	W	1209
40020	Harlem-Lake	05/13/2018	U	1523
40020	Harlem-Lake	04/13/2018	W	3664
40120	35th/Archer	06/21/2018	W	2596
41340	LaSalle	06/02/2018	A	1292
41310	Paulina	04/24/2018	W	2939
40390	Forest Park	04/27/2018	W	3291
40760	Granville	04/01/2018	U	1697
40090	Damen-Brown	04/07/2018	A	1376
40240	79th	05/17/2018	W	6759
40560	Jackson/State	06/12/2018	W	7870
41060	Ashland-Orange	05/04/2018	W	1607
40030	Pulaski-Lake	06/02/2018	A	1041
40760	Granville	05/26/2018	A	2615
40600	Kostner	05/23/2018	W	545
41480	Western-Brown	04/07/2018	A	2571
41000	Cermak-Chinatown	06/19/2018	W	4265
41320	Belmont-North Main	05/12/2018	A	8580
40240	79th	05/14/2018	W	6153
40920	Pulaski-Forest Park	04/10/2018	W	1520
40870	Francisco	06/16/2018	A	971
40910	63rd-Dan Ryan	04/03/2018	W	2899
40630	Clark/Division	06/21/2018	W	7257
41240	Addison-O'Hare	06/23/2018	A	1495
40780	Central Park	05/05/2018	A	834
40130	51st	05/25/2018	W	1038
41480	Western-Brown	04/23/2018	W	3845
41090	Monroe/State	04/30/2018	W	10843
41410	Chicago/Milwaukee	05/28/2018	U	1308
41190	Jarvis	04/30/2018	W	1519
40760	Granville	05/09/2018	W	3706
41140	King Drive	05/14/2018	W	501
41030	Polk	04/20/2018	W	3134
40890	O'Hare Airport	05/07/2018	W	12437
40050	Davis	05/22/2018	W	4117
41350	Oak Park-Lake	06/26/2018	W	1648
40610	Ridgeland	05/20/2018	U	273
40580	54th/Cermak	05/28/2018	U	1159
40590	Damen/Milwaukee	06/04/2018	W	6535
40800	Sedgwick	06/08/2018	W	4027
40160	LaSalle/Van Buren	05/21/2018	W	3186
41310	Paulina	04/01/2018	U	667
40260	State/Lake	06/18/2018	W	12635
40590	Damen/Milwaukee	05/31/2018	W	6777
40300	Indiana	06/15/2018	W	863
41030	Polk	04/19/2018	W	3327
40430	Clinton-Forest Park	05/29/2018	W	3683
40470	Racine	05/27/2018	U	770
41450	Chicago/State	06/09/2018	A	11079
41090	Monroe/State	04/15/2018	U	2555
40830	18th	06/16/2018	A	1379
41130	Halsted-Orange	05/18/2018	W	2299
40300	Indiana	06/20/2018	W	806
41340	LaSalle	05/17/2018	W	2771
40380	Clark/Lake	04/22/2018	U	4577
41140	King Drive	06/14/2018	W	545
41020	Logan Square	04/06/2018	W	7489
40010	Austin-Forest Park	04/19/2018	W	2006
40960	Pulaski-Orange	04/18/2018	W	5188
40340	Berwyn	04/23/2018	W	3094
41240	Addison-O'Hare	04/24/2018	W	2893
40450	95th/Dan Ryan	05/21/2018	W	8885
40150	Pulaski-Cermak	04/01/2018	U	401
40960	Pulaski-Orange	05/21/2018	W	4659
40850	Library	06/23/2018	A	1811
40790	Monroe/Dearborn	05/08/2018	W	8619
40180	Oak Park-Forest Park	05/29/2018	W	1872
41340	LaSalle	04/04/2018	W	3240
41680	Oakton-Skokie	06/25/2018	W	870
40730	Washington/Wells	04/05/2018	W	8257
40660	Armitage	05/23/2018	W	4804
40930	Midway Airport	05/02/2018	W	8555
40900	Howard	06/21/2018	W	5127
40610	Ridgeland	04/05/2018	W	1395
40970	Cicero-Forest Park	06/02/2018	A	982
41480	Western-Brown	06/30/2018	A	2573
40520	Foster	04/05/2018	W	905
40720	East 63rd-Cottage Grove	04/23/2018	W	980
40610	Ridgeland	06/05/2018	W	1533
41200	Argyle	05/19/2018	A	2283
40450	95th/Dan Ryan	04/15/2018	U	4501
41400	Roosevelt	05/27/2018	U	7397
40700	Laramie	05/01/2018	W	1246
41340	LaSalle	04/14/2018	A	1162
40090	Damen-Brown	04/04/2018	W	3023
41160	Clinton-Lake	05/20/2018	U	796
40400	Noyes	05/17/2018	W	1006
41450	Chicago/State	05/04/2018	W	14160
40080	Sheridan	06/29/2018	W	5216
40300	Indiana	04/16/2018	W	785
41000	Cermak-Chinatown	05/18/2018	W	4406
40350	UIC-Halsted	05/07/2018	W	5458
40050	Davis	05/20/2018	U	1578
40390	Forest Park	05/30/2018	W	3223
40340	Berwyn	05/04/2018	W	3378
41250	Central-Evanston	04/10/2018	W	794
40120	35th/Archer	04/19/2018	W	3224
40440	California-Cermak	04/06/2018	W	1323
40780	Central Park	05/07/2018	W	1194
41210	Wellington	06/21/2018	W	3037
40320	Division/Milwaukee	05/11/2018	W	6603
40200	Randolph/Wabash	06/06/2018	W	0
40840	South Boulevard	05/25/2018	W	734
41670	Conservatory	05/01/2018	W	979
41360	California-Lake	05/04/2018	W	1034
40050	Davis	06/05/2018	W	3987
41080	47th-South Elevated	04/24/2018	W	1134
41310	Paulina	05/29/2018	W	2895
40450	95th/Dan Ryan	06/03/2018	U	5026
41360	California-Lake	06/16/2018	A	584
40790	Monroe/Dearborn	04/03/2018	W	8324
40320	Division/Milwaukee	06/03/2018	U	3172
40400	Noyes	04/23/2018	W	958
40660	Armitage	06/12/2018	W	4537
40090	Damen-Brown	04/19/2018	W	2728
40290	Ashland/63rd	05/23/2018	W	1173
40260	State/Lake	06/23/2018	A	7243
40520	Foster	05/27/2018	U	433
40770	Lawrence	06/20/2018	W	3005
40330	Grand/State	04/15/2018	U	6255
40830	18th	05/30/2018	W	1773
40830	18th	06/09/2018	A	2448
40030	Pulaski-Lake	05/22/2018	W	1486
41680	Oakton-Skokie	05/03/2018	W	991
40200	Randolph/Wabash	06/01/2018	W	0
41020	Logan Square	04/15/2018	U	2651
40090	Damen-Brown	06/20/2018	W	2789
40910	63rd-Dan Ryan	06/02/2018	A	2346
40900	Howard	05/31/2018	W	5581
40710	Chicago/Franklin	04/14/2018	A	2636
40130	51st	04/19/2018	W	848
40940	Halsted/63rd	05/23/2018	W	639
41140	King Drive	06/27/2018	W	562
40370	Washington/Dearborn	06/12/2018	W	14045
41000	Cermak-Chinatown	06/09/2018	A	4895
40400	Noyes	04/21/2018	A	583
40300	Indiana	05/16/2018	W	851
41690	Cermak-McCormick Place	05/04/2018	W	1534
41130	Halsted-Orange	05/07/2018	W	2626
40040	Quincy/Wells	05/30/2018	W	8632
41330	Montrose-O'Hare	04/04/2018	W	2672
40800	Sedgwick	05/23/2018	W	4127
40130	51st	04/26/2018	W	974
40150	Pulaski-Cermak	05/12/2018	A	622
40790	Monroe/Dearborn	06/27/2018	W	8882
40280	Central-Lake	04/18/2018	W	1947
41410	Chicago/Milwaukee	04/19/2018	W	4606
40060	Belmont-O'Hare	05/09/2018	W	5647
41190	Jarvis	05/27/2018	U	1028
40280	Central-Lake	05/19/2018	A	1267
40180	Oak Park-Forest Park	05/30/2018	W	1838
40300	Indiana	06/22/2018	W	685
40530	Diversey	06/20/2018	W	5878
40100	Morse	06/17/2018	U	2842
40530	Diversey	04/04/2018	W	5729
41200	Argyle	04/11/2018	W	3126
41220	Fullerton	06/01/2018	W	12342
41080	47th-South Elevated	04/05/2018	W	1151
41460	Irving Park-Brown	06/10/2018	U	1669
40820	Rosemont	06/16/2018	A	4327
41310	Paulina	04/19/2018	W	2829
40420	Cicero-Cermak	05/16/2018	W	1233
40560	Jackson/State	05/11/2018	W	8420
41670	Conservatory	04/22/2018	U	608
40270	Main	06/26/2018	W	1215
40300	Indiana	04/12/2018	W	843
