station_id	stationname	date	daytype	rides
41250	Central-Evanston	01/18/2002	W	936
40040	Quincy/Wells	08/23/2002	W	6583
41310	Paulina	12/11/2002	W	2099
41170	Garfield-Dan Ryan	02/06/2002	W	4065
40930	Midway Airport	05/04/2002	A	3140
40650	North/Clybourn	10/02/2002	W	3929
40350	UIC-Halsted	04/20/2002	A	1497
40920	Pulaski-Forest Park	08/20/2002	W	1243
40030	Pulaski-Lake	07/30/2002	W	1278
40780	Central Park	02/05/2002	W	459
40570	California/Milwaukee	04/15/2002	W	2718
41200	Argyle	05/09/2002	W	2878
40710	Chicago/Franklin	04/30/2002	W	4020
40510	Garfield-South Elevated	03/29/2002	W	767
41430	87th	11/13/2002	W	5589
41060	Ashland-Orange	10/09/2002	W	1477
40830	18th	08/09/2002	W	998
40900	Howard	11/28/2002	U	2152
40210	Damen-Cermak	08/21/2002	W	668
40590	Damen/Milwaukee	09/18/2002	W	4577
40340	Berwyn	03/17/2002	U	1682
41220	Fullerton	04/25/2002	W	11701
40400	Noyes	04/14/2002	U	251
41160	Clinton-Lake	12/18/2002	W	1564
41430	87th	08/06/2002	W	5529
40670	Western/Milwaukee	06/04/2002	W	3053
40500	Washington/State	05/16/2002	W	7274
40290	Ashland/63rd	08/07/2002	W	1728
40220	Western-Forest Park	11/09/2002	A	738
41440	Addison-Brown	12/20/2002	W	1733
41350	Oak Park-Lake	02/13/2002	W	1417
41170	Garfield-Dan Ryan	05/10/2002	W	4418
40170	Ashland-Lake	05/22/2002	W	1681
40800	Sedgwick	06/13/2002	W	2697
40360	Southport	10/25/2002	W	2705
41500	Montrose-Brown	04/16/2002	W	2022
40900	Howard	05/07/2002	W	6025
40800	Sedgwick	10/26/2002	A	1379
40120	35th/Archer	09/15/2002	U	562
40290	Ashland/63rd	01/21/2002	W	1059
41080	47th-South Elevated	01/25/2002	W	1168
41280	Jefferson Park	04/10/2002	W	6435
40580	54th/Cermak	10/11/2002	W	1445
41300	Loyola	12/24/2002	W	2452
40430	Clinton-Forest Park	12/14/2002	A	882
40520	Foster	07/25/2002	W	695
41450	Chicago/State	05/09/2002	W	14229
41050	Linden	12/31/2002	W	1043
41020	Logan Square	12/22/2002	U	1804
40400	Noyes	06/27/2002	W	603
41070	Kedzie-Lake	08/27/2002	W	1058
40120	35th/Archer	07/28/2002	U	585
41090	Monroe/State	09/26/2002	W	7189
41500	Montrose-Brown	05/24/2002	W	2064
40560	Jackson/State	11/04/2002	W	14753
40050	Davis	12/06/2002	W	3893
40430	Clinton-Forest Park	05/10/2002	W	2310
41270	43rd	05/02/2002	W	761
40960	Pulaski-Orange	05/24/2002	W	5045
41080	47th-South Elevated	07/16/2002	W	1087
41260	Austin-Lake	07/23/2002	W	1947
41280	Jefferson Park	12/05/2002	W	6573
40280	Central-Lake	05/21/2002	W	2394
40500	Washington/State	07/15/2002	W	8066
40970	Cicero-Forest Park	10/25/2002	W	1154
40810	Medical Center	08/28/2002	W	2255
40220	Western-Forest Park	06/12/2002	W	953
41330	Montrose-O'Hare	02/21/2002	W	1932
41360	California-Lake	02/12/2002	W	589
40240	79th	03/17/2002	U	3554
40020	Harlem-Lake	12/15/2002	U	1195
40470	Racine	10/15/2002	W	2586
40150	Pulaski-Cermak	10/22/2002	W	308
40900	Howard	11/14/2002	W	6151
41260	Austin-Lake	06/08/2002	A	1110
40500	Washington/State	12/10/2002	W	7691
40330	Grand/State	10/29/2002	W	8975
40060	Belmont-O'Hare	06/29/2002	A	2731
40230	Cumberland	04/15/2002	W	4518
40720	East 63rd-Cottage Grove	06/10/2002	W	1294
40630	Clark/Division	04/03/2002	W	6758
41310	Paulina	10/03/2002	W	2273
40090	Damen-Brown	12/31/2002	W	1758
40140	Skokie	03/02/2002	A	0
40510	Garfield-South Elevated	07/01/2002	W	1053
41320	Belmont-North Main	07/21/2002	U	6116
40800	Sedgwick	10/22/2002	W	2618
41300	Loyola	03/16/2002	A	4439
41030	Polk	07/31/2002	W	2456
41490	Harrison	10/20/2002	U	1068
40540	Wilson	09/04/2002	W	6393
41230	47th-Dan Ryan	03/24/2002	U	1309
40200	Randolph/Wabash	09/21/2002	A	2797
40470	Racine	06/30/2002	U	794
40630	Clark/Division	08/03/2002	A	5873
40640	Madison/Wabash	12/15/2002	U	897
40720	East 63rd-Cottage Grove	11/15/2002	W	1504
41000	Cermak-Chinatown	12/28/2002	A	2315
41200	Argyle	03/18/2002	W	2717
40820	Rosemont	08/24/2002	A	2526
41200	Argyle	11/23/2002	A	2161
41150	Kedzie-Midway	03/18/2002	W	2819
40200	Randolph/Wabash	10/08/2002	W	6036
40680	Adams/Wabash	09/19/2002	W	7735
40030	Pulaski-Lake	12/12/2002	W	1456
41210	Wellington	08/21/2002	W	2508
40530	Diversey	02/08/2002	W	4507
40740	Western-Cermak	06/06/2002	W	530
40630	Clark/Division	10/04/2002	W	7378
40240	79th	10/31/2002	W	8239
41670	Conservatory	06/01/2002	A	468
40560	Jackson/State	12/29/2002	U	1969
40050	Davis	02/14/2002	W	3799
41170	Garfield-Dan Ryan	02/07/2002	W	4078
40830	18th	04/11/2002	W	1085
40810	Medical Center	03/25/2002	W	1679
40910	63rd-Dan Ryan	09/14/2002	A	2562
40940	Halsted/63rd	01/09/2002	W	722
41420	Addison-North Main	04/26/2002	W	10353
40150	Pulaski-Cermak	06/08/2002	A	0
40290	Ashland/63rd	06/20/2002	W	1724
40820	Rosemont	09/25/2002	W	5830
41350	Oak Park-Lake	05/25/2002	A	560
40810	Medical Center	11/28/2002	U	689
41260	Austin-Lake	01/26/2002	A	952
40690	Dempster	11/07/2002	W	733
41500	Montrose-Brown	06/21/2002	W	2079
40550	Irving Park-O'Hare	05/29/2002	W	3781
40730	Washington/Wells	08/12/2002	W	7564
41270	43rd	06/25/2002	W	684
40900	Howard	05/24/2002	W	5953
40930	Midway Airport	08/09/2002	W	8757
40920	Pulaski-Forest Park	12/03/2002	W	1329
40020	Harlem-Lake	08/06/2002	W	3343
41230	47th-Dan Ryan	07/12/2002	W	3052
40790	Monroe/Dearborn	11/02/2002	A	1192
41290	Kimball	03/23/2002	A	2325
40070	Jackson/Dearborn	10/02/2002	W	10113
40050	Davis	04/28/2002	U	1705
41210	Wellington	12/26/2002	W	1145
41320	Belmont-North Main	09/16/2002	W	9865
40970	Cicero-Forest Park	06/16/2002	U	645
40420	Cicero-Cermak	02/12/2002	W	803
41360	California-Lake	01/24/2002	W	828
40780	Central Park	11/18/2002	W	179
40510	Garfield-South Elevated	07/21/2002	U	475
40580	54th/Cermak	03/29/2002	W	1118
41320	Belmont-North Main	06/29/2002	A	9346
40800	Sedgwick	11/06/2002	W	2560
40030	Pulaski-Lake	09/03/2002	W	1446
41200	Argyle	07/02/2002	W	2688
40310	Western-Orange	07/22/2002	W	3055
40660	Armitage	02/04/2002	W	3260
40380	Clark/Lake	12/21/2002	A	2977
40020	Harlem-Lake	11/28/2002	U	610
41120	35-Bronzeville-IIT	12/27/2002	W	1344
40900	Howard	07/30/2002	W	6091
40670	Western/Milwaukee	08/19/2002	W	2936
40040	Quincy/Wells	03/02/2002	A	901
40530	Diversey	04/23/2002	W	4764
40230	Cumberland	08/08/2002	W	5001
41090	Monroe/State	11/14/2002	W	6803
41070	Kedzie-Lake	05/28/2002	W	1239
40830	18th	03/31/2002	U	0
40120	35th/Archer	07/11/2002	W	2195
41060	Ashland-Orange	08/24/2002	A	755
40340	Berwyn	06/12/2002	W	3677
41500	Montrose-Brown	01/06/2002	U	562
40640	Madison/Wabash	12/30/2002	W	3579
40250	Kedzie-Homan-Forest Park	06/05/2002	W	1678
40510	Garfield-South Elevated	09/21/2002	A	624
41410	Chicago/Milwaukee	09/28/2002	A	993
40870	Francisco	01/09/2002	W	1112
41200	Argyle	03/09/2002	A	1840
40240	79th	01/13/2002	U	3437
40190	Sox-35th-Dan Ryan	12/12/2002	W	2969
41280	Jefferson Park	06/06/2002	W	6522
40570	California/Milwaukee	02/08/2002	W	3072
40460	Merchandise Mart	06/06/2002	W	5883
41480	Western-Brown	09/26/2002	W	3420
41020	Logan Square	01/20/2002	U	1441
40870	Francisco	09/27/2002	W	1077
41170	Garfield-Dan Ryan	08/29/2002	W	3634
40270	Main	07/23/2002	W	1366
40450	95th/Dan Ryan	04/04/2002	W	13991
41420	Addison-North Main	08/29/2002	W	4755
40690	Dempster	12/12/2002	W	702
40790	Monroe/Dearborn	11/07/2002	W	6198
40280	Central-Lake	08/14/2002	W	2000
40830	18th	07/17/2002	W	969
40850	Library	03/26/2002	W	2564
41420	Addison-North Main	12/20/2002	W	5120
40030	Pulaski-Lake	05/02/2002	W	1357
40790	Monroe/Dearborn	10/17/2002	W	6021
40340	Berwyn	03/03/2002	U	1552
40450	95th/Dan Ryan	01/25/2002	W	14486
41020	Logan Square	12/18/2002	W	4556
41490	Harrison	07/05/2002	W	2131
40060	Belmont-O'Hare	10/08/2002	W	4533
40740	Western-Cermak	08/24/2002	A	3
40280	Central-Lake	02/21/2002	W	2198
41440	Addison-Brown	03/19/2002	W	1822
40080	Sheridan	08/30/2002	W	4723
40370	Washington/Dearborn	07/28/2002	U	1779
40180	Oak Park-Forest Park	09/20/2002	W	1532
40540	Wilson	02/06/2002	W	5857
40280	Central-Lake	01/09/2002	W	2198
40870	Francisco	08/04/2002	U	365
41060	Ashland-Orange	07/25/2002	W	1394
40980	Harlem-Forest Park	01/26/2002	A	444
40730	Washington/Wells	05/16/2002	W	7266
40070	Jackson/Dearborn	07/21/2002	U	2014
41090	Monroe/State	07/23/2002	W	8210
40030	Pulaski-Lake	08/29/2002	W	1188
40430	Clinton-Forest Park	08/11/2002	U	769
40750	Harlem-O'Hare	11/28/2002	U	574
40070	Jackson/Dearborn	02/13/2002	W	7698
40130	51st	10/13/2002	U	484
41190	Jarvis	10/11/2002	W	1620
41020	Logan Square	08/21/2002	W	4614
41320	Belmont-North Main	12/30/2002	W	8700
41000	Cermak-Chinatown	09/27/2002	W	3329
40680	Adams/Wabash	02/08/2002	W	6521
40090	Damen-Brown	12/03/2002	W	2192
41340	LaSalle	04/12/2002	W	2167
40060	Belmont-O'Hare	02/08/2002	W	4216
40260	State/Lake	03/06/2002	W	8509
40440	California-Cermak	12/01/2002	U	0
40680	Adams/Wabash	11/27/2002	W	6049
40300	Indiana	12/28/2002	A	232
41270	43rd	11/23/2002	A	456
41440	Addison-Brown	06/30/2002	U	777
40690	Dempster	04/04/2002	W	746
40670	Western/Milwaukee	07/14/2002	U	1102
40800	Sedgwick	12/09/2002	W	2330
40570	California/Milwaukee	10/20/2002	U	1110
41260	Austin-Lake	05/21/2002	W	1900
40630	Clark/Division	09/08/2002	U	4185
40500	Washington/State	05/08/2002	W	7385
40490	Grand/Milwaukee	02/08/2002	W	1171
40420	Cicero-Cermak	07/22/2002	W	717
41350	Oak Park-Lake	05/16/2002	W	1477
41500	Montrose-Brown	12/14/2002	A	1111
40280	Central-Lake	03/29/2002	W	1853
40730	Washington/Wells	06/13/2002	W	7264
40250	Kedzie-Homan-Forest Park	07/17/2002	W	1559
40880	Thorndale	06/14/2002	W	3083
41310	Paulina	05/13/2002	W	2079
41300	Loyola	12/02/2002	W	5103
41500	Montrose-Brown	05/29/2002	W	2132
40830	18th	04/03/2002	W	1002
40440	California-Cermak	03/18/2002	W	752
40900	Howard	04/01/2002	W	5359
41480	Western-Brown	04/29/2002	W	3181
40540	Wilson	12/13/2002	W	4875
41150	Kedzie-Midway	10/16/2002	W	3136
40900	Howard	06/04/2002	W	5646
40450	95th/Dan Ryan	12/15/2002	U	5397
41040	Kedzie-Cermak	07/16/2002	W	378
41300	Loyola	10/31/2002	W	5937
40850	Library	12/10/2002	W	2740
41030	Polk	02/25/2002	W	2508
40230	Cumberland	07/22/2002	W	4848
40160	LaSalle/Van Buren	07/21/2002	U	165
40210	Damen-Cermak	01/22/2002	W	710
41360	California-Lake	08/21/2002	W	763
40170	Ashland-Lake	11/02/2002	A	695
40210	Damen-Cermak	09/07/2002	A	2
40460	Merchandise Mart	04/30/2002	W	5926
41460	Irving Park-Brown	02/10/2002	U	448
40960	Pulaski-Orange	08/25/2002	U	1208
41660	Lake/State	03/21/2002	W	13996
40760	Granville	11/19/2002	W	3575
40910	63rd-Dan Ryan	03/28/2002	W	3407
40460	Merchandise Mart	04/22/2002	W	5816
40980	Harlem-Forest Park	09/21/2002	A	579
40100	Morse	11/06/2002	W	4537
40920	Pulaski-Forest Park	05/12/2002	U	572
40610	Ridgeland	05/09/2002	W	1340
40880	Thorndale	11/26/2002	W	3035
40500	Washington/State	10/03/2002	W	7376
40430	Clinton-Forest Park	08/02/2002	W	2544
41130	Halsted-Orange	05/18/2002	A	773
40340	Berwyn	01/18/2002	W	3639
41250	Central-Evanston	01/05/2002	A	308
40100	Morse	07/29/2002	W	4001
41180	Kedzie-Brown	02/24/2002	U	695
40230	Cumberland	07/07/2002	U	2099
40550	Irving Park-O'Hare	06/09/2002	U	1267
40900	Howard	07/17/2002	W	5786
40500	Washington/State	09/23/2002	W	7570
40290	Ashland/63rd	07/21/2002	U	704
40020	Harlem-Lake	09/01/2002	U	1395
40350	UIC-Halsted	12/21/2002	A	878
40380	Clark/Lake	03/11/2002	W	15280
41020	Logan Square	12/30/2002	W	3888
40320	Division/Milwaukee	12/29/2002	U	1208
40700	Laramie	02/03/2002	U	462
41220	Fullerton	12/05/2002	W	8582
40280	Central-Lake	07/23/2002	W	2099
40610	Ridgeland	09/09/2002	W	1390
41070	Kedzie-Lake	02/15/2002	W	1250
40730	Washington/Wells	01/20/2002	U	369
40550	Irving Park-O'Hare	07/19/2002	W	3808
40160	LaSalle/Van Buren	05/10/2002	W	2912
40270	Main	11/15/2002	W	1289
40150	Pulaski-Cermak	12/16/2002	W	269
41320	Belmont-North Main	08/18/2002	U	7440
41080	47th-South Elevated	02/22/2002	W	1211
41190	Jarvis	03/09/2002	A	966
41270	43rd	06/23/2002	U	319
40130	51st	04/24/2002	W	1051
40340	Berwyn	06/14/2002	W	3736
41140	King Drive	05/27/2002	U	243
40680	Adams/Wabash	11/01/2002	W	6596
40080	Sheridan	05/12/2002	U	1887
40720	East 63rd-Cottage Grove	02/08/2002	W	1485
41120	35-Bronzeville-IIT	10/22/2002	W	2312
41180	Kedzie-Brown	04/30/2002	W	1625
40210	Damen-Cermak	12/25/2002	U	3
41240	Addison-O'Hare	09/24/2002	W	2785
41270	43rd	05/11/2002	A	368
40960	Pulaski-Orange	02/15/2002	W	5183
40550	Irving Park-O'Hare	09/09/2002	W	3760
41050	Linden	12/27/2002	W	894
41430	87th	02/09/2002	A	3330
40550	Irving Park-O'Hare	01/26/2002	A	1655
41010	Rockwell	04/15/2002	W	1235
40930	Midway Airport	10/01/2002	W	8320
41050	Linden	06/08/2002	A	572
40280	Central-Lake	09/18/2002	W	2348
41270	43rd	12/17/2002	W	837
40590	Damen/Milwaukee	02/16/2002	A	2077
40920	Pulaski-Forest Park	08/29/2002	W	1151
40930	Midway Airport	11/28/2002	U	1611
40500	Washington/State	04/03/2002	W	7227
40590	Damen/Milwaukee	02/25/2002	W	4109
41240	Addison-O'Hare	12/16/2002	W	2389
40820	Rosemont	09/05/2002	W	5399
40210	Damen-Cermak	09/08/2002	U	0
41500	Montrose-Brown	10/18/2002	W	2070
40260	State/Lake	07/01/2002	W	8722
41410	Chicago/Milwaukee	03/18/2002	W	2390
40330	Grand/State	12/07/2002	A	7163
40880	Thorndale	02/24/2002	U	1429
40790	Monroe/Dearborn	02/02/2002	A	1072
40590	Damen/Milwaukee	05/02/2002	W	4443
40510	Garfield-South Elevated	11/09/2002	A	703
40220	Western-Forest Park	01/07/2002	W	1036
41430	87th	06/25/2002	W	5196
41360	California-Lake	12/13/2002	W	742
41320	Belmont-North Main	06/16/2002	U	6025
40270	Main	12/14/2002	A	741
40920	Pulaski-Forest Park	06/02/2002	U	704
41020	Logan Square	06/02/2002	U	1738
40890	O'Hare Airport	05/06/2002	W	8216
40160	LaSalle/Van Buren	06/24/2002	W	3203
40060	Belmont-O'Hare	05/28/2002	W	4139
41500	Montrose-Brown	10/26/2002	A	992
40840	South Boulevard	02/08/2002	W	888
40740	Western-Cermak	04/10/2002	W	617
40510	Garfield-South Elevated	10/16/2002	W	1030
40940	Halsted/63rd	02/16/2002	A	523
40660	Armitage	08/13/2002	W	3040
40360	Southport	07/14/2002	U	822
40300	Indiana	11/06/2002	W	685
41660	Lake/State	05/03/2002	W	13613
40520	Foster	11/15/2002	W	723
40930	Midway Airport	02/23/2002	A	2828
41350	Oak Park-Lake	12/30/2002	W	1114
40870	Francisco	03/14/2002	W	1074
40580	54th/Cermak	05/29/2002	W	1373
40640	Madison/Wabash	12/18/2002	W	4435
40090	Damen-Brown	07/17/2002	W	1952
40740	Western-Cermak	03/27/2002	W	601
41670	Conservatory	07/27/2002	A	569
40820	Rosemont	01/20/2002	U	1214
40140	Skokie	11/08/2002	W	2624
41240	Addison-O'Hare	05/21/2002	W	2841
40660	Armitage	02/18/2002	W	2099
40490	Grand/Milwaukee	02/02/2002	A	513
41310	Paulina	10/28/2002	W	2212
40340	Berwyn	12/17/2002	W	3550
40200	Randolph/Wabash	03/02/2002	A	1879
40710	Chicago/Franklin	03/23/2002	A	1522
41240	Addison-O'Hare	01/25/2002	W	2529
40470	Racine	01/29/2002	W	2380
40140	Skokie	11/25/2002	W	2503
40200	Randolph/Wabash	04/23/2002	W	5595
40380	Clark/Lake	12/01/2002	U	1735
40190	Sox-35th-Dan Ryan	06/22/2002	A	2522
40720	East 63rd-Cottage Grove	03/16/2002	A	772
41090	Monroe/State	08/13/2002	W	7074
41330	Montrose-O'Hare	01/11/2002	W	1899
40500	Washington/State	07/12/2002	W	7916
40520	Foster	11/09/2002	A	515
40020	Harlem-Lake	08/14/2002	W	3306
41290	Kimball	04/08/2002	W	3781
41130	Halsted-Orange	10/06/2002	U	535
41220	Fullerton	07/07/2002	U	3986
41330	Montrose-O'Hare	04/27/2002	A	766
40310	Western-Orange	01/07/2002	W	3074
40490	Grand/Milwaukee	06/11/2002	W	1179
40180	Oak Park-Forest Park	09/04/2002	W	1578
40150	Pulaski-Cermak	11/25/2002	W	267
40050	Davis	11/01/2002	W	4286
41130	Halsted-Orange	09/30/2002	W	2615
41220	Fullerton	11/21/2002	W	10614
40420	Cicero-Cermak	09/22/2002	U	0
41240	Addison-O'Hare	02/17/2002	U	560
40650	North/Clybourn	01/02/2002	W	3108
40130	51st	12/07/2002	A	723
40700	Laramie	12/26/2002	W	951
40710	Chicago/Franklin	01/13/2002	U	669
40570	California/Milwaukee	03/17/2002	U	1010
40090	Damen-Brown	06/14/2002	W	2110
40010	Austin-Forest Park	06/03/2002	W	1616
40450	95th/Dan Ryan	10/17/2002	W	15004
41410	Chicago/Milwaukee	07/09/2002	W	2440
40830	18th	12/21/2002	A	2
40450	95th/Dan Ryan	05/03/2002	W	15017
41090	Monroe/State	03/06/2002	W	7430
41310	Paulina	04/06/2002	A	1125
40440	California-Cermak	01/20/2002	U	0
40030	Pulaski-Lake	05/23/2002	W	1400
40360	Southport	09/28/2002	A	1310
41190	Jarvis	03/31/2002	U	644
40690	Dempster	09/23/2002	W	708
40970	Cicero-Forest Park	10/23/2002	W	1113
40180	Oak Park-Forest Park	06/22/2002	A	558
40800	Sedgwick	03/08/2002	W	2568
40340	Berwyn	01/12/2002	A	2299
40480	Cicero-Lake	12/09/2002	W	1259
40960	Pulaski-Orange	04/10/2002	W	5703
40220	Western-Forest Park	10/10/2002	W	1103
40750	Harlem-O'Hare	01/03/2002	W	2467
40330	Grand/State	04/23/2002	W	8799
40550	Irving Park-O'Hare	07/08/2002	W	3596
41670	Conservatory	03/03/2002	U	251
40450	95th/Dan Ryan	03/02/2002	A	6421
41310	Paulina	06/21/2002	W	2143
41140	King Drive	03/07/2002	W	609
41200	Argyle	05/22/2002	W	2834
41140	King Drive	06/16/2002	U	257
41080	47th-South Elevated	06/05/2002	W	1104
40530	Diversey	04/02/2002	W	4409
40200	Randolph/Wabash	07/24/2002	W	6047
41210	Wellington	04/04/2002	W	2563
41080	47th-South Elevated	05/24/2002	W	1142
40810	Medical Center	12/24/2002	W	1196
40570	California/Milwaukee	11/13/2002	W	3197
41380	Bryn Mawr	01/05/2002	A	2537
40180	Oak Park-Forest Park	11/29/2002	W	760
40120	35th/Archer	03/17/2002	U	418
41360	California-Lake	05/31/2002	W	818
41180	Kedzie-Brown	05/07/2002	W	1641
41360	California-Lake	10/11/2002	W	769
41160	Clinton-Lake	09/14/2002	A	434
41210	Wellington	12/23/2002	W	1742
40140	Skokie	09/05/2002	W	2732
40010	Austin-Forest Park	10/05/2002	A	856
41000	Cermak-Chinatown	03/30/2002	A	2999
40360	Southport	04/24/2002	W	2513
41430	87th	06/23/2002	U	2370
40550	Irving Park-O'Hare	10/21/2002	W	3720
40640	Madison/Wabash	03/09/2002	A	1456
40710	Chicago/Franklin	04/17/2002	W	3986
40790	Monroe/Dearborn	09/21/2002	A	1483
40590	Damen/Milwaukee	01/07/2002	W	3915
41430	87th	05/12/2002	U	1945
41330	Montrose-O'Hare	09/11/2002	W	2044
41670	Conservatory	02/05/2002	W	658
40810	Medical Center	09/14/2002	A	1350
41330	Montrose-O'Hare	04/15/2002	W	1825
41250	Central-Evanston	02/04/2002	W	924
40080	Sheridan	04/24/2002	W	4639
40190	Sox-35th-Dan Ryan	01/28/2002	W	3513
40670	Western/Milwaukee	04/16/2002	W	3100
41000	Cermak-Chinatown	12/21/2002	A	2499
41150	Kedzie-Midway	09/21/2002	A	1338
41070	Kedzie-Lake	01/01/2002	U	318
41440	Addison-Brown	10/26/2002	A	736
40760	Granville	09/08/2002	U	1982
40910	63rd-Dan Ryan	04/19/2002	W	3317
41030	Polk	12/24/2002	W	1001
40540	Wilson	04/02/2002	W	5595
40750	Harlem-O'Hare	12/17/2002	W	2728
40240	79th	04/19/2002	W	7480
40890	O'Hare Airport	08/07/2002	W	8300
40640	Madison/Wabash	07/19/2002	W	4318
40450	95th/Dan Ryan	06/08/2002	A	7945
41440	Addison-Brown	12/04/2002	W	1864
41440	Addison-Brown	01/26/2002	A	753
40820	Rosemont	04/11/2002	W	4888
40200	Randolph/Wabash	02/12/2002	W	5332
41440	Addison-Brown	05/13/2002	W	1720
40350	UIC-Halsted	04/08/2002	W	5021
40280	Central-Lake	06/29/2002	A	1322
40600	Kostner	03/17/2002	U	0
40750	Harlem-O'Hare	07/03/2002	W	3404
40470	Racine	04/01/2002	W	2228
40160	LaSalle/Van Buren	03/27/2002	W	3305
41220	Fullerton	03/13/2002	W	11394
41320	Belmont-North Main	02/08/2002	W	10162
40170	Ashland-Lake	11/24/2002	U	378
40030	Pulaski-Lake	05/27/2002	U	540
40930	Midway Airport	11/15/2002	W	8396
40580	54th/Cermak	08/16/2002	W	1279
41670	Conservatory	10/08/2002	W	691
41050	Linden	02/26/2002	W	995
41660	Lake/State	01/19/2002	A	5649
41030	Polk	02/26/2002	W	2443
41290	Kimball	03/27/2002	W	3805
40390	Forest Park	07/15/2002	W	3895
40720	East 63rd-Cottage Grove	11/03/2002	U	565
40640	Madison/Wabash	11/02/2002	A	1771
40390	Forest Park	11/16/2002	A	1407
40170	Ashland-Lake	12/01/2002	U	351
40570	California/Milwaukee	05/31/2002	W	3043
41060	Ashland-Orange	05/17/2002	W	1421
40560	Jackson/State	09/26/2002	W	15031
40910	63rd-Dan Ryan	05/13/2002	W	3569
40330	Grand/State	10/14/2002	W	9228
41400	Roosevelt	01/11/2002	W	6354
40440	California-Cermak	09/18/2002	W	870
40570	California/Milwaukee	01/11/2002	W	2893
40190	Sox-35th-Dan Ryan	07/01/2002	W	3680
41460	Irving Park-Brown	09/17/2002	W	2483
40240	79th	05/29/2002	W	7936
40120	35th/Archer	07/04/2002	U	817
40810	Medical Center	10/09/2002	W	2558
40870	Francisco	03/25/2002	W	1033
40990	69th	06/13/2002	W	6326
40680	Adams/Wabash	02/05/2002	W	7455
40720	East 63rd-Cottage Grove	06/18/2002	W	1376
41130	Halsted-Orange	10/10/2002	W	2645
40180	Oak Park-Forest Park	04/10/2002	W	1467
40660	Armitage	04/27/2002	A	1174
40710	Chicago/Franklin	07/19/2002	W	3861
41490	Harrison	03/09/2002	A	1508
40870	Francisco	09/13/2002	W	1135
41290	Kimball	12/23/2002	W	3056
40910	63rd-Dan Ryan	12/10/2002	W	3517
40130	51st	01/07/2002	W	1156
40290	Ashland/63rd	04/10/2002	W	1781
40320	Division/Milwaukee	01/01/2002	U	785
40830	18th	03/03/2002	U	0
40290	Ashland/63rd	01/31/2002	W	1659
40430	Clinton-Forest Park	04/13/2002	A	837
41420	Addison-North Main	06/26/2002	W	11528
40080	Sheridan	09/20/2002	W	4956
40290	Ashland/63rd	01/30/2002	W	1688
41400	Roosevelt	05/12/2002	U	3464
40490	Grand/Milwaukee	12/15/2002	U	355
41030	Polk	01/14/2002	W	2477
40590	Damen/Milwaukee	01/11/2002	W	4140
40350	UIC-Halsted	09/01/2002	U	998
41170	Garfield-Dan Ryan	06/09/2002	U	2117
41300	Loyola	12/31/2002	W	3693
41190	Jarvis	07/09/2002	W	1384
40050	Davis	09/28/2002	A	3101
41050	Linden	10/03/2002	W	1138
40210	Damen-Cermak	08/23/2002	W	705
40720	East 63rd-Cottage Grove	03/13/2002	W	1419
40150	Pulaski-Cermak	09/30/2002	W	315
40130	51st	01/15/2002	W	1104
40330	Grand/State	06/11/2002	W	9643
41280	Jefferson Park	07/22/2002	W	6160
41300	Loyola	11/19/2002	W	5409
40300	Indiana	03/23/2002	A	365
40700	Laramie	03/27/2002	W	1204
41130	Halsted-Orange	05/22/2002	W	2370
40470	Racine	03/09/2002	A	784
40370	Washington/Dearborn	04/26/2002	W	9450
40770	Lawrence	03/14/2002	W	2736
41290	Kimball	09/09/2002	W	4003
41010	Rockwell	02/01/2002	W	1352
40740	Western-Cermak	11/23/2002	A	3
41140	King Drive	12/31/2002	W	578
40910	63rd-Dan Ryan	11/08/2002	W	3518
40030	Pulaski-Lake	07/18/2002	W	1323
40810	Medical Center	11/03/2002	U	856
41220	Fullerton	04/10/2002	W	11777
40180	Oak Park-Forest Park	04/12/2002	W	1432
41210	Wellington	07/26/2002	W	2343
40340	Berwyn	02/11/2002	W	3538
40150	Pulaski-Cermak	02/18/2002	W	327
40200	Randolph/Wabash	03/28/2002	W	5685
40880	Thorndale	03/10/2002	U	1439
40280	Central-Lake	03/21/2002	W	2062
40070	Jackson/Dearborn	05/24/2002	W	6398
40390	Forest Park	01/20/2002	U	739
40350	UIC-Halsted	05/13/2002	W	2381
40650	North/Clybourn	07/09/2002	W	3560
40090	Damen-Brown	06/17/2002	W	1913
40030	Pulaski-Lake	11/22/2002	W	1417
40600	Kostner	09/15/2002	U	0
41430	87th	11/06/2002	W	5696
41270	43rd	02/06/2002	W	730
41160	Clinton-Lake	01/04/2002	W	1514
40310	Western-Orange	06/18/2002	W	3217
41660	Lake/State	09/02/2002	U	4859
41360	California-Lake	12/29/2002	U	266
41440	Addison-Brown	06/19/2002	W	1804
40810	Medical Center	04/05/2002	W	2087
41130	Halsted-Orange	08/30/2002	W	2317
40300	Indiana	12/01/2002	U	261
41010	Rockwell	07/31/2002	W	1302
40930	Midway Airport	01/10/2002	W	7468
40690	Dempster	05/30/2002	W	764
40600	Kostner	11/02/2002	A	0
41310	Paulina	11/13/2002	W	2274
40500	Washington/State	07/10/2002	W	7282
41490	Harrison	03/08/2002	W	2460
41200	Argyle	08/24/2002	A	2004
40320	Division/Milwaukee	05/27/2002	U	1203
41440	Addison-Brown	04/23/2002	W	1928
40400	Noyes	04/21/2002	U	190
41080	47th-South Elevated	09/17/2002	W	1196
41420	Addison-North Main	05/25/2002	A	3442
