station_id	stationname	date	daytype	rides
40750	Harlem-O'Hare	12/15/2001	A	1173
40170	Ashland-Lake	09/20/2001	W	1614
40570	California/Milwaukee	09/06/2001	W	3127
40180	Oak Park-Forest Park	02/07/2001	W	1473
40990	69th	04/12/2001	W	6723
40880	Thorndale	06/12/2001	W	2802
40650	North/Clybourn	07/16/2001	W	3778
40070	Jackson/Dearborn	12/21/2001	W	5884
40870	Francisco	10/03/2001	W	1175
40920	Pulaski-Forest Park	01/29/2001	W	1232
41090	Monroe/State	01/04/2001	W	7227
40840	South Boulevard	11/27/2001	W	916
40420	Cicero-Cermak	08/24/2001	W	1001
40700	Laramie	12/20/2001	W	1297
40390	Forest Park	07/16/2001	W	3777
41420	Addison-North Main	06/18/2001	W	5190
40960	Pulaski-Orange	04/24/2001	W	5643
40250	Kedzie-Homan-Forest Park	12/06/2001	W	1662
40250	Kedzie-Homan-Forest Park	04/12/2001	W	1511
40510	Garfield-South Elevated	04/19/2001	W	786
40230	Cumberland	07/23/2001	W	4555
40030	Pulaski-Lake	08/21/2001	W	1382
40470	Racine	11/19/2001	W	2555
41070	Kedzie-Lake	08/30/2001	W	1024
40710	Chicago/Franklin	04/28/2001	A	1555
40190	Sox-35th-Dan Ryan	03/05/2001	W	2994
41180	Kedzie-Brown	09/22/2001	A	1110
40330	Grand/State	08/06/2001	W	7258
41080	47th-South Elevated	05/19/2001	A	803
40060	Belmont-O'Hare	11/28/2001	W	4509
40530	Diversey	10/18/2001	W	4565
40390	Forest Park	06/30/2001	A	2175
40210	Damen-Cermak	01/12/2001	W	697
40660	Armitage	10/03/2001	W	3677
40850	Library	04/04/2001	W	2461
40190	Sox-35th-Dan Ryan	04/12/2001	W	3716
40310	Western-Orange	02/22/2001	W	3430
40300	Indiana	05/10/2001	W	616
41050	Linden	02/07/2001	W	1110
40300	Indiana	01/12/2001	W	619
41440	Addison-Brown	08/09/2001	W	1804
40560	Jackson/State	10/14/2001	U	2742
41670	Conservatory	12/05/2001	W	627
41670	Conservatory	09/27/2001	W	540
41080	47th-South Elevated	03/30/2001	W	1492
40830	18th	02/02/2001	W	1000
40360	Southport	11/03/2001	A	1065
41210	Wellington	07/06/2001	W	2501
40660	Armitage	09/23/2001	U	550
41230	47th-Dan Ryan	12/20/2001	W	3121
40990	69th	12/05/2001	W	7459
40080	Sheridan	02/28/2001	W	4536
41430	87th	12/02/2001	U	2308
41190	Jarvis	11/18/2001	U	777
41280	Jefferson Park	10/08/2001	W	5561
40530	Diversey	08/30/2001	W	4487
40390	Forest Park	11/28/2001	W	3844
40380	Clark/Lake	08/01/2001	W	16177
40910	63rd-Dan Ryan	03/22/2001	W	3798
40930	Midway Airport	05/06/2001	U	2741
41120	35-Bronzeville-IIT	04/13/2001	W	1581
40460	Merchandise Mart	07/25/2001	W	6517
40070	Jackson/Dearborn	11/21/2001	W	7090
40760	Granville	06/09/2001	A	2489
41330	Montrose-O'Hare	01/05/2001	W	1819
40940	Halsted/63rd	08/23/2001	W	746
40240	79th	02/01/2001	W	7947
40590	Damen/Milwaukee	03/15/2001	W	4264
41240	Addison-O'Hare	12/29/2001	A	688
41140	King Drive	05/17/2001	W	680
41330	Montrose-O'Hare	08/21/2001	W	2016
41350	Oak Park-Lake	06/22/2001	W	1535
40040	Quincy/Wells	01/22/2001	W	8258
40020	Harlem-Lake	03/15/2001	W	3249
40810	Medical Center	12/25/2001	U	432
40980	Harlem-Forest Park	03/17/2001	A	545
40530	Diversey	07/18/2001	W	4653
40900	Howard	09/27/2001	W	6373
41320	Belmont-North Main	06/29/2001	W	10819
40540	Wilson	04/11/2001	W	4489
40480	Cicero-Lake	01/12/2001	W	1341
41450	Chicago/State	08/27/2001	W	13502
40260	State/Lake	09/11/2001	W	8062
40710	Chicago/Franklin	11/24/2001	A	1233
41450	Chicago/State	09/04/2001	W	13279
40940	Halsted/63rd	12/29/2001	A	354
40030	Pulaski-Lake	11/20/2001	W	1386
40140	Skokie	11/24/2001	A	0
40010	Austin-Forest Park	08/28/2001	W	1670
40310	Western-Orange	07/16/2001	W	3187
41040	Kedzie-Cermak	07/04/2001	U	5
40600	Kostner	11/06/2001	W	337
40430	Clinton-Forest Park	04/16/2001	W	2536
40910	63rd-Dan Ryan	01/24/2001	W	3818
40680	Adams/Wabash	03/09/2001	W	6975
40270	Main	01/10/2001	W	1228
41410	Chicago/Milwaukee	04/25/2001	W	2310
40220	Western-Forest Park	02/25/2001	U	430
40270	Main	03/20/2001	W	1239
40250	Kedzie-Homan-Forest Park	12/31/2001	W	867
40080	Sheridan	01/15/2001	W	3519
40180	Oak Park-Forest Park	10/15/2001	W	1513
40850	Library	01/10/2001	W	2593
40750	Harlem-O'Hare	11/08/2001	W	2829
40370	Washington/Dearborn	06/29/2001	W	10281
40170	Ashland-Lake	02/07/2001	W	1486
40330	Grand/State	09/28/2001	W	9763
40160	LaSalle/Van Buren	11/05/2001	W	3431
41120	35-Bronzeville-IIT	03/17/2001	A	1067
40220	Western-Forest Park	07/11/2001	W	1042
40150	Pulaski-Cermak	08/13/2001	W	439
40600	Kostner	11/10/2001	A	2
40520	Foster	07/24/2001	W	821
41420	Addison-North Main	08/23/2001	W	12606
41300	Loyola	08/07/2001	W	4731
40010	Austin-Forest Park	09/22/2001	A	701
41450	Chicago/State	11/22/2001	U	3148
40740	Western-Cermak	07/12/2001	W	616
40190	Sox-35th-Dan Ryan	03/11/2001	U	1694
40560	Jackson/State	02/20/2001	W	12603
41660	Lake/State	01/10/2001	W	13103
41220	Fullerton	03/05/2001	W	10155
41240	Addison-O'Hare	02/04/2001	U	601
40750	Harlem-O'Hare	08/15/2001	W	2651
40590	Damen/Milwaukee	04/05/2001	W	4334
41360	California-Lake	02/25/2001	U	251
40580	54th/Cermak	01/31/2001	W	1592
40940	Halsted/63rd	12/09/2001	U	290
41460	Irving Park-Brown	01/25/2001	W	2341
40360	Southport	10/18/2001	W	2767
40960	Pulaski-Orange	11/26/2001	W	5373
41210	Wellington	03/08/2001	W	2627
40260	State/Lake	04/24/2001	W	8371
40830	18th	09/22/2001	A	2
41150	Kedzie-Midway	01/09/2001	W	3020
40320	Division/Milwaukee	04/25/2001	W	4406
40740	Western-Cermak	07/30/2001	W	631
41670	Conservatory	09/04/2001	W	536
40660	Armitage	04/07/2001	A	1225
40350	UIC-Halsted	04/09/2001	W	4322
41230	47th-Dan Ryan	01/12/2001	W	2603
40340	Berwyn	05/16/2001	W	3456
40090	Damen-Brown	02/15/2001	W	2119
41160	Clinton-Lake	09/05/2001	W	1945
40960	Pulaski-Orange	01/21/2001	U	654
40880	Thorndale	05/25/2001	W	2997
40010	Austin-Forest Park	06/13/2001	W	1627
40020	Harlem-Lake	07/29/2001	U	1228
40890	O'Hare Airport	02/28/2001	W	7458
41080	47th-South Elevated	09/10/2001	W	1222
40710	Chicago/Franklin	07/21/2001	A	1472
40300	Indiana	03/16/2001	W	532
41430	87th	07/31/2001	W	5074
41040	Kedzie-Cermak	02/06/2001	W	469
41090	Monroe/State	12/26/2001	W	4928
40870	Francisco	03/31/2001	A	487
40490	Grand/Milwaukee	06/25/2001	W	1235
41350	Oak Park-Lake	04/21/2001	A	639
41130	Halsted-Orange	01/04/2001	W	2074
40480	Cicero-Lake	04/07/2001	A	734
41030	Polk	06/26/2001	W	2558
40320	Division/Milwaukee	03/11/2001	U	1424
40050	Davis	12/30/2001	U	1075
40300	Indiana	08/17/2001	W	636
41380	Bryn Mawr	08/04/2001	A	3263
40510	Garfield-South Elevated	09/24/2001	W	897
41280	Jefferson Park	10/25/2001	W	6541
41230	47th-Dan Ryan	10/31/2001	W	2995
40710	Chicago/Franklin	09/15/2001	A	1610
40940	Halsted/63rd	05/21/2001	W	758
40890	O'Hare Airport	06/14/2001	W	9302
40820	Rosemont	04/05/2001	W	5394
41310	Paulina	09/08/2001	A	1072
40790	Monroe/Dearborn	06/21/2001	W	5825
40120	35th/Archer	06/12/2001	W	2202
40150	Pulaski-Cermak	12/29/2001	A	4
40490	Grand/Milwaukee	03/12/2001	W	1195
41150	Kedzie-Midway	02/07/2001	W	3094
41410	Chicago/Milwaukee	01/10/2001	W	2177
40420	Cicero-Cermak	01/21/2001	U	0
40010	Austin-Forest Park	10/12/2001	W	1588
40590	Damen/Milwaukee	05/28/2001	U	1311
40560	Jackson/State	09/07/2001	W	11747
40370	Washington/Dearborn	07/29/2001	U	2052
40500	Washington/State	12/30/2001	U	1864
41430	87th	08/21/2001	W	5108
40590	Damen/Milwaukee	10/30/2001	W	4497
40080	Sheridan	06/24/2001	U	3320
40230	Cumberland	10/21/2001	U	1362
40380	Clark/Lake	12/01/2001	A	3090
41150	Kedzie-Midway	08/23/2001	W	2842
40560	Jackson/State	06/04/2001	W	12131
41290	Kimball	01/15/2001	W	2929
40280	Central-Lake	03/14/2001	W	2515
40850	Library	09/30/2001	U	410
40600	Kostner	04/29/2001	U	0
41040	Kedzie-Cermak	09/26/2001	W	426
40370	Washington/Dearborn	01/20/2001	A	2173
41350	Oak Park-Lake	02/13/2001	W	1439
41170	Garfield-Dan Ryan	03/24/2001	A	3051
41070	Kedzie-Lake	02/04/2001	U	466
40090	Damen-Brown	07/22/2001	U	627
40190	Sox-35th-Dan Ryan	03/27/2001	W	3611
40010	Austin-Forest Park	03/11/2001	U	450
40580	54th/Cermak	11/27/2001	W	1609
40510	Garfield-South Elevated	06/19/2001	W	760
40700	Laramie	11/09/2001	W	1318
41140	King Drive	05/01/2001	W	724
41230	47th-Dan Ryan	09/04/2001	W	3027
40020	Harlem-Lake	09/06/2001	W	3666
40550	Irving Park-O'Hare	05/01/2001	W	3710
40080	Sheridan	05/14/2001	W	4368
40600	Kostner	12/29/2001	A	1
41180	Kedzie-Brown	01/10/2001	W	1444
40470	Racine	04/02/2001	W	2275
40280	Central-Lake	03/16/2001	W	2428
40880	Thorndale	04/28/2001	A	1850
41360	California-Lake	06/07/2001	W	934
41150	Kedzie-Midway	10/25/2001	W	3105
40020	Harlem-Lake	12/28/2001	W	2758
40800	Sedgwick	06/14/2001	W	2308
40850	Library	09/12/2001	W	2315
40100	Morse	09/20/2001	W	4627
40770	Lawrence	06/04/2001	W	2622
40240	79th	10/07/2001	U	3482
40160	LaSalle/Van Buren	07/23/2001	W	3689
40870	Francisco	11/13/2001	W	1214
41500	Montrose-Brown	12/06/2001	W	2149
40100	Morse	01/03/2001	W	4047
41020	Logan Square	02/24/2001	A	2101
41380	Bryn Mawr	11/02/2001	W	4834
40850	Library	05/03/2001	W	2614
40470	Racine	09/07/2001	W	2535
40330	Grand/State	06/10/2001	U	5742
40900	Howard	02/27/2001	W	6483
41310	Paulina	01/14/2001	U	534
41050	Linden	01/24/2001	W	1085
40760	Granville	09/23/2001	U	1783
40610	Ridgeland	12/22/2001	A	455
41410	Chicago/Milwaukee	09/03/2001	U	562
40390	Forest Park	08/05/2001	U	967
40760	Granville	06/11/2001	W	3202
40590	Damen/Milwaukee	10/10/2001	W	4611
40980	Harlem-Forest Park	09/07/2001	W	900
40470	Racine	11/23/2001	W	840
40390	Forest Park	11/08/2001	W	3800
40420	Cicero-Cermak	08/20/2001	W	963
40170	Ashland-Lake	08/23/2001	W	1397
41060	Ashland-Orange	04/13/2001	W	1015
40270	Main	09/15/2001	A	690
40050	Davis	06/12/2001	W	3529
40450	95th/Dan Ryan	02/11/2001	U	5430
41000	Cermak-Chinatown	09/28/2001	W	3207
41500	Montrose-Brown	07/18/2001	W	2021
40330	Grand/State	03/05/2001	W	8414
41220	Fullerton	12/02/2001	U	3998
40990	69th	04/07/2001	A	5060
41280	Jefferson Park	01/07/2001	U	1856
40360	Southport	12/12/2001	W	2643
40630	Clark/Division	10/13/2001	A	5045
40320	Division/Milwaukee	06/22/2001	W	4229
40190	Sox-35th-Dan Ryan	12/07/2001	W	3611
40540	Wilson	04/28/2001	A	3393
40830	18th	07/15/2001	U	0
40380	Clark/Lake	07/09/2001	W	16626
40470	Racine	05/12/2001	A	902
40610	Ridgeland	08/20/2001	W	1361
40250	Kedzie-Homan-Forest Park	09/21/2001	W	1790
40960	Pulaski-Orange	10/22/2001	W	5701
40100	Morse	11/04/2001	U	2407
41260	Austin-Lake	12/11/2001	W	2079
40710	Chicago/Franklin	12/03/2001	W	4057
40650	North/Clybourn	12/03/2001	W	3894
40250	Kedzie-Homan-Forest Park	05/24/2001	W	1629
40370	Washington/Dearborn	01/15/2001	W	5151
40500	Washington/State	01/14/2001	U	1444
41380	Bryn Mawr	06/01/2001	W	4595
41360	California-Lake	04/06/2001	W	897
41230	47th-Dan Ryan	12/01/2001	A	2172
41480	Western-Brown	08/07/2001	W	3465
41240	Addison-O'Hare	06/06/2001	W	2911
40010	Austin-Forest Park	02/17/2001	A	653
41040	Kedzie-Cermak	05/19/2001	A	0
40390	Forest Park	09/30/2001	U	997
41170	Garfield-Dan Ryan	09/20/2001	W	4552
41160	Clinton-Lake	03/30/2001	W	1746
40100	Morse	03/29/2001	W	4447
40880	Thorndale	07/21/2001	A	1962
41380	Bryn Mawr	06/09/2001	A	3130
40540	Wilson	12/16/2001	U	2173
40430	Clinton-Forest Park	02/04/2001	U	637
41050	Linden	02/25/2001	U	237
40170	Ashland-Lake	08/31/2001	W	1507
40290	Ashland/63rd	10/19/2001	W	1898
40230	Cumberland	05/02/2001	W	5029
40760	Granville	05/12/2001	A	2182
41340	LaSalle	12/28/2001	W	1465
40880	Thorndale	11/28/2001	W	3210
40900	Howard	08/08/2001	W	6138
40070	Jackson/Dearborn	08/23/2001	W	7259
40870	Francisco	09/27/2001	W	1173
41290	Kimball	04/30/2001	W	4165
41290	Kimball	01/04/2001	W	3519
41330	Montrose-O'Hare	09/08/2001	A	921
40910	63rd-Dan Ryan	10/20/2001	A	2658
41420	Addison-North Main	07/06/2001	W	6060
41090	Monroe/State	02/14/2001	W	7614
40590	Damen/Milwaukee	11/29/2001	W	4471
41190	Jarvis	04/06/2001	W	1545
40900	Howard	09/29/2001	A	4424
40330	Grand/State	04/26/2001	W	8980
40600	Kostner	02/05/2001	W	328
40490	Grand/Milwaukee	11/18/2001	U	289
40020	Harlem-Lake	02/11/2001	U	906
40850	Library	02/07/2001	W	2705
41030	Polk	08/14/2001	W	2373
40200	Randolph/Wabash	08/16/2001	W	6263
40140	Skokie	06/14/2001	W	2583
41290	Kimball	04/14/2001	A	2207
41330	Montrose-O'Hare	09/19/2001	W	2105
40400	Noyes	09/25/2001	W	634
40120	35th/Archer	08/06/2001	W	2148
41430	87th	02/04/2001	U	2321
41160	Clinton-Lake	01/20/2001	A	410
41270	43rd	06/13/2001	W	778
40780	Central Park	05/29/2001	W	474
40330	Grand/State	06/08/2001	W	10882
40720	East 63rd-Cottage Grove	03/30/2001	W	1576
40300	Indiana	01/17/2001	W	610
40150	Pulaski-Cermak	04/25/2001	W	485
40340	Berwyn	02/10/2001	A	2142
40970	Cicero-Forest Park	08/21/2001	W	1082
40560	Jackson/State	11/20/2001	W	12357
41320	Belmont-North Main	09/15/2001	A	7777
41080	47th-South Elevated	02/17/2001	A	804
40800	Sedgwick	06/11/2001	W	2231
40330	Grand/State	11/16/2001	W	9460
40750	Harlem-O'Hare	06/24/2001	U	840
40990	69th	01/02/2001	W	5732
41040	Kedzie-Cermak	06/30/2001	A	5
40250	Kedzie-Homan-Forest Park	04/08/2001	U	690
40060	Belmont-O'Hare	08/16/2001	W	4612
40440	California-Cermak	05/02/2001	W	736
41480	Western-Brown	05/03/2001	W	3513
40700	Laramie	03/14/2001	W	1407
40500	Washington/State	03/22/2001	W	7285
41060	Ashland-Orange	12/17/2001	W	1352
40230	Cumberland	02/16/2001	W	4628
41170	Garfield-Dan Ryan	07/12/2001	W	4777
40450	95th/Dan Ryan	09/30/2001	U	5498
40850	Library	12/18/2001	W	2158
41000	Cermak-Chinatown	07/25/2001	W	2823
40120	35th/Archer	09/23/2001	U	470
41010	Rockwell	12/23/2001	U	390
41400	Roosevelt	01/31/2001	W	5686
40900	Howard	03/07/2001	W	6345
41180	Kedzie-Brown	03/03/2001	A	978
40730	Washington/Wells	08/29/2001	W	7240
40880	Thorndale	06/06/2001	W	3084
40200	Randolph/Wabash	02/21/2001	W	5751
40730	Washington/Wells	08/03/2001	W	6428
40150	Pulaski-Cermak	05/19/2001	A	2
40580	54th/Cermak	05/11/2001	W	1600
40200	Randolph/Wabash	03/08/2001	W	6287
40200	Randolph/Wabash	07/24/2001	W	6473
40020	Harlem-Lake	07/24/2001	W	3787
40300	Indiana	02/24/2001	A	276
40660	Armitage	11/13/2001	W	3688
40710	Chicago/Franklin	07/16/2001	W	4185
41400	Roosevelt	07/07/2001	A	8109
41500	Montrose-Brown	11/29/2001	W	2083
40510	Garfield-South Elevated	08/16/2001	W	923
40130	51st	09/06/2001	W	1247
41070	Kedzie-Lake	01/31/2001	W	1247
40910	63rd-Dan Ryan	11/20/2001	W	3628
41260	Austin-Lake	05/20/2001	U	593
40100	Morse	07/28/2001	A	3226
41440	Addison-Brown	01/31/2001	W	1870
41130	Halsted-Orange	07/24/2001	W	2258
40310	Western-Orange	08/01/2001	W	3413
40930	Midway Airport	08/05/2001	U	2901
40170	Ashland-Lake	02/23/2001	W	1479
40540	Wilson	06/25/2001	W	5235
40510	Garfield-South Elevated	05/07/2001	W	721
41670	Conservatory	07/18/2001	W	377
41410	Chicago/Milwaukee	03/02/2001	W	2299
40680	Adams/Wabash	12/16/2001	U	1581
41210	Wellington	08/12/2001	U	548
40020	Harlem-Lake	02/20/2001	W	3400
40720	East 63rd-Cottage Grove	10/20/2001	A	848
41670	Conservatory	09/05/2001	W	520
41150	Kedzie-Midway	11/26/2001	W	3051
40770	Lawrence	08/20/2001	W	2517
40350	UIC-Halsted	08/23/2001	W	6067
40340	Berwyn	01/18/2001	W	3517
40140	Skokie	01/19/2001	W	2495
40310	Western-Orange	09/09/2001	U	611
41020	Logan Square	04/26/2001	W	4776
40650	North/Clybourn	09/03/2001	U	1922
41030	Polk	05/19/2001	A	4
41440	Addison-Brown	01/19/2001	W	1772
40610	Ridgeland	01/22/2001	W	1222
40040	Quincy/Wells	08/25/2001	A	1065
41440	Addison-Brown	01/08/2001	W	1868
41480	Western-Brown	12/03/2001	W	3446
40840	South Boulevard	10/09/2001	W	923
41420	Addison-North Main	12/04/2001	W	5138
41350	Oak Park-Lake	08/26/2001	U	555
40240	79th	02/23/2001	W	7452
40530	Diversey	01/08/2001	W	4380
41070	Kedzie-Lake	10/29/2001	W	1350
40850	Library	07/13/2001	W	1893
41000	Cermak-Chinatown	10/27/2001	A	2669
40910	63rd-Dan Ryan	03/17/2001	A	2328
40930	Midway Airport	12/18/2001	W	7815
40180	Oak Park-Forest Park	06/09/2001	A	714
40630	Clark/Division	06/29/2001	W	7844
40650	North/Clybourn	04/09/2001	W	3511
40470	Racine	05/21/2001	W	2392
40820	Rosemont	04/19/2001	W	5447
40070	Jackson/Dearborn	09/02/2001	U	1907
40680	Adams/Wabash	11/08/2001	W	7964
40160	LaSalle/Van Buren	02/22/2001	W	3778
40880	Thorndale	10/01/2001	W	3075
40750	Harlem-O'Hare	06/14/2001	W	2786
40060	Belmont-O'Hare	02/28/2001	W	4540
41170	Garfield-Dan Ryan	10/12/2001	W	4661
41000	Cermak-Chinatown	04/02/2001	W	2664
40590	Damen/Milwaukee	02/11/2001	U	1298
41200	Argyle	11/27/2001	W	2903
40420	Cicero-Cermak	05/18/2001	W	1008
40460	Merchandise Mart	07/08/2001	U	312
40300	Indiana	04/09/2001	W	600
40530	Diversey	10/19/2001	W	4683
40280	Central-Lake	02/12/2001	W	1945
40700	Laramie	04/23/2001	W	1238
41480	Western-Brown	12/01/2001	A	1944
40720	East 63rd-Cottage Grove	08/15/2001	W	1445
40470	Racine	12/04/2001	W	2421
40440	California-Cermak	03/31/2001	A	4
40560	Jackson/State	04/07/2001	A	4076
40140	Skokie	07/21/2001	A	0
41410	Chicago/Milwaukee	06/21/2001	W	2402
40990	69th	01/26/2001	W	6875
41270	43rd	06/27/2001	W	833
40640	Madison/Wabash	02/14/2001	W	4020
40870	Francisco	08/23/2001	W	1159
41080	47th-South Elevated	04/06/2001	W	1263
40690	Dempster	10/21/2001	U	345
40970	Cicero-Forest Park	03/22/2001	W	1040
40240	79th	11/05/2001	W	7824
40600	Kostner	09/07/2001	W	368
41010	Rockwell	02/18/2001	U	332
41380	Bryn Mawr	04/20/2001	W	4415
40980	Harlem-Forest Park	06/14/2001	W	806
41210	Wellington	07/26/2001	W	2571
40960	Pulaski-Orange	01/14/2001	U	616
40210	Damen-Cermak	04/06/2001	W	669
40350	UIC-Halsted	09/17/2001	W	6042
40170	Ashland-Lake	01/06/2001	A	558
41050	Linden	05/27/2001	U	859
40560	Jackson/State	04/11/2001	W	12506
41150	Kedzie-Midway	02/23/2001	W	2952
40590	Damen/Milwaukee	02/13/2001	W	4279
41070	Kedzie-Lake	03/31/2001	A	674
40560	Jackson/State	03/30/2001	W	10024
41010	Rockwell	12/13/2001	W	1411
40680	Adams/Wabash	05/08/2001	W	8119
41020	Logan Square	11/11/2001	U	1615
40140	Skokie	09/22/2001	A	0
40980	Harlem-Forest Park	02/16/2001	W	832
40980	Harlem-Forest Park	10/04/2001	W	866
40210	Damen-Cermak	01/14/2001	U	0
40990	69th	08/26/2001	U	3480
40320	Division/Milwaukee	08/04/2001	A	2076
40180	Oak Park-Forest Park	03/01/2001	W	1401
40830	18th	05/11/2001	W	1022
41300	Loyola	08/26/2001	U	3273
40680	Adams/Wabash	06/03/2001	U	1800
41010	Rockwell	06/25/2001	W	1377
41180	Kedzie-Brown	05/23/2001	W	1624
40990	69th	12/06/2001	W	7379
40140	Skokie	11/16/2001	W	2562
41020	Logan Square	02/04/2001	U	1451
41180	Kedzie-Brown	09/25/2001	W	1631
40850	Library	10/11/2001	W	2840
41030	Polk	10/18/2001	W	2547
40020	Harlem-Lake	12/05/2001	W	3357
40340	Berwyn	05/13/2001	U	1642
40530	Diversey	10/17/2001	W	4818
40130	51st	11/25/2001	U	386
41280	Jefferson Park	04/22/2001	U	2015
40090	Damen-Brown	01/02/2001	W	1823
40810	Medical Center	11/16/2001	W	2152
40970	Cicero-Forest Park	09/04/2001	W	1162
41250	Central-Evanston	08/03/2001	W	939
40350	UIC-Halsted	06/13/2001	W	2897
40610	Ridgeland	11/25/2001	U	224
40050	Davis	09/22/2001	A	2948
41010	Rockwell	06/14/2001	W	1309
41410	Chicago/Milwaukee	03/21/2001	W	2170
40540	Wilson	01/10/2001	W	4564
41220	Fullerton	06/08/2001	W	11335
40740	Western-Cermak	06/12/2001	W	595
40510	Garfield-South Elevated	01/03/2001	W	657
40470	Racine	01/02/2001	W	1142
40480	Cicero-Lake	10/04/2001	W	1495
41340	LaSalle	08/27/2001	W	2195
41010	Rockwell	10/20/2001	A	609
40320	Division/Milwaukee	05/18/2001	W	4540
40020	Harlem-Lake	06/10/2001	U	1287
40130	51st	05/09/2001	W	1182
40970	Cicero-Forest Park	04/28/2001	A	817
41220	Fullerton	07/30/2001	W	8841
40360	Southport	08/13/2001	W	2488
40970	Cicero-Forest Park	12/30/2001	U	432
41490	Harrison	05/30/2001	W	2930
40290	Ashland/63rd	06/17/2001	U	723
40490	Grand/Milwaukee	08/03/2001	W	1249
41300	Loyola	05/07/2001	W	4687
41480	Western-Brown	01/16/2001	W	3605
41420	Addison-North Main	11/29/2001	W	5142
40850	Library	12/29/2001	A	417
40800	Sedgwick	05/11/2001	W	2216
40310	Western-Orange	05/07/2001	W	3403
40460	Merchandise Mart	08/28/2001	W	6052
40650	North/Clybourn	06/01/2001	W	3800
40050	Davis	01/25/2001	W	3693
41460	Irving Park-Brown	05/01/2001	W	2383
41490	Harrison	09/26/2001	W	3330
40960	Pulaski-Orange	07/21/2001	A	1391
41010	Rockwell	07/28/2001	A	733
40050	Davis	09/30/2001	U	1872
41380	Bryn Mawr	02/05/2001	W	4522
41340	LaSalle	07/01/2001	U	378
41450	Chicago/State	03/20/2001	W	12984
40290	Ashland/63rd	06/04/2001	W	1751
40820	Rosemont	03/08/2001	W	5272
40630	Clark/Division	11/03/2001	A	5733
41290	Kimball	03/20/2001	W	4086
40790	Monroe/Dearborn	08/28/2001	W	6015
41130	Halsted-Orange	12/23/2001	U	513
40040	Quincy/Wells	06/23/2001	A	1221
41070	Kedzie-Lake	12/06/2001	W	1362
40010	Austin-Forest Park	11/23/2001	W	906
40070	Jackson/Dearborn	10/19/2001	W	7020
40830	18th	11/06/2001	W	1056
40070	Jackson/Dearborn	10/07/2001	U	3098
41410	Chicago/Milwaukee	10/28/2001	U	575
41420	Addison-North Main	08/21/2001	W	9747
40900	Howard	08/14/2001	W	6223
41000	Cermak-Chinatown	09/07/2001	W	3325
41670	Conservatory	11/11/2001	U	182
40540	Wilson	09/23/2001	U	2111
40580	54th/Cermak	09/29/2001	A	7
41090	Monroe/State	01/26/2001	W	7350
41060	Ashland-Orange	01/11/2001	W	1350
41260	Austin-Lake	11/01/2001	W	2074
40140	Skokie	09/29/2001	A	0
40780	Central Park	05/15/2001	W	521
40190	Sox-35th-Dan Ryan	03/30/2001	W	3659
40210	Damen-Cermak	01/18/2001	W	690
40280	Central-Lake	08/10/2001	W	2260
41660	Lake/State	08/02/2001	W	12735
40190	Sox-35th-Dan Ryan	06/03/2001	U	2716
41340	LaSalle	09/16/2001	U	285
40590	Damen/Milwaukee	09/20/2001	W	4704
40280	Central-Lake	08/27/2001	W	2183
40120	35th/Archer	08/26/2001	U	656
41120	35-Bronzeville-IIT	12/02/2001	U	711
41300	Loyola	09/15/2001	A	4166
40370	Washington/Dearborn	02/07/2001	W	9050
40430	Clinton-Forest Park	04/12/2001	W	2361
41490	Harrison	01/27/2001	A	1048
40300	Indiana	11/29/2001	W	689
40360	Southport	07/24/2001	W	2879
41300	Loyola	06/17/2001	U	2604
40080	Sheridan	12/24/2001	W	1776
41210	Wellington	08/07/2001	W	2558
40470	Racine	06/02/2001	A	878
40770	Lawrence	08/15/2001	W	2563
41030	Polk	11/28/2001	W	2542
41330	Montrose-O'Hare	06/25/2001	W	2052
40980	Harlem-Forest Park	10/09/2001	W	879
41410	Chicago/Milwaukee	07/14/2001	A	817
41480	Western-Brown	11/18/2001	U	1154
40200	Randolph/Wabash	10/13/2001	A	2390
40180	Oak Park-Forest Park	03/23/2001	W	1445
40890	O'Hare Airport	03/23/2001	W	9092
40260	State/Lake	05/25/2001	W	7524
40910	63rd-Dan Ryan	01/18/2001	W	3838
40460	Merchandise Mart	12/22/2001	A	631
41070	Kedzie-Lake	08/22/2001	W	978
40090	Damen-Brown	07/19/2001	W	2090
41240	Addison-O'Hare	09/16/2001	U	585
40220	Western-Forest Park	03/09/2001	W	1034
41290	Kimball	07/31/2001	W	3976
40130	51st	04/24/2001	W	1330
41140	King Drive	03/26/2001	W	706
41010	Rockwell	10/04/2001	W	1412
40960	Pulaski-Orange	12/13/2001	W	5446
40420	Cicero-Cermak	04/19/2001	W	934
40010	Austin-Forest Park	12/03/2001	W	1603
41490	Harrison	05/11/2001	W	1911
40850	Library	04/08/2001	U	446
41090	Monroe/State	07/06/2001	W	8370
41210	Wellington	11/05/2001	W	2568
41210	Wellington	09/30/2001	U	473
40430	Clinton-Forest Park	03/31/2001	A	778
41000	Cermak-Chinatown	08/08/2001	W	1864
40800	Sedgwick	10/24/2001	W	2639
40400	Noyes	07/08/2001	U	310
41250	Central-Evanston	03/27/2001	W	935
