station_id	stationname	date	daytype	rides
41460	Irving Park-Brown	01/30/2005	U	582
41450	Chicago/State	07/09/2005	A	11161
41500	Montrose-Brown	04/24/2005	U	585
41330	Montrose-O'Hare	01/20/2005	W	1894
41220	Fullerton	06/07/2005	W	11185
41660	Lake/State	06/15/2005	W	8718
40660	Armitage	04/02/2005	A	1650
40760	Granville	09/24/2005	A	3149
40030	Pulaski-Lake	07/08/2005	W	1304
41410	Chicago/Milwaukee	07/04/2005	U	1061
40590	Damen/Milwaukee	10/05/2005	W	5148
41400	Roosevelt	03/05/2005	A	4437
40530	Diversey	06/24/2005	W	4690
40820	Rosemont	07/11/2005	W	5074
40630	Clark/Division	04/23/2005	A	5027
40810	Medical Center	12/24/2005	A	515
41300	Loyola	03/05/2005	A	3519
40680	Adams/Wabash	08/31/2005	W	6895
40040	Quincy/Wells	02/16/2005	W	6621
41310	Paulina	08/22/2005	W	2042
40710	Chicago/Franklin	04/13/2005	W	4394
40430	Clinton-Forest Park	06/30/2005	W	2928
41660	Lake/State	12/11/2005	U	4257
40430	Clinton-Forest Park	10/11/2005	W	3168
40970	Cicero-Forest Park	12/25/2005	U	388
40650	North/Clybourn	06/30/2005	W	4388
40290	Ashland/63rd	05/04/2005	W	1812
41060	Ashland-Orange	10/07/2005	W	1432
40020	Harlem-Lake	07/29/2005	W	3589
40230	Cumberland	01/04/2005	W	4742
41250	Central-Evanston	09/14/2005	W	1131
40750	Harlem-O'Hare	08/02/2005	W	2673
40560	Jackson/State	11/12/2005	A	4154
41360	California-Lake	08/15/2005	W	891
41210	Wellington	02/03/2005	W	2566
40900	Howard	09/09/2005	W	6477
40470	Racine	08/04/2005	W	1451
41440	Addison-Brown	07/30/2005	A	1137
40660	Armitage	12/06/2005	W	3565
40170	Ashland-Lake	01/13/2005	W	1491
40480	Cicero-Lake	05/08/2005	U	627
41160	Clinton-Lake	08/31/2005	W	2338
40980	Harlem-Forest Park	01/21/2005	W	798
40360	Southport	02/15/2005	W	2453
41670	Conservatory	05/21/2005	A	438
41040	Kedzie-Cermak	12/13/2005	W	543
41660	Lake/State	02/03/2005	W	7590
40870	Francisco	02/28/2005	W	1007
41380	Bryn Mawr	04/04/2005	W	4173
40600	Kostner	09/20/2005	W	354
40590	Damen/Milwaukee	03/26/2005	A	2242
40760	Granville	08/04/2005	W	3173
40310	Western-Orange	07/22/2005	W	3105
40850	Library	03/20/2005	U	400
40180	Oak Park-Forest Park	07/07/2005	W	1508
41140	King Drive	03/28/2005	W	606
40940	Halsted/63rd	04/29/2005	W	765
40800	Sedgwick	01/23/2005	U	922
40680	Adams/Wabash	01/17/2005	W	3710
41350	Oak Park-Lake	03/15/2005	W	1368
40960	Pulaski-Orange	01/14/2005	W	4744
40330	Grand/State	07/26/2005	W	10516
40840	South Boulevard	10/14/2005	W	783
40330	Grand/State	01/20/2005	W	8501
41090	Monroe/State	12/09/2005	W	6901
40400	Noyes	01/30/2005	U	167
40980	Harlem-Forest Park	10/27/2005	W	949
40610	Ridgeland	04/06/2005	W	1337
40460	Merchandise Mart	12/17/2005	A	917
40640	Madison/Wabash	08/15/2005	W	4890
40850	Library	11/26/2005	A	632
40510	Garfield-South Elevated	09/21/2005	W	1479
40070	Jackson/Dearborn	04/19/2005	W	7774
41490	Harrison	12/18/2005	U	1411
41060	Ashland-Orange	04/26/2005	W	1434
40900	Howard	03/11/2005	W	6012
40590	Damen/Milwaukee	03/18/2005	W	4712
40550	Irving Park-O'Hare	03/02/2005	W	3852
40380	Clark/Lake	05/03/2005	W	15064
40840	South Boulevard	12/02/2005	W	750
40920	Pulaski-Forest Park	11/07/2005	W	1288
40680	Adams/Wabash	07/10/2005	U	1526
40570	California/Milwaukee	03/05/2005	A	1754
40480	Cicero-Lake	08/17/2005	W	1222
41120	35-Bronzeville-IIT	09/05/2005	U	1104
40640	Madison/Wabash	05/24/2005	W	4481
41200	Argyle	08/24/2005	W	2429
40150	Pulaski-Cermak	05/23/2005	W	617
40150	Pulaski-Cermak	09/11/2005	U	382
40220	Western-Forest Park	06/08/2005	W	980
40390	Forest Park	05/29/2005	U	1242
41210	Wellington	10/10/2005	W	2469
41160	Clinton-Lake	07/31/2005	U	431
40850	Library	04/08/2005	W	2140
40470	Racine	10/22/2005	A	1099
41280	Jefferson Park	04/04/2005	W	6159
40910	63rd-Dan Ryan	07/17/2005	U	1726
40850	Library	10/20/2005	W	2907
40960	Pulaski-Orange	08/13/2005	A	1644
41400	Roosevelt	11/08/2005	W	7600
40350	UIC-Halsted	06/28/2005	W	3775
40260	State/Lake	05/12/2005	W	7454
41270	43rd	02/22/2005	W	914
40240	79th	10/13/2005	W	7962
41000	Cermak-Chinatown	02/03/2005	W	3369
40070	Jackson/Dearborn	09/01/2005	W	7170
41380	Bryn Mawr	06/12/2005	U	2372
40420	Cicero-Cermak	03/04/2005	W	751
41080	47th-South Elevated	08/27/2005	A	768
40190	Sox-35th-Dan Ryan	10/07/2005	W	3719
40300	Indiana	11/20/2005	U	262
40280	Central-Lake	02/03/2005	W	2332
40590	Damen/Milwaukee	06/09/2005	W	4765
40630	Clark/Division	09/13/2005	W	7675
40740	Western-Cermak	05/11/2005	W	649
40940	Halsted/63rd	08/11/2005	W	612
41420	Addison-North Main	01/14/2005	W	4937
41050	Linden	09/17/2005	A	1073
40880	Thorndale	03/08/2005	W	2720
41320	Belmont-North Main	10/25/2005	W	10710
40590	Damen/Milwaukee	09/22/2005	W	4908
40080	Sheridan	02/26/2005	A	2763
40960	Pulaski-Orange	12/08/2005	W	5257
40070	Jackson/Dearborn	10/21/2005	W	7225
40930	Midway Airport	07/13/2005	W	8981
40230	Cumberland	11/25/2005	W	3512
40910	63rd-Dan Ryan	11/30/2005	W	2984
41010	Rockwell	03/26/2005	A	557
41050	Linden	02/20/2005	U	232
40730	Washington/Wells	10/23/2005	U	691
40490	Grand/Milwaukee	09/01/2005	W	1627
41270	43rd	04/26/2005	W	908
41060	Ashland-Orange	05/11/2005	W	1203
40650	North/Clybourn	08/08/2005	W	4247
41060	Ashland-Orange	12/17/2005	A	663
40720	East 63rd-Cottage Grove	03/11/2005	W	1212
41170	Garfield-Dan Ryan	08/20/2005	A	2725
40540	Wilson	12/05/2005	W	5608
41400	Roosevelt	06/14/2005	W	7017
41220	Fullerton	05/01/2005	U	4480
40460	Merchandise Mart	06/09/2005	W	5359
41270	43rd	02/16/2005	W	889
41310	Paulina	07/05/2005	W	2023
40540	Wilson	06/01/2005	W	4929
40500	Washington/State	10/03/2005	W	8705
40910	63rd-Dan Ryan	09/10/2005	A	2187
40680	Adams/Wabash	07/12/2005	W	7054
41380	Bryn Mawr	08/10/2005	W	3967
40870	Francisco	01/24/2005	W	1045
41190	Jarvis	05/09/2005	W	1231
41490	Harrison	12/31/2005	A	1799
40310	Western-Orange	02/11/2005	W	2924
40850	Library	10/24/2005	W	2970
41480	Western-Brown	09/03/2005	A	2122
41290	Kimball	02/17/2005	W	3551
40330	Grand/State	09/10/2005	A	8353
41410	Chicago/Milwaukee	07/28/2005	W	2773
41180	Kedzie-Brown	11/02/2005	W	1621
40800	Sedgwick	10/22/2005	A	1671
40770	Lawrence	06/15/2005	W	2775
41460	Irving Park-Brown	09/08/2005	W	2558
40330	Grand/State	08/23/2005	W	10357
40250	Kedzie-Homan-Forest Park	08/31/2005	W	1494
41670	Conservatory	06/02/2005	W	679
40260	State/Lake	08/01/2005	W	7616
41250	Central-Evanston	02/17/2005	W	870
40010	Austin-Forest Park	02/27/2005	U	459
41240	Addison-O'Hare	10/11/2005	W	2863
40100	Morse	04/19/2005	W	3783
40690	Dempster	12/21/2005	W	651
41310	Paulina	12/19/2005	W	2002
40930	Midway Airport	03/03/2005	W	7880
40680	Adams/Wabash	03/15/2005	W	6932
40920	Pulaski-Forest Park	01/13/2005	W	1271
40700	Laramie	10/03/2005	W	1529
40310	Western-Orange	03/18/2005	W	3153
41190	Jarvis	05/20/2005	W	1382
40980	Harlem-Forest Park	01/13/2005	W	837
41500	Montrose-Brown	09/10/2005	A	1217
41380	Bryn Mawr	08/09/2005	W	4070
40900	Howard	09/30/2005	W	6519
40030	Pulaski-Lake	10/04/2005	W	1680
41260	Austin-Lake	07/19/2005	W	1994
41150	Kedzie-Midway	11/04/2005	W	3117
40520	Foster	08/26/2005	W	636
40750	Harlem-O'Hare	11/12/2005	A	1364
40150	Pulaski-Cermak	02/20/2005	U	174
41270	43rd	07/30/2005	A	433
41410	Chicago/Milwaukee	08/07/2005	U	869
40910	63rd-Dan Ryan	06/30/2005	W	2840
40900	Howard	10/09/2005	U	3669
41170	Garfield-Dan Ryan	09/02/2005	W	4227
40800	Sedgwick	05/18/2005	W	3061
41380	Bryn Mawr	07/23/2005	A	2882
41070	Kedzie-Lake	07/26/2005	W	994
40770	Lawrence	09/23/2005	W	3241
40870	Francisco	09/11/2005	U	335
40140	Skokie	11/09/2005	W	2600
40980	Harlem-Forest Park	11/19/2005	A	546
41170	Garfield-Dan Ryan	07/19/2005	W	3806
40990	69th	01/08/2005	A	3693
41500	Montrose-Brown	03/25/2005	W	1732
40430	Clinton-Forest Park	02/22/2005	W	2750
41030	Polk	12/10/2005	A	676
40580	54th/Cermak	08/10/2005	W	1776
40750	Harlem-O'Hare	03/23/2005	W	2570
40010	Austin-Forest Park	10/07/2005	W	1768
40040	Quincy/Wells	01/15/2005	A	907
41220	Fullerton	03/10/2005	W	10517
41440	Addison-Brown	07/17/2005	U	778
41660	Lake/State	01/21/2005	W	7372
40980	Harlem-Forest Park	01/27/2005	W	786
40660	Armitage	07/14/2005	W	3367
40840	South Boulevard	03/22/2005	W	751
41180	Kedzie-Brown	04/08/2005	W	1575
40790	Monroe/Dearborn	04/13/2005	W	5526
40140	Skokie	10/02/2005	U	0
40360	Southport	11/24/2005	U	317
40230	Cumberland	12/16/2005	W	5180
41140	King Drive	07/04/2005	U	293
41270	43rd	07/10/2005	U	259
41440	Addison-Brown	02/09/2005	W	1871
40560	Jackson/State	03/17/2005	W	10246
40640	Madison/Wabash	08/09/2005	W	5266
40700	Laramie	03/14/2005	W	1393
40040	Quincy/Wells	11/26/2005	A	1207
40720	East 63rd-Cottage Grove	06/30/2005	W	1242
40840	South Boulevard	09/23/2005	W	802
40890	O'Hare Airport	03/08/2005	W	7739
41220	Fullerton	03/06/2005	U	5004
40100	Morse	09/02/2005	W	3829
41170	Garfield-Dan Ryan	02/14/2005	W	4095
40470	Racine	01/11/2005	W	2634
41080	47th-South Elevated	11/14/2005	W	1248
40790	Monroe/Dearborn	02/12/2005	A	1210
41090	Monroe/State	11/18/2005	W	6184
40670	Western/Milwaukee	04/02/2005	A	1793
40680	Adams/Wabash	01/08/2005	A	1855
40700	Laramie	06/08/2005	W	1384
40930	Midway Airport	03/21/2005	W	8020
41230	47th-Dan Ryan	01/05/2005	W	2687
41450	Chicago/State	12/27/2005	W	12163
40190	Sox-35th-Dan Ryan	12/18/2005	U	1093
40740	Western-Cermak	09/24/2005	A	392
41250	Central-Evanston	07/28/2005	W	943
40240	79th	05/30/2005	U	3664
40350	UIC-Halsted	06/02/2005	W	3578
40970	Cicero-Forest Park	07/05/2005	W	981
40020	Harlem-Lake	10/31/2005	W	3296
40490	Grand/Milwaukee	08/30/2005	W	1519
41400	Roosevelt	12/28/2005	W	5764
41460	Irving Park-Brown	01/15/2005	A	816
41180	Kedzie-Brown	03/12/2005	A	990
40220	Western-Forest Park	06/17/2005	W	1025
40500	Washington/State	11/17/2005	W	9532
41010	Rockwell	12/05/2005	W	1392
41340	LaSalle	06/19/2005	U	448
41260	Austin-Lake	06/11/2005	A	1040
40660	Armitage	10/01/2005	A	2114
40180	Oak Park-Forest Park	04/25/2005	W	1453
40090	Damen-Brown	02/07/2005	W	1759
41230	47th-Dan Ryan	12/21/2005	W	2646
41130	Halsted-Orange	08/10/2005	W	2323
40640	Madison/Wabash	01/26/2005	W	4222
40870	Francisco	09/16/2005	W	1130
40840	South Boulevard	11/11/2005	W	728
41040	Kedzie-Cermak	05/25/2005	W	465
40770	Lawrence	04/25/2005	W	2792
40050	Davis	07/26/2005	W	3687
41190	Jarvis	10/10/2005	W	1118
40400	Noyes	05/10/2005	W	614
41230	47th-Dan Ryan	01/11/2005	W	2963
40930	Midway Airport	08/30/2005	W	8532
41400	Roosevelt	12/24/2005	A	3376
40450	95th/Dan Ryan	05/09/2005	W	13272
40720	East 63rd-Cottage Grove	09/30/2005	W	1454
40390	Forest Park	10/15/2005	A	1894
40490	Grand/Milwaukee	05/15/2005	U	411
41480	Western-Brown	07/18/2005	W	2982
40680	Adams/Wabash	03/17/2005	W	6703
40910	63rd-Dan Ryan	09/15/2005	W	3369
40650	North/Clybourn	02/03/2005	W	4171
40090	Damen-Brown	04/22/2005	W	1856
40310	Western-Orange	03/28/2005	W	3124
40010	Austin-Forest Park	05/12/2005	W	1597
41080	47th-South Elevated	03/24/2005	W	968
40470	Racine	01/28/2005	W	1503
41500	Montrose-Brown	01/27/2005	W	2087
40730	Washington/Wells	04/08/2005	W	6276
40710	Chicago/Franklin	02/06/2005	U	972
40900	Howard	04/02/2005	A	4047
41030	Polk	08/05/2005	W	2611
41040	Kedzie-Cermak	04/03/2005	U	135
40550	Irving Park-O'Hare	12/13/2005	W	4050
41250	Central-Evanston	05/28/2005	A	422
41180	Kedzie-Brown	11/23/2005	W	1460
40840	South Boulevard	12/12/2005	W	729
41400	Roosevelt	10/20/2005	W	8237
41430	87th	07/06/2005	W	4996
41450	Chicago/State	06/09/2005	W	13548
41670	Conservatory	12/08/2005	W	635
40660	Armitage	11/18/2005	W	3825
40720	East 63rd-Cottage Grove	10/18/2005	W	1368
41090	Monroe/State	10/01/2005	A	2985
40070	Jackson/Dearborn	06/07/2005	W	7190
40740	Western-Cermak	11/22/2005	W	804
40070	Jackson/Dearborn	11/07/2005	W	7592
40080	Sheridan	07/10/2005	U	2124
41190	Jarvis	03/08/2005	W	1219
40480	Cicero-Lake	06/25/2005	A	765
40150	Pulaski-Cermak	07/21/2005	W	589
40440	California-Cermak	01/01/2005	U	125
41000	Cermak-Chinatown	08/06/2005	A	3724
40990	69th	07/31/2005	U	2964
40810	Medical Center	04/02/2005	A	970
40790	Monroe/Dearborn	12/30/2005	W	4201
40330	Grand/State	02/21/2005	W	7441
40550	Irving Park-O'Hare	07/15/2005	W	4067
40230	Cumberland	08/30/2005	W	5914
41410	Chicago/Milwaukee	07/24/2005	U	1067
41440	Addison-Brown	03/25/2005	W	1277
40740	Western-Cermak	10/21/2005	W	737
40850	Library	08/25/2005	W	2235
41190	Jarvis	11/27/2005	U	638
41180	Kedzie-Brown	08/19/2005	W	1533
41120	35-Bronzeville-IIT	07/09/2005	A	1326
40680	Adams/Wabash	03/10/2005	W	6915
40930	Midway Airport	11/09/2005	W	8954
41210	Wellington	03/30/2005	W	2459
41010	Rockwell	12/02/2005	W	1474
41070	Kedzie-Lake	01/24/2005	W	1200
40720	East 63rd-Cottage Grove	05/03/2005	W	1308
40140	Skokie	10/08/2005	A	0
40610	Ridgeland	09/21/2005	W	1476
40420	Cicero-Cermak	08/22/2005	W	842
40140	Skokie	11/10/2005	W	2648
40990	69th	03/05/2005	A	4071
41450	Chicago/State	01/15/2005	A	8536
40920	Pulaski-Forest Park	10/10/2005	W	1110
41500	Montrose-Brown	12/14/2005	W	2349
40140	Skokie	09/06/2005	W	2542
40060	Belmont-O'Hare	09/09/2005	W	5073
40230	Cumberland	03/10/2005	W	5329
40500	Washington/State	11/30/2005	W	9528
41300	Loyola	12/04/2005	U	2781
40530	Diversey	04/07/2005	W	4570
41350	Oak Park-Lake	11/20/2005	U	469
41300	Loyola	07/24/2005	U	2435
41070	Kedzie-Lake	06/10/2005	W	1261
41150	Kedzie-Midway	04/06/2005	W	3020
40210	Damen-Cermak	01/19/2005	W	701
41140	King Drive	12/02/2005	W	738
40420	Cicero-Cermak	02/07/2005	W	720
40200	Randolph/Wabash	10/08/2005	A	2823
40740	Western-Cermak	02/16/2005	W	651
40970	Cicero-Forest Park	04/07/2005	W	1034
40550	Irving Park-O'Hare	05/18/2005	W	3993
41270	43rd	10/21/2005	W	920
41490	Harrison	11/29/2005	W	3763
40740	Western-Cermak	06/19/2005	U	250
40230	Cumberland	08/16/2005	W	5868
40170	Ashland-Lake	06/15/2005	W	1597
40370	Washington/Dearborn	02/23/2005	W	9989
40250	Kedzie-Homan-Forest Park	12/20/2005	W	1390
40310	Western-Orange	06/17/2005	W	3269
40980	Harlem-Forest Park	06/08/2005	W	874
40970	Cicero-Forest Park	05/13/2005	W	1014
41000	Cermak-Chinatown	08/11/2005	W	3235
41020	Logan Square	06/23/2005	W	4864
41040	Kedzie-Cermak	01/20/2005	W	406
41170	Garfield-Dan Ryan	09/29/2005	W	4162
40870	Francisco	03/02/2005	W	1042
40210	Damen-Cermak	08/07/2005	U	274
40830	18th	11/17/2005	W	1066
40010	Austin-Forest Park	04/24/2005	U	504
40220	Western-Forest Park	12/08/2005	W	1022
41290	Kimball	05/03/2005	W	3539
40770	Lawrence	09/07/2005	W	2959
41340	LaSalle	01/17/2005	W	884
41280	Jefferson Park	08/09/2005	W	6294
40510	Garfield-South Elevated	01/07/2005	W	1100
40730	Washington/Wells	01/10/2005	W	6919
40830	18th	09/23/2005	W	1152
40810	Medical Center	08/10/2005	W	2159
41410	Chicago/Milwaukee	02/01/2005	W	2727
40550	Irving Park-O'Hare	10/20/2005	W	4428
40640	Madison/Wabash	04/24/2005	U	860
40650	North/Clybourn	09/03/2005	A	3879
41380	Bryn Mawr	01/13/2005	W	4240
41380	Bryn Mawr	11/15/2005	W	4570
40510	Garfield-South Elevated	03/21/2005	W	1072
40260	State/Lake	03/02/2005	W	7270
40780	Central Park	07/22/2005	W	551
40100	Morse	07/04/2005	U	1947
40060	Belmont-O'Hare	12/16/2005	W	4539
40890	O'Hare Airport	10/28/2005	W	11429
41290	Kimball	01/07/2005	W	3460
40680	Adams/Wabash	01/30/2005	U	1090
41060	Ashland-Orange	06/02/2005	W	1429
40080	Sheridan	02/01/2005	W	4424
40650	North/Clybourn	04/30/2005	A	3727
40700	Laramie	08/13/2005	A	851
41310	Paulina	04/25/2005	W	1975
41230	47th-Dan Ryan	11/20/2005	U	1322
41310	Paulina	12/26/2005	U	519
41230	47th-Dan Ryan	12/19/2005	W	2545
41130	Halsted-Orange	01/16/2005	U	472
40420	Cicero-Cermak	08/27/2005	A	554
40270	Main	01/28/2005	W	1172
40660	Armitage	07/24/2005	U	1359
41260	Austin-Lake	08/09/2005	W	1869
40360	Southport	03/22/2005	W	2409
40480	Cicero-Lake	07/26/2005	W	1169
40050	Davis	03/04/2005	W	3749
40240	79th	06/24/2005	W	7675
41430	87th	10/29/2005	A	3282
40770	Lawrence	03/05/2005	A	2609
40220	Western-Forest Park	06/06/2005	W	967
40600	Kostner	02/24/2005	W	268
41180	Kedzie-Brown	11/07/2005	W	1489
40660	Armitage	08/10/2005	W	3199
40070	Jackson/Dearborn	12/27/2005	W	4338
40070	Jackson/Dearborn	10/12/2005	W	8552
40040	Quincy/Wells	09/03/2005	A	1356
40560	Jackson/State	11/28/2005	W	9185
40350	UIC-Halsted	05/04/2005	W	4472
41320	Belmont-North Main	10/30/2005	U	7659
41080	47th-South Elevated	01/27/2005	W	1104
41200	Argyle	12/03/2005	A	1853
41260	Austin-Lake	01/01/2005	U	488
40970	Cicero-Forest Park	10/14/2005	W	1152
41290	Kimball	12/14/2005	W	3679
40520	Foster	06/11/2005	A	483
40380	Clark/Lake	04/30/2005	A	3429
41240	Addison-O'Hare	11/16/2005	W	2581
41500	Montrose-Brown	03/06/2005	U	665
41210	Wellington	10/28/2005	W	2776
40560	Jackson/State	07/20/2005	W	9367
40170	Ashland-Lake	06/04/2005	A	657
40810	Medical Center	06/10/2005	W	2077
40020	Harlem-Lake	03/07/2005	W	2987
40710	Chicago/Franklin	07/28/2005	W	4230
40930	Midway Airport	04/02/2005	A	3356
41280	Jefferson Park	06/29/2005	W	6652
40220	Western-Forest Park	02/17/2005	W	976
40100	Morse	03/31/2005	W	3820
40170	Ashland-Lake	01/30/2005	U	302
41060	Ashland-Orange	12/20/2005	W	1202
40120	35th/Archer	12/29/2005	W	2005
40240	79th	03/19/2005	A	4875
40940	Halsted/63rd	08/12/2005	W	686
41490	Harrison	02/20/2005	U	1629
40060	Belmont-O'Hare	05/19/2005	W	4452
41270	43rd	09/03/2005	A	435
40720	East 63rd-Cottage Grove	03/06/2005	U	534
41400	Roosevelt	01/23/2005	U	2753
41070	Kedzie-Lake	06/29/2005	W	1057
40940	Halsted/63rd	10/24/2005	W	702
41150	Kedzie-Midway	12/28/2005	W	2384
40120	35th/Archer	02/02/2005	W	2453
40090	Damen-Brown	04/13/2005	W	1853
40120	35th/Archer	05/06/2005	W	2405
40480	Cicero-Lake	12/12/2005	W	1350
40850	Library	07/10/2005	U	516
40230	Cumberland	09/14/2005	W	6572
40970	Cicero-Forest Park	11/15/2005	W	1036
40990	69th	07/23/2005	A	3915
41660	Lake/State	09/21/2005	W	10148
40030	Pulaski-Lake	11/28/2005	W	1552
40780	Central Park	02/04/2005	W	489
41480	Western-Brown	08/23/2005	W	3188
41010	Rockwell	09/24/2005	A	752
40890	O'Hare Airport	11/13/2005	U	8598
40680	Adams/Wabash	11/13/2005	U	1943
41490	Harrison	02/07/2005	W	2358
41330	Montrose-O'Hare	01/22/2005	A	604
40880	Thorndale	06/18/2005	A	1701
41250	Central-Evanston	11/18/2005	W	927
40940	Halsted/63rd	09/09/2005	W	769
40960	Pulaski-Orange	07/07/2005	W	4687
41270	43rd	11/19/2005	A	486
40100	Morse	08/29/2005	W	3644
40350	UIC-Halsted	02/12/2005	A	1589
40330	Grand/State	01/05/2005	W	8459
41360	California-Lake	03/09/2005	W	938
40980	Harlem-Forest Park	06/01/2005	W	890
41240	Addison-O'Hare	04/12/2005	W	2659
41490	Harrison	08/03/2005	W	2514
40020	Harlem-Lake	02/04/2005	W	3314
40850	Library	04/01/2005	W	1929
40460	Merchandise Mart	03/13/2005	U	395
41140	King Drive	01/26/2005	W	633
40930	Midway Airport	05/14/2005	A	3733
41020	Logan Square	11/21/2005	W	5139
41010	Rockwell	11/19/2005	A	770
40570	California/Milwaukee	07/04/2005	U	1373
40550	Irving Park-O'Hare	03/27/2005	U	1240
40080	Sheridan	07/27/2005	W	4545
40850	Library	02/27/2005	U	406
40280	Central-Lake	09/15/2005	W	2424
41220	Fullerton	05/08/2005	U	4997
41230	47th-Dan Ryan	01/17/2005	W	1511
41090	Monroe/State	12/17/2005	A	3034
40420	Cicero-Cermak	02/08/2005	W	710
40920	Pulaski-Forest Park	03/20/2005	U	610
41040	Kedzie-Cermak	06/17/2005	W	475
41360	California-Lake	03/20/2005	U	307
40990	69th	06/14/2005	W	5978
41180	Kedzie-Brown	02/07/2005	W	1391
40290	Ashland/63rd	08/01/2005	W	1731
40030	Pulaski-Lake	02/25/2005	W	1312
41490	Harrison	12/30/2005	W	1669
40890	O'Hare Airport	10/12/2005	W	8937
40790	Monroe/Dearborn	06/04/2005	A	1280
41260	Austin-Lake	02/07/2005	W	1931
41320	Belmont-North Main	10/20/2005	W	10958
40190	Sox-35th-Dan Ryan	04/25/2005	W	5279
40330	Grand/State	12/26/2005	U	4659
40560	Jackson/State	10/18/2005	W	11507
41250	Central-Evanston	01/12/2005	W	909
40050	Davis	10/15/2005	A	3423
40400	Noyes	08/17/2005	W	467
41500	Montrose-Brown	06/05/2005	U	641
41040	Kedzie-Cermak	01/28/2005	W	379
40390	Forest Park	11/14/2005	W	3995
40340	Berwyn	06/15/2005	W	3358
40810	Medical Center	10/17/2005	W	2642
40180	Oak Park-Forest Park	11/03/2005	W	1597
40500	Washington/State	03/08/2005	W	10852
41090	Monroe/State	10/12/2005	W	6814
40450	95th/Dan Ryan	07/12/2005	W	12994
40130	51st	11/01/2005	W	1235
41020	Logan Square	04/24/2005	U	1634
40360	Southport	12/15/2005	W	2972
40370	Washington/Dearborn	07/30/2005	A	4757
41360	California-Lake	09/08/2005	W	1016
41050	Linden	05/04/2005	W	1006
40180	Oak Park-Forest Park	06/11/2005	A	809
40350	UIC-Halsted	11/07/2005	W	6729
40260	State/Lake	12/12/2005	W	7364
41330	Montrose-O'Hare	01/07/2005	W	1692
40330	Grand/State	02/28/2005	W	8035
40470	Racine	04/05/2005	W	2492
40230	Cumberland	09/16/2005	W	6282
40780	Central Park	08/13/2005	A	266
40150	Pulaski-Cermak	03/26/2005	A	247
41000	Cermak-Chinatown	06/10/2005	W	3976
40210	Damen-Cermak	03/14/2005	W	732
40360	Southport	05/23/2005	W	2625
40510	Garfield-South Elevated	05/24/2005	W	1209
41130	Halsted-Orange	08/01/2005	W	2214
40690	Dempster	07/12/2005	W	752
40290	Ashland/63rd	07/19/2005	W	1786
41310	Paulina	12/22/2005	W	1915
40640	Madison/Wabash	04/20/2005	W	4503
40080	Sheridan	06/09/2005	W	4665
40400	Noyes	03/15/2005	W	543
41430	87th	01/14/2005	W	4669
40450	95th/Dan Ryan	11/13/2005	U	5671
40080	Sheridan	02/02/2005	W	4366
41150	Kedzie-Midway	03/31/2005	W	2839
40160	LaSalle/Van Buren	02/24/2005	W	2935
40190	Sox-35th-Dan Ryan	11/26/2005	A	1477
41140	King Drive	04/23/2005	A	325
41220	Fullerton	07/11/2005	W	8291
40050	Davis	07/25/2005	W	3670
40370	Washington/Dearborn	07/17/2005	U	2704
40560	Jackson/State	01/17/2005	W	6094
41420	Addison-North Main	08/18/2005	W	5047
40130	51st	03/06/2005	U	407
40030	Pulaski-Lake	02/24/2005	W	1323
41200	Argyle	05/10/2005	W	2566
41300	Loyola	05/27/2005	W	4513
41240	Addison-O'Hare	06/02/2005	W	2638
40220	Western-Forest Park	12/06/2005	W	1034
40700	Laramie	09/22/2005	W	1387
40160	LaSalle/Van Buren	01/23/2005	U	231
41240	Addison-O'Hare	01/09/2005	U	474
40280	Central-Lake	04/08/2005	W	2319
41010	Rockwell	01/16/2005	U	358
41200	Argyle	04/11/2005	W	2435
40290	Ashland/63rd	04/19/2005	W	1798
40690	Dempster	03/15/2005	W	785
41040	Kedzie-Cermak	06/05/2005	U	185
40790	Monroe/Dearborn	02/16/2005	W	5433
40040	Quincy/Wells	02/21/2005	W	3764
40350	UIC-Halsted	01/01/2005	U	604
40290	Ashland/63rd	05/20/2005	W	1728
41480	Western-Brown	08/05/2005	W	3230
40970	Cicero-Forest Park	01/30/2005	U	435
41410	Chicago/Milwaukee	01/15/2005	A	950
40440	California-Cermak	09/24/2005	A	425
41070	Kedzie-Lake	07/21/2005	W	1183
40600	Kostner	08/09/2005	W	306
40160	LaSalle/Van Buren	04/07/2005	W	3002
40850	Library	09/05/2005	U	566
40030	Pulaski-Lake	03/06/2005	U	625
40980	Harlem-Forest Park	05/11/2005	W	671
40980	Harlem-Forest Park	06/12/2005	U	387
40720	East 63rd-Cottage Grove	11/08/2005	W	1401
41320	Belmont-North Main	11/26/2005	A	6662
41130	Halsted-Orange	09/20/2005	W	2908
40190	Sox-35th-Dan Ryan	11/27/2005	U	1145
41250	Central-Evanston	04/05/2005	W	872
40390	Forest Park	08/27/2005	A	1842
40190	Sox-35th-Dan Ryan	01/08/2005	A	1449
40840	South Boulevard	03/27/2005	U	156
41170	Garfield-Dan Ryan	08/02/2005	W	3779
40120	35th/Archer	07/26/2005	W	2271
40370	Washington/Dearborn	04/06/2005	W	10106
41200	Argyle	02/09/2005	W	2496
40890	O'Hare Airport	11/10/2005	W	10664
40220	Western-Forest Park	12/19/2005	W	847
40480	Cicero-Lake	09/09/2005	W	1494
41030	Polk	07/06/2005	W	2883
40010	Austin-Forest Park	05/20/2005	W	1594
40800	Sedgwick	04/02/2005	A	1477
