station_id	stationname	date	daytype	rides
40580	54th/Cermak	10/12/2018	W	2305
40580	54th/Cermak	10/13/2018	A	1062
40580	54th/Cermak	10/14/2018	U	743
40580	54th/Cermak	10/15/2018	W	2221
40580	54th/Cermak	10/16/2018	W	2435
40580	54th/Cermak	10/17/2018	W	2447
40580	54th/Cermak	10/18/2018	W	2397
40580	54th/Cermak	10/19/2018	W	2315
40580	54th/Cermak	10/20/2018	A	1136
40580	54th/Cermak	10/21/2018	U	800
40580	54th/Cermak	10/22/2018	W	2268
40580	54th/Cermak	10/23/2018	W	2402
40580	54th/Cermak	10/24/2018	W	2402
40580	54th/Cermak	10/25/2018	W	2361
40580	54th/Cermak	10/26/2018	W	2346
40580	54th/Cermak	10/27/2018	A	1162
40580	54th/Cermak	10/28/2018	U	771
40580	54th/Cermak	10/29/2018	W	2300
40580	54th/Cermak	10/30/2018	W	2336
40580	54th/Cermak	10/31/2018	W	2322
40590	Damen/Milwaukee	10/01/2018	W	6740
40590	Damen/Milwaukee	10/02/2018	W	6973
40590	Damen/Milwaukee	10/03/2018	W	7054
40590	Damen/Milwaukee	10/04/2018	W	7288
40590	Damen/Milwaukee	10/05/2018	W	7190
40590	Damen/Milwaukee	10/06/2018	A	5340
40590	Damen/Milwaukee	10/07/2018	U	4493
40590	Damen/Milwaukee	10/08/2018	W	6936
40590	Damen/Milwaukee	10/09/2018	W	7182
40590	Damen/Milwaukee	10/10/2018	W	6900
40590	Damen/Milwaukee	10/11/2018	W	7307
40590	Damen/Milwaukee	10/12/2018	W	7383
40590	Damen/Milwaukee	10/13/2018	A	4929
40590	Damen/Milwaukee	10/14/2018	U	3601
40590	Damen/Milwaukee	10/15/2018	W	6814
40590	Damen/Milwaukee	10/16/2018	W	6913
40590	Damen/Milwaukee	10/17/2018	W	7060
40590	Damen/Milwaukee	10/18/2018	W	7182
40590	Damen/Milwaukee	10/19/2018	W	7338
40590	Damen/Milwaukee	10/20/2018	A	4910
40590	Damen/Milwaukee	10/21/2018	U	3438
40590	Damen/Milwaukee	10/22/2018	W	6783
40590	Damen/Milwaukee	10/23/2018	W	6742
40590	Damen/Milwaukee	10/24/2018	W	6788
40590	Damen/Milwaukee	10/25/2018	W	6966
40590	Damen/Milwaukee	10/26/2018	W	7696
40590	Damen/Milwaukee	10/27/2018	A	4887
40590	Damen/Milwaukee	10/28/2018	U	3439
40590	Damen/Milwaukee	10/29/2018	W	6700
40590	Damen/Milwaukee	10/30/2018	W	6643
40590	Damen/Milwaukee	10/31/2018	W	6714
40600	Kostner	10/01/2018	W	550
40600	Kostner	10/02/2018	W	587
40600	Kostner	10/03/2018	W	567
40600	Kostner	10/04/2018	W	530
40600	Kostner	10/05/2018	W	537
40600	Kostner	10/06/2018	A	288
40600	Kostner	10/07/2018	U	212
40600	Kostner	10/08/2018	W	441
40600	Kostner	10/09/2018	W	573
40600	Kostner	10/10/2018	W	535
40600	Kostner	10/11/2018	W	537
40600	Kostner	10/12/2018	W	517
40600	Kostner	10/13/2018	A	297
40600	Kostner	10/14/2018	U	182
40600	Kostner	10/15/2018	W	505
40600	Kostner	10/16/2018	W	546
40600	Kostner	10/17/2018	W	554
40600	Kostner	10/18/2018	W	527
40600	Kostner	10/19/2018	W	513
40600	Kostner	10/20/2018	A	297
40600	Kostner	10/21/2018	U	210
40600	Kostner	10/22/2018	W	529
40600	Kostner	10/23/2018	W	570
40600	Kostner	10/24/2018	W	517
40600	Kostner	10/25/2018	W	539
40600	Kostner	10/26/2018	W	588
40600	Kostner	10/27/2018	A	309
40600	Kostner	10/28/2018	U	216
40600	Kostner	10/29/2018	W	513
40600	Kostner	10/30/2018	W	525
40600	Kostner	10/31/2018	W	563
40610	Ridgeland	10/01/2018	W	1456
40610	Ridgeland	10/02/2018	W	1489
40610	Ridgeland	10/03/2018	W	1527
40610	Ridgeland	10/04/2018	W	1549
40610	Ridgeland	10/05/2018	W	1343
40610	Ridgeland	10/06/2018	A	508
40610	Ridgeland	10/07/2018	U	548
40610	Ridgeland	10/08/2018	W	1216
40610	Ridgeland	10/09/2018	W	1676
40610	Ridgeland	10/10/2018	W	1500
40610	Ridgeland	10/11/2018	W	1508
40610	Ridgeland	10/12/2018	W	1735
40610	Ridgeland	10/13/2018	A	585
40610	Ridgeland	10/14/2018	U	342
40610	Ridgeland	10/15/2018	W	1447
40610	Ridgeland	10/16/2018	W	1522
40610	Ridgeland	10/17/2018	W	1448
40610	Ridgeland	10/18/2018	W	1500
40610	Ridgeland	10/19/2018	W	1328
40610	Ridgeland	10/20/2018	A	453
40610	Ridgeland	10/21/2018	U	362
40610	Ridgeland	10/22/2018	W	1441
40610	Ridgeland	10/23/2018	W	1478
40610	Ridgeland	10/24/2018	W	1517
40610	Ridgeland	10/25/2018	W	1454
40610	Ridgeland	10/26/2018	W	1344
40610	Ridgeland	10/27/2018	A	551
40610	Ridgeland	10/28/2018	U	336
40610	Ridgeland	10/29/2018	W	1421
40610	Ridgeland	10/30/2018	W	1487
40610	Ridgeland	10/31/2018	W	1425
40630	Clark/Division	10/01/2018	W	8389
40630	Clark/Division	10/02/2018	W	8928
40630	Clark/Division	10/03/2018	W	8465
40630	Clark/Division	10/04/2018	W	8671
40630	Clark/Division	10/05/2018	W	8222
40630	Clark/Division	10/06/2018	A	6242
40630	Clark/Division	10/07/2018	U	10380
40630	Clark/Division	10/08/2018	W	7414
40630	Clark/Division	10/09/2018	W	8430
40630	Clark/Division	10/10/2018	W	8381
40630	Clark/Division	10/11/2018	W	8662
40630	Clark/Division	10/12/2018	W	8365
40630	Clark/Division	10/13/2018	A	6269
40630	Clark/Division	10/14/2018	U	4956
40630	Clark/Division	10/15/2018	W	8030
40630	Clark/Division	10/16/2018	W	8310
40630	Clark/Division	10/17/2018	W	8439
40630	Clark/Division	10/18/2018	W	8411
40630	Clark/Division	10/19/2018	W	8598
40630	Clark/Division	10/20/2018	A	6288
40630	Clark/Division	10/21/2018	U	4771
40630	Clark/Division	10/22/2018	W	8047
40630	Clark/Division	10/23/2018	W	8232
40630	Clark/Division	10/24/2018	W	8403
40630	Clark/Division	10/25/2018	W	8473
40630	Clark/Division	10/26/2018	W	8568
40630	Clark/Division	10/27/2018	A	6333
40630	Clark/Division	10/28/2018	U	4857
40630	Clark/Division	10/29/2018	W	7849
40630	Clark/Division	10/30/2018	W	8016
40630	Clark/Division	10/31/2018	W	8435
40650	North/Clybourn	10/01/2018	W	5720
40650	North/Clybourn	10/02/2018	W	6124
40650	North/Clybourn	10/03/2018	W	5794
40650	North/Clybourn	10/04/2018	W	6025
40650	North/Clybourn	10/05/2018	W	5623
40650	North/Clybourn	10/06/2018	A	4995
40650	North/Clybourn	10/07/2018	U	4707
40650	North/Clybourn	10/08/2018	W	5420
40650	North/Clybourn	10/09/2018	W	5810
40650	North/Clybourn	10/10/2018	W	5840
40650	North/Clybourn	10/11/2018	W	6084
40650	North/Clybourn	10/12/2018	W	5957
40650	North/Clybourn	10/13/2018	A	4954
40650	North/Clybourn	10/14/2018	U	3526
40650	North/Clybourn	10/15/2018	W	5771
40650	North/Clybourn	10/16/2018	W	5930
40650	North/Clybourn	10/17/2018	W	5943
40650	North/Clybourn	10/18/2018	W	6013
40650	North/Clybourn	10/19/2018	W	6049
40650	North/Clybourn	10/20/2018	A	4761
40650	North/Clybourn	10/21/2018	U	3689
40650	North/Clybourn	10/22/2018	W	5643
40650	North/Clybourn	10/23/2018	W	5988
40650	North/Clybourn	10/24/2018	W	5974
40650	North/Clybourn	10/25/2018	W	6102
40650	North/Clybourn	10/26/2018	W	6115
40650	North/Clybourn	10/27/2018	A	5019
40650	North/Clybourn	10/28/2018	U	3417
40650	North/Clybourn	10/29/2018	W	5638
40650	North/Clybourn	10/30/2018	W	5900
40650	North/Clybourn	10/31/2018	W	5799
40660	Armitage	10/01/2018	W	4526
40660	Armitage	10/02/2018	W	4719
40660	Armitage	10/03/2018	W	4685
40660	Armitage	10/04/2018	W	4715
40660	Armitage	10/05/2018	W	4458
40660	Armitage	10/06/2018	A	2314
40660	Armitage	10/07/2018	U	2121
40660	Armitage	10/08/2018	W	3689
40660	Armitage	10/09/2018	W	4756
40660	Armitage	10/10/2018	W	4462
40660	Armitage	10/11/2018	W	4884
40660	Armitage	10/12/2018	W	4459
40660	Armitage	10/13/2018	A	2437
40660	Armitage	10/14/2018	U	1725
40660	Armitage	10/15/2018	W	4510
40660	Armitage	10/16/2018	W	4750
40660	Armitage	10/17/2018	W	4726
40660	Armitage	10/18/2018	W	4638
40660	Armitage	10/19/2018	W	4705
40660	Armitage	10/20/2018	A	2332
40660	Armitage	10/21/2018	U	1730
40660	Armitage	10/22/2018	W	4618
40660	Armitage	10/23/2018	W	4790
40660	Armitage	10/24/2018	W	4744
40660	Armitage	10/25/2018	W	4798
40660	Armitage	10/26/2018	W	4658
40660	Armitage	10/27/2018	A	2595
40660	Armitage	10/28/2018	U	1461
40660	Armitage	10/29/2018	W	4577
40660	Armitage	10/30/2018	W	4708
40660	Armitage	10/31/2018	W	4712
40670	Western/Milwaukee	10/01/2018	W	5909
40670	Western/Milwaukee	10/02/2018	W	6019
40670	Western/Milwaukee	10/03/2018	W	6048
40670	Western/Milwaukee	10/04/2018	W	6325
40670	Western/Milwaukee	10/05/2018	W	5886
40670	Western/Milwaukee	10/06/2018	A	2768
40670	Western/Milwaukee	10/07/2018	U	2520
40670	Western/Milwaukee	10/08/2018	W	5355
40670	Western/Milwaukee	10/09/2018	W	6134
40670	Western/Milwaukee	10/10/2018	W	5948
40670	Western/Milwaukee	10/11/2018	W	6261
40670	Western/Milwaukee	10/12/2018	W	5859
40670	Western/Milwaukee	10/13/2018	A	2727
40670	Western/Milwaukee	10/14/2018	U	2145
40670	Western/Milwaukee	10/15/2018	W	5903
40670	Western/Milwaukee	10/16/2018	W	6036
40670	Western/Milwaukee	10/17/2018	W	6170
40670	Western/Milwaukee	10/18/2018	W	6093
40670	Western/Milwaukee	10/19/2018	W	5929
40670	Western/Milwaukee	10/20/2018	A	2704
40670	Western/Milwaukee	10/21/2018	U	2195
40670	Western/Milwaukee	10/22/2018	W	5965
40670	Western/Milwaukee	10/23/2018	W	6029
40670	Western/Milwaukee	10/24/2018	W	6048
40670	Western/Milwaukee	10/25/2018	W	6056
40670	Western/Milwaukee	10/26/2018	W	5926
40670	Western/Milwaukee	10/27/2018	A	2808
40670	Western/Milwaukee	10/28/2018	U	1973
40670	Western/Milwaukee	10/29/2018	W	6002
40670	Western/Milwaukee	10/30/2018	W	6124
40670	Western/Milwaukee	10/31/2018	W	5902
40680	Adams/Wabash	10/01/2018	W	8533
40680	Adams/Wabash	10/02/2018	W	8581
40680	Adams/Wabash	10/03/2018	W	8708
40680	Adams/Wabash	10/04/2018	W	9168
40680	Adams/Wabash	10/05/2018	W	8070
40680	Adams/Wabash	10/06/2018	A	3958
40680	Adams/Wabash	10/07/2018	U	9264
40680	Adams/Wabash	10/08/2018	W	8496
40680	Adams/Wabash	10/09/2018	W	8956
40680	Adams/Wabash	10/10/2018	W	8765
40680	Adams/Wabash	10/11/2018	W	8966
40680	Adams/Wabash	10/12/2018	W	7471
40680	Adams/Wabash	10/13/2018	A	3895
40680	Adams/Wabash	10/14/2018	U	2437
40680	Adams/Wabash	10/15/2018	W	8373
40680	Adams/Wabash	10/16/2018	W	8766
40680	Adams/Wabash	10/17/2018	W	8746
40680	Adams/Wabash	10/18/2018	W	9028
40680	Adams/Wabash	10/19/2018	W	7514
40680	Adams/Wabash	10/20/2018	A	3574
40680	Adams/Wabash	10/21/2018	U	2532
40680	Adams/Wabash	10/22/2018	W	8294
40680	Adams/Wabash	10/23/2018	W	8541
40680	Adams/Wabash	10/24/2018	W	8927
40680	Adams/Wabash	10/25/2018	W	8651
40680	Adams/Wabash	10/26/2018	W	7184
40680	Adams/Wabash	10/27/2018	A	3038
40680	Adams/Wabash	10/28/2018	U	2311
40680	Adams/Wabash	10/29/2018	W	8196
40680	Adams/Wabash	10/30/2018	W	8286
40680	Adams/Wabash	10/31/2018	W	8083
40690	Dempster	10/01/2018	W	824
40690	Dempster	10/02/2018	W	875
40690	Dempster	10/03/2018	W	838
40690	Dempster	10/04/2018	W	884
40690	Dempster	10/05/2018	W	823
40690	Dempster	10/06/2018	A	572
40690	Dempster	10/07/2018	U	530
40690	Dempster	10/08/2018	W	758
40690	Dempster	10/09/2018	W	800
40690	Dempster	10/10/2018	W	861
40690	Dempster	10/11/2018	W	841
40690	Dempster	10/12/2018	W	889
40690	Dempster	10/13/2018	A	723
40690	Dempster	10/14/2018	U	536
40690	Dempster	10/15/2018	W	867
40690	Dempster	10/16/2018	W	810
40690	Dempster	10/17/2018	W	872
40690	Dempster	10/18/2018	W	899
40690	Dempster	10/19/2018	W	916
40690	Dempster	10/20/2018	A	623
40690	Dempster	10/21/2018	U	524
40690	Dempster	10/22/2018	W	804
40690	Dempster	10/23/2018	W	814
40690	Dempster	10/24/2018	W	808
40690	Dempster	10/25/2018	W	861
40690	Dempster	10/26/2018	W	892
40690	Dempster	10/27/2018	A	678
40690	Dempster	10/28/2018	U	488
40690	Dempster	10/29/2018	W	831
40690	Dempster	10/30/2018	W	837
40690	Dempster	10/31/2018	W	817
40700	Laramie	10/01/2018	W	1331
40700	Laramie	10/02/2018	W	1306
40700	Laramie	10/03/2018	W	1399
40700	Laramie	10/04/2018	W	1305
40700	Laramie	10/05/2018	W	1237
40700	Laramie	10/06/2018	A	781
40700	Laramie	10/07/2018	U	551
40700	Laramie	10/08/2018	W	990
40700	Laramie	10/09/2018	W	1298
40700	Laramie	10/10/2018	W	1208
40700	Laramie	10/11/2018	W	1276
40700	Laramie	10/12/2018	W	1206
40700	Laramie	10/13/2018	A	743
40700	Laramie	10/14/2018	U	529
40700	Laramie	10/15/2018	W	1259
40700	Laramie	10/16/2018	W	1308
40700	Laramie	10/17/2018	W	1300
40700	Laramie	10/18/2018	W	1338
40700	Laramie	10/19/2018	W	1319
40700	Laramie	10/20/2018	A	733
40700	Laramie	10/21/2018	U	538
40700	Laramie	10/22/2018	W	1209
40700	Laramie	10/23/2018	W	1280
40700	Laramie	10/24/2018	W	1270
40700	Laramie	10/25/2018	W	1256
40700	Laramie	10/26/2018	W	1317
40700	Laramie	10/27/2018	A	768
40700	Laramie	10/28/2018	U	564
40700	Laramie	10/29/2018	W	1271
40700	Laramie	10/30/2018	W	1253
40700	Laramie	10/31/2018	W	1292
40710	Chicago/Franklin	10/01/2018	W	7637
40710	Chicago/Franklin	10/02/2018	W	8313
40710	Chicago/Franklin	10/03/2018	W	8042
40710	Chicago/Franklin	10/04/2018	W	8104
40710	Chicago/Franklin	10/05/2018	W	7576
40710	Chicago/Franklin	10/06/2018	A	3251
40710	Chicago/Franklin	10/07/2018	U	3635
40710	Chicago/Franklin	10/08/2018	W	6625
40710	Chicago/Franklin	10/09/2018	W	8113
40710	Chicago/Franklin	10/10/2018	W	7740
40710	Chicago/Franklin	10/11/2018	W	7985
40710	Chicago/Franklin	10/12/2018	W	7728
40710	Chicago/Franklin	10/13/2018	A	3272
40710	Chicago/Franklin	10/14/2018	U	2132
40710	Chicago/Franklin	10/15/2018	W	7510
40710	Chicago/Franklin	10/16/2018	W	7998
40710	Chicago/Franklin	10/17/2018	W	7963
40710	Chicago/Franklin	10/18/2018	W	8075
40710	Chicago/Franklin	10/19/2018	W	7405
40710	Chicago/Franklin	10/20/2018	A	3013
40710	Chicago/Franklin	10/21/2018	U	1965
40710	Chicago/Franklin	10/22/2018	W	7447
40710	Chicago/Franklin	10/23/2018	W	7843
40710	Chicago/Franklin	10/24/2018	W	7869
40710	Chicago/Franklin	10/25/2018	W	7732
40710	Chicago/Franklin	10/26/2018	W	7263
40710	Chicago/Franklin	10/27/2018	A	3053
40710	Chicago/Franklin	10/28/2018	U	1818
40710	Chicago/Franklin	10/29/2018	W	7311
40710	Chicago/Franklin	10/30/2018	W	7811
40710	Chicago/Franklin	10/31/2018	W	7645
40720	East 63rd-Cottage Grove	10/01/2018	W	1180
40720	East 63rd-Cottage Grove	10/02/2018	W	1083
40720	East 63rd-Cottage Grove	10/03/2018	W	1166
40720	East 63rd-Cottage Grove	10/04/2018	W	1166
40720	East 63rd-Cottage Grove	10/05/2018	W	1176
40720	East 63rd-Cottage Grove	10/06/2018	A	743
40720	East 63rd-Cottage Grove	10/07/2018	U	607
40720	East 63rd-Cottage Grove	10/08/2018	W	951
40720	East 63rd-Cottage Grove	10/09/2018	W	1206
40720	East 63rd-Cottage Grove	10/10/2018	W	1116
40720	East 63rd-Cottage Grove	10/11/2018	W	1158
40720	East 63rd-Cottage Grove	10/12/2018	W	1132
40720	East 63rd-Cottage Grove	10/13/2018	A	31
40720	East 63rd-Cottage Grove	10/14/2018	U	7
40720	East 63rd-Cottage Grove	10/15/2018	W	1074
40720	East 63rd-Cottage Grove	10/16/2018	W	1041
40720	East 63rd-Cottage Grove	10/17/2018	W	1062
40720	East 63rd-Cottage Grove	10/18/2018	W	1036
40720	East 63rd-Cottage Grove	10/19/2018	W	1057
40720	East 63rd-Cottage Grove	10/20/2018	A	579
40720	East 63rd-Cottage Grove	10/21/2018	U	373
40720	East 63rd-Cottage Grove	10/22/2018	W	1051
40720	East 63rd-Cottage Grove	10/23/2018	W	1077
40720	East 63rd-Cottage Grove	10/24/2018	W	1036
40720	East 63rd-Cottage Grove	10/25/2018	W	1055
40720	East 63rd-Cottage Grove	10/26/2018	W	1024
40720	East 63rd-Cottage Grove	10/27/2018	A	42
40720	East 63rd-Cottage Grove	10/28/2018	U	10
40720	East 63rd-Cottage Grove	10/29/2018	W	899
40720	East 63rd-Cottage Grove	10/30/2018	W	993
40720	East 63rd-Cottage Grove	10/31/2018	W	1009
40730	Washington/Wells	10/01/2018	W	8900
40730	Washington/Wells	10/02/2018	W	9079
40730	Washington/Wells	10/03/2018	W	9019
40730	Washington/Wells	10/04/2018	W	9071
40730	Washington/Wells	10/05/2018	W	8049
40730	Washington/Wells	10/06/2018	A	1457
40730	Washington/Wells	10/07/2018	U	2672
40730	Washington/Wells	10/08/2018	W	7751
40730	Washington/Wells	10/09/2018	W	9085
40730	Washington/Wells	10/10/2018	W	9153
40730	Washington/Wells	10/11/2018	W	8895
40730	Washington/Wells	10/12/2018	W	8140
40730	Washington/Wells	10/13/2018	A	1542
40730	Washington/Wells	10/14/2018	U	1019
40730	Washington/Wells	10/15/2018	W	8922
40730	Washington/Wells	10/16/2018	W	8805
40730	Washington/Wells	10/17/2018	W	8908
40730	Washington/Wells	10/18/2018	W	8726
40730	Washington/Wells	10/19/2018	W	8089
40730	Washington/Wells	10/20/2018	A	1382
40730	Washington/Wells	10/21/2018	U	1110
40730	Washington/Wells	10/22/2018	W	8794
40730	Washington/Wells	10/23/2018	W	8807
40730	Washington/Wells	10/24/2018	W	9069
40730	Washington/Wells	10/25/2018	W	8498
40730	Washington/Wells	10/26/2018	W	7790
40730	Washington/Wells	10/27/2018	A	1154
40730	Washington/Wells	10/28/2018	U	967
40730	Washington/Wells	10/29/2018	W	8773
40730	Washington/Wells	10/30/2018	W	8950
40730	Washington/Wells	10/31/2018	W	8738
40740	Western-Cermak	10/01/2018	W	1212
40740	Western-Cermak	10/02/2018	W	1248
40740	Western-Cermak	10/03/2018	W	1325
40740	Western-Cermak	10/04/2018	W	1279
40740	Western-Cermak	10/05/2018	W	1260
40740	Western-Cermak	10/06/2018	A	751
40740	Western-Cermak	10/07/2018	U	678
40740	Western-Cermak	10/08/2018	W	1148
40740	Western-Cermak	10/09/2018	W	1289
40740	Western-Cermak	10/10/2018	W	1262
40740	Western-Cermak	10/11/2018	W	1269
40740	Western-Cermak	10/12/2018	W	1274
40740	Western-Cermak	10/13/2018	A	693
40740	Western-Cermak	10/14/2018	U	470
40740	Western-Cermak	10/15/2018	W	1169
40740	Western-Cermak	10/16/2018	W	1199
40740	Western-Cermak	10/17/2018	W	1230
40740	Western-Cermak	10/18/2018	W	1311
40740	Western-Cermak	10/19/2018	W	1283
40740	Western-Cermak	10/20/2018	A	733
40740	Western-Cermak	10/21/2018	U	476
40740	Western-Cermak	10/22/2018	W	1192
40740	Western-Cermak	10/23/2018	W	1227
40740	Western-Cermak	10/24/2018	W	1266
40740	Western-Cermak	10/25/2018	W	1226
40740	Western-Cermak	10/26/2018	W	1322
40740	Western-Cermak	10/27/2018	A	687
40740	Western-Cermak	10/28/2018	U	436
40740	Western-Cermak	10/29/2018	W	1243
40740	Western-Cermak	10/30/2018	W	1280
40740	Western-Cermak	10/31/2018	W	1246
40750	Harlem-O'Hare	10/01/2018	W	3397
40750	Harlem-O'Hare	10/02/2018	W	3558
40750	Harlem-O'Hare	10/03/2018	W	3466
40750	Harlem-O'Hare	10/04/2018	W	3676
40750	Harlem-O'Hare	10/05/2018	W	3221
40750	Harlem-O'Hare	10/06/2018	A	1421
40750	Harlem-O'Hare	10/07/2018	U	1277
40750	Harlem-O'Hare	10/08/2018	W	2756
40750	Harlem-O'Hare	10/09/2018	W	3586
40750	Harlem-O'Hare	10/10/2018	W	3444
40750	Harlem-O'Hare	10/11/2018	W	3527
40750	Harlem-O'Hare	10/12/2018	W	3297
40750	Harlem-O'Hare	10/13/2018	A	1441
40750	Harlem-O'Hare	10/14/2018	U	994
40750	Harlem-O'Hare	10/15/2018	W	3306
40750	Harlem-O'Hare	10/16/2018	W	3492
40750	Harlem-O'Hare	10/17/2018	W	3476
40750	Harlem-O'Hare	10/18/2018	W	3522
40750	Harlem-O'Hare	10/19/2018	W	3272
40750	Harlem-O'Hare	10/20/2018	A	1368
40750	Harlem-O'Hare	10/21/2018	U	1034
40750	Harlem-O'Hare	10/22/2018	W	3393
40750	Harlem-O'Hare	10/23/2018	W	3598
40750	Harlem-O'Hare	10/24/2018	W	3778
40750	Harlem-O'Hare	10/25/2018	W	3834
40750	Harlem-O'Hare	10/26/2018	W	3531
40750	Harlem-O'Hare	10/27/2018	A	1382
40750	Harlem-O'Hare	10/28/2018	U	1025
40750	Harlem-O'Hare	10/29/2018	W	3669
40750	Harlem-O'Hare	10/30/2018	W	3796
40750	Harlem-O'Hare	10/31/2018	W	3637
40760	Granville	10/01/2018	W	4562
40760	Granville	10/02/2018	W	4740
40760	Granville	10/03/2018	W	4684
40760	Granville	10/04/2018	W	4735
40760	Granville	10/05/2018	W	4682
40760	Granville	10/06/2018	A	3152
40760	Granville	10/07/2018	U	2678
40760	Granville	10/08/2018	W	3750
40760	Granville	10/09/2018	W	4245
40760	Granville	10/10/2018	W	4312
40760	Granville	10/11/2018	W	4724
40760	Granville	10/12/2018	W	4889
40760	Granville	10/13/2018	A	3911
40760	Granville	10/14/2018	U	2814
40760	Granville	10/15/2018	W	4232
40760	Granville	10/16/2018	W	4494
40760	Granville	10/17/2018	W	4379
40760	Granville	10/18/2018	W	4620
40760	Granville	10/19/2018	W	4762
40760	Granville	10/20/2018	A	3675
40760	Granville	10/21/2018	U	2578
40760	Granville	10/22/2018	W	4224
40760	Granville	10/23/2018	W	4474
40760	Granville	10/24/2018	W	4423
40760	Granville	10/25/2018	W	4675
40760	Granville	10/26/2018	W	5012
40760	Granville	10/27/2018	A	3711
40760	Granville	10/28/2018	U	2430
40760	Granville	10/29/2018	W	4188
40760	Granville	10/30/2018	W	4438
40760	Granville	10/31/2018	W	4612
40770	Lawrence	10/01/2018	W	3328
40770	Lawrence	10/02/2018	W	3693
40770	Lawrence	10/03/2018	W	3782
40770	Lawrence	10/04/2018	W	3685
40770	Lawrence	10/05/2018	W	3513
40770	Lawrence	10/06/2018	A	3724
40770	Lawrence	10/07/2018	U	2385
40770	Lawrence	10/08/2018	W	2826
40770	Lawrence	10/09/2018	W	3428
40770	Lawrence	10/10/2018	W	3402
40770	Lawrence	10/11/2018	W	3352
40770	Lawrence	10/12/2018	W	3380
40770	Lawrence	10/13/2018	A	2656
40770	Lawrence	10/14/2018	U	2359
40770	Lawrence	10/15/2018	W	3145
40770	Lawrence	10/16/2018	W	3338
40770	Lawrence	10/17/2018	W	3523
40770	Lawrence	10/18/2018	W	3634
40770	Lawrence	10/19/2018	W	3360
40770	Lawrence	10/20/2018	A	2835
40770	Lawrence	10/21/2018	U	2039
40770	Lawrence	10/22/2018	W	3053
40770	Lawrence	10/23/2018	W	3240
40770	Lawrence	10/24/2018	W	3613
40770	Lawrence	10/25/2018	W	3747
40770	Lawrence	10/26/2018	W	4076
40770	Lawrence	10/27/2018	A	3374
40770	Lawrence	10/28/2018	U	2659
40770	Lawrence	10/29/2018	W	3095
40770	Lawrence	10/30/2018	W	3811
40770	Lawrence	10/31/2018	W	3543
40780	Central Park	10/01/2018	W	1333
40780	Central Park	10/02/2018	W	1350
40780	Central Park	10/03/2018	W	1315
40780	Central Park	10/04/2018	W	1303
40780	Central Park	10/05/2018	W	1234
40780	Central Park	10/06/2018	A	729
40780	Central Park	10/07/2018	U	538
40780	Central Park	10/08/2018	W	1151
40780	Central Park	10/09/2018	W	1347
40780	Central Park	10/10/2018	W	1369
40780	Central Park	10/11/2018	W	1325
40780	Central Park	10/12/2018	W	1205
40780	Central Park	10/13/2018	A	661
40780	Central Park	10/14/2018	U	472
40780	Central Park	10/15/2018	W	1302
40780	Central Park	10/16/2018	W	1314
40780	Central Park	10/17/2018	W	1335
40780	Central Park	10/18/2018	W	1278
40780	Central Park	10/19/2018	W	1182
40780	Central Park	10/20/2018	A	720
40780	Central Park	10/21/2018	U	513
40780	Central Park	10/22/2018	W	1306
40780	Central Park	10/23/2018	W	1301
40780	Central Park	10/24/2018	W	1363
40780	Central Park	10/25/2018	W	1307
40780	Central Park	10/26/2018	W	1221
40780	Central Park	10/27/2018	A	745
40780	Central Park	10/28/2018	U	504
40780	Central Park	10/29/2018	W	1248
40780	Central Park	10/30/2018	W	1278
40780	Central Park	10/31/2018	W	1280
40790	Monroe/Dearborn	10/01/2018	W	8489
40790	Monroe/Dearborn	10/02/2018	W	8577
40790	Monroe/Dearborn	10/03/2018	W	8905
40790	Monroe/Dearborn	10/04/2018	W	9050
40790	Monroe/Dearborn	10/05/2018	W	8381
40790	Monroe/Dearborn	10/06/2018	A	2622
40790	Monroe/Dearborn	10/07/2018	U	3039
40790	Monroe/Dearborn	10/08/2018	W	8003
40790	Monroe/Dearborn	10/09/2018	W	9008
40790	Monroe/Dearborn	10/10/2018	W	8933
40790	Monroe/Dearborn	10/11/2018	W	9019
40790	Monroe/Dearborn	10/12/2018	W	8402
40790	Monroe/Dearborn	10/13/2018	A	2850
40790	Monroe/Dearborn	10/14/2018	U	2052
40790	Monroe/Dearborn	10/15/2018	W	8862
40790	Monroe/Dearborn	10/16/2018	W	8833
40790	Monroe/Dearborn	10/17/2018	W	9067
40790	Monroe/Dearborn	10/18/2018	W	9350
40790	Monroe/Dearborn	10/19/2018	W	8423
40790	Monroe/Dearborn	10/20/2018	A	2420
40790	Monroe/Dearborn	10/21/2018	U	1952
40790	Monroe/Dearborn	10/22/2018	W	8545
40790	Monroe/Dearborn	10/23/2018	W	8905
40790	Monroe/Dearborn	10/24/2018	W	9132
40790	Monroe/Dearborn	10/25/2018	W	8918
40790	Monroe/Dearborn	10/26/2018	W	8573
40790	Monroe/Dearborn	10/27/2018	A	2240
40790	Monroe/Dearborn	10/28/2018	U	1685
40790	Monroe/Dearborn	10/29/2018	W	8681
40790	Monroe/Dearborn	10/30/2018	W	8917
40790	Monroe/Dearborn	10/31/2018	W	8548
40800	Sedgwick	10/01/2018	W	4089
40800	Sedgwick	10/02/2018	W	4216
40800	Sedgwick	10/03/2018	W	4276
40800	Sedgwick	10/04/2018	W	4323
40800	Sedgwick	10/05/2018	W	3896
40800	Sedgwick	10/06/2018	A	2417
40800	Sedgwick	10/07/2018	U	5222
40800	Sedgwick	10/08/2018	W	3880
