station_id	stationname	date	daytype	rides
40220	Western-Forest Park	11/18/2014	W	1698
41190	Jarvis	04/22/2014	W	1674
40200	Randolph/Wabash	05/08/2014	W	7879
40030	Pulaski-Lake	03/31/2014	W	1996
40340	Berwyn	04/29/2014	W	3493
40120	35th/Archer	11/15/2014	A	1535
41680	Oakton-Skokie	01/29/2014	W	937
41670	Conservatory	06/09/2014	W	1045
41160	Clinton-Lake	10/23/2014	W	4265
40230	Cumberland	05/15/2014	W	4621
40610	Ridgeland	09/29/2014	W	1422
40100	Morse	05/18/2014	U	3122
41010	Rockwell	04/27/2014	U	683
40800	Sedgwick	11/16/2014	U	1657
41000	Cermak-Chinatown	03/01/2014	A	3779
41210	Wellington	05/26/2014	U	881
40250	Kedzie-Homan-Forest Park	04/29/2014	W	2288
41480	Western-Brown	10/25/2014	A	3013
40360	Southport	06/20/2014	W	3765
40930	Midway Airport	04/02/2014	W	8835
40160	LaSalle/Van Buren	12/31/2014	W	1928
40030	Pulaski-Lake	11/03/2014	W	2136
40780	Central Park	02/25/2014	W	1309
41270	43rd	01/08/2014	W	1050
40430	Clinton-Forest Park	09/05/2014	W	3850
40680	Adams/Wabash	09/16/2014	W	8132
40020	Harlem-Lake	02/24/2014	W	3829
40720	East 63rd-Cottage Grove	04/15/2014	W	1314
40970	Cicero-Forest Park	04/24/2014	W	1412
41230	47th-Dan Ryan	02/17/2014	W	2259
40770	Lawrence	12/13/2014	A	3968
40980	Harlem-Forest Park	06/05/2014	W	1212
40260	State/Lake	02/03/2014	W	9619
40590	Damen/Milwaukee	08/09/2014	A	4197
40090	Damen-Brown	03/25/2014	W	2727
41150	Kedzie-Midway	04/21/2014	W	3445
40430	Clinton-Forest Park	03/31/2014	W	3678
41380	Bryn Mawr	03/01/2014	A	3503
40480	Cicero-Lake	07/26/2014	A	1197
40870	Francisco	04/17/2014	W	1598
40170	Ashland-Lake	11/05/2014	W	2855
40910	63rd-Dan Ryan	08/19/2014	W	3231
40090	Damen-Brown	02/24/2014	W	2821
40990	69th	07/16/2014	W	5285
41330	Montrose-O'Hare	06/01/2014	U	1009
40680	Adams/Wabash	05/21/2014	W	7435
40300	Indiana	09/28/2014	U	531
41400	Roosevelt	09/02/2014	W	11409
41360	California-Lake	02/15/2014	A	637
41190	Jarvis	08/20/2014	W	1708
41430	87th	07/20/2014	U	2911
41000	Cermak-Chinatown	04/16/2014	W	4285
40250	Kedzie-Homan-Forest Park	11/11/2014	W	1964
40840	South Boulevard	08/04/2014	W	827
40420	Cicero-Cermak	01/08/2014	W	1212
40060	Belmont-O'Hare	04/24/2014	W	5694
41220	Fullerton	08/18/2014	W	9332
40590	Damen/Milwaukee	03/13/2014	W	6941
40320	Division/Milwaukee	02/19/2014	W	6721
41060	Ashland-Orange	09/09/2014	W	1743
40760	Granville	11/20/2014	W	4733
41160	Clinton-Lake	03/29/2014	A	1480
40760	Granville	01/21/2014	W	4093
41310	Paulina	08/21/2014	W	2617
40020	Harlem-Lake	04/14/2014	W	3833
40180	Oak Park-Forest Park	05/10/2014	A	742
40830	18th	06/26/2014	W	1955
41030	Polk	02/18/2014	W	3701
40940	Halsted/63rd	07/01/2014	W	858
40070	Jackson/Dearborn	05/08/2014	W	8617
40990	69th	02/14/2014	W	5823
41260	Austin-Lake	07/21/2014	W	2148
40930	Midway Airport	09/07/2014	U	4986
40600	Kostner	06/24/2014	W	490
41180	Kedzie-Brown	07/28/2014	W	1947
41360	California-Lake	01/01/2014	U	417
40550	Irving Park-O'Hare	07/02/2014	W	4413
41130	Halsted-Orange	12/06/2014	A	1546
40550	Irving Park-O'Hare	07/12/2014	A	2501
40250	Kedzie-Homan-Forest Park	10/04/2014	A	1559
40900	Howard	12/23/2014	W	5934
40630	Clark/Division	05/28/2014	W	7451
40090	Damen-Brown	06/21/2014	A	1680
40590	Damen/Milwaukee	12/21/2014	U	26
40740	Western-Cermak	10/14/2014	W	1356
41040	Kedzie-Cermak	12/09/2014	W	1237
41080	47th-South Elevated	06/18/2014	W	1397
41310	Paulina	06/13/2014	W	3149
40580	54th/Cermak	03/26/2014	W	2143
41320	Belmont-North Main	09/30/2014	W	13311
41000	Cermak-Chinatown	12/02/2014	W	4235
40330	Grand/State	01/09/2014	W	10889
41440	Addison-Brown	03/31/2014	W	2781
40780	Central Park	09/28/2014	U	679
41280	Jefferson Park	11/24/2014	W	6944
40030	Pulaski-Lake	08/13/2014	W	1904
41300	Loyola	09/05/2014	W	6996
40760	Granville	01/03/2014	W	3302
41450	Chicago/State	11/24/2014	W	14281
41250	Central-Evanston	03/27/2014	W	793
40960	Pulaski-Orange	07/23/2014	W	5207
40710	Chicago/Franklin	12/08/2014	W	7387
40430	Clinton-Forest Park	02/06/2014	W	3748
41050	Linden	06/03/2014	W	1226
40080	Sheridan	06/10/2014	W	5474
41240	Addison-O'Hare	02/24/2014	W	2743
40700	Laramie	04/07/2014	W	1461
40460	Merchandise Mart	07/09/2014	W	7540
40770	Lawrence	10/06/2014	W	3580
41450	Chicago/State	11/09/2014	U	11575
41220	Fullerton	01/29/2014	W	14492
41050	Linden	06/11/2014	W	873
40220	Western-Forest Park	09/27/2014	A	1388
40800	Sedgwick	05/10/2014	A	2539
40490	Grand/Milwaukee	07/05/2014	A	1410
40120	35th/Archer	01/15/2014	W	3315
40900	Howard	04/22/2014	W	6333
40920	Pulaski-Forest Park	05/16/2014	W	1876
41050	Linden	01/03/2014	W	702
40780	Central Park	01/07/2014	W	749
41200	Argyle	09/12/2014	W	3492
40560	Jackson/State	09/16/2014	W	14794
41120	35-Bronzeville-IIT	12/16/2014	W	1929
41260	Austin-Lake	10/11/2014	A	1332
41440	Addison-Brown	04/26/2014	A	1361
41360	California-Lake	08/10/2014	U	650
40760	Granville	04/28/2014	W	3986
41240	Addison-O'Hare	06/18/2014	W	2708
41120	35-Bronzeville-IIT	01/01/2014	U	605
40610	Ridgeland	08/17/2014	U	430
41190	Jarvis	10/03/2014	W	1884
41010	Rockwell	09/16/2014	W	1961
40210	Damen-Cermak	01/11/2014	A	902
40180	Oak Park-Forest Park	09/02/2014	W	2042
41290	Kimball	07/11/2014	W	4173
40490	Grand/Milwaukee	03/22/2014	A	1277
41130	Halsted-Orange	01/16/2014	W	3194
41290	Kimball	07/20/2014	U	2056
41380	Bryn Mawr	07/16/2014	W	4851
40320	Division/Milwaukee	01/29/2014	W	6438
40780	Central Park	07/30/2014	W	1385
41160	Clinton-Lake	05/15/2014	W	4374
40230	Cumberland	04/12/2014	A	2458
40850	Library	06/06/2014	W	3669
41040	Kedzie-Cermak	02/23/2014	U	523
40370	Washington/Dearborn	04/24/2014	W	11269
41340	LaSalle	01/05/2014	U	628
41220	Fullerton	06/10/2014	W	13040
40730	Washington/Wells	01/17/2014	W	7981
40420	Cicero-Cermak	11/07/2014	W	1591
41490	Harrison	02/10/2014	W	4587
40300	Indiana	05/18/2014	U	510
40800	Sedgwick	06/01/2014	U	2334
41240	Addison-O'Hare	05/31/2014	A	1373
40540	Wilson	10/27/2014	W	7234
40570	California/Milwaukee	04/17/2014	W	5244
41670	Conservatory	12/05/2014	W	1005
41420	Addison-North Main	07/13/2014	U	14405
40650	North/Clybourn	11/30/2014	U	3261
41400	Roosevelt	02/18/2014	W	11530
40290	Ashland/63rd	05/29/2014	W	1533
41040	Kedzie-Cermak	02/12/2014	W	1012
41120	35-Bronzeville-IIT	03/29/2014	A	1437
40460	Merchandise Mart	12/02/2014	W	8192
40600	Kostner	07/10/2014	W	529
40910	63rd-Dan Ryan	08/02/2014	A	2786
40050	Davis	09/06/2014	A	3061
40930	Midway Airport	11/12/2014	W	8780
40460	Merchandise Mart	05/25/2014	U	1490
41240	Addison-O'Hare	10/08/2014	W	3292
40990	69th	03/08/2014	A	3799
41440	Addison-Brown	08/21/2014	W	2218
41190	Jarvis	05/31/2014	A	1454
41020	Logan Square	03/28/2014	W	7215
40330	Grand/State	12/28/2014	U	7685
40870	Francisco	04/02/2014	W	1571
40930	Midway Airport	10/07/2014	W	9457
40760	Granville	01/08/2014	W	3610
40200	Randolph/Wabash	09/16/2014	W	7478
41240	Addison-O'Hare	09/13/2014	A	1608
40940	Halsted/63rd	03/30/2014	U	417
41360	California-Lake	10/29/2014	W	1270
40360	Southport	08/16/2014	A	2000
40980	Harlem-Forest Park	08/07/2014	W	1243
40740	Western-Cermak	03/28/2014	W	1245
40520	Foster	04/25/2014	W	1007
40510	Garfield-South Elevated	02/13/2014	W	1535
41090	Monroe/State	03/26/2014	W	10425
41030	Polk	01/25/2014	A	888
41410	Chicago/Milwaukee	05/04/2014	U	1440
40470	Racine	11/21/2014	W	3087
40580	54th/Cermak	04/25/2014	W	2526
41050	Linden	03/17/2014	W	832
41260	Austin-Lake	01/24/2014	W	1788
40900	Howard	06/05/2014	W	6419
40130	51st	02/13/2014	W	1275
40270	Main	05/23/2014	W	1338
40400	Noyes	08/18/2014	W	701
40480	Cicero-Lake	08/16/2014	A	1216
40490	Grand/Milwaukee	06/16/2014	W	2583
41170	Garfield-Dan Ryan	08/15/2014	W	3988
40080	Sheridan	05/20/2014	W	5727
40100	Morse	05/23/2014	W	5363
40660	Armitage	03/15/2014	A	4504
41670	Conservatory	02/09/2014	U	419
40760	Granville	12/08/2014	W	4150
40030	Pulaski-Lake	06/07/2014	A	1376
40740	Western-Cermak	09/21/2014	U	631
41040	Kedzie-Cermak	12/16/2014	W	1149
41160	Clinton-Lake	11/09/2014	U	1208
41020	Logan Square	12/27/2014	A	2904
40670	Western/Milwaukee	07/02/2014	W	4986
41160	Clinton-Lake	03/08/2014	A	1495
40740	Western-Cermak	05/12/2014	W	1122
41480	Western-Brown	10/27/2014	W	4313
40170	Ashland-Lake	09/25/2014	W	2834
40160	LaSalle/Van Buren	06/13/2014	W	2819
40610	Ridgeland	06/23/2014	W	1335
40330	Grand/State	01/11/2014	A	10545
41090	Monroe/State	12/31/2014	W	8695
40910	63rd-Dan Ryan	10/22/2014	W	4099
40450	95th/Dan Ryan	12/29/2014	W	9189
40760	Granville	11/21/2014	W	5148
40100	Morse	04/09/2014	W	5152
40310	Western-Orange	03/04/2014	W	3985
40510	Garfield-South Elevated	10/07/2014	W	1716
40450	95th/Dan Ryan	02/06/2014	W	10948
40700	Laramie	10/02/2014	W	1521
40670	Western/Milwaukee	06/25/2014	W	5152
40820	Rosemont	02/19/2014	W	5929
41090	Monroe/State	02/17/2014	W	7878
40810	Medical Center	03/23/2014	U	755
40910	63rd-Dan Ryan	05/21/2014	W	3632
41350	Oak Park-Lake	06/13/2014	W	1906
41010	Rockwell	11/11/2014	W	1751
40510	Garfield-South Elevated	04/21/2014	W	1513
40940	Halsted/63rd	06/02/2014	W	835
40510	Garfield-South Elevated	10/22/2014	W	1616
40590	Damen/Milwaukee	09/11/2014	W	7252
40850	Library	06/11/2014	W	4124
41340	LaSalle	09/29/2014	W	3481
40460	Merchandise Mart	11/23/2014	U	1232
40760	Granville	09/05/2014	W	5026
40590	Damen/Milwaukee	10/05/2014	U	3631
40430	Clinton-Forest Park	09/27/2014	A	1517
40560	Jackson/State	06/30/2014	W	9671
40710	Chicago/Franklin	11/28/2014	W	2382
40700	Laramie	12/28/2014	U	686
40340	Berwyn	11/03/2014	W	3810
41130	Halsted-Orange	11/07/2014	W	3118
41300	Loyola	10/26/2014	U	3676
41180	Kedzie-Brown	04/12/2014	A	1783
40930	Midway Airport	12/20/2014	A	4406
40690	Dempster	07/25/2014	W	1077
40760	Granville	06/12/2014	W	4203
40090	Damen-Brown	12/19/2014	W	2692
41290	Kimball	04/25/2014	W	4602
40640	Madison/Wabash	01/30/2014	W	7156
40300	Indiana	07/05/2014	A	569
40290	Ashland/63rd	08/07/2014	W	1553
41240	Addison-O'Hare	12/15/2014	W	2949
40270	Main	12/11/2014	W	1254
40650	North/Clybourn	07/26/2014	A	5732
40740	Western-Cermak	05/15/2014	W	1141
41130	Halsted-Orange	12/15/2014	W	2478
40450	95th/Dan Ryan	04/09/2014	W	12560
40050	Davis	07/16/2014	W	3927
40420	Cicero-Cermak	04/20/2014	U	747
40890	O'Hare Airport	04/01/2014	W	8661
40660	Armitage	12/12/2014	W	4706
40390	Forest Park	12/27/2014	A	1544
40940	Halsted/63rd	07/03/2014	W	877
40060	Belmont-O'Hare	07/01/2014	W	5410
40160	LaSalle/Van Buren	12/06/2014	A	500
41160	Clinton-Lake	09/07/2014	U	1117
41290	Kimball	05/04/2014	U	1873
40300	Indiana	03/13/2014	W	1083
40650	North/Clybourn	07/21/2014	W	5654
41190	Jarvis	11/15/2014	A	1430
40060	Belmont-O'Hare	03/24/2014	W	4845
40770	Lawrence	12/03/2014	W	3771
40850	Library	09/05/2014	W	3929
40920	Pulaski-Forest Park	07/25/2014	W	2145
41010	Rockwell	11/06/2014	W	1990
41190	Jarvis	08/27/2014	W	1740
40310	Western-Orange	03/22/2014	A	2045
40490	Grand/Milwaukee	04/15/2014	W	2468
40760	Granville	03/30/2014	U	3248
41320	Belmont-North Main	09/24/2014	W	13823
40220	Western-Forest Park	02/28/2014	W	1814
41380	Bryn Mawr	05/08/2014	W	5103
41220	Fullerton	07/01/2014	W	10737
40690	Dempster	10/19/2014	U	619
40540	Wilson	08/23/2014	A	4291
40800	Sedgwick	09/10/2014	W	3912
40890	O'Hare Airport	03/12/2014	W	8012
40250	Kedzie-Homan-Forest Park	08/23/2014	A	1506
40870	Francisco	08/02/2014	A	951
40570	California/Milwaukee	10/25/2014	A	2858
40680	Adams/Wabash	02/22/2014	A	2978
40780	Central Park	10/07/2014	W	1511
41490	Harrison	05/11/2014	U	0
41350	Oak Park-Lake	04/25/2014	W	1654
41320	Belmont-North Main	01/06/2014	W	4382
41170	Garfield-Dan Ryan	05/18/2014	U	2152
40960	Pulaski-Orange	05/28/2014	W	5354
40630	Clark/Division	12/19/2014	W	7442
40210	Damen-Cermak	02/14/2014	W	1569
40710	Chicago/Franklin	10/18/2014	A	3243
41090	Monroe/State	05/03/2014	A	5325
40990	69th	08/17/2014	U	3429
40910	63rd-Dan Ryan	05/27/2014	W	3433
41120	35-Bronzeville-IIT	05/10/2014	A	1590
40510	Garfield-South Elevated	07/17/2014	W	1682
40660	Armitage	04/06/2014	U	1843
40250	Kedzie-Homan-Forest Park	09/04/2014	W	2635
40700	Laramie	04/21/2014	W	1380
40030	Pulaski-Lake	09/25/2014	W	2143
40580	54th/Cermak	06/26/2014	W	2473
41000	Cermak-Chinatown	11/22/2014	A	4786
40090	Damen-Brown	11/22/2014	A	1711
41140	King Drive	02/04/2014	W	690
40220	Western-Forest Park	06/16/2014	W	1532
41450	Chicago/State	09/27/2014	A	15234
40910	63rd-Dan Ryan	01/01/2014	U	1538
40940	Halsted/63rd	06/28/2014	A	516
40670	Western/Milwaukee	03/20/2014	W	5567
41180	Kedzie-Brown	01/25/2014	A	1445
40590	Damen/Milwaukee	07/18/2014	W	7704
40610	Ridgeland	03/28/2014	W	1167
40850	Library	10/10/2014	W	4182
41400	Roosevelt	06/04/2014	W	11148
41000	Cermak-Chinatown	10/02/2014	W	4486
40450	95th/Dan Ryan	08/28/2014	W	12239
40800	Sedgwick	07/31/2014	W	4313
41510	Morgan-Lake	09/30/2014	W	2521
41460	Irving Park-Brown	05/02/2014	W	3300
40330	Grand/State	08/23/2014	A	12824
40210	Damen-Cermak	02/01/2014	A	876
41220	Fullerton	07/04/2014	U	6748
40960	Pulaski-Orange	10/13/2014	W	4577
41030	Polk	12/05/2014	W	3537
40060	Belmont-O'Hare	03/08/2014	A	3431
40260	State/Lake	02/27/2014	W	9684
40230	Cumberland	03/26/2014	W	4223
40940	Halsted/63rd	12/16/2014	W	711
40060	Belmont-O'Hare	06/01/2014	U	2172
40070	Jackson/Dearborn	09/05/2014	W	7686
40050	Davis	10/09/2014	W	4202
41190	Jarvis	03/29/2014	A	1024
40470	Racine	06/05/2014	W	3625
40630	Clark/Division	11/05/2014	W	7776
41080	47th-South Elevated	07/05/2014	A	1006
40850	Library	04/07/2014	W	4439
41240	Addison-O'Hare	07/09/2014	W	2763
40790	Monroe/Dearborn	07/26/2014	A	2284
41260	Austin-Lake	04/28/2014	W	1949
40800	Sedgwick	01/16/2014	W	3953
40460	Merchandise Mart	04/25/2014	W	7250
41340	LaSalle	03/28/2014	W	2610
41310	Paulina	12/14/2014	U	1201
40400	Noyes	01/12/2014	U	398
40450	95th/Dan Ryan	03/02/2014	U	4770
41410	Chicago/Milwaukee	10/12/2014	U	2158
40740	Western-Cermak	10/11/2014	A	904
40330	Grand/State	12/20/2014	A	10738
40610	Ridgeland	01/12/2014	U	274
41040	Kedzie-Cermak	03/21/2014	W	1176
40210	Damen-Cermak	03/09/2014	U	650
40050	Davis	03/29/2014	A	2485
40890	O'Hare Airport	06/06/2014	W	12020
40580	54th/Cermak	03/06/2014	W	2192
41230	47th-Dan Ryan	05/25/2014	U	2144
40420	Cicero-Cermak	07/19/2014	A	1223
40060	Belmont-O'Hare	03/29/2014	A	3153
40670	Western/Milwaukee	02/07/2014	W	5362
40130	51st	04/08/2014	W	1153
40720	East 63rd-Cottage Grove	02/18/2014	W	1478
40480	Cicero-Lake	03/28/2014	W	1556
41340	LaSalle	11/19/2014	W	3462
40190	Sox-35th-Dan Ryan	02/08/2014	A	2340
41080	47th-South Elevated	10/04/2014	A	846
40320	Division/Milwaukee	11/19/2014	W	8458
40550	Irving Park-O'Hare	05/08/2014	W	4633
41080	47th-South Elevated	02/24/2014	W	1428
41200	Argyle	09/20/2014	A	2775
40120	35th/Archer	03/10/2014	W	3294
41350	Oak Park-Lake	12/11/2014	W	1613
40310	Western-Orange	01/22/2014	W	3765
40840	South Boulevard	09/02/2014	W	805
40340	Berwyn	02/08/2014	A	2819
40170	Ashland-Lake	03/09/2014	U	991
40240	79th	09/21/2014	U	4647
40320	Division/Milwaukee	11/08/2014	A	5221
41080	47th-South Elevated	12/18/2014	W	1218
40750	Harlem-O'Hare	05/28/2014	W	3273
41320	Belmont-North Main	04/18/2014	W	12770
40690	Dempster	01/31/2014	W	1070
40380	Clark/Lake	09/07/2014	U	5734
41350	Oak Park-Lake	12/06/2014	A	863
41420	Addison-North Main	06/19/2014	W	6612
41480	Western-Brown	10/26/2014	U	2092
40890	O'Hare Airport	10/12/2014	U	10244
40380	Clark/Lake	11/04/2014	W	19380
41040	Kedzie-Cermak	07/28/2014	W	1055
40120	35th/Archer	07/17/2014	W	2957
40170	Ashland-Lake	03/10/2014	W	2426
41210	Wellington	12/16/2014	W	3012
41200	Argyle	04/21/2014	W	2950
40280	Central-Lake	03/11/2014	W	2497
40210	Damen-Cermak	12/12/2014	W	1694
41670	Conservatory	11/20/2014	W	980
40890	O'Hare Airport	05/05/2014	W	9731
41010	Rockwell	02/16/2014	U	764
40430	Clinton-Forest Park	06/15/2014	U	1394
41000	Cermak-Chinatown	11/07/2014	W	5795
40720	East 63rd-Cottage Grove	10/27/2014	W	1392
40430	Clinton-Forest Park	12/22/2014	W	3704
41260	Austin-Lake	04/08/2014	W	1987
40400	Noyes	11/13/2014	W	873
40440	California-Cermak	03/03/2014	W	1320
41410	Chicago/Milwaukee	04/05/2014	A	1811
40640	Madison/Wabash	10/03/2014	W	7115
41330	Montrose-O'Hare	07/16/2014	W	2554
40870	Francisco	01/10/2014	W	1570
40320	Division/Milwaukee	10/10/2014	W	6775
40740	Western-Cermak	10/20/2014	W	1307
41180	Kedzie-Brown	03/28/2014	W	2289
40850	Library	05/18/2014	U	1547
41080	47th-South Elevated	06/22/2014	U	739
40120	35th/Archer	07/01/2014	W	2967
41240	Addison-O'Hare	04/25/2014	W	2982
40130	51st	03/10/2014	W	1276
41060	Ashland-Orange	06/25/2014	W	1644
40660	Armitage	12/25/2014	U	254
41230	47th-Dan Ryan	08/17/2014	U	2056
40400	Noyes	04/09/2014	W	907
41290	Kimball	04/13/2014	U	1992
41330	Montrose-O'Hare	11/07/2014	W	2573
40740	Western-Cermak	07/27/2014	U	612
40250	Kedzie-Homan-Forest Park	07/01/2014	W	2259
40680	Adams/Wabash	01/18/2014	A	2248
41480	Western-Brown	12/08/2014	W	4004
40810	Medical Center	10/26/2014	U	932
41380	Bryn Mawr	11/10/2014	W	4950
40610	Ridgeland	06/09/2014	W	1370
40200	Randolph/Wabash	08/01/2014	W	8002
40300	Indiana	10/04/2014	A	488
40940	Halsted/63rd	02/22/2014	A	583
40090	Damen-Brown	12/13/2014	A	1831
40970	Cicero-Forest Park	06/16/2014	W	1479
41060	Ashland-Orange	09/12/2014	W	1786
41060	Ashland-Orange	05/15/2014	W	1589
41000	Cermak-Chinatown	02/03/2014	W	3339
40440	California-Cermak	06/08/2014	U	712
40680	Adams/Wabash	03/12/2014	W	7018
41320	Belmont-North Main	07/11/2014	W	14911
41030	Polk	06/28/2014	A	951
40810	Medical Center	09/30/2014	W	4412
40570	California/Milwaukee	07/03/2014	W	5012
40880	Thorndale	06/11/2014	W	3113
41150	Kedzie-Midway	02/02/2014	U	1061
41440	Addison-Brown	02/25/2014	W	2761
40140	Dempster-Skokie	09/02/2014	W	2424
41010	Rockwell	07/04/2014	U	808
40400	Noyes	06/02/2014	W	826
40590	Damen/Milwaukee	10/18/2014	A	5142
40530	Diversey	06/23/2014	W	5412
41350	Oak Park-Lake	09/16/2014	W	1896
40200	Randolph/Wabash	08/21/2014	W	7581
40610	Ridgeland	08/23/2014	A	615
40130	51st	06/22/2014	U	598
40800	Sedgwick	06/30/2014	W	3707
40570	California/Milwaukee	03/15/2014	A	4584
40740	Western-Cermak	01/30/2014	W	1245
40210	Damen-Cermak	01/02/2014	W	1078
41190	Jarvis	07/18/2014	W	1849
41060	Ashland-Orange	11/25/2014	W	1662
40870	Francisco	04/11/2014	W	1649
40170	Ashland-Lake	02/11/2014	W	2389
41380	Bryn Mawr	08/10/2014	U	3352
40810	Medical Center	11/30/2014	U	746
41150	Kedzie-Midway	11/13/2014	W	2762
40740	Western-Cermak	03/26/2014	W	1289
40050	Davis	12/20/2014	A	2524
40910	63rd-Dan Ryan	05/10/2014	A	2487
40750	Harlem-O'Hare	02/04/2014	W	2978
40460	Merchandise Mart	09/10/2014	W	8014
40190	Sox-35th-Dan Ryan	02/03/2014	W	4295
40550	Irving Park-O'Hare	05/23/2014	W	4712
41290	Kimball	07/03/2014	W	4033
41330	Montrose-O'Hare	09/30/2014	W	2800
40490	Grand/Milwaukee	01/01/2014	U	1576
40800	Sedgwick	07/17/2014	W	4231
41450	Chicago/State	06/22/2014	U	11527
41410	Chicago/Milwaukee	04/25/2014	W	4588
41360	California-Lake	11/20/2014	W	1259
40160	LaSalle/Van Buren	10/19/2014	U	409
41050	Linden	12/19/2014	W	975
40060	Belmont-O'Hare	02/15/2014	A	3293
40250	Kedzie-Homan-Forest Park	01/09/2014	W	2088
40940	Halsted/63rd	12/06/2014	A	456
41400	Roosevelt	07/08/2014	W	11287
40970	Cicero-Forest Park	03/21/2014	W	1500
40720	East 63rd-Cottage Grove	07/15/2014	W	1428
40150	Pulaski-Cermak	09/16/2014	W	1431
40910	63rd-Dan Ryan	03/02/2014	U	1687
40050	Davis	08/18/2014	W	3627
41080	47th-South Elevated	07/13/2014	U	906
40970	Cicero-Forest Park	06/01/2014	U	812
40800	Sedgwick	01/10/2014	W	3727
40180	Oak Park-Forest Park	06/05/2014	W	2089
41310	Paulina	01/06/2014	W	956
41400	Roosevelt	11/13/2014	W	11679
41190	Jarvis	07/15/2014	W	1618
40400	Noyes	10/27/2014	W	812
40050	Davis	05/01/2014	W	3992
40580	54th/Cermak	04/20/2014	U	850
41170	Garfield-Dan Ryan	11/23/2014	U	2186
40780	Central Park	02/07/2014	W	1156
40520	Foster	02/18/2014	W	896
40650	North/Clybourn	06/09/2014	W	5829
41220	Fullerton	12/31/2014	W	9870
41070	Kedzie-Lake	03/13/2014	W	1676
40680	Adams/Wabash	07/09/2014	W	9498
40330	Grand/State	09/27/2014	A	11892
41250	Central-Evanston	10/19/2014	U	341
40670	Western/Milwaukee	05/20/2014	W	5197
40150	Pulaski-Cermak	01/14/2014	W	1324
41250	Central-Evanston	08/10/2014	U	289
40310	Western-Orange	08/20/2014	W	4741
41350	Oak Park-Lake	05/09/2014	W	1617
40330	Grand/State	04/21/2014	W	10453
41160	Clinton-Lake	09/20/2014	A	1430
40920	Pulaski-Forest Park	10/12/2014	U	1335
40520	Foster	04/06/2014	U	436
40040	Quincy/Wells	10/02/2014	W	8257
41660	Lake/State	05/17/2014	A	13268
40580	54th/Cermak	03/14/2014	W	2165
40200	Randolph/Wabash	04/24/2014	W	7762
41410	Chicago/Milwaukee	12/30/2014	W	3180
41680	Oakton-Skokie	05/02/2014	W	956
40050	Davis	12/04/2014	W	4007
40580	54th/Cermak	02/12/2014	W	2115
40510	Garfield-South Elevated	05/15/2014	W	1471
40400	Noyes	04/18/2014	W	923
41030	Polk	10/03/2014	W	3495
40730	Washington/Wells	03/30/2014	U	1082
41660	Lake/State	01/12/2014	U	7393
41670	Conservatory	08/06/2014	W	881
40480	Cicero-Lake	10/23/2014	W	1890
40180	Oak Park-Forest Park	07/17/2014	W	1941
41290	Kimball	05/17/2014	A	2766
41240	Addison-O'Hare	01/16/2014	W	2897
40630	Clark/Division	01/05/2014	U	3683
40750	Harlem-O'Hare	11/14/2014	W	3286
40680	Adams/Wabash	01/30/2014	W	7488
41010	Rockwell	03/04/2014	W	1979
41320	Belmont-North Main	05/29/2014	W	13407
40880	Thorndale	10/24/2014	W	3542
40490	Grand/Milwaukee	04/11/2014	W	2780
40720	East 63rd-Cottage Grove	09/29/2014	W	1448
41320	Belmont-North Main	02/06/2014	W	13351
41180	Kedzie-Brown	03/30/2014	U	1206
40910	63rd-Dan Ryan	04/14/2014	W	2655
41460	Irving Park-Brown	12/12/2014	W	3382
41340	LaSalle	07/17/2014	W	2868
40030	Pulaski-Lake	01/14/2014	W	1850
40370	Washington/Dearborn	05/07/2014	W	11417
40940	Halsted/63rd	04/06/2014	U	398
41130	Halsted-Orange	09/28/2014	U	1072
40640	Madison/Wabash	01/31/2014	W	7050
40520	Foster	09/08/2014	W	764
40680	Adams/Wabash	08/05/2014	W	6648
40990	69th	04/04/2014	W	5563
40610	Ridgeland	09/22/2014	W	1445
40290	Ashland/63rd	04/15/2014	W	1306
40520	Foster	08/20/2014	W	799
40350	UIC-Halsted	06/19/2014	W	4021
40980	Harlem-Forest Park	08/11/2014	W	1061
41230	47th-Dan Ryan	05/30/2014	W	3630
40640	Madison/Wabash	01/03/2014	W	5344
40790	Monroe/Dearborn	07/13/2014	U	2558
40810	Medical Center	06/26/2014	W	3441
41180	Kedzie-Brown	08/10/2014	U	1251
40560	Jackson/State	02/18/2014	W	12543
40690	Dempster	05/30/2014	W	1002
40550	Irving Park-O'Hare	04/25/2014	W	4632
41000	Cermak-Chinatown	07/10/2014	W	4591
40570	California/Milwaukee	11/03/2014	W	4630
41140	King Drive	12/09/2014	W	709
41680	Oakton-Skokie	04/27/2014	U	337
40800	Sedgwick	07/27/2014	U	2169
40980	Harlem-Forest Park	08/08/2014	W	1352
40450	95th/Dan Ryan	04/19/2014	A	7223
41130	Halsted-Orange	10/27/2014	W	3280
40210	Damen-Cermak	08/30/2014	A	958
40210	Damen-Cermak	11/28/2014	W	902
41350	Oak Park-Lake	08/05/2014	W	1821
41400	Roosevelt	02/19/2014	W	11666
40130	51st	06/09/2014	W	1099
41290	Kimball	07/25/2014	W	3924
41040	Kedzie-Cermak	03/01/2014	A	652
41510	Morgan-Lake	01/27/2014	W	1436
41680	Oakton-Skokie	05/09/2014	W	972
41010	Rockwell	06/23/2014	W	1805
40910	63rd-Dan Ryan	05/17/2014	A	2375
40290	Ashland/63rd	08/02/2014	A	1231
40380	Clark/Lake	04/18/2014	W	17221
