station_id	stationname	date	daytype	rides
40880	Thorndale	11/01/2010	W	3058
41020	Logan Square	03/09/2010	W	5897
40890	O'Hare Airport	07/14/2010	W	9404
40050	Davis	02/19/2010	W	4238
41170	Garfield-Dan Ryan	11/16/2010	W	4082
41430	87th	10/25/2010	W	5270
40680	Adams/Wabash	07/05/2010	U	2471
40380	Clark/Lake	04/27/2010	W	18237
41420	Addison-North Main	02/02/2010	W	5814
41270	43rd	03/29/2010	W	842
41330	Montrose-O'Hare	07/09/2010	W	2106
41160	Clinton-Lake	09/03/2010	W	4416
40240	79th	03/04/2010	W	8075
40290	Ashland/63rd	07/31/2010	A	990
41050	Linden	03/02/2010	W	915
41160	Clinton-Lake	10/17/2010	U	1206
41350	Oak Park-Lake	04/27/2010	W	1689
41170	Garfield-Dan Ryan	05/30/2010	U	2451
41180	Kedzie-Brown	04/09/2010	W	1959
40800	Sedgwick	12/09/2010	W	3550
41380	Bryn Mawr	08/15/2010	U	2830
40210	Damen-Cermak	10/17/2010	U	563
40810	Medical Center	03/28/2010	U	675
41270	43rd	05/12/2010	W	1018
41340	LaSalle	01/28/2010	W	2911
40560	Jackson/State	11/04/2010	W	13586
40680	Adams/Wabash	08/03/2010	W	7189
41130	Halsted-Orange	11/09/2010	W	2666
40290	Ashland/63rd	09/29/2010	W	1539
40290	Ashland/63rd	07/22/2010	W	1421
40550	Irving Park-O'Hare	10/08/2010	W	4499
40740	Western-Cermak	03/28/2010	U	362
40160	LaSalle/Van Buren	05/08/2010	A	444
40010	Austin-Forest Park	09/11/2010	A	1049
40420	Cicero-Cermak	10/03/2010	U	715
41360	California-Lake	09/13/2010	W	1273
41080	47th-South Elevated	03/03/2010	W	1389
41070	Kedzie-Lake	11/30/2010	W	1390
40890	O'Hare Airport	11/21/2010	U	7452
40890	O'Hare Airport	07/17/2010	A	9005
40840	South Boulevard	11/14/2010	U	272
40570	California/Milwaukee	06/03/2010	W	4074
40040	Quincy/Wells	10/19/2010	W	7576
40190	Sox-35th-Dan Ryan	06/29/2010	W	4270
40710	Chicago/Franklin	04/04/2010	U	1341
40390	Forest Park	09/14/2010	W	4351
40940	Halsted/63rd	04/28/2010	W	928
40600	Kostner	02/28/2010	U	139
40460	Merchandise Mart	02/24/2010	W	6432
41180	Kedzie-Brown	05/30/2010	U	981
41340	LaSalle	04/02/2010	W	2154
40250	Kedzie-Homan-Forest Park	12/23/2010	W	1577
40570	California/Milwaukee	04/10/2010	A	2503
41220	Fullerton	08/31/2010	W	11032
40490	Grand/Milwaukee	11/11/2010	W	1955
41150	Kedzie-Midway	08/05/2010	W	3114
40560	Jackson/State	05/24/2010	W	11605
40010	Austin-Forest Park	03/30/2010	W	1743
40890	O'Hare Airport	10/19/2010	W	8511
40720	East 63rd-Cottage Grove	11/18/2010	W	1183
41120	35-Bronzeville-IIT	07/01/2010	W	2224
41250	Central-Evanston	03/29/2010	W	729
41400	Roosevelt	01/03/2010	U	4172
41140	King Drive	09/17/2010	W	619
40350	UIC-Halsted	06/16/2010	W	3530
40480	Cicero-Lake	10/14/2010	W	1621
41430	87th	12/11/2010	A	3295
40150	Pulaski-Cermak	11/15/2010	W	1155
40330	Grand/State	03/28/2010	U	5662
40800	Sedgwick	03/01/2010	W	3055
40730	Washington/Wells	06/13/2010	U	862
40920	Pulaski-Forest Park	10/04/2010	W	1958
40400	Noyes	08/19/2010	W	653
40580	54th/Cermak	04/06/2010	W	1849
40770	Lawrence	08/27/2010	W	3372
40690	Dempster	08/17/2010	W	765
41010	Rockwell	10/18/2010	W	1644
41150	Kedzie-Midway	02/18/2010	W	2994
41000	Cermak-Chinatown	08/13/2010	W	3877
40880	Thorndale	04/08/2010	W	2872
41040	Kedzie-Cermak	01/03/2010	U	305
40820	Rosemont	02/11/2010	W	3837
40580	54th/Cermak	02/03/2010	W	1792
40540	Wilson	08/01/2010	U	3029
40930	Midway Airport	09/01/2010	W	7858
40160	LaSalle/Van Buren	07/24/2010	A	490
41310	Paulina	06/04/2010	W	2475
40170	Ashland-Lake	05/20/2010	W	2485
41430	87th	06/08/2010	W	4898
40080	Sheridan	04/26/2010	W	4982
41210	Wellington	06/21/2010	W	2245
40580	54th/Cermak	10/27/2010	W	1988
40640	Madison/Wabash	10/14/2010	W	6476
40670	Western/Milwaukee	11/25/2010	U	1219
41410	Chicago/Milwaukee	04/04/2010	U	1026
40960	Pulaski-Orange	05/18/2010	W	4724
40790	Monroe/Dearborn	04/24/2010	A	1723
40630	Clark/Division	11/24/2010	W	6559
40830	18th	08/14/2010	A	1049
40330	Grand/State	09/18/2010	A	12240
40350	UIC-Halsted	06/15/2010	W	3436
40580	54th/Cermak	06/02/2010	W	1926
40310	Western-Orange	11/18/2010	W	3409
41290	Kimball	08/12/2010	W	3752
40630	Clark/Division	09/06/2010	U	4601
40900	Howard	01/10/2010	U	2676
40930	Midway Airport	04/07/2010	W	8189
40260	State/Lake	12/12/2010	U	2851
40460	Merchandise Mart	02/21/2010	U	666
40180	Oak Park-Forest Park	12/09/2010	W	1642
40150	Pulaski-Cermak	01/15/2010	W	1093
41120	35-Bronzeville-IIT	04/12/2010	W	2182
41040	Kedzie-Cermak	07/15/2010	W	958
40930	Midway Airport	03/23/2010	W	7822
41090	Monroe/State	11/26/2010	W	5702
40260	State/Lake	04/01/2010	W	8543
40680	Adams/Wabash	02/06/2010	A	2728
40720	East 63rd-Cottage Grove	12/18/2010	A	656
40440	California-Cermak	03/21/2010	U	472
41260	Austin-Lake	11/16/2010	W	2221
41450	Chicago/State	04/20/2010	W	13449
41210	Wellington	05/06/2010	W	2481
41430	87th	01/14/2010	W	4898
40290	Ashland/63rd	11/06/2010	A	906
40370	Washington/Dearborn	02/07/2010	U	1308
40780	Central Park	09/05/2010	U	557
40230	Cumberland	12/10/2010	W	4338
40760	Granville	08/30/2010	W	3505
40760	Granville	07/29/2010	W	3483
40070	Jackson/Dearborn	09/03/2010	W	7211
40900	Howard	05/16/2010	U	3420
41480	Western-Brown	02/25/2010	W	3721
40190	Sox-35th-Dan Ryan	10/22/2010	W	4779
40390	Forest Park	10/03/2010	U	1305
40490	Grand/Milwaukee	04/18/2010	U	762
40140	Skokie	10/19/2010	W	2821
40720	East 63rd-Cottage Grove	08/03/2010	W	1199
40880	Thorndale	04/21/2010	W	2953
40100	Morse	01/10/2010	U	2026
41170	Garfield-Dan Ryan	09/16/2010	W	4311
40850	Library	11/11/2010	W	4375
41130	Halsted-Orange	11/30/2010	W	2485
41500	Montrose-Brown	02/20/2010	A	1345
40980	Harlem-Forest Park	05/26/2010	W	1099
41240	Addison-O'Hare	01/11/2010	W	2291
41140	King Drive	10/30/2010	A	381
40190	Sox-35th-Dan Ryan	06/26/2010	A	8764
41420	Addison-North Main	07/30/2010	W	6948
41660	Lake/State	06/24/2010	W	17420
40460	Merchandise Mart	05/25/2010	W	5994
40350	UIC-Halsted	10/05/2010	W	7413
41010	Rockwell	12/07/2010	W	1666
40240	79th	09/07/2010	W	8623
40350	UIC-Halsted	11/02/2010	W	7152
40480	Cicero-Lake	08/25/2010	W	1477
40170	Ashland-Lake	04/03/2010	A	930
40260	State/Lake	07/05/2010	U	4696
40930	Midway Airport	01/31/2010	U	2862
41140	King Drive	12/19/2010	U	255
40920	Pulaski-Forest Park	05/26/2010	W	1774
40420	Cicero-Cermak	09/07/2010	W	1140
41260	Austin-Lake	09/03/2010	W	2039
40740	Western-Cermak	06/14/2010	W	1065
40580	54th/Cermak	07/21/2010	W	2013
41490	Harrison	07/07/2010	W	2950
40540	Wilson	03/05/2010	W	5666
40080	Sheridan	02/26/2010	W	5216
40430	Clinton-Forest Park	07/18/2010	U	1094
41330	Montrose-O'Hare	04/05/2010	W	1905
40790	Monroe/Dearborn	05/12/2010	W	5807
40480	Cicero-Lake	08/11/2010	W	1389
41030	Polk	04/12/2010	W	3389
41350	Oak Park-Lake	01/01/2010	U	379
40750	Harlem-O'Hare	12/05/2010	U	734
41130	Halsted-Orange	03/24/2010	W	2398
41430	87th	07/25/2010	U	2758
40460	Merchandise Mart	01/31/2010	U	833
40900	Howard	11/01/2010	W	6431
40870	Francisco	07/28/2010	W	1343
41440	Addison-Brown	07/22/2010	W	2065
40590	Damen/Milwaukee	07/06/2010	W	5055
40680	Adams/Wabash	11/08/2010	W	8290
41410	Chicago/Milwaukee	12/24/2010	W	1276
40490	Grand/Milwaukee	11/05/2010	W	2130
40810	Medical Center	06/21/2010	W	2860
40670	Western/Milwaukee	04/14/2010	W	4350
40070	Jackson/Dearborn	04/30/2010	W	6714
40230	Cumberland	12/19/2010	U	1558
41660	Lake/State	08/28/2010	A	10623
41160	Clinton-Lake	04/14/2010	W	4269
40210	Damen-Cermak	07/09/2010	W	1182
40130	51st	08/21/2010	A	727
41000	Cermak-Chinatown	09/28/2010	W	3842
40790	Monroe/Dearborn	09/04/2010	A	2027
41360	California-Lake	12/14/2010	W	1006
40610	Ridgeland	02/15/2010	W	864
41090	Monroe/State	04/04/2010	U	1757
40760	Granville	10/22/2010	W	4751
40340	Berwyn	06/27/2010	U	2909
40820	Rosemont	02/23/2010	W	3932
40100	Morse	06/29/2010	W	4183
40970	Cicero-Forest Park	01/28/2010	W	1129
40470	Racine	04/30/2010	W	2611
41420	Addison-North Main	05/23/2010	U	4684
40340	Berwyn	02/08/2010	W	3258
40730	Washington/Wells	06/02/2010	W	6668
41180	Kedzie-Brown	09/28/2010	W	2109
40480	Cicero-Lake	08/18/2010	W	1444
40260	State/Lake	07/31/2010	A	5784
40790	Monroe/Dearborn	03/03/2010	W	5661
40010	Austin-Forest Park	09/06/2010	U	765
40600	Kostner	07/25/2010	U	186
40850	Library	01/17/2010	U	1129
41450	Chicago/State	08/30/2010	W	14559
40880	Thorndale	11/26/2010	W	1773
40740	Western-Cermak	07/26/2010	W	1036
40940	Halsted/63rd	12/05/2010	U	272
40430	Clinton-Forest Park	10/30/2010	A	1183
40020	Harlem-Lake	02/19/2010	W	3593
40910	63rd-Dan Ryan	01/15/2010	W	3930
40970	Cicero-Forest Park	01/29/2010	W	1104
40670	Western/Milwaukee	11/14/2010	U	1813
40730	Washington/Wells	05/03/2010	W	6560
41020	Logan Square	01/05/2010	W	5207
40510	Garfield-South Elevated	07/06/2010	W	1245
41010	Rockwell	11/22/2010	W	1551
40020	Harlem-Lake	06/30/2010	W	4143
40380	Clark/Lake	08/03/2010	W	18840
40540	Wilson	11/07/2010	U	2880
40390	Forest Park	10/31/2010	U	1264
40720	East 63rd-Cottage Grove	04/18/2010	U	499
40450	95th/Dan Ryan	05/02/2010	U	6171
41120	35-Bronzeville-IIT	07/27/2010	W	1903
41220	Fullerton	11/28/2010	U	4271
41170	Garfield-Dan Ryan	07/04/2010	U	3042
41060	Ashland-Orange	12/02/2010	W	1506
41360	California-Lake	02/19/2010	W	1074
41000	Cermak-Chinatown	10/02/2010	A	4018
40070	Jackson/Dearborn	11/27/2010	A	2133
41320	Belmont-North Main	04/22/2010	W	11676
40010	Austin-Forest Park	06/20/2010	U	709
41200	Argyle	06/14/2010	W	2576
40540	Wilson	02/18/2010	W	6821
40360	Southport	08/25/2010	W	2913
40050	Davis	09/18/2010	A	3269
41670	Conservatory	07/15/2010	W	973
41220	Fullerton	09/03/2010	W	13036
40750	Harlem-O'Hare	03/04/2010	W	2738
41440	Addison-Brown	08/27/2010	W	2164
41260	Austin-Lake	04/10/2010	A	1133
40790	Monroe/Dearborn	11/20/2010	A	2043
40250	Kedzie-Homan-Forest Park	01/12/2010	W	1763
40050	Davis	11/02/2010	W	3826
41290	Kimball	02/20/2010	A	2439
40200	Randolph/Wabash	10/23/2010	A	3464
40170	Ashland-Lake	05/14/2010	W	2392
40660	Armitage	06/16/2010	W	4071
40520	Foster	08/17/2010	W	767
41310	Paulina	11/18/2010	W	2566
40240	79th	09/29/2010	W	8596
41450	Chicago/State	01/23/2010	A	10464
40900	Howard	09/03/2010	W	6590
40360	Southport	06/04/2010	W	3106
40680	Adams/Wabash	01/19/2010	W	7664
41310	Paulina	01/22/2010	W	2288
40350	UIC-Halsted	11/21/2010	U	1725
40720	East 63rd-Cottage Grove	12/23/2010	W	1021
40020	Harlem-Lake	02/15/2010	W	2903
41420	Addison-North Main	11/02/2010	W	6496
40690	Dempster	12/02/2010	W	799
40930	Midway Airport	08/18/2010	W	8507
40710	Chicago/Franklin	07/21/2010	W	6002
40610	Ridgeland	02/05/2010	W	1285
41290	Kimball	09/09/2010	W	4154
40960	Pulaski-Orange	06/18/2010	W	5214
40360	Southport	11/30/2010	W	2741
41010	Rockwell	02/24/2010	W	1657
41190	Jarvis	05/05/2010	W	1497
40170	Ashland-Lake	10/17/2010	U	820
40820	Rosemont	08/06/2010	W	6963
40350	UIC-Halsted	12/02/2010	W	6701
40170	Ashland-Lake	11/17/2010	W	2664
40150	Pulaski-Cermak	04/17/2010	A	664
40520	Foster	05/10/2010	W	845
41460	Irving Park-Brown	04/21/2010	W	2573
40100	Morse	05/30/2010	U	2831
40070	Jackson/Dearborn	01/28/2010	W	7744
40970	Cicero-Forest Park	10/06/2010	W	1515
40720	East 63rd-Cottage Grove	11/06/2010	A	743
40250	Kedzie-Homan-Forest Park	10/23/2010	A	1365
41310	Paulina	03/25/2010	W	2291
41260	Austin-Lake	12/27/2010	W	1505
40540	Wilson	04/18/2010	U	2491
40210	Damen-Cermak	12/20/2010	W	1030
41060	Ashland-Orange	11/04/2010	W	1602
41380	Bryn Mawr	08/01/2010	U	2674
40310	Western-Orange	11/01/2010	W	3362
40580	54th/Cermak	03/08/2010	W	1743
40450	95th/Dan Ryan	06/23/2010	W	11484
40530	Diversey	03/29/2010	W	4396
41170	Garfield-Dan Ryan	04/12/2010	W	4161
41310	Paulina	12/13/2010	W	2094
41460	Irving Park-Brown	09/28/2010	W	2801
40020	Harlem-Lake	07/13/2010	W	3951
40380	Clark/Lake	12/22/2010	W	15662
41330	Montrose-O'Hare	07/20/2010	W	2034
40590	Damen/Milwaukee	02/10/2010	W	4924
40490	Grand/Milwaukee	01/06/2010	W	1637
40140	Skokie	12/09/2010	W	2420
40200	Randolph/Wabash	03/06/2010	A	3544
40780	Central Park	01/04/2010	W	929
41250	Central-Evanston	07/27/2010	W	902
40270	Main	09/08/2010	W	1217
41010	Rockwell	08/20/2010	W	1667
40720	East 63rd-Cottage Grove	12/29/2010	W	1010
41430	87th	12/24/2010	W	3493
40710	Chicago/Franklin	10/13/2010	W	6232
41410	Chicago/Milwaukee	12/21/2010	W	3327
40330	Grand/State	04/08/2010	W	8560
40900	Howard	02/20/2010	A	4080
40690	Dempster	03/30/2010	W	711
40570	California/Milwaukee	02/08/2010	W	3847
40630	Clark/Division	03/04/2010	W	7929
40190	Sox-35th-Dan Ryan	03/17/2010	W	4478
41200	Argyle	11/07/2010	U	1673
40800	Sedgwick	09/13/2010	W	3735
41320	Belmont-North Main	09/14/2010	W	12004
40870	Francisco	03/31/2010	W	1316
40750	Harlem-O'Hare	06/10/2010	W	2829
41170	Garfield-Dan Ryan	03/01/2010	W	3600
40700	Laramie	07/11/2010	U	676
40170	Ashland-Lake	03/03/2010	W	2519
40680	Adams/Wabash	10/28/2010	W	8507
41020	Logan Square	07/18/2010	U	2924
41280	Jefferson Park	06/04/2010	W	6003
41170	Garfield-Dan Ryan	08/24/2010	W	3951
40610	Ridgeland	05/10/2010	W	1364
40050	Davis	04/13/2010	W	3602
40060	Belmont-O'Hare	04/14/2010	W	4794
40990	69th	11/18/2010	W	5920
41150	Kedzie-Midway	05/26/2010	W	3053
40930	Midway Airport	09/16/2010	W	9272
41170	Garfield-Dan Ryan	09/27/2010	W	4443
41410	Chicago/Milwaukee	08/26/2010	W	3672
41230	47th-Dan Ryan	10/16/2010	A	2722
41150	Kedzie-Midway	08/10/2010	W	2914
41410	Chicago/Milwaukee	04/03/2010	A	1477
40910	63rd-Dan Ryan	07/22/2010	W	3314
40900	Howard	08/27/2010	W	6395
40510	Garfield-South Elevated	10/22/2010	W	1442
40170	Ashland-Lake	08/18/2010	W	2300
40670	Western/Milwaukee	01/24/2010	U	1312
40870	Francisco	12/07/2010	W	1395
41190	Jarvis	07/01/2010	W	1507
40910	63rd-Dan Ryan	11/26/2010	W	2340
41420	Addison-North Main	03/24/2010	W	5853
41190	Jarvis	11/12/2010	W	1570
41670	Conservatory	02/28/2010	U	314
40770	Lawrence	11/29/2010	W	3191
40370	Washington/Dearborn	06/21/2010	W	8334
41670	Conservatory	04/27/2010	W	954
40190	Sox-35th-Dan Ryan	03/02/2010	W	4213
41500	Montrose-Brown	11/22/2010	W	2295
40810	Medical Center	08/24/2010	W	3862
41280	Jefferson Park	01/07/2010	W	5811
40630	Clark/Division	01/10/2010	U	3703
40690	Dempster	06/04/2010	W	866
41330	Montrose-O'Hare	08/17/2010	W	2123
40770	Lawrence	05/24/2010	W	3117
40750	Harlem-O'Hare	03/23/2010	W	2628
40310	Western-Orange	05/13/2010	W	3295
41160	Clinton-Lake	11/23/2010	W	4333
40400	Noyes	10/27/2010	W	798
40320	Division/Milwaukee	06/26/2010	A	2946
40220	Western-Forest Park	01/07/2010	W	1286
40740	Western-Cermak	11/22/2010	W	1074
40660	Armitage	12/22/2010	W	2834
41060	Ashland-Orange	08/21/2010	A	865
40700	Laramie	03/17/2010	W	1445
40250	Kedzie-Homan-Forest Park	01/27/2010	W	1822
40370	Washington/Dearborn	09/03/2010	W	8067
40480	Cicero-Lake	05/24/2010	W	1469
40390	Forest Park	12/14/2010	W	3580
40150	Pulaski-Cermak	11/01/2010	W	1214
40250	Kedzie-Homan-Forest Park	03/29/2010	W	1718
40210	Damen-Cermak	01/06/2010	W	1124
41040	Kedzie-Cermak	03/22/2010	W	840
40320	Division/Milwaukee	09/10/2010	W	6183
40650	North/Clybourn	10/18/2010	W	4700
40070	Jackson/Dearborn	08/28/2010	A	3237
40900	Howard	07/15/2010	W	6286
40800	Sedgwick	11/03/2010	W	3719
41170	Garfield-Dan Ryan	06/26/2010	A	3430
41120	35-Bronzeville-IIT	11/05/2010	W	2138
40360	Southport	10/21/2010	W	3014
41330	Montrose-O'Hare	04/17/2010	A	902
40610	Ridgeland	03/13/2010	A	596
40290	Ashland/63rd	03/18/2010	W	1478
40010	Austin-Forest Park	12/23/2010	W	1402
40520	Foster	05/07/2010	W	1013
41090	Monroe/State	03/09/2010	W	9383
40400	Noyes	06/13/2010	U	284
40650	North/Clybourn	10/23/2010	A	5698
41290	Kimball	07/04/2010	U	2234
41250	Central-Evanston	03/11/2010	W	785
40260	State/Lake	06/11/2010	W	13510
40430	Clinton-Forest Park	06/16/2010	W	2954
40030	Pulaski-Lake	09/23/2010	W	2175
40060	Belmont-O'Hare	01/23/2010	A	2393
40250	Kedzie-Homan-Forest Park	04/28/2010	W	1943
40280	Central-Lake	03/29/2010	W	2062
40480	Cicero-Lake	05/21/2010	W	1476
41210	Wellington	05/10/2010	W	2324
40300	Indiana	03/31/2010	W	801
40710	Chicago/Franklin	01/10/2010	U	1361
41120	35-Bronzeville-IIT	09/12/2010	U	1079
41360	California-Lake	05/23/2010	U	472
41280	Jefferson Park	11/22/2010	W	6195
41220	Fullerton	10/08/2010	W	14716
41040	Kedzie-Cermak	12/16/2010	W	823
40510	Garfield-South Elevated	02/09/2010	W	1162
40010	Austin-Forest Park	07/12/2010	W	1960
40850	Library	06/11/2010	W	4393
40610	Ridgeland	05/11/2010	W	1321
40570	California/Milwaukee	08/02/2010	W	3781
40050	Davis	10/09/2010	A	3548
41310	Paulina	05/25/2010	W	2346
41220	Fullerton	04/11/2010	U	6799
40250	Kedzie-Homan-Forest Park	06/20/2010	U	1109
41230	47th-Dan Ryan	12/25/2010	U	1216
41420	Addison-North Main	10/28/2010	W	7249
40670	Western/Milwaukee	07/12/2010	W	4237
41080	47th-South Elevated	08/30/2010	W	1267
40400	Noyes	09/18/2010	A	498
41660	Lake/State	04/28/2010	W	17879
41660	Lake/State	09/18/2010	A	11840
41500	Montrose-Brown	01/08/2010	W	2358
40450	95th/Dan Ryan	09/22/2010	W	14140
40420	Cicero-Cermak	05/19/2010	W	1175
41350	Oak Park-Lake	06/20/2010	U	723
41420	Addison-North Main	03/14/2010	U	5201
41200	Argyle	07/16/2010	W	2900
40450	95th/Dan Ryan	05/04/2010	W	13671
40330	Grand/State	06/15/2010	W	10417
40660	Armitage	02/14/2010	U	1268
40630	Clark/Division	01/01/2010	U	3039
41050	Linden	07/14/2010	W	1006
40350	UIC-Halsted	06/27/2010	U	1242
40150	Pulaski-Cermak	06/04/2010	W	1166
40970	Cicero-Forest Park	03/31/2010	W	1171
41230	47th-Dan Ryan	10/15/2010	W	3841
40140	Skokie	03/06/2010	A	973
40430	Clinton-Forest Park	03/01/2010	W	2735
40630	Clark/Division	02/19/2010	W	7593
40170	Ashland-Lake	04/20/2010	W	2350
40660	Armitage	03/04/2010	W	4072
40440	California-Cermak	05/03/2010	W	1250
41060	Ashland-Orange	12/11/2010	A	769
41350	Oak Park-Lake	08/24/2010	W	1633
41440	Addison-Brown	08/24/2010	W	2046
40190	Sox-35th-Dan Ryan	07/21/2010	W	4242
40450	95th/Dan Ryan	12/10/2010	W	12578
40230	Cumberland	08/21/2010	A	3102
40280	Central-Lake	03/15/2010	W	2378
41220	Fullerton	09/02/2010	W	11018
41150	Kedzie-Midway	03/12/2010	W	3007
40730	Washington/Wells	10/04/2010	W	6956
41320	Belmont-North Main	10/06/2010	W	12129
40640	Madison/Wabash	02/25/2010	W	5794
41290	Kimball	10/30/2010	A	2847
40600	Kostner	01/19/2010	W	441
40800	Sedgwick	10/30/2010	A	2411
40490	Grand/Milwaukee	03/24/2010	W	1886
40730	Washington/Wells	01/02/2010	A	786
41340	LaSalle	05/06/2010	W	2930
40690	Dempster	07/20/2010	W	924
41500	Montrose-Brown	11/02/2010	W	2459
40450	95th/Dan Ryan	08/03/2010	W	12178
40190	Sox-35th-Dan Ryan	11/28/2010	U	2057
41350	Oak Park-Lake	01/30/2010	A	616
40820	Rosemont	02/22/2010	W	3714
40390	Forest Park	03/05/2010	W	3520
41250	Central-Evanston	12/29/2010	W	742
41020	Logan Square	06/18/2010	W	5856
41350	Oak Park-Lake	09/08/2010	W	1614
40920	Pulaski-Forest Park	06/23/2010	W	1653
40890	O'Hare Airport	06/11/2010	W	11481
41350	Oak Park-Lake	01/14/2010	W	1501
40400	Noyes	02/09/2010	W	763
40120	35th/Archer	07/30/2010	W	2515
41380	Bryn Mawr	05/26/2010	W	4623
40630	Clark/Division	04/12/2010	W	7002
41160	Clinton-Lake	05/06/2010	W	4312
40790	Monroe/Dearborn	01/03/2010	U	719
40330	Grand/State	08/28/2010	A	11729
40280	Central-Lake	01/23/2010	A	1541
40390	Forest Park	03/10/2010	W	3758
40480	Cicero-Lake	04/18/2010	U	663
40470	Racine	04/12/2010	W	2312
41000	Cermak-Chinatown	08/05/2010	W	3714
40930	Midway Airport	07/31/2010	A	5198
41090	Monroe/State	04/14/2010	W	10217
41670	Conservatory	02/13/2010	A	683
40140	Skokie	06/08/2010	W	2342
41460	Irving Park-Brown	07/13/2010	W	2618
40960	Pulaski-Orange	08/04/2010	W	4232
40460	Merchandise Mart	06/24/2010	W	5743
41040	Kedzie-Cermak	07/16/2010	W	1001
40010	Austin-Forest Park	11/22/2010	W	1928
40760	Granville	04/16/2010	W	4463
41670	Conservatory	06/11/2010	W	871
40880	Thorndale	10/11/2010	W	2420
40030	Pulaski-Lake	03/28/2010	U	1016
40250	Kedzie-Homan-Forest Park	07/18/2010	U	1011
41290	Kimball	12/04/2010	A	2681
40900	Howard	01/19/2010	W	6230
41440	Addison-Brown	08/21/2010	A	1271
40990	69th	02/21/2010	U	2982
40250	Kedzie-Homan-Forest Park	12/21/2010	W	1688
40010	Austin-Forest Park	06/04/2010	W	1979
40450	95th/Dan Ryan	09/02/2010	W	12970
40490	Grand/Milwaukee	07/27/2010	W	1981
40790	Monroe/Dearborn	08/28/2010	A	1854
40990	69th	07/20/2010	W	5867
40970	Cicero-Forest Park	07/10/2010	A	875
41080	47th-South Elevated	03/04/2010	W	1423
41210	Wellington	04/02/2010	W	2067
40510	Garfield-South Elevated	08/24/2010	W	1385
40910	63rd-Dan Ryan	07/03/2010	A	3024
41190	Jarvis	04/12/2010	W	1465
40660	Armitage	04/29/2010	W	3734
41320	Belmont-North Main	01/19/2010	W	10524
40010	Austin-Forest Park	11/11/2010	W	1854
40900	Howard	08/24/2010	W	6108
41160	Clinton-Lake	01/04/2010	W	3776
41310	Paulina	03/04/2010	W	2371
40230	Cumberland	11/06/2010	A	2292
41000	Cermak-Chinatown	12/26/2010	U	2018
40970	Cicero-Forest Park	05/01/2010	A	824
41300	Loyola	12/12/2010	U	2405
40050	Davis	09/03/2010	W	3950
40730	Washington/Wells	04/04/2010	U	794
40430	Clinton-Forest Park	01/20/2010	W	2829
41070	Kedzie-Lake	09/16/2010	W	1628
41310	Paulina	02/15/2010	W	1754
41150	Kedzie-Midway	10/09/2010	A	1702
40920	Pulaski-Forest Park	12/02/2010	W	1756
40520	Foster	02/09/2010	W	826
41440	Addison-Brown	06/29/2010	W	2203
41300	Loyola	04/17/2010	A	4747
40440	California-Cermak	02/27/2010	A	650
41490	Harrison	10/07/2010	W	5230
40150	Pulaski-Cermak	03/03/2010	W	1111
40490	Grand/Milwaukee	05/26/2010	W	1917
41300	Loyola	01/29/2010	W	5964
40610	Ridgeland	05/12/2010	W	1421
40650	North/Clybourn	08/15/2010	U	4643
41450	Chicago/State	11/10/2010	W	14467
41450	Chicago/State	02/09/2010	W	13187
40060	Belmont-O'Hare	12/20/2010	W	4187
40880	Thorndale	10/01/2010	W	3267
41320	Belmont-North Main	04/11/2010	U	7779
40880	Thorndale	12/11/2010	A	2000
40910	63rd-Dan Ryan	01/21/2010	W	3949
41280	Jefferson Park	07/13/2010	W	6233
40100	Morse	05/10/2010	W	4113
40480	Cicero-Lake	04/15/2010	W	1586
40150	Pulaski-Cermak	06/17/2010	W	1130
41280	Jefferson Park	07/10/2010	A	3200
40010	Austin-Forest Park	04/24/2010	A	862
40390	Forest Park	09/09/2010	W	4038
41450	Chicago/State	09/22/2010	W	15550
41670	Conservatory	11/10/2010	W	1047
41250	Central-Evanston	09/27/2010	W	870
40440	California-Cermak	05/15/2010	A	676
40560	Jackson/State	01/25/2010	W	13488
40060	Belmont-O'Hare	04/24/2010	A	2587
40560	Jackson/State	05/11/2010	W	13361
40060	Belmont-O'Hare	01/19/2010	W	4518
40740	Western-Cermak	01/05/2010	W	918
41020	Logan Square	01/25/2010	W	5501
40190	Sox-35th-Dan Ryan	06/02/2010	W	6144
40210	Damen-Cermak	06/11/2010	W	1428
40640	Madison/Wabash	05/12/2010	W	5645
40210	Damen-Cermak	02/19/2010	W	1272
40470	Racine	09/25/2010	A	1457
40810	Medical Center	02/15/2010	W	1438
40820	Rosemont	06/11/2010	W	6342
41260	Austin-Lake	01/06/2010	W	1907
40220	Western-Forest Park	10/03/2010	U	705
40470	Racine	07/02/2010	W	1599
40870	Francisco	10/12/2010	W	1507
41160	Clinton-Lake	04/11/2010	U	994
40140	Skokie	05/03/2010	W	2477
41420	Addison-North Main	03/02/2010	W	5843
40590	Damen/Milwaukee	04/19/2010	W	4904
41070	Kedzie-Lake	01/23/2010	A	844
41460	Irving Park-Brown	12/07/2010	W	2543
40960	Pulaski-Orange	01/01/2010	U	798
40870	Francisco	06/10/2010	W	1433
40870	Francisco	03/09/2010	W	1375
40440	California-Cermak	10/06/2010	W	1248
40450	95th/Dan Ryan	03/12/2010	W	12975
40290	Ashland/63rd	04/13/2010	W	1508
40450	95th/Dan Ryan	01/16/2010	A	7563
40030	Pulaski-Lake	07/22/2010	W	2110
41380	Bryn Mawr	01/05/2010	W	4090
