station_id	stationname	date	daytype	rides
40160	LaSalle/Van Buren	09/12/2007	W	3144
40580	54th/Cermak	05/29/2007	W	1825
40020	Harlem-Lake	06/17/2007	U	1391
41150	Kedzie-Midway	10/02/2007	W	3423
41010	Rockwell	12/17/2007	W	1405
40310	Western-Orange	06/21/2007	W	3659
41220	Fullerton	12/03/2007	W	8616
41480	Western-Brown	11/17/2007	A	2165
40040	Quincy/Wells	09/13/2007	W	6883
41180	Kedzie-Brown	05/29/2007	W	1810
40850	Library	09/19/2007	W	4778
40420	Cicero-Cermak	11/23/2007	W	880
40440	California-Cermak	08/07/2007	W	1034
40960	Pulaski-Orange	01/19/2007	W	5116
40390	Forest Park	10/19/2007	W	4046
40490	Grand/Milwaukee	07/15/2007	U	0
41190	Jarvis	12/06/2007	W	1451
40250	Kedzie-Homan-Forest Park	03/22/2007	W	1678
41080	47th-South Elevated	10/03/2007	W	1548
40090	Damen-Brown	10/26/2007	W	2620
40700	Laramie	07/25/2007	W	1450
41270	43rd	12/20/2007	W	917
40840	South Boulevard	03/20/2007	W	751
40430	Clinton-Forest Park	01/19/2007	W	2714
41220	Fullerton	01/03/2007	W	12047
40920	Pulaski-Forest Park	04/16/2007	W	1374
40130	51st	03/17/2007	A	579
40280	Central-Lake	02/22/2007	W	2222
41350	Oak Park-Lake	06/29/2007	W	1961
40820	Rosemont	06/28/2007	W	5987
40740	Western-Cermak	08/28/2007	W	1031
40470	Racine	01/16/2007	W	3031
40930	Midway Airport	08/24/2007	W	10353
41310	Paulina	11/29/2007	W	3897
41340	LaSalle	07/05/2007	W	2215
41350	Oak Park-Lake	08/08/2007	W	1756
41320	Belmont-North Main	01/17/2007	W	9127
40650	North/Clybourn	05/16/2007	W	4339
40450	95th/Dan Ryan	09/25/2007	W	15256
41070	Kedzie-Lake	06/14/2007	W	1145
41430	87th	01/20/2007	A	2992
40380	Clark/Lake	10/15/2007	W	18161
41330	Montrose-O'Hare	09/05/2007	W	2096
41070	Kedzie-Lake	01/07/2007	U	520
41020	Logan Square	08/09/2007	W	4831
40220	Western-Forest Park	05/20/2007	U	521
41270	43rd	01/13/2007	A	441
40350	UIC-Halsted	05/09/2007	W	4130
41220	Fullerton	09/15/2007	A	9184
40300	Indiana	06/19/2007	W	748
40790	Monroe/Dearborn	03/03/2007	A	1116
40700	Laramie	03/02/2007	W	1339
40470	Racine	05/02/2007	W	2367
40020	Harlem-Lake	08/31/2007	W	4218
40590	Damen/Milwaukee	12/22/2007	A	2388
40190	Sox-35th-Dan Ryan	03/21/2007	W	3399
40980	Harlem-Forest Park	08/12/2007	U	382
40970	Cicero-Forest Park	01/05/2007	W	1063
40440	California-Cermak	05/02/2007	W	1121
40890	O'Hare Airport	04/25/2007	W	8451
41500	Montrose-Brown	04/01/2007	U	0
40750	Harlem-O'Hare	11/02/2007	W	2492
40610	Ridgeland	05/03/2007	W	1450
41440	Addison-Brown	12/02/2007	U	0
41160	Clinton-Lake	01/15/2007	W	2074
40130	51st	04/22/2007	U	429
40660	Armitage	07/08/2007	U	1041
40850	Library	10/11/2007	W	5012
41430	87th	12/10/2007	W	5307
40400	Noyes	08/31/2007	W	579
40290	Ashland/63rd	11/10/2007	A	1066
41500	Montrose-Brown	05/16/2007	W	0
40760	Granville	03/20/2007	W	3496
41260	Austin-Lake	09/29/2007	A	1195
40230	Cumberland	08/11/2007	A	2939
41420	Addison-North Main	02/06/2007	W	4850
40680	Adams/Wabash	07/05/2007	W	13377
41330	Montrose-O'Hare	02/20/2007	W	1860
40450	95th/Dan Ryan	08/18/2007	A	7588
40600	Kostner	09/09/2007	U	174
40610	Ridgeland	01/11/2007	W	1315
40530	Diversey	06/22/2007	W	4096
40340	Berwyn	11/26/2007	W	3137
40190	Sox-35th-Dan Ryan	11/09/2007	W	3948
40680	Adams/Wabash	10/13/2007	A	8858
40800	Sedgwick	08/19/2007	U	1252
40460	Merchandise Mart	11/04/2007	U	1235
40300	Indiana	12/27/2007	W	593
40980	Harlem-Forest Park	07/30/2007	W	887
40550	Irving Park-O'Hare	09/10/2007	W	4078
41430	87th	03/23/2007	W	4972
41670	Conservatory	04/26/2007	W	821
41210	Wellington	11/26/2007	W	4004
41250	Central-Evanston	10/19/2007	W	865
41180	Kedzie-Brown	07/05/2007	W	1734
41290	Kimball	01/09/2007	W	0
40550	Irving Park-O'Hare	09/27/2007	W	4222
40420	Cicero-Cermak	06/26/2007	W	992
40430	Clinton-Forest Park	01/12/2007	W	2655
40760	Granville	04/12/2007	W	3254
40960	Pulaski-Orange	06/26/2007	W	4850
40800	Sedgwick	12/15/2007	A	1399
41480	Western-Brown	07/31/2007	W	3352
41200	Argyle	10/01/2007	W	2500
40670	Western/Milwaukee	11/07/2007	W	4153
41320	Belmont-North Main	02/17/2007	A	7663
41400	Roosevelt	04/09/2007	W	7342
40690	Dempster	05/02/2007	W	701
40280	Central-Lake	04/28/2007	A	1362
40900	Howard	05/06/2007	U	3680
40610	Ridgeland	01/16/2007	W	1318
40870	Francisco	07/02/2007	W	996
40650	North/Clybourn	04/25/2007	W	4099
40030	Pulaski-Lake	05/13/2007	U	732
40870	Francisco	02/03/2007	A	0
40090	Damen-Brown	07/29/2007	U	948
40200	Randolph/Wabash	08/11/2007	A	3670
41490	Harrison	01/24/2007	W	3643
41120	35-Bronzeville-IIT	12/26/2007	W	1022
40100	Morse	05/20/2007	U	2015
40910	63rd-Dan Ryan	03/27/2007	W	3366
41350	Oak Park-Lake	05/25/2007	W	1655
40850	Library	02/17/2007	A	1370
40630	Clark/Division	02/03/2007	A	4022
40490	Grand/Milwaukee	07/09/2007	W	1505
41320	Belmont-North Main	11/03/2007	A	9428
40280	Central-Lake	09/01/2007	A	1481
40680	Adams/Wabash	08/04/2007	A	7105
40770	Lawrence	02/04/2007	U	1138
41030	Polk	06/11/2007	W	2959
40090	Damen-Brown	11/21/2007	W	2277
40170	Ashland-Lake	07/27/2007	W	2192
41080	47th-South Elevated	07/28/2007	A	916
41130	Halsted-Orange	07/20/2007	W	2419
41160	Clinton-Lake	11/18/2007	U	819
41330	Montrose-O'Hare	05/22/2007	W	1925
41170	Garfield-Dan Ryan	10/18/2007	W	4103
41310	Paulina	04/20/2007	W	3567
40460	Merchandise Mart	11/11/2007	U	1108
40210	Damen-Cermak	12/17/2007	W	1055
40200	Randolph/Wabash	07/01/2007	U	3054
40450	95th/Dan Ryan	01/27/2007	A	7531
40010	Austin-Forest Park	07/22/2007	U	564
40360	Southport	10/02/2007	W	0
41070	Kedzie-Lake	08/06/2007	W	1213
40940	Halsted/63rd	01/02/2007	W	424
40240	79th	10/01/2007	W	8714
40720	East 63rd-Cottage Grove	08/03/2007	W	1411
41450	Chicago/State	08/06/2007	W	12503
40210	Damen-Cermak	03/15/2007	W	1001
40440	California-Cermak	04/10/2007	W	1031
40650	North/Clybourn	01/14/2007	U	2583
41190	Jarvis	05/01/2007	W	1268
40500	Washington/State	05/19/2007	A	0
40330	Grand/State	08/12/2007	U	6641
41170	Garfield-Dan Ryan	06/19/2007	W	3744
41000	Cermak-Chinatown	10/31/2007	W	3595
41220	Fullerton	08/22/2007	W	9529
41340	LaSalle	05/20/2007	U	623
40970	Cicero-Forest Park	08/05/2007	U	586
40080	Sheridan	05/26/2007	A	2649
40690	Dempster	01/01/2007	U	287
40960	Pulaski-Orange	05/02/2007	W	5487
41410	Chicago/Milwaukee	03/05/2007	W	2556
40420	Cicero-Cermak	07/15/2007	U	527
40560	Jackson/State	02/22/2007	W	11538
40650	North/Clybourn	11/09/2007	W	4048
41440	Addison-Brown	05/02/2007	W	0
41450	Chicago/State	08/08/2007	W	12195
41300	Loyola	02/23/2007	W	5529
40890	O'Hare Airport	05/13/2007	U	8586
40030	Pulaski-Lake	11/12/2007	W	1428
40750	Harlem-O'Hare	09/24/2007	W	2572
41450	Chicago/State	08/19/2007	U	7428
40310	Western-Orange	11/24/2007	A	1442
40420	Cicero-Cermak	10/06/2007	A	791
40990	69th	06/25/2007	W	5667
40160	LaSalle/Van Buren	10/10/2007	W	3353
41010	Rockwell	09/18/2007	W	1568
40490	Grand/Milwaukee	12/19/2007	W	1575
40440	California-Cermak	11/09/2007	W	1154
40510	Garfield-South Elevated	05/16/2007	W	1599
41040	Kedzie-Cermak	02/23/2007	W	656
40220	Western-Forest Park	10/07/2007	U	755
40740	Western-Cermak	03/28/2007	W	938
41480	Western-Brown	04/01/2007	U	1244
40330	Grand/State	07/30/2007	W	11110
41300	Loyola	09/08/2007	A	4758
40810	Medical Center	11/01/2007	W	2762
41300	Loyola	07/08/2007	U	2415
40060	Belmont-O'Hare	06/04/2007	W	4306
40430	Clinton-Forest Park	05/23/2007	W	2715
40030	Pulaski-Lake	06/13/2007	W	1573
41460	Irving Park-Brown	03/11/2007	U	917
40150	Pulaski-Cermak	11/26/2007	W	961
40960	Pulaski-Orange	08/28/2007	W	5042
40820	Rosemont	05/09/2007	W	5010
40530	Diversey	09/27/2007	W	0
41090	Monroe/State	05/20/2007	U	429
40450	95th/Dan Ryan	06/14/2007	W	13371
40700	Laramie	05/14/2007	W	1389
40730	Washington/Wells	06/21/2007	W	6870
40200	Randolph/Wabash	02/05/2007	W	5346
41090	Monroe/State	12/16/2007	U	2323
40230	Cumberland	05/29/2007	W	4963
41200	Argyle	04/10/2007	W	2300
41430	87th	01/30/2007	W	4797
40830	18th	05/17/2007	W	1276
40600	Kostner	03/28/2007	W	326
41270	43rd	02/21/2007	W	1039
40650	North/Clybourn	06/14/2007	W	4240
40350	UIC-Halsted	11/13/2007	W	6121
40980	Harlem-Forest Park	04/29/2007	U	374
40970	Cicero-Forest Park	11/01/2007	W	1336
40800	Sedgwick	07/07/2007	A	1980
40150	Pulaski-Cermak	05/20/2007	U	329
40900	Howard	07/21/2007	A	4659
41070	Kedzie-Lake	07/17/2007	W	1200
40020	Harlem-Lake	10/05/2007	W	4154
40540	Wilson	01/30/2007	W	5604
40910	63rd-Dan Ryan	05/31/2007	W	3358
40510	Garfield-South Elevated	03/23/2007	W	1537
40840	South Boulevard	03/06/2007	W	817
40040	Quincy/Wells	02/07/2007	W	7123
40080	Sheridan	09/13/2007	W	4856
40940	Halsted/63rd	08/06/2007	W	708
41150	Kedzie-Midway	10/04/2007	W	3407
40520	Foster	08/22/2007	W	619
40090	Damen-Brown	06/21/2007	W	2523
40270	Main	10/14/2007	U	404
41300	Loyola	09/29/2007	A	4350
40310	Western-Orange	07/02/2007	W	3494
40920	Pulaski-Forest Park	07/16/2007	W	1303
41420	Addison-North Main	05/05/2007	A	12373
40330	Grand/State	02/17/2007	A	7403
40720	East 63rd-Cottage Grove	12/10/2007	W	1320
40430	Clinton-Forest Park	01/24/2007	W	2774
40640	Madison/Wabash	04/19/2007	W	5481
40140	Skokie	10/28/2007	U	0
41040	Kedzie-Cermak	09/24/2007	W	823
40970	Cicero-Forest Park	10/13/2007	A	790
41320	Belmont-North Main	06/17/2007	U	5912
40440	California-Cermak	03/11/2007	U	349
40120	35th/Archer	09/23/2007	U	827
41120	35-Bronzeville-IIT	08/08/2007	W	2099
40530	Diversey	11/21/2007	W	0
40390	Forest Park	04/22/2007	U	1390
41160	Clinton-Lake	06/26/2007	W	3773
40560	Jackson/State	10/14/2007	U	0
41380	Bryn Mawr	10/16/2007	W	4427
40220	Western-Forest Park	04/22/2007	U	568
41090	Monroe/State	02/04/2007	U	1707
40180	Oak Park-Forest Park	02/10/2007	A	454
41420	Addison-North Main	06/08/2007	W	7497
40770	Lawrence	10/14/2007	U	1685
40760	Granville	04/07/2007	A	2043
40990	69th	10/28/2007	U	3109
40280	Central-Lake	03/08/2007	W	2192
40250	Kedzie-Homan-Forest Park	10/01/2007	W	1769
41660	Lake/State	09/02/2007	U	8332
40250	Kedzie-Homan-Forest Park	12/21/2007	W	1667
40270	Main	08/19/2007	U	433
40230	Cumberland	09/23/2007	U	2095
40030	Pulaski-Lake	11/10/2007	A	1089
40660	Armitage	06/09/2007	A	2096
40920	Pulaski-Forest Park	01/16/2007	W	1421
40820	Rosemont	05/25/2007	W	5559
40670	Western/Milwaukee	06/27/2007	W	3733
41460	Irving Park-Brown	02/22/2007	W	3179
40370	Washington/Dearborn	08/16/2007	W	7281
40940	Halsted/63rd	09/12/2007	W	1004
40920	Pulaski-Forest Park	07/09/2007	W	1233
40550	Irving Park-O'Hare	08/19/2007	U	1383
40970	Cicero-Forest Park	06/29/2007	W	1277
41460	Irving Park-Brown	08/28/2007	W	3159
40060	Belmont-O'Hare	07/30/2007	W	4101
41170	Garfield-Dan Ryan	06/03/2007	U	2235
40280	Central-Lake	02/25/2007	U	792
40220	Western-Forest Park	10/23/2007	W	1485
40690	Dempster	11/13/2007	W	742
41030	Polk	03/25/2007	U	542
40180	Oak Park-Forest Park	08/05/2007	U	556
40730	Washington/Wells	01/12/2007	W	7542
41210	Wellington	08/06/2007	W	4199
40400	Noyes	06/03/2007	U	217
40880	Thorndale	11/17/2007	A	1901
40840	South Boulevard	11/15/2007	W	781
40960	Pulaski-Orange	02/12/2007	W	3677
40710	Chicago/Franklin	03/31/2007	A	1944
41400	Roosevelt	10/08/2007	W	8787
41230	47th-Dan Ryan	11/18/2007	U	1566
41290	Kimball	04/24/2007	W	3438
41010	Rockwell	08/22/2007	W	1392
40810	Medical Center	09/23/2007	U	560
41170	Garfield-Dan Ryan	01/09/2007	W	3768
41330	Montrose-O'Hare	11/10/2007	A	704
41050	Linden	06/16/2007	A	1138
40740	Western-Cermak	02/05/2007	W	712
40660	Armitage	03/12/2007	W	3639
41020	Logan Square	01/05/2007	W	4989
40630	Clark/Division	06/09/2007	A	6556
40300	Indiana	11/16/2007	W	1112
41130	Halsted-Orange	10/19/2007	W	2602
40590	Damen/Milwaukee	05/21/2007	W	4356
41090	Monroe/State	10/16/2007	W	8920
40040	Quincy/Wells	02/09/2007	W	6670
41360	California-Lake	01/24/2007	W	961
40840	South Boulevard	08/30/2007	W	833
41170	Garfield-Dan Ryan	05/20/2007	U	1832
40680	Adams/Wabash	06/24/2007	U	2892
40010	Austin-Forest Park	12/15/2007	A	697
40340	Berwyn	06/27/2007	W	3134
40400	Noyes	01/03/2007	W	488
40170	Ashland-Lake	05/27/2007	U	825
41050	Linden	05/29/2007	W	1335
40530	Diversey	06/11/2007	W	4265
40310	Western-Orange	06/23/2007	A	1543
40060	Belmont-O'Hare	06/29/2007	W	4671
41190	Jarvis	04/17/2007	W	1247
40370	Washington/Dearborn	04/20/2007	W	7448
40190	Sox-35th-Dan Ryan	03/02/2007	W	3264
40180	Oak Park-Forest Park	10/26/2007	W	1546
40780	Central Park	06/02/2007	A	477
40370	Washington/Dearborn	11/01/2007	W	7322
40540	Wilson	08/29/2007	W	6084
40520	Foster	08/30/2007	W	604
40970	Cicero-Forest Park	07/02/2007	W	1164
40540	Wilson	05/21/2007	W	5018
40130	51st	03/23/2007	W	1104
40310	Western-Orange	09/10/2007	W	3636
40130	51st	09/09/2007	U	497
40440	California-Cermak	02/19/2007	W	700
40460	Merchandise Mart	02/28/2007	W	5981
40770	Lawrence	11/19/2007	W	2982
41240	Addison-O'Hare	03/30/2007	W	2381
40580	54th/Cermak	04/09/2007	W	1724
40390	Forest Park	02/06/2007	W	3459
40130	51st	11/09/2007	W	1101
41350	Oak Park-Lake	11/07/2007	W	1685
41430	87th	11/23/2007	W	3920
40680	Adams/Wabash	10/28/2007	U	5279
40200	Randolph/Wabash	06/16/2007	A	4384
40870	Francisco	07/27/2007	W	1089
41210	Wellington	06/13/2007	W	2617
40360	Southport	08/15/2007	W	0
40700	Laramie	05/03/2007	W	1402
41460	Irving Park-Brown	07/03/2007	W	3842
41190	Jarvis	08/07/2007	W	1314
40830	18th	05/07/2007	W	1228
40920	Pulaski-Forest Park	04/18/2007	W	1325
41360	California-Lake	04/11/2007	W	984
41280	Jefferson Park	01/11/2007	W	6325
41320	Belmont-North Main	06/18/2007	W	9512
41430	87th	07/20/2007	W	5321
40650	North/Clybourn	08/15/2007	W	3870
40130	51st	02/22/2007	W	1121
40210	Damen-Cermak	03/01/2007	W	1010
40420	Cicero-Cermak	04/10/2007	W	957
40460	Merchandise Mart	01/16/2007	W	6320
41300	Loyola	07/07/2007	A	3161
41090	Monroe/State	01/08/2007	W	8849
40740	Western-Cermak	07/23/2007	W	896
40130	51st	08/04/2007	A	650
40910	63rd-Dan Ryan	04/29/2007	U	1836
40250	Kedzie-Homan-Forest Park	04/07/2007	A	791
40380	Clark/Lake	03/26/2007	W	16120
40190	Sox-35th-Dan Ryan	04/14/2007	A	1987
41270	43rd	05/20/2007	U	327
40640	Madison/Wabash	01/10/2007	W	5042
41660	Lake/State	03/04/2007	U	4675
41220	Fullerton	06/15/2007	W	10275
40560	Jackson/State	08/18/2007	A	4703
41020	Logan Square	07/19/2007	W	5094
40270	Main	10/27/2007	A	770
40690	Dempster	04/01/2007	U	370
41250	Central-Evanston	03/14/2007	W	824
40910	63rd-Dan Ryan	03/29/2007	W	3405
41460	Irving Park-Brown	11/15/2007	W	3219
41440	Addison-Brown	12/24/2007	W	498
40990	69th	03/30/2007	W	6188
40480	Cicero-Lake	02/27/2007	W	1333
40790	Monroe/Dearborn	12/29/2007	A	1233
40180	Oak Park-Forest Park	03/02/2007	W	1474
40470	Racine	11/18/2007	U	590
40040	Quincy/Wells	04/08/2007	U	1189
40270	Main	08/16/2007	W	1083
40640	Madison/Wabash	01/30/2007	W	5144
40200	Randolph/Wabash	11/13/2007	W	8129
41140	King Drive	04/07/2007	A	362
40640	Madison/Wabash	10/06/2007	A	3103
41410	Chicago/Milwaukee	11/30/2007	W	2869
41310	Paulina	10/16/2007	W	4080
41360	California-Lake	09/07/2007	W	1210
41060	Ashland-Orange	10/01/2007	W	1531
40960	Pulaski-Orange	11/07/2007	W	5067
40770	Lawrence	08/16/2007	W	2702
40400	Noyes	01/08/2007	W	620
40930	Midway Airport	03/16/2007	W	10785
41160	Clinton-Lake	02/13/2007	W	3580
40300	Indiana	08/12/2007	U	303
41420	Addison-North Main	10/06/2007	A	16258
40150	Pulaski-Cermak	10/11/2007	W	991
41200	Argyle	08/10/2007	W	2402
41200	Argyle	10/22/2007	W	2312
41220	Fullerton	09/11/2007	W	14884
41410	Chicago/Milwaukee	03/11/2007	U	784
40430	Clinton-Forest Park	03/19/2007	W	2586
40960	Pulaski-Orange	02/27/2007	W	5201
41090	Monroe/State	08/13/2007	W	9165
40090	Damen-Brown	03/07/2007	W	2654
40980	Harlem-Forest Park	05/16/2007	W	920
40180	Oak Park-Forest Park	12/05/2007	W	1588
40970	Cicero-Forest Park	04/09/2007	W	1114
40140	Skokie	10/29/2007	W	2308
40090	Damen-Brown	11/17/2007	A	1477
40630	Clark/Division	08/23/2007	W	5587
40120	35th/Archer	09/14/2007	W	2854
40830	18th	08/29/2007	W	1372
40050	Davis	06/16/2007	A	3021
40560	Jackson/State	01/09/2007	W	10994
40590	Damen/Milwaukee	05/02/2007	W	4284
40930	Midway Airport	06/16/2007	A	4942
40450	95th/Dan Ryan	03/25/2007	U	5994
40980	Harlem-Forest Park	04/22/2007	U	416
40030	Pulaski-Lake	07/30/2007	W	1597
40890	O'Hare Airport	01/13/2007	A	7576
40430	Clinton-Forest Park	06/20/2007	W	2806
40760	Granville	01/05/2007	W	2982
40440	California-Cermak	09/24/2007	W	1205
40230	Cumberland	01/26/2007	W	4688
40250	Kedzie-Homan-Forest Park	07/12/2007	W	1631
41250	Central-Evanston	05/19/2007	A	517
40380	Clark/Lake	03/09/2007	W	15925
41380	Bryn Mawr	12/06/2007	W	4232
40240	79th	08/12/2007	U	4466
41070	Kedzie-Lake	07/16/2007	W	1240
40400	Noyes	04/01/2007	U	221
41000	Cermak-Chinatown	07/09/2007	W	3507
40010	Austin-Forest Park	08/16/2007	W	1669
40690	Dempster	01/31/2007	W	741
40480	Cicero-Lake	01/06/2007	A	870
40400	Noyes	04/02/2007	W	572
40250	Kedzie-Homan-Forest Park	04/09/2007	W	1535
41160	Clinton-Lake	01/21/2007	U	630
40580	54th/Cermak	09/11/2007	W	2139
41340	LaSalle	09/05/2007	W	3233
41090	Monroe/State	08/12/2007	U	3052
40720	East 63rd-Cottage Grove	01/20/2007	A	847
40850	Library	03/29/2007	W	4057
40880	Thorndale	04/28/2007	A	1655
40430	Clinton-Forest Park	01/01/2007	U	706
40070	Jackson/Dearborn	03/10/2007	A	2270
41020	Logan Square	12/27/2007	W	4096
40010	Austin-Forest Park	08/07/2007	W	1664
40800	Sedgwick	10/31/2007	W	3043
40210	Damen-Cermak	01/17/2007	W	1002
40150	Pulaski-Cermak	10/07/2007	U	438
41240	Addison-O'Hare	10/09/2007	W	2701
40640	Madison/Wabash	07/15/2007	U	1880
41010	Rockwell	11/14/2007	W	1507
40400	Noyes	06/10/2007	U	345
40870	Francisco	10/30/2007	W	1160
40060	Belmont-O'Hare	05/14/2007	W	4251
41130	Halsted-Orange	11/02/2007	W	2516
41130	Halsted-Orange	02/22/2007	W	2618
40630	Clark/Division	09/17/2007	W	6557
40590	Damen/Milwaukee	09/16/2007	U	2191
41250	Central-Evanston	06/17/2007	U	283
40260	State/Lake	03/18/2007	U	3503
40060	Belmont-O'Hare	01/08/2007	W	4404
40640	Madison/Wabash	01/26/2007	W	5374
41400	Roosevelt	06/14/2007	W	8721
40230	Cumberland	01/03/2007	W	4555
40210	Damen-Cermak	11/08/2007	W	1187
40100	Morse	08/27/2007	W	3698
40900	Howard	04/09/2007	W	6059
40160	LaSalle/Van Buren	02/25/2007	U	269
40400	Noyes	01/12/2007	W	776
40770	Lawrence	02/26/2007	W	2701
40170	Ashland-Lake	01/04/2007	W	1827
40850	Library	10/20/2007	A	2570
40980	Harlem-Forest Park	03/20/2007	W	877
41080	47th-South Elevated	01/20/2007	A	801
40350	UIC-Halsted	07/04/2007	U	1149
41290	Kimball	05/21/2007	W	3323
40450	95th/Dan Ryan	04/04/2007	W	11546
41170	Garfield-Dan Ryan	08/04/2007	A	2929
40830	18th	08/30/2007	W	1452
41230	47th-Dan Ryan	05/12/2007	A	1890
41290	Kimball	08/05/2007	U	1566
40200	Randolph/Wabash	12/15/2007	A	3670
40680	Adams/Wabash	02/15/2007	W	7298
40240	79th	06/20/2007	W	8028
41410	Chicago/Milwaukee	11/24/2007	A	1174
40030	Pulaski-Lake	12/21/2007	W	1773
41090	Monroe/State	12/14/2007	W	9204
41290	Kimball	01/24/2007	W	2881
41440	Addison-Brown	12/14/2007	W	2223
40760	Granville	06/14/2007	W	3207
40360	Southport	12/21/2007	W	0
40310	Western-Orange	12/04/2007	W	3569
40270	Main	07/02/2007	W	1089
40810	Medical Center	11/22/2007	U	410
41010	Rockwell	11/25/2007	U	358
41500	Montrose-Brown	09/13/2007	W	0
40710	Chicago/Franklin	01/01/2007	U	731
40610	Ridgeland	11/28/2007	W	1370
41140	King Drive	11/04/2007	U	316
41000	Cermak-Chinatown	07/20/2007	W	4148
41230	47th-Dan Ryan	05/27/2007	U	1478
40720	East 63rd-Cottage Grove	09/18/2007	W	1478
41220	Fullerton	05/14/2007	W	10798
41500	Montrose-Brown	01/17/2007	W	0
40610	Ridgeland	05/17/2007	W	1400
40580	54th/Cermak	10/06/2007	A	1089
41020	Logan Square	08/16/2007	W	4891
40820	Rosemont	11/29/2007	W	4883
40790	Monroe/Dearborn	08/29/2007	W	5639
40710	Chicago/Franklin	03/22/2007	W	4592
40090	Damen-Brown	11/08/2007	W	2719
41270	43rd	04/04/2007	W	891
40320	Division/Milwaukee	11/19/2007	W	4600
40090	Damen-Brown	08/19/2007	U	770
41130	Halsted-Orange	03/31/2007	A	1045
40790	Monroe/Dearborn	01/10/2007	W	5614
40090	Damen-Brown	09/04/2007	W	2641
40720	East 63rd-Cottage Grove	11/22/2007	U	420
40300	Indiana	06/27/2007	W	799
41230	47th-Dan Ryan	02/14/2007	W	2400
41060	Ashland-Orange	03/06/2007	W	1407
40220	Western-Forest Park	11/04/2007	U	561
40730	Washington/Wells	11/07/2007	W	7314
40560	Jackson/State	05/06/2007	U	3993
41460	Irving Park-Brown	03/16/2007	W	3328
41130	Halsted-Orange	02/13/2007	W	2373
41320	Belmont-North Main	07/21/2007	A	10271
40810	Medical Center	01/18/2007	W	2743
41360	California-Lake	08/21/2007	W	1024
40530	Diversey	06/23/2007	A	2061
40160	LaSalle/Van Buren	09/17/2007	W	3157
41230	47th-Dan Ryan	04/21/2007	A	2058
41500	Montrose-Brown	01/12/2007	W	0
41330	Montrose-O'Hare	08/09/2007	W	1840
40440	California-Cermak	01/04/2007	W	910
41320	Belmont-North Main	03/11/2007	U	6162
41270	43rd	06/18/2007	W	886
40910	63rd-Dan Ryan	03/28/2007	W	3191
40770	Lawrence	05/06/2007	U	1643
40730	Washington/Wells	03/18/2007	U	663
40120	35th/Archer	08/12/2007	U	855
40770	Lawrence	02/05/2007	W	2428
41440	Addison-Brown	10/19/2007	W	0
40680	Adams/Wabash	07/03/2007	W	17010
41260	Austin-Lake	05/19/2007	A	1203
40580	54th/Cermak	08/25/2007	A	1045
41280	Jefferson Park	09/17/2007	W	6386
40350	UIC-Halsted	10/20/2007	A	2023
40920	Pulaski-Forest Park	06/09/2007	A	901
40020	Harlem-Lake	05/03/2007	W	3880
40160	LaSalle/Van Buren	05/11/2007	W	2758
40210	Damen-Cermak	12/26/2007	W	786
40540	Wilson	10/22/2007	W	6153
40660	Armitage	09/23/2007	U	1378
40840	South Boulevard	09/10/2007	W	767
41290	Kimball	07/24/2007	W	3496
40770	Lawrence	05/04/2007	W	3410
41250	Central-Evanston	10/24/2007	W	837
41330	Montrose-O'Hare	09/09/2007	U	578
40760	Granville	01/23/2007	W	3458
41660	Lake/State	07/04/2007	U	7045
40680	Adams/Wabash	12/31/2007	W	3636
41010	Rockwell	03/19/2007	W	1441
41200	Argyle	08/22/2007	W	2390
40910	63rd-Dan Ryan	01/24/2007	W	3378
41060	Ashland-Orange	01/30/2007	W	1325
41500	Montrose-Brown	01/06/2007	A	0
41040	Kedzie-Cermak	04/28/2007	A	414
40210	Damen-Cermak	06/27/2007	W	1092
40220	Western-Forest Park	07/29/2007	U	552
40630	Clark/Division	11/12/2007	W	4641
41000	Cermak-Chinatown	04/13/2007	W	3696
41440	Addison-Brown	07/08/2007	U	0
41350	Oak Park-Lake	04/04/2007	W	1493
40750	Harlem-O'Hare	12/21/2007	W	2345
40230	Cumberland	01/06/2007	A	1928
40190	Sox-35th-Dan Ryan	08/23/2007	W	5961
41280	Jefferson Park	03/13/2007	W	6428
40280	Central-Lake	09/07/2007	W	2477
40680	Adams/Wabash	05/20/2007	U	4031
41180	Kedzie-Brown	04/29/2007	U	862
40840	South Boulevard	04/13/2007	W	739
40030	Pulaski-Lake	09/12/2007	W	1873
40700	Laramie	09/01/2007	A	940
40230	Cumberland	06/16/2007	A	3038
41190	Jarvis	08/20/2007	W	1286
41380	Bryn Mawr	01/11/2007	W	4363
41250	Central-Evanston	03/12/2007	W	766
40220	Western-Forest Park	01/05/2007	W	1103
41660	Lake/State	05/22/2007	W	13546
40050	Davis	01/04/2007	W	3481
41160	Clinton-Lake	08/08/2007	W	3813
40360	Southport	11/04/2007	U	0
40500	Washington/State	09/06/2007	W	0
41410	Chicago/Milwaukee	06/29/2007	W	2922
40560	Jackson/State	05/10/2007	W	11796
40990	69th	10/27/2007	A	3983
40270	Main	04/05/2007	W	1023
40230	Cumberland	06/28/2007	W	5272
41360	California-Lake	07/19/2007	W	1003
40420	Cicero-Cermak	09/03/2007	U	520
40760	Granville	06/28/2007	W	3187
40520	Foster	12/21/2007	W	446
41660	Lake/State	09/23/2007	U	34
41220	Fullerton	05/26/2007	A	5819
40130	51st	09/24/2007	W	1257
40080	Sheridan	08/09/2007	W	4453
