station_id	stationname	date	daytype	rides
41210	Wellington	01/24/2004	A	824
40980	Harlem-Forest Park	04/16/2004	W	864
40690	Dempster	01/24/2004	A	471
40460	Merchandise Mart	09/10/2004	W	4978
40380	Clark/Lake	02/10/2004	W	14599
41000	Cermak-Chinatown	05/29/2004	A	3011
41260	Austin-Lake	11/19/2004	W	1956
40070	Jackson/Dearborn	05/13/2004	W	7299
41040	Kedzie-Cermak	06/18/2004	W	367
40960	Pulaski-Orange	10/29/2004	W	5344
40730	Washington/Wells	06/13/2004	U	497
41040	Kedzie-Cermak	03/12/2004	W	149
40330	Grand/State	12/11/2004	A	7622
40680	Adams/Wabash	11/22/2004	W	6712
40880	Thorndale	02/14/2004	A	1735
41220	Fullerton	10/23/2004	A	6984
41490	Harrison	08/08/2004	U	1015
41230	47th-Dan Ryan	05/02/2004	U	1350
40180	Oak Park-Forest Park	03/14/2004	U	317
41440	Addison-Brown	11/22/2004	W	1924
40800	Sedgwick	01/10/2004	A	1078
41300	Loyola	12/05/2004	U	2743
40550	Irving Park-O'Hare	03/01/2004	W	3341
40230	Cumberland	06/14/2004	W	5101
40210	Damen-Cermak	02/08/2004	U	0
40290	Ashland/63rd	03/09/2004	W	1756
41220	Fullerton	09/29/2004	W	13084
41320	Belmont-North Main	02/21/2004	A	8122
40140	Skokie	10/17/2004	U	0
41380	Bryn Mawr	08/22/2004	U	2181
40490	Grand/Milwaukee	07/06/2004	W	1223
40080	Sheridan	06/02/2004	W	4477
40610	Ridgeland	10/29/2004	W	1284
40800	Sedgwick	05/01/2004	A	1221
40100	Morse	09/07/2004	W	3964
40890	O'Hare Airport	06/21/2004	W	10185
40920	Pulaski-Forest Park	01/24/2004	A	866
40390	Forest Park	10/01/2004	W	3959
40430	Clinton-Forest Park	08/16/2004	W	2516
40380	Clark/Lake	04/20/2004	W	14577
40300	Indiana	02/17/2004	W	610
41670	Conservatory	11/06/2004	A	364
40040	Quincy/Wells	08/15/2004	U	827
41380	Bryn Mawr	12/01/2004	W	4392
40720	East 63rd-Cottage Grove	08/19/2004	W	1159
40970	Cicero-Forest Park	10/18/2004	W	1013
40550	Irving Park-O'Hare	09/21/2004	W	4078
41020	Logan Square	12/12/2004	U	1710
41350	Oak Park-Lake	08/13/2004	W	1461
40060	Belmont-O'Hare	05/25/2004	W	4344
40570	California/Milwaukee	05/08/2004	A	1536
40180	Oak Park-Forest Park	04/19/2004	W	1482
40910	63rd-Dan Ryan	07/16/2004	W	2859
40130	51st	09/02/2004	W	1020
40510	Garfield-South Elevated	03/28/2004	U	448
40850	Library	08/25/2004	W	2112
40650	North/Clybourn	06/28/2004	W	3570
40480	Cicero-Lake	04/11/2004	U	472
41220	Fullerton	04/29/2004	W	11274
40220	Western-Forest Park	10/13/2004	W	1119
40780	Central Park	10/13/2004	W	515
40640	Madison/Wabash	04/03/2004	A	1855
40010	Austin-Forest Park	05/03/2004	W	1621
40990	69th	02/18/2004	W	6331
41060	Ashland-Orange	05/11/2004	W	1321
40450	95th/Dan Ryan	11/22/2004	W	14460
41660	Lake/State	01/28/2004	W	12676
40320	Division/Milwaukee	11/20/2004	A	2555
40840	South Boulevard	01/28/2004	W	784
40970	Cicero-Forest Park	02/07/2004	A	760
40380	Clark/Lake	11/23/2004	W	15562
40050	Davis	07/22/2004	W	3741
40770	Lawrence	05/12/2004	W	2659
40750	Harlem-O'Hare	02/26/2004	W	2901
40580	54th/Cermak	11/08/2004	W	1666
40650	North/Clybourn	02/28/2004	A	3478
40360	Southport	08/09/2004	W	2167
40760	Granville	06/11/2004	W	3117
40580	54th/Cermak	03/11/2004	W	1312
40100	Morse	01/16/2004	W	3926
41420	Addison-North Main	01/30/2004	W	4388
40500	Washington/State	03/14/2004	U	1932
40220	Western-Forest Park	06/19/2004	A	796
40560	Jackson/State	08/09/2004	W	9122
40040	Quincy/Wells	12/18/2004	A	854
40270	Main	06/22/2004	W	1187
40290	Ashland/63rd	01/29/2004	W	1528
40210	Damen-Cermak	02/16/2004	W	272
40600	Kostner	11/28/2004	U	0
40960	Pulaski-Orange	07/01/2004	W	5301
40130	51st	06/07/2004	W	991
40640	Madison/Wabash	05/19/2004	W	4458
41010	Rockwell	09/14/2004	W	1468
40220	Western-Forest Park	09/21/2004	W	1129
41050	Linden	11/07/2004	U	245
41290	Kimball	02/29/2004	U	1304
41220	Fullerton	10/22/2004	W	12165
40190	Sox-35th-Dan Ryan	08/25/2004	W	2848
41020	Logan Square	11/06/2004	A	2629
40080	Sheridan	12/16/2004	W	4324
40760	Granville	05/22/2004	A	2150
40050	Davis	02/06/2004	W	3866
41490	Harrison	11/17/2004	W	3897
41420	Addison-North Main	07/13/2004	W	5146
40750	Harlem-O'Hare	11/21/2004	U	888
41320	Belmont-North Main	12/23/2004	W	6295
40670	Western/Milwaukee	12/03/2004	W	3925
40500	Washington/State	09/29/2004	W	10918
41250	Central-Evanston	02/15/2004	U	255
40690	Dempster	08/15/2004	U	418
41220	Fullerton	12/22/2004	W	6104
41380	Bryn Mawr	09/05/2004	U	2267
40450	95th/Dan Ryan	04/11/2004	U	5081
41090	Monroe/State	10/25/2004	W	5905
40370	Washington/Dearborn	08/09/2004	W	9795
40520	Foster	12/24/2004	W	144
40760	Granville	11/04/2004	W	3352
40030	Pulaski-Lake	01/16/2004	W	1347
41420	Addison-North Main	01/02/2004	W	4025
40400	Noyes	10/13/2004	W	696
40440	California-Cermak	07/09/2004	W	450
40610	Ridgeland	03/03/2004	W	1284
40550	Irving Park-O'Hare	11/27/2004	A	1589
41150	Kedzie-Midway	01/31/2004	A	927
40700	Laramie	02/22/2004	U	522
41240	Addison-O'Hare	10/11/2004	W	2063
41330	Montrose-O'Hare	01/25/2004	U	469
41240	Addison-O'Hare	09/28/2004	W	3003
40580	54th/Cermak	04/11/2004	U	0
40770	Lawrence	05/28/2004	W	2685
41340	LaSalle	08/14/2004	A	526
40080	Sheridan	11/12/2004	W	4480
40210	Damen-Cermak	01/06/2004	W	312
41410	Chicago/Milwaukee	09/19/2004	U	819
40160	LaSalle/Van Buren	06/29/2004	W	2983
40030	Pulaski-Lake	04/01/2004	W	1224
40200	Randolph/Wabash	12/24/2004	W	1477
41300	Loyola	09/03/2004	W	6312
40040	Quincy/Wells	09/26/2004	U	923
40960	Pulaski-Orange	09/18/2004	A	1894
40730	Washington/Wells	11/16/2004	W	6643
40360	Southport	05/28/2004	W	2516
40990	69th	02/16/2004	W	4684
40120	35th/Archer	01/08/2004	W	2123
40590	Damen/Milwaukee	11/06/2004	A	2721
41490	Harrison	03/14/2004	U	1157
40630	Clark/Division	02/19/2004	W	6905
41080	47th-South Elevated	06/08/2004	W	1038
40710	Chicago/Franklin	12/16/2004	W	4062
40340	Berwyn	10/13/2004	W	3516
40240	79th	07/23/2004	W	6823
41660	Lake/State	06/10/2004	W	13437
40230	Cumberland	07/30/2004	W	5347
40850	Library	12/06/2004	W	2280
41350	Oak Park-Lake	04/24/2004	A	680
40290	Ashland/63rd	02/08/2004	U	524
40820	Rosemont	01/09/2004	W	4226
40780	Central Park	09/05/2004	U	0
41660	Lake/State	01/31/2004	A	4937
40390	Forest Park	08/11/2004	W	3618
41280	Jefferson Park	01/11/2004	U	1755
40010	Austin-Forest Park	08/10/2004	W	1613
41440	Addison-Brown	12/25/2004	U	101
40830	18th	10/19/2004	W	962
40090	Damen-Brown	08/18/2004	W	1714
40010	Austin-Forest Park	05/29/2004	A	701
41410	Chicago/Milwaukee	04/01/2004	W	2583
40120	35th/Archer	04/10/2004	A	823
40840	South Boulevard	10/14/2004	W	807
41450	Chicago/State	08/17/2004	W	12166
40380	Clark/Lake	07/09/2004	W	14960
41010	Rockwell	09/11/2004	A	728
40130	51st	08/08/2004	U	423
40550	Irving Park-O'Hare	07/06/2004	W	3577
40550	Irving Park-O'Hare	05/15/2004	A	1896
40280	Central-Lake	01/25/2004	U	769
41440	Addison-Brown	07/11/2004	U	533
40900	Howard	12/20/2004	W	4918
41090	Monroe/State	08/05/2004	W	6291
41080	47th-South Elevated	06/16/2004	W	1020
40560	Jackson/State	03/19/2004	W	8853
40580	54th/Cermak	06/17/2004	W	1527
40970	Cicero-Forest Park	12/12/2004	U	648
40360	Southport	09/05/2004	U	932
40710	Chicago/Franklin	02/19/2004	W	4022
40380	Clark/Lake	07/13/2004	W	15656
41000	Cermak-Chinatown	08/09/2004	W	3116
41170	Garfield-Dan Ryan	05/14/2004	W	4383
40490	Grand/Milwaukee	10/14/2004	W	1432
41040	Kedzie-Cermak	05/24/2004	W	320
40850	Library	05/15/2004	A	895
40550	Irving Park-O'Hare	09/30/2004	W	4156
41010	Rockwell	02/25/2004	W	1341
40930	Midway Airport	12/15/2004	W	8459
40320	Division/Milwaukee	05/25/2004	W	4313
40830	18th	03/07/2004	U	0
40930	Midway Airport	12/02/2004	W	8477
40520	Foster	03/11/2004	W	692
41440	Addison-Brown	08/13/2004	W	1764
40050	Davis	07/04/2004	U	2521
40940	Halsted/63rd	03/04/2004	W	541
41420	Addison-North Main	04/25/2004	U	9415
40330	Grand/State	04/22/2004	W	9353
40600	Kostner	09/08/2004	W	287
40470	Racine	12/10/2004	W	2573
40820	Rosemont	02/04/2004	W	4516
40140	Skokie	06/16/2004	W	2302
40770	Lawrence	01/23/2004	W	2492
41170	Garfield-Dan Ryan	04/25/2004	U	1822
40560	Jackson/State	10/18/2004	W	11233
41450	Chicago/State	03/12/2004	W	13229
40460	Merchandise Mart	05/24/2004	W	5405
40540	Wilson	10/08/2004	W	4898
40600	Kostner	05/27/2004	W	273
41250	Central-Evanston	02/27/2004	W	850
41380	Bryn Mawr	07/12/2004	W	3908
40790	Monroe/Dearborn	12/16/2004	W	5341
40730	Washington/Wells	04/26/2004	W	6517
40170	Ashland-Lake	02/01/2004	U	303
40660	Armitage	11/17/2004	W	3585
40510	Garfield-South Elevated	09/12/2004	U	547
41320	Belmont-North Main	12/31/2004	W	8412
41030	Polk	02/08/2004	U	6
40990	69th	05/03/2004	W	6246
40810	Medical Center	03/22/2004	W	2331
40420	Cicero-Cermak	01/31/2004	A	5
40530	Diversey	02/24/2004	W	4372
40520	Foster	04/12/2004	W	628
41020	Logan Square	06/08/2004	W	4589
41000	Cermak-Chinatown	01/26/2004	W	2532
40600	Kostner	04/06/2004	W	251
41260	Austin-Lake	05/01/2004	A	865
41670	Conservatory	06/24/2004	W	642
41230	47th-Dan Ryan	01/20/2004	W	2832
40650	North/Clybourn	10/04/2004	W	4049
41180	Kedzie-Brown	11/09/2004	W	1465
40520	Foster	07/20/2004	W	776
40260	State/Lake	06/04/2004	W	7500
40700	Laramie	10/16/2004	A	693
40880	Thorndale	06/01/2004	W	2848
41210	Wellington	06/29/2004	W	2505
40800	Sedgwick	08/06/2004	W	2783
40300	Indiana	07/01/2004	W	656
40150	Pulaski-Cermak	01/17/2004	A	1
41310	Paulina	11/29/2004	W	2045
41440	Addison-Brown	08/06/2004	W	1803
40510	Garfield-South Elevated	01/10/2004	A	472
40800	Sedgwick	02/18/2004	W	2639
40450	95th/Dan Ryan	09/01/2004	W	13718
41310	Paulina	08/06/2004	W	2000
41280	Jefferson Park	01/28/2004	W	5983
40380	Clark/Lake	01/26/2004	W	14715
40140	Skokie	01/09/2004	W	1993
40380	Clark/Lake	12/28/2004	W	11699
41320	Belmont-North Main	03/16/2004	W	9409
40050	Davis	10/10/2004	U	2059
40400	Noyes	11/07/2004	U	182
40260	State/Lake	10/15/2004	W	7661
41030	Polk	04/02/2004	W	2719
41440	Addison-Brown	12/18/2004	A	831
40480	Cicero-Lake	12/27/2004	W	860
40340	Berwyn	02/23/2004	W	3428
41250	Central-Evanston	05/04/2004	W	952
40470	Racine	07/09/2004	W	1577
40480	Cicero-Lake	06/13/2004	U	510
41210	Wellington	09/09/2004	W	2579
40310	Western-Orange	09/16/2004	W	3464
40780	Central Park	01/26/2004	W	174
40610	Ridgeland	06/13/2004	U	317
40970	Cicero-Forest Park	08/18/2004	W	988
40050	Davis	02/29/2004	U	1636
40960	Pulaski-Orange	12/26/2004	U	895
40680	Adams/Wabash	04/12/2004	W	6475
41360	California-Lake	12/06/2004	W	869
40260	State/Lake	06/21/2004	W	7062
40740	Western-Cermak	08/15/2004	U	0
40640	Madison/Wabash	05/01/2004	A	1615
41150	Kedzie-Midway	09/20/2004	W	3048
41050	Linden	10/26/2004	W	1025
40460	Merchandise Mart	07/31/2004	A	1059
40050	Davis	12/18/2004	A	2058
40660	Armitage	09/20/2004	W	3439
41220	Fullerton	11/23/2004	W	10551
41660	Lake/State	12/25/2004	U	854
41360	California-Lake	02/05/2004	W	861
40170	Ashland-Lake	11/12/2004	W	1372
40130	51st	08/13/2004	W	1004
40300	Indiana	06/14/2004	W	564
41400	Roosevelt	04/20/2004	W	6275
40040	Quincy/Wells	05/28/2004	W	5682
41090	Monroe/State	04/13/2004	W	6674
41200	Argyle	03/19/2004	W	2731
40580	54th/Cermak	05/31/2004	U	0
40080	Sheridan	11/08/2004	W	4472
40940	Halsted/63rd	08/28/2004	A	332
40680	Adams/Wabash	01/01/2004	U	936
40840	South Boulevard	11/24/2004	W	669
40290	Ashland/63rd	02/12/2004	W	1376
41310	Paulina	05/06/2004	W	1994
40830	18th	08/17/2004	W	854
41270	43rd	01/01/2004	U	247
40210	Damen-Cermak	07/02/2004	W	598
40540	Wilson	12/06/2004	W	5410
40070	Jackson/Dearborn	09/05/2004	U	2294
40780	Central Park	04/01/2004	W	378
40230	Cumberland	04/06/2004	W	5073
41320	Belmont-North Main	02/07/2004	A	7173
40520	Foster	06/10/2004	W	728
40780	Central Park	06/27/2004	U	0
41320	Belmont-North Main	03/08/2004	W	9082
41070	Kedzie-Lake	11/26/2004	W	639
41230	47th-Dan Ryan	05/09/2004	U	1547
40700	Laramie	05/15/2004	A	696
41450	Chicago/State	07/22/2004	W	13987
40650	North/Clybourn	06/17/2004	W	3954
40910	63rd-Dan Ryan	10/11/2004	W	2336
41500	Montrose-Brown	10/16/2004	A	1013
41120	35-Bronzeville-IIT	12/05/2004	U	769
40810	Medical Center	08/04/2004	W	2018
40890	O'Hare Airport	05/29/2004	A	7545
40740	Western-Cermak	11/23/2004	W	645
41400	Roosevelt	05/02/2004	U	3029
40560	Jackson/State	07/31/2004	A	5037
40250	Kedzie-Homan-Forest Park	11/14/2004	U	675
41010	Rockwell	02/09/2004	W	1257
40820	Rosemont	07/06/2004	W	4766
41400	Roosevelt	10/04/2004	W	6967
40390	Forest Park	09/27/2004	W	4033
41230	47th-Dan Ryan	12/28/2004	W	1969
40750	Harlem-O'Hare	06/09/2004	W	2905
40330	Grand/State	10/11/2004	W	9331
40540	Wilson	10/25/2004	W	5206
40470	Racine	12/16/2004	W	2346
41490	Harrison	06/08/2004	W	2641
40100	Morse	06/10/2004	W	3944
40400	Noyes	01/09/2004	W	772
40340	Berwyn	08/21/2004	A	2486
41340	LaSalle	11/26/2004	W	954
41420	Addison-North Main	11/28/2004	U	2063
40760	Granville	11/09/2004	W	3343
40740	Western-Cermak	11/03/2004	W	627
41040	Kedzie-Cermak	05/08/2004	A	3
40720	East 63rd-Cottage Grove	06/18/2004	W	1157
40760	Granville	05/23/2004	U	1727
40630	Clark/Division	01/16/2004	W	6823
40660	Armitage	08/29/2004	U	916
41060	Ashland-Orange	12/25/2004	U	169
40080	Sheridan	11/05/2004	W	4879
40260	State/Lake	05/03/2004	W	7465
41160	Clinton-Lake	11/29/2004	W	2271
40340	Berwyn	02/14/2004	A	2477
41140	King Drive	01/19/2004	W	314
40590	Damen/Milwaukee	06/13/2004	U	1852
41050	Linden	05/15/2004	A	594
40940	Halsted/63rd	02/26/2004	W	514
40640	Madison/Wabash	12/12/2004	U	1227
41210	Wellington	03/09/2004	W	2437
40810	Medical Center	07/29/2004	W	2199
40930	Midway Airport	08/28/2004	A	3443
40020	Harlem-Lake	08/29/2004	U	1227
40630	Clark/Division	12/18/2004	A	5040
40290	Ashland/63rd	01/09/2004	W	1580
40310	Western-Orange	08/09/2004	W	2915
40990	69th	02/23/2004	W	6297
40370	Washington/Dearborn	11/03/2004	W	10212
41480	Western-Brown	05/13/2004	W	3071
40180	Oak Park-Forest Park	09/23/2004	W	1561
40330	Grand/State	09/08/2004	W	9028
41270	43rd	12/20/2004	W	742
40190	Sox-35th-Dan Ryan	08/05/2004	W	3124
40580	54th/Cermak	09/03/2004	W	1608
40420	Cicero-Cermak	04/21/2004	W	652
41260	Austin-Lake	10/27/2004	W	1960
40090	Damen-Brown	10/04/2004	W	1858
40920	Pulaski-Forest Park	04/30/2004	W	1282
41400	Roosevelt	09/15/2004	W	5998
41160	Clinton-Lake	10/22/2004	W	2099
41000	Cermak-Chinatown	12/11/2004	A	2694
41160	Clinton-Lake	12/06/2004	W	2358
41410	Chicago/Milwaukee	06/15/2004	W	2443
40260	State/Lake	10/11/2004	W	7872
40310	Western-Orange	10/16/2004	A	1365
40910	63rd-Dan Ryan	05/01/2004	A	2051
41430	87th	05/07/2004	W	4873
40680	Adams/Wabash	09/03/2004	W	6647
40100	Morse	11/08/2004	W	3807
40140	Skokie	05/29/2004	A	0
40100	Morse	08/12/2004	W	3495
40300	Indiana	05/23/2004	U	222
41020	Logan Square	04/16/2004	W	4644
40150	Pulaski-Cermak	10/31/2004	U	0
41430	87th	12/19/2004	U	1627
41240	Addison-O'Hare	07/18/2004	U	1154
40680	Adams/Wabash	08/17/2004	W	6311
40060	Belmont-O'Hare	01/19/2004	W	2987
40150	Pulaski-Cermak	07/06/2004	W	409
40540	Wilson	05/13/2004	W	4039
40300	Indiana	01/17/2004	A	269
40730	Washington/Wells	07/27/2004	W	6548
40940	Halsted/63rd	10/26/2004	W	696
40380	Clark/Lake	04/13/2004	W	14408
40760	Granville	03/18/2004	W	3560
41130	Halsted-Orange	05/21/2004	W	2252
40300	Indiana	10/29/2004	W	681
41260	Austin-Lake	01/04/2004	U	492
40060	Belmont-O'Hare	06/10/2004	W	4425
41210	Wellington	08/19/2004	W	2357
40710	Chicago/Franklin	12/23/2004	W	2212
40700	Laramie	11/29/2004	W	1288
41230	47th-Dan Ryan	12/14/2004	W	2840
40360	Southport	08/03/2004	W	2527
40910	63rd-Dan Ryan	05/28/2004	W	3236
40560	Jackson/State	02/12/2004	W	10606
41430	87th	10/03/2004	U	2060
40180	Oak Park-Forest Park	04/18/2004	U	412
40160	LaSalle/Van Buren	04/13/2004	W	2960
40560	Jackson/State	04/16/2004	W	9395
41300	Loyola	12/28/2004	W	2849
41190	Jarvis	08/14/2004	A	1040
41200	Argyle	10/30/2004	A	1931
40210	Damen-Cermak	03/27/2004	A	1
41170	Garfield-Dan Ryan	02/02/2004	W	3970
41180	Kedzie-Brown	04/27/2004	W	1470
40070	Jackson/Dearborn	08/31/2004	W	6768
40720	East 63rd-Cottage Grove	07/25/2004	U	497
40050	Davis	06/21/2004	W	3472
40970	Cicero-Forest Park	11/07/2004	U	632
40340	Berwyn	08/08/2004	U	2084
41400	Roosevelt	11/18/2004	W	6935
40160	LaSalle/Van Buren	05/19/2004	W	3055
40850	Library	04/30/2004	W	1840
41240	Addison-O'Hare	03/30/2004	W	2453
40310	Western-Orange	08/28/2004	A	1255
40650	North/Clybourn	02/04/2004	W	3630
40510	Garfield-South Elevated	11/01/2004	W	1159
40100	Morse	12/30/2004	W	2974
41380	Bryn Mawr	10/13/2004	W	4404
40590	Damen/Milwaukee	11/21/2004	U	1980
40880	Thorndale	09/11/2004	A	1866
41420	Addison-North Main	11/03/2004	W	5463
41090	Monroe/State	04/05/2004	W	6356
40380	Clark/Lake	06/09/2004	W	15246
40900	Howard	12/01/2004	W	6078
40270	Main	10/15/2004	W	1226
40580	54th/Cermak	07/24/2004	A	3
41310	Paulina	02/29/2004	U	817
41040	Kedzie-Cermak	01/02/2004	W	99
40300	Indiana	11/09/2004	W	725
41270	43rd	07/01/2004	W	766
40600	Kostner	07/13/2004	W	257
40980	Harlem-Forest Park	05/01/2004	A	469
40500	Washington/State	05/11/2004	W	7765
40160	LaSalle/Van Buren	08/16/2004	W	2764
40990	69th	01/01/2004	U	2548
40400	Noyes	01/25/2004	U	234
40740	Western-Cermak	03/02/2004	W	555
40870	Francisco	06/28/2004	W	1041
41120	35-Bronzeville-IIT	06/23/2004	W	1627
41000	Cermak-Chinatown	12/05/2004	U	2089
41080	47th-South Elevated	03/02/2004	W	1185
40130	51st	08/18/2004	W	848
40050	Davis	10/08/2004	W	3928
40170	Ashland-Lake	10/01/2004	W	1509
40900	Howard	09/10/2004	W	6370
40820	Rosemont	02/17/2004	W	4481
40700	Laramie	04/17/2004	A	696
40980	Harlem-Forest Park	10/25/2004	W	875
40700	Laramie	04/27/2004	W	1172
40540	Wilson	01/31/2004	A	3004
41260	Austin-Lake	05/31/2004	U	524
40320	Division/Milwaukee	10/11/2004	W	3919
40370	Washington/Dearborn	08/30/2004	W	9740
41240	Addison-O'Hare	12/23/2004	W	1815
41200	Argyle	05/25/2004	W	2390
41180	Kedzie-Brown	03/18/2004	W	1536
40360	Southport	10/08/2004	W	2631
41220	Fullerton	06/25/2004	W	8977
41280	Jefferson Park	05/03/2004	W	6154
41250	Central-Evanston	12/17/2004	W	808
40960	Pulaski-Orange	05/02/2004	U	942
41330	Montrose-O'Hare	10/01/2004	W	1957
40070	Jackson/Dearborn	10/25/2004	W	7886
40890	O'Hare Airport	05/02/2004	U	7315
40970	Cicero-Forest Park	12/24/2004	W	557
40020	Harlem-Lake	12/24/2004	W	1181
40420	Cicero-Cermak	05/05/2004	W	660
40790	Monroe/Dearborn	04/17/2004	A	1542
40520	Foster	04/09/2004	W	660
41420	Addison-North Main	09/20/2004	W	5394
40720	East 63rd-Cottage Grove	09/22/2004	W	1256
41190	Jarvis	03/31/2004	W	1401
40720	East 63rd-Cottage Grove	01/15/2004	W	1160
41030	Polk	09/09/2004	W	3302
40520	Foster	09/22/2004	W	716
40600	Kostner	12/13/2004	W	294
40610	Ridgeland	02/07/2004	A	408
40940	Halsted/63rd	01/15/2004	W	599
40220	Western-Forest Park	10/10/2004	U	692
41140	King Drive	09/06/2004	U	267
40490	Grand/Milwaukee	06/10/2004	W	1398
41250	Central-Evanston	03/08/2004	W	898
40940	Halsted/63rd	02/04/2004	W	627
41360	California-Lake	06/13/2004	U	325
40980	Harlem-Forest Park	12/23/2004	W	647
40570	California/Milwaukee	08/10/2004	W	2940
40440	California-Cermak	06/21/2004	W	321
40890	O'Hare Airport	01/19/2004	W	7691
40920	Pulaski-Forest Park	07/26/2004	W	1173
40810	Medical Center	06/11/2004	W	2067
41070	Kedzie-Lake	05/28/2004	W	1145
40310	Western-Orange	07/03/2004	A	1929
41260	Austin-Lake	03/19/2004	W	1859
40230	Cumberland	03/14/2004	U	1268
40820	Rosemont	08/16/2004	W	4788
40810	Medical Center	09/14/2004	W	2891
40150	Pulaski-Cermak	12/22/2004	W	388
41200	Argyle	11/29/2004	W	2376
40770	Lawrence	01/17/2004	A	1560
40600	Kostner	08/19/2004	W	259
40360	Southport	04/15/2004	W	2759
40310	Western-Orange	06/06/2004	U	987
40790	Monroe/Dearborn	06/02/2004	W	5303
40930	Midway Airport	10/27/2004	W	8487
40220	Western-Forest Park	05/14/2004	W	1000
40160	LaSalle/Van Buren	08/29/2004	U	178
40520	Foster	06/07/2004	W	731
40610	Ridgeland	02/20/2004	W	1185
41160	Clinton-Lake	08/25/2004	W	1631
41480	Western-Brown	06/25/2004	W	3256
40990	69th	03/18/2004	W	6034
40030	Pulaski-Lake	02/06/2004	W	1345
41130	Halsted-Orange	12/05/2004	U	704
41160	Clinton-Lake	07/07/2004	W	1715
40190	Sox-35th-Dan Ryan	09/17/2004	W	5566
40360	Southport	05/31/2004	U	856
41340	LaSalle	03/01/2004	W	2374
40720	East 63rd-Cottage Grove	01/14/2004	W	1164
40540	Wilson	03/15/2004	W	5493
40810	Medical Center	07/06/2004	W	2309
41140	King Drive	07/29/2004	W	640
40910	63rd-Dan Ryan	08/05/2004	W	3020
41140	King Drive	02/29/2004	U	249
40770	Lawrence	08/29/2004	U	1475
41250	Central-Evanston	02/20/2004	W	887
40670	Western/Milwaukee	03/19/2004	W	3453
41330	Montrose-O'Hare	07/20/2004	W	1879
40280	Central-Lake	05/25/2004	W	2148
40660	Armitage	01/10/2004	A	1255
41400	Roosevelt	09/14/2004	W	6100
41400	Roosevelt	01/22/2004	W	5113
40450	95th/Dan Ryan	03/10/2004	W	14310
40480	Cicero-Lake	03/03/2004	W	1236
40210	Damen-Cermak	03/17/2004	W	349
41090	Monroe/State	09/09/2004	W	6478
40760	Granville	03/05/2004	W	3228
41170	Garfield-Dan Ryan	02/03/2004	W	4086
40960	Pulaski-Orange	12/08/2004	W	5555
41310	Paulina	07/03/2004	A	1142
40660	Armitage	07/10/2004	A	1559
40820	Rosemont	06/20/2004	U	2042
41350	Oak Park-Lake	08/04/2004	W	1373
41320	Belmont-North Main	09/21/2004	W	9955
40840	South Boulevard	05/07/2004	W	777
40700	Laramie	04/26/2004	W	1248
40670	Western/Milwaukee	03/21/2004	U	1016
41460	Irving Park-Brown	07/22/2004	W	2014
40910	63rd-Dan Ryan	08/30/2004	W	2512
40160	LaSalle/Van Buren	12/18/2004	A	301
40090	Damen-Brown	05/08/2004	A	1002
41290	Kimball	03/21/2004	U	1281
41230	47th-Dan Ryan	02/03/2004	W	2957
40710	Chicago/Franklin	12/21/2004	W	3349
41210	Wellington	08/22/2004	U	754
40850	Library	06/21/2004	W	1919
40660	Armitage	06/08/2004	W	3787
40070	Jackson/Dearborn	10/13/2004	W	8032
40230	Cumberland	02/04/2004	W	4874
40130	51st	04/01/2004	W	1090
40990	69th	05/10/2004	W	5576
40330	Grand/State	01/10/2004	A	6212
40130	51st	04/30/2004	W	1025
41220	Fullerton	07/18/2004	U	5791
40940	Halsted/63rd	05/19/2004	W	524
41270	43rd	12/10/2004	W	945
40240	79th	02/02/2004	W	7342
41340	LaSalle	04/12/2004	W	2268
40660	Armitage	12/21/2004	W	2581
40710	Chicago/Franklin	06/16/2004	W	4079
41400	Roosevelt	04/28/2004	W	6274
40890	O'Hare Airport	01/02/2004	W	7262
40360	Southport	08/26/2004	W	2619
41090	Monroe/State	11/05/2004	W	6265
40630	Clark/Division	07/08/2004	W	6611
40740	Western-Cermak	07/24/2004	A	1
41150	Kedzie-Midway	12/05/2004	U	963
41070	Kedzie-Lake	10/23/2004	A	706
40730	Washington/Wells	10/28/2004	W	6750
40910	63rd-Dan Ryan	09/18/2004	A	2088
40170	Ashland-Lake	10/17/2004	U	380
40330	Grand/State	11/07/2004	U	5832
40990	69th	07/29/2004	W	6089
41310	Paulina	06/22/2004	W	2174
41040	Kedzie-Cermak	03/07/2004	U	0
40940	Halsted/63rd	05/27/2004	W	548
41130	Halsted-Orange	10/23/2004	A	911
40760	Granville	02/14/2004	A	2699
40470	Racine	03/20/2004	A	1036
40130	51st	05/04/2004	W	969
41150	Kedzie-Midway	12/04/2004	A	1330
41410	Chicago/Milwaukee	04/27/2004	W	2483
41040	Kedzie-Cermak	10/02/2004	A	6
41490	Harrison	08/22/2004	U	1276
41320	Belmont-North Main	02/16/2004	W	7729
41500	Montrose-Brown	02/08/2004	U	519
40060	Belmont-O'Hare	04/20/2004	W	4378
40430	Clinton-Forest Park	09/29/2004	W	2861
41190	Jarvis	04/30/2004	W	1434
40800	Sedgwick	01/24/2004	A	1181
41280	Jefferson Park	09/28/2004	W	6824
41280	Jefferson Park	11/10/2004	W	6755
41500	Montrose-Brown	03/01/2004	W	1773
41250	Central-Evanston	02/26/2004	W	879
40050	Davis	09/22/2004	W	3664
41270	43rd	03/17/2004	W	753
40210	Damen-Cermak	09/28/2004	W	737
40180	Oak Park-Forest Park	07/30/2004	W	1363
40690	Dempster	06/22/2004	W	738
